lat,lon,depth,sal,temp,p,c,td
,,520.5,33.97064209,1.51,NaN,29.76875,
,,521.5,33.97709262,1.51,NaN,29.77428571,
,,522.5,33.97926669,1.51125,NaN,29.7775,
,,523.5,33.98231543,1.51375,NaN,29.7825,
,,524.5,33.98786121,1.518571429,NaN,29.79142857,
,,525.5,33.98035688,1.5175,NaN,29.785,
,,526.5,33.9756894,1.5125,NaN,29.7775,
,,527.5,33.97357826,1.518571429,NaN,29.78142857,
,,528.5,33.96496421,1.52,NaN,29.77625,
,,529.5,33.97276558,1.52,NaN,29.78285714,
,,530.5,33.98440028,1.52,NaN,29.7925,
,,531.5,33.97435605,1.52,NaN,29.785,
,,532.5,33.9855397,1.52,NaN,29.79428571,
,,533.5,33.9764336,1.52,NaN,29.7875,
,,534.5,33.98532677,1.52,NaN,29.795,
,,535.5,33.97099461,1.518571429,NaN,29.78285714,
,,536.5,33.97589337,1.5175,NaN,29.78625,
,,537.5,33.97239492,1.51875,NaN,29.785,
,,538.5,33.97989787,1.517142857,NaN,29.79,
,,539.5,33.97424084,1.5175,NaN,29.78625,
,,540.5,33.97828622,1.514285714,NaN,29.78714286,
,,541.5,33.9805867,1.515,NaN,29.79,
,,542.5,33.98316902,1.515,NaN,29.7925,
,,543.5,33.98077603,1.517142857,NaN,29.79285714,
,,544.5,33.98232442,1.51625,NaN,29.79375,
,,545.5,33.97929341,1.52,NaN,29.795,
,,546.5,33.97578425,1.518571429,NaN,29.79142857,
,,547.5,33.97348387,1.52,NaN,29.79125,
,,548.5,33.97267623,1.51875,NaN,29.79,
,,549.5,33.97720766,1.515714286,NaN,29.79142857,
,,550.5,33.97113512,1.51625,NaN,29.7875,
,,551.5,33.98027258,1.518571429,NaN,29.79714286,
,,552.5,33.97344985,1.5175,NaN,29.79125,
,,553.5,33.98053192,1.51625,NaN,29.79625,
,,554.5,33.96960911,1.518571429,NaN,29.79,
,,555.5,33.98238004,1.515,NaN,29.7975,
,,556.5,33.97415191,1.51625,NaN,29.7925,
,,557.5,33.97824718,1.515714286,NaN,29.79571429,
,,558.5,33.98862037,1.515,NaN,29.80375,
,,559.5,33.98804699,1.515,NaN,29.80375,
,,560.5,33.98741903,1.515714286,NaN,29.80428571,
,,561.5,33.98474994,1.52,NaN,29.80625,
,,562.5,33.98078987,1.51875,NaN,29.8025,
,,563.5,33.97829411,1.514285714,NaN,29.79714286,
,,564.5,33.97790686,1.5175,NaN,29.8,
,,565.5,33.96336987,1.51875,NaN,29.79,
,,566.5,33.97204019,1.518571429,NaN,29.79714286,
,,567.5,33.96522004,1.5175,NaN,29.79125,
,,568.5,33.97615553,1.52,NaN,29.8025,
,,569.5,33.95984648,1.52,NaN,29.79,
,,570.5,33.970352,1.52,NaN,29.79875,
,,571.5,33.97608966,1.52,NaN,29.80375,
,,572.5,33.96901952,1.52,NaN,29.79857143,
,,573.5,33.96082337,1.52,NaN,29.7925,
,,574.5,33.97335632,1.52,NaN,29.80285714,
,,575.5,33.97079328,1.52,NaN,29.80125,
,,576.5,33.97022237,1.52,NaN,29.80125,
,,577.5,33.97351748,1.52,NaN,29.80428571,
,,578.5,33.96156317,1.53,NaN,29.80375,
,,579.5,33.97389502,1.54,NaN,29.8225,
,,580.5,33.96306554,1.55,NaN,29.82285714,
,,581.5,33.97019377,1.55125,NaN,29.83,
,,582.5,33.9570756,1.56,NaN,29.8275,
,,583.5,33.96329323,1.56,NaN,29.83285714,
,,584.5,33.97351705,1.5525,NaN,29.835,
,,585.5,33.97591838,1.56,NaN,29.84375,
,,586.5,33.96165707,1.56,NaN,29.83285714,
,,587.5,33.96382375,1.56,NaN,29.835,
,,588.5,33.97177883,1.555,NaN,29.8375,
,,589.5,33.9820969,1.552857143,NaN,29.84428571,
,,590.5,33.97946393,1.55125,NaN,29.84125,
,,591.5,33.9789469,1.56,NaN,29.84875,
,,592.5,33.97278787,1.56,NaN,29.84428571,
,,593.5,33.96055381,1.56,NaN,29.835,
,,594.5,33.96628646,1.56,NaN,29.84,
,,595.5,33.97115387,1.56,NaN,29.84428571,
,,596.5,33.97058565,1.56,NaN,29.84428571,
,,597.5,33.95835229,1.56,NaN,29.835,
,,598.5,33.97353476,1.56,NaN,29.8475,
,,599.5,33.96895216,1.56,NaN,29.84428571,
,,600.5,33.97246987,1.56,NaN,29.8475,
,,601.5,33.96717753,1.56,NaN,29.84375,
,,602.5,33.96732032,1.56,NaN,29.84428571,
,,603.5,33.96768789,1.56,NaN,29.845,
,,604.5,33.97027034,1.56,NaN,29.8475,
,,605.5,33.96748869,1.56,NaN,29.84571429,
,,606.5,33.96943975,1.56125,NaN,29.84875,
,,607.5,33.96595693,1.5625,NaN,29.8475,
,,608.5,33.9679273,1.561428571,NaN,29.84857143,
,,609.5,33.9655934,1.56625,NaN,29.85125,
,,610.5,33.96210849,1.5675,NaN,29.85,
,,611.5,33.96962817,1.56,NaN,29.85,
,,612.5,33.96279756,1.56,NaN,29.845,
,,613.5,33.96695546,1.56,NaN,29.84875,
,,614.5,33.96340033,1.564285714,NaN,29.85,
,,615.5,33.97061798,1.56,NaN,29.8525,
,,616.5,33.96380913,1.56875,NaN,29.855,
,,617.5,33.98442719,1.57,NaN,29.87285714,
,,618.5,33.98659527,1.57,NaN,29.875,
,,619.5,33.98806884,1.5725,NaN,29.87875,
,,620.5,33.9827798,1.5725,NaN,29.875,
,,621.5,33.97863567,1.57,NaN,29.87,
,,622.5,33.98306029,1.57125,NaN,29.875,
,,623.5,33.97916538,1.57875,NaN,29.87875,
,,624.5,33.98246435,1.58,NaN,29.88285714,
,,625.5,33.98555945,1.585,NaN,29.89,
,,626.5,33.9922605,1.59875,NaN,29.9075,
,,627.5,33.9863451,1.6,NaN,29.90428571,
,,628.5,33.99457942,1.6,NaN,29.91125,
,,629.5,33.98800001,1.61,NaN,29.915,
,,630.5,33.98988741,1.60625,NaN,29.91375,
,,631.5,33.9893389,1.608571429,NaN,29.91571429,
,,632.5,33.97851601,1.61,NaN,29.90875,
,,633.5,33.98378048,1.6075,NaN,29.91125,
,,634.5,33.98412349,1.608571429,NaN,29.91285714,
,,635.5,33.98651452,1.6025,NaN,29.91,
,,636.5,33.98391498,1.6,NaN,29.90625,
,,637.5,33.98810447,1.6,NaN,29.91,
,,638.5,33.98600346,1.6,NaN,29.90875,
,,639.5,33.98858519,1.6,NaN,29.91125,
,,640.5,33.98959446,1.6,NaN,29.9125,
,,641.5,33.98412363,1.6,NaN,29.90857143,
,,642.5,33.97461619,1.60125,NaN,29.9025,
,,643.5,33.98034351,1.60125,NaN,29.9075,
,,644.5,33.98070727,1.6,NaN,29.90714286,
,,645.5,33.97794715,1.6025,NaN,29.9075,
,,646.5,33.98052948,1.6025,NaN,29.91,
,,647.5,33.98088649,1.6,NaN,29.90857143,
,,648.5,33.98215603,1.6,NaN,29.91,
,,649.5,33.98159375,1.6,NaN,29.91,
,,650.5,33.98103131,1.6,NaN,29.91,
,,651.5,33.98256616,1.601428571,NaN,29.91285714,
,,652.5,33.98358576,1.6025,NaN,29.915,
,,653.5,33.97469772,1.6,NaN,29.90625,
,,654.5,33.97529416,1.6,NaN,29.90714286,
,,655.5,33.97521662,1.6,NaN,29.9075,
,,656.5,33.97937167,1.6,NaN,29.91125,
,,657.5,33.98352718,1.6,NaN,29.915,
,,658.5,33.98389913,1.6,NaN,29.91571429,
,,659.5,33.98515653,1.5975,NaN,29.915,
,,660.5,33.98255984,1.595,NaN,29.91125,
,,661.5,33.98069693,1.591428571,NaN,29.90714286,
,,662.5,33.98215238,1.59,NaN,29.9075,
,,663.5,33.98316381,1.59,NaN,29.90875,
,,664.5,33.97788455,1.59,NaN,29.905,
,,665.5,33.98005445,1.59,NaN,29.90714286,
,,666.5,33.98312302,1.59,NaN,29.91,
,,667.5,33.98256207,1.59,NaN,29.91,
,,668.5,33.975711,1.59,NaN,29.905,
,,669.5,33.97428712,1.59,NaN,29.90428571,
,,670.5,33.98094995,1.59,NaN,29.91,
,,671.5,33.98196203,1.59,NaN,29.91125,
,,672.5,33.97806706,1.59,NaN,29.90857143,
,,673.5,33.97933899,1.59,NaN,29.91,
,,674.5,33.97877851,1.59,NaN,29.91,
,,675.5,33.96383439,1.58875,NaN,29.8975,
,,676.5,33.97763556,1.58,NaN,29.90142857,
,,677.5,33.96925455,1.58125,NaN,29.89625,
,,678.5,33.97655784,1.58125,NaN,29.9025,
,,679.5,33.96632921,1.58,NaN,29.89375,
,,680.5,33.97187098,1.58,NaN,29.89857143,
,,681.5,33.96324219,1.5775,NaN,29.89,
,,682.5,33.97008316,1.575,NaN,29.89375,
,,683.5,33.97945565,1.571428571,NaN,29.89857143,
,,684.5,33.96653029,1.57,NaN,29.8875,
,,685.5,33.9628246,1.57,NaN,29.885,
,,686.5,33.95911937,1.57,NaN,29.8825,
,,687.5,33.9541166,1.562857143,NaN,29.87285714,
,,688.5,33.9416828,1.54125,NaN,29.845,
,,689.5,33.94337849,1.51125,NaN,29.82125,
,,690.5,33.94660863,1.50625,NaN,29.82,
,,691.5,33.93838057,1.5,NaN,29.80857143,
,,692.5,33.93356359,1.5,NaN,29.805,
,,693.5,NaN,NaN,NaN,NaN,
,,694.5,NaN,NaN,NaN,NaN,
,,695.5,NaN,NaN,NaN,NaN,
,,696.5,NaN,NaN,NaN,NaN,
,,697.5,NaN,NaN,NaN,NaN,
,,698.5,NaN,NaN,NaN,NaN,
,,699.5,NaN,NaN,NaN,NaN,
,,700.5,NaN,NaN,NaN,NaN,
,,701.5,NaN,NaN,NaN,NaN,
,,702.5,NaN,NaN,NaN,NaN,
,,703.5,NaN,NaN,NaN,NaN,
,,704.5,NaN,NaN,NaN,NaN,
,,705.5,NaN,NaN,NaN,NaN,
,,706.5,NaN,NaN,NaN,NaN,
,,707.5,NaN,NaN,NaN,NaN,
,,708.5,NaN,NaN,NaN,NaN,
,,709.5,NaN,NaN,NaN,NaN,
,,710.5,NaN,NaN,NaN,NaN,
,,711.5,NaN,NaN,NaN,NaN,
,,712.5,NaN,NaN,NaN,NaN,
,,713.5,NaN,NaN,NaN,NaN,
,,714.5,NaN,NaN,NaN,NaN,
,,715.5,NaN,NaN,NaN,NaN,
,,716.5,NaN,NaN,NaN,NaN,
,,717.5,NaN,NaN,NaN,NaN,
,,718.5,NaN,NaN,NaN,NaN,
,,719.5,NaN,NaN,NaN,NaN,
,,720.5,NaN,NaN,NaN,NaN,
,,721.5,NaN,NaN,NaN,NaN,
,,722.5,NaN,NaN,NaN,NaN,
,,723.5,NaN,NaN,NaN,NaN,
,,724.5,NaN,NaN,NaN,NaN,
,,725.5,NaN,NaN,NaN,NaN,
,,726.5,NaN,NaN,NaN,NaN,
,,727.5,NaN,NaN,NaN,NaN,
,,728.5,NaN,NaN,NaN,NaN,
,,729.5,NaN,NaN,NaN,NaN,
,,730.5,NaN,NaN,NaN,NaN,
,,731.5,NaN,NaN,NaN,NaN,
,,732.5,NaN,NaN,NaN,NaN,
,,733.5,NaN,NaN,NaN,NaN,
,,734.5,NaN,NaN,NaN,NaN,
,,735.5,NaN,NaN,NaN,NaN,
,,736.5,NaN,NaN,NaN,NaN,
,,737.5,NaN,NaN,NaN,NaN,
,,738.5,NaN,NaN,NaN,NaN,
,,739.5,NaN,NaN,NaN,NaN,
,,740.5,NaN,NaN,NaN,NaN,
,,741.5,NaN,NaN,NaN,NaN,
,,742.5,NaN,NaN,NaN,NaN,
,,743.5,NaN,NaN,NaN,NaN,
,,744.5,NaN,NaN,NaN,NaN,
,,745.5,NaN,NaN,NaN,NaN,
,,746.5,NaN,NaN,NaN,NaN,
,,747.5,NaN,NaN,NaN,NaN,
,,748.5,NaN,NaN,NaN,NaN,
,,749.5,NaN,NaN,NaN,NaN,
,,750.5,NaN,NaN,NaN,NaN,
,,751.5,NaN,NaN,NaN,NaN,
,,752.5,NaN,NaN,NaN,NaN,
,,753.5,NaN,NaN,NaN,NaN,
,,754.5,NaN,NaN,NaN,NaN,
,,755.5,NaN,NaN,NaN,NaN,
,,756.5,NaN,NaN,NaN,NaN,
,,757.5,NaN,NaN,NaN,NaN,
,,758.5,NaN,NaN,NaN,NaN,
,,759.5,NaN,NaN,NaN,NaN,
,,760.5,NaN,NaN,NaN,NaN,
,,761.5,NaN,NaN,NaN,NaN,
,,762.5,NaN,NaN,NaN,NaN,
,,763.5,NaN,NaN,NaN,NaN,
,,764.5,NaN,NaN,NaN,NaN,
,,765.5,NaN,NaN,NaN,NaN,
,,766.5,NaN,NaN,NaN,NaN,
,,767.5,NaN,NaN,NaN,NaN,
,,768.5,NaN,NaN,NaN,NaN,
,,769.5,NaN,NaN,NaN,NaN,
,,770.5,NaN,NaN,NaN,NaN,
,,771.5,NaN,NaN,NaN,NaN,
,,772.5,NaN,NaN,NaN,NaN,
,,773.5,NaN,NaN,NaN,NaN,
,,774.5,NaN,NaN,NaN,NaN,
,,775.5,NaN,NaN,NaN,NaN,
,,776.5,NaN,NaN,NaN,NaN,
,,777.5,NaN,NaN,NaN,NaN,
,,778.5,NaN,NaN,NaN,NaN,
,,779.5,NaN,NaN,NaN,NaN,
,,780.5,NaN,NaN,NaN,NaN,
,,781.5,NaN,NaN,NaN,NaN,
,,782.5,NaN,NaN,NaN,NaN,
,,783.5,NaN,NaN,NaN,NaN,
,,784.5,NaN,NaN,NaN,NaN,
,,785.5,NaN,NaN,NaN,NaN,
,,786.5,NaN,NaN,NaN,NaN,
,,787.5,NaN,NaN,NaN,NaN,
,,788.5,NaN,NaN,NaN,NaN,
,,789.5,NaN,NaN,NaN,NaN,
,,790.5,NaN,NaN,NaN,NaN,
,,791.5,NaN,NaN,NaN,NaN,
,,792.5,NaN,NaN,NaN,NaN,
,,793.5,NaN,NaN,NaN,NaN,
,,794.5,NaN,NaN,NaN,NaN,
,,795.5,NaN,NaN,NaN,NaN,
,,796.5,NaN,NaN,NaN,NaN,
,,797.5,NaN,NaN,NaN,NaN,
,,798.5,NaN,NaN,NaN,NaN,
,,799.5,NaN,NaN,NaN,NaN,
