lat,lon,depth,sal,temp,p,c,td
,,154.5,33.42144829,1.04,NaN,28.78,
,,155.5,33.42270483,1.04,NaN,28.78142857,
,,156.5,33.43364619,1.0425,NaN,28.7925,
,,157.5,33.44746344,1.05,NaN,28.81,
,,158.5,33.44109831,1.057142857,NaN,28.81142857,
,,159.5,33.44550266,1.06125,NaN,28.81875,
,,160.5,33.46277368,1.07,NaN,28.84,
,,161.5,33.47072771,1.0725,NaN,28.84875,
,,162.5,33.48379148,1.088571429,NaN,28.87285714,
,,163.5,33.48226563,1.101428571,NaN,28.88285714,
,,164.5,33.49578276,1.10875,NaN,28.9,
,,165.5,33.50236327,1.115714286,NaN,28.91142857,
,,166.5,33.5145579,1.12,NaN,28.925,
,,167.5,33.5212653,1.124285714,NaN,28.93428571,
,,168.5,33.52732616,1.138571429,NaN,28.95142857,
,,169.5,33.53235609,1.1525,NaN,28.9675,
,,170.5,33.5299966,1.157142857,NaN,28.97,
,,171.5,33.5263572,1.16,NaN,28.97,
,,172.5,33.52578415,1.16,NaN,28.97,
,,173.5,33.53985812,1.16,NaN,28.98142857,
,,174.5,33.54519154,1.15875,NaN,28.985,
,,175.5,33.54966838,1.16,NaN,28.99,
,,176.5,33.54909536,1.16,NaN,28.99,
,,177.5,33.54852246,1.16,NaN,28.99,
,,178.5,33.55288177,1.157142857,NaN,28.99142857,
,,179.5,33.55303987,1.15625,NaN,28.99125,
,,180.5,33.55721497,1.157142857,NaN,28.99571429,
,,181.5,33.55425891,1.16,NaN,28.99625,
,,182.5,33.55847967,1.16,NaN,29,
,,183.5,33.55794536,1.16,NaN,29,
,,184.5,33.56210275,1.1675,NaN,29.01,
,,185.5,33.56702339,1.174285714,NaN,29.02,
,,186.5,33.56880893,1.1825,NaN,29.02875,
,,187.5,33.57637881,1.19,NaN,29.04142857,
,,188.5,33.58401505,1.194285714,NaN,29.05142857,
,,189.5,33.59245706,1.205,NaN,29.0675,
,,190.5,33.59662637,1.217142857,NaN,29.08142857,
,,191.5,33.59453047,1.22875,NaN,29.09,
,,192.5,33.5993303,1.227142857,NaN,29.09285714,
,,193.5,33.61328276,1.2325,NaN,29.10875,
,,194.5,33.63031316,1.26,NaN,29.14571429,
,,195.5,33.64372034,1.311428571,NaN,29.2,
,,196.5,33.64261394,1.3475,NaN,29.23,
,,197.5,33.63277454,1.344285714,NaN,29.22,
,,198.5,33.64589808,1.35375,NaN,29.23875,
,,199.5,33.62992731,1.335714286,NaN,29.21142857,
,,200.5,33.64511658,1.314285714,NaN,29.20571429,
,,201.5,33.67000872,1.3475,NaN,29.25375,
,,202.5,33.68220095,1.397142857,NaN,29.30571429,
,,203.5,33.68236152,1.44,NaN,29.3425,
,,204.5,33.67461474,1.465714286,NaN,29.35857143,
,,205.5,33.6755438,1.48375,NaN,29.375,
,,206.5,33.6778243,1.497142857,NaN,29.38857143,
,,207.5,33.67604515,1.5,NaN,29.39,
,,208.5,33.67280272,1.5025,NaN,29.39,
,,209.5,33.6687958,1.505714286,NaN,29.39,
,,210.5,33.68883971,1.50125,NaN,29.4025,
,,211.5,33.6991101,1.5,NaN,29.41,
,,212.5,33.69805774,1.4975,NaN,29.4075,
,,213.5,33.70507681,1.49,NaN,29.40714286,
,,214.5,33.71220648,1.482857143,NaN,29.40714286,
,,215.5,33.7140625,1.46625,NaN,29.395,
,,216.5,33.72918995,1.445714286,NaN,29.39,
,,217.5,33.73475736,1.44,NaN,29.39,
,,218.5,33.73879324,1.435714286,NaN,29.39,
,,219.5,33.74436319,1.43,NaN,29.39,
,,220.5,33.74379621,1.43,NaN,29.39,
,,221.5,33.75414494,1.43,NaN,29.39857143,
,,222.5,33.74587301,1.43,NaN,29.3925,
,,223.5,33.75301113,1.43,NaN,29.39857143,
,,224.5,33.75108475,1.43,NaN,29.3975,
,,225.5,33.75341253,1.428571429,NaN,29.39857143,
,,226.5,33.74849117,1.4225,NaN,29.39,
,,227.5,33.75423701,1.42,NaN,29.39285714,
,,228.5,33.7718419,1.42,NaN,29.40714286,
,,229.5,33.7749019,1.42,NaN,29.41,
,,230.5,33.77614871,1.42,NaN,29.41142857,
,,231.5,33.78121805,1.4175,NaN,29.41375,
,,232.5,33.79050675,1.415714286,NaN,29.42,
,,233.5,33.79315545,1.41125,NaN,29.41875,
,,234.5,33.79552068,1.41,NaN,29.42,
,,235.5,33.79495408,1.41,NaN,29.42,
,,236.5,33.79438756,1.41,NaN,29.42,
,,237.5,33.79539629,1.408571429,NaN,29.42,
,,238.5,33.79463779,1.40875,NaN,29.42,
,,239.5,33.79580098,1.407142857,NaN,29.42,
,,240.5,33.79216029,1.41,NaN,29.42,
,,241.5,33.79313148,1.408571429,NaN,29.42,
,,242.5,33.79237341,1.40875,NaN,29.42,
,,243.5,33.79353682,1.407142857,NaN,29.42,
,,244.5,33.80065645,1.4,NaN,29.42,
,,245.5,33.80009053,1.4,NaN,29.42,
,,246.5,33.79817782,1.392857143,NaN,29.41285714,
,,247.5,33.80513114,1.3825,NaN,29.41,
,,248.5,33.80516344,1.378571429,NaN,29.40714286,
,,249.5,33.79596402,1.3575,NaN,29.3825,
,,250.5,33.80029545,1.35,NaN,29.38,
,,251.5,33.80449815,1.35,NaN,29.38375,
,,252.5,33.80615216,1.348571429,NaN,29.38428571,
,,253.5,33.80581644,1.34625,NaN,29.3825,
,,254.5,33.81243766,1.34,NaN,29.38285714,
,,255.5,33.80827489,1.34,NaN,29.38,
,,256.5,33.81309718,1.335,NaN,29.38,
,,257.5,33.81203908,1.337142857,NaN,29.38142857,
,,258.5,33.81673564,1.335,NaN,29.38375,
,,259.5,33.81999344,1.337142857,NaN,29.38857143,
,,260.5,33.81816545,1.34,NaN,29.39,
,,261.5,33.81759979,1.34,NaN,29.39,
,,262.5,33.81703425,1.34,NaN,29.39,
,,263.5,33.81646879,1.34,NaN,29.39,
,,264.5,33.82409561,1.34125,NaN,29.3975,
,,265.5,33.83307689,1.347142857,NaN,29.41,
,,266.5,33.83045642,1.345714286,NaN,29.40714286,
,,267.5,33.83429416,1.345,NaN,29.41,
,,268.5,33.82833916,1.35,NaN,29.41,
,,269.5,33.83254268,1.35,NaN,29.41375,
,,270.5,33.83530605,1.354285714,NaN,29.42,
,,271.5,33.83238207,1.355,NaN,29.41875,
,,272.5,33.83263713,1.355714286,NaN,29.42,
,,273.5,33.83149537,1.35625,NaN,29.42,
,,274.5,33.83304786,1.354285714,NaN,29.42,
,,275.5,33.83036681,1.35625,NaN,29.42,
,,276.5,33.83191937,1.354285714,NaN,29.42,
,,277.5,33.8305856,1.355,NaN,29.42,
,,278.5,33.83386993,1.351428571,NaN,29.42,
,,279.5,33.83334358,1.351428571,NaN,29.42,
,,280.5,33.84837726,1.357142857,NaN,29.43714286,
,,281.5,33.8484018,1.36,NaN,29.44,
,,282.5,33.84783806,1.36,NaN,29.44,
,,283.5,33.8472744,1.36,NaN,29.44,
,,284.5,33.84671087,1.36,NaN,29.44,
,,285.5,33.84460804,1.361428571,NaN,29.44,
,,286.5,33.84289022,1.3625,NaN,29.44,
,,287.5,33.84375741,1.362857143,NaN,29.44142857,
,,288.5,33.84090045,1.36625,NaN,29.4425,
,,289.5,33.8410922,1.364285714,NaN,29.44142857,
,,290.5,33.84612875,1.36625,NaN,29.4475,
,,291.5,33.84387335,1.365714286,NaN,29.44571429,
,,292.5,33.84413807,1.37,NaN,29.45,
,,293.5,33.84357559,1.37,NaN,29.45,
,,294.5,33.84301323,1.37,NaN,29.45,
,,295.5,33.84245095,1.37,NaN,29.45,
,,296.5,33.84506522,1.37,NaN,29.4525,
,,297.5,33.84132674,1.37,NaN,29.45,
,,298.5,33.84394115,1.37,NaN,29.4525,
,,299.5,33.8547231,1.37,NaN,29.46142857,
,,300.5,33.86145858,1.37,NaN,29.46714286,
,,301.5,33.86048497,1.37375,NaN,29.47,
,,302.5,33.85654143,1.378571429,NaN,29.47142857,
,,303.5,33.86032362,1.37875,NaN,29.475,
,,304.5,33.85932226,1.38,NaN,29.47571429,
,,305.5,33.85944129,1.38,NaN,29.47625,
,,306.5,33.86001398,1.38,NaN,29.47714286,
,,307.5,33.86149395,1.38,NaN,29.47875,
,,308.5,33.86070604,1.38,NaN,29.47857143,
,,309.5,33.86195934,1.38,NaN,29.48,
,,310.5,33.8613984,1.38,NaN,29.48,
,,311.5,33.86083755,1.38,NaN,29.48,
,,312.5,33.86027682,1.38,NaN,29.48,
,,313.5,33.85971618,1.38,NaN,29.48,
,,314.5,33.85915566,1.38,NaN,29.48,
,,315.5,33.85859522,1.38,NaN,29.48,
,,316.5,33.8580349,1.38,NaN,29.48,
,,317.5,33.86565207,1.38125,NaN,29.4875,
,,318.5,33.86944727,1.388571429,NaN,29.49714286,
,,319.5,33.87097462,1.39,NaN,29.5,
,,320.5,33.87041466,1.39,NaN,29.5,
,,321.5,33.86850822,1.39125,NaN,29.5,
,,322.5,33.86704027,1.397142857,NaN,29.50428571,
,,323.5,33.86930839,1.40125,NaN,29.51,
,,324.5,33.86701802,1.402857143,NaN,29.51,
,,325.5,33.86953605,1.4,NaN,29.51,
,,326.5,33.87051616,1.398571429,NaN,29.51,
,,327.5,33.86976462,1.39875,NaN,29.51,
,,328.5,33.86785876,1.4,NaN,29.51,
,,329.5,33.87047273,1.4,NaN,29.5125,
,,330.5,33.87970585,1.401428571,NaN,29.52142857,
,,331.5,33.87935316,1.4025,NaN,29.5225,
,,332.5,33.88022943,1.41,NaN,29.53,
,,333.5,33.89157404,1.4225,NaN,29.55,
,,334.5,33.88792292,1.437142857,NaN,29.56,
,,335.5,33.88745657,1.44,NaN,29.5625,
,,336.5,33.89025209,1.445714286,NaN,29.57,
,,337.5,33.88642505,1.44875,NaN,29.57,
,,338.5,33.88452137,1.45,NaN,29.57,
,,339.5,33.88713233,1.45,NaN,29.5725,
,,340.5,33.89897842,1.455714286,NaN,29.58714286,
,,341.5,33.88935038,1.4675,NaN,29.59,
,,342.5,33.89225473,1.464285714,NaN,29.59,
,,343.5,33.89900474,1.4575,NaN,29.59,
,,344.5,33.90037069,1.455714286,NaN,29.59,
,,345.5,33.89052761,1.46875,NaN,29.59375,
,,346.5,33.90024774,1.48,NaN,29.61142857,
,,347.5,33.90247004,1.4875,NaN,29.62,
,,348.5,33.9010309,1.49,NaN,29.62142857,
,,349.5,33.90499574,1.49,NaN,29.625,
,,350.5,33.91076881,1.49,NaN,29.63,
,,351.5,33.90863067,1.49,NaN,29.62875,
,,352.5,33.90965709,1.49,NaN,29.63,
,,353.5,33.90910138,1.49,NaN,29.63,
,,354.5,33.90547088,1.492857143,NaN,29.63,
,,355.5,33.90260934,1.495,NaN,29.63,
,,356.5,33.90128539,1.495714286,NaN,29.63,
,,357.5,33.90513546,1.4975,NaN,29.635,
,,358.5,33.91002456,1.5,NaN,29.64142857,
,,359.5,33.91896991,1.50125,NaN,29.65,
,,360.5,33.91360995,1.505714286,NaN,29.65,
,,361.5,33.91792997,1.51,NaN,29.6575,
,,362.5,33.91709858,1.513333333,NaN,29.66,
,,363.5,NaN,NaN,NaN,NaN,
,,364.5,NaN,NaN,NaN,NaN,
,,365.5,NaN,NaN,NaN,NaN,
,,366.5,NaN,NaN,NaN,NaN,
,,367.5,NaN,NaN,NaN,NaN,
,,368.5,NaN,NaN,NaN,NaN,
,,369.5,NaN,NaN,NaN,NaN,
,,370.5,NaN,NaN,NaN,NaN,
,,371.5,NaN,NaN,NaN,NaN,
,,372.5,NaN,NaN,NaN,NaN,
,,373.5,NaN,NaN,NaN,NaN,
,,374.5,NaN,NaN,NaN,NaN,
,,375.5,NaN,NaN,NaN,NaN,
,,376.5,NaN,NaN,NaN,NaN,
,,377.5,NaN,NaN,NaN,NaN,
,,378.5,NaN,NaN,NaN,NaN,
,,379.5,NaN,NaN,NaN,NaN,
,,380.5,NaN,NaN,NaN,NaN,
,,381.5,NaN,NaN,NaN,NaN,
,,382.5,NaN,NaN,NaN,NaN,
,,383.5,NaN,NaN,NaN,NaN,
,,384.5,NaN,NaN,NaN,NaN,
,,385.5,NaN,NaN,NaN,NaN,
,,386.5,NaN,NaN,NaN,NaN,
,,387.5,NaN,NaN,NaN,NaN,
,,388.5,NaN,NaN,NaN,NaN,
,,389.5,NaN,NaN,NaN,NaN,
,,390.5,NaN,NaN,NaN,NaN,
,,391.5,NaN,NaN,NaN,NaN,
,,392.5,NaN,NaN,NaN,NaN,
,,393.5,NaN,NaN,NaN,NaN,
,,394.5,NaN,NaN,NaN,NaN,
,,395.5,NaN,NaN,NaN,NaN,
,,396.5,NaN,NaN,NaN,NaN,
,,397.5,NaN,NaN,NaN,NaN,
,,398.5,NaN,NaN,NaN,NaN,
,,399.5,NaN,NaN,NaN,NaN,
,,400.5,NaN,NaN,NaN,NaN,
,,401.5,NaN,NaN,NaN,NaN,
,,402.5,NaN,NaN,NaN,NaN,
,,403.5,NaN,NaN,NaN,NaN,
,,404.5,NaN,NaN,NaN,NaN,
,,405.5,NaN,NaN,NaN,NaN,
,,406.5,NaN,NaN,NaN,NaN,
,,407.5,NaN,NaN,NaN,NaN,
,,408.5,NaN,NaN,NaN,NaN,
,,409.5,NaN,NaN,NaN,NaN,
,,410.5,NaN,NaN,NaN,NaN,
,,411.5,NaN,NaN,NaN,NaN,
,,412.5,NaN,NaN,NaN,NaN,
,,413.5,NaN,NaN,NaN,NaN,
,,414.5,NaN,NaN,NaN,NaN,
,,415.5,NaN,NaN,NaN,NaN,
,,416.5,NaN,NaN,NaN,NaN,
,,417.5,NaN,NaN,NaN,NaN,
,,418.5,NaN,NaN,NaN,NaN,
,,419.5,NaN,NaN,NaN,NaN,
,,420.5,NaN,NaN,NaN,NaN,
,,421.5,NaN,NaN,NaN,NaN,
,,422.5,NaN,NaN,NaN,NaN,
,,423.5,NaN,NaN,NaN,NaN,
,,424.5,NaN,NaN,NaN,NaN,
,,425.5,NaN,NaN,NaN,NaN,
,,426.5,NaN,NaN,NaN,NaN,
,,427.5,NaN,NaN,NaN,NaN,
,,428.5,NaN,NaN,NaN,NaN,
,,429.5,NaN,NaN,NaN,NaN,
,,430.5,NaN,NaN,NaN,NaN,
,,431.5,NaN,NaN,NaN,NaN,
,,432.5,NaN,NaN,NaN,NaN,
,,433.5,NaN,NaN,NaN,NaN,
,,434.5,NaN,NaN,NaN,NaN,
,,435.5,NaN,NaN,NaN,NaN,
,,436.5,NaN,NaN,NaN,NaN,
,,437.5,NaN,NaN,NaN,NaN,
,,438.5,NaN,NaN,NaN,NaN,
,,439.5,NaN,NaN,NaN,NaN,
,,440.5,NaN,NaN,NaN,NaN,
,,441.5,NaN,NaN,NaN,NaN,
,,442.5,NaN,NaN,NaN,NaN,
,,443.5,NaN,NaN,NaN,NaN,
,,444.5,NaN,NaN,NaN,NaN,
,,445.5,NaN,NaN,NaN,NaN,
,,446.5,NaN,NaN,NaN,NaN,
,,447.5,NaN,NaN,NaN,NaN,
,,448.5,NaN,NaN,NaN,NaN,
,,449.5,NaN,NaN,NaN,NaN,
,,450.5,NaN,NaN,NaN,NaN,
,,451.5,NaN,NaN,NaN,NaN,
,,452.5,NaN,NaN,NaN,NaN,
,,453.5,NaN,NaN,NaN,NaN,
,,454.5,NaN,NaN,NaN,NaN,
,,455.5,NaN,NaN,NaN,NaN,
,,456.5,NaN,NaN,NaN,NaN,
,,457.5,NaN,NaN,NaN,NaN,
,,458.5,NaN,NaN,NaN,NaN,
,,459.5,NaN,NaN,NaN,NaN,
,,460.5,NaN,NaN,NaN,NaN,
,,461.5,NaN,NaN,NaN,NaN,
,,462.5,NaN,NaN,NaN,NaN,
,,463.5,NaN,NaN,NaN,NaN,
,,464.5,NaN,NaN,NaN,NaN,
,,465.5,NaN,NaN,NaN,NaN,
,,466.5,NaN,NaN,NaN,NaN,
,,467.5,NaN,NaN,NaN,NaN,
,,468.5,NaN,NaN,NaN,NaN,
,,469.5,NaN,NaN,NaN,NaN,
,,470.5,NaN,NaN,NaN,NaN,
,,471.5,NaN,NaN,NaN,NaN,
,,472.5,NaN,NaN,NaN,NaN,
,,473.5,NaN,NaN,NaN,NaN,
,,474.5,NaN,NaN,NaN,NaN,
,,475.5,NaN,NaN,NaN,NaN,
,,476.5,NaN,NaN,NaN,NaN,
,,477.5,NaN,NaN,NaN,NaN,
,,478.5,NaN,NaN,NaN,NaN,
,,479.5,NaN,NaN,NaN,NaN,
,,480.5,NaN,NaN,NaN,NaN,
,,481.5,NaN,NaN,NaN,NaN,
,,482.5,NaN,NaN,NaN,NaN,
,,483.5,NaN,NaN,NaN,NaN,
,,484.5,NaN,NaN,NaN,NaN,
,,485.5,NaN,NaN,NaN,NaN,
,,486.5,NaN,NaN,NaN,NaN,
,,487.5,NaN,NaN,NaN,NaN,
,,488.5,NaN,NaN,NaN,NaN,
,,489.5,NaN,NaN,NaN,NaN,
,,490.5,NaN,NaN,NaN,NaN,
,,491.5,NaN,NaN,NaN,NaN,
,,492.5,NaN,NaN,NaN,NaN,
,,493.5,NaN,NaN,NaN,NaN,
,,494.5,NaN,NaN,NaN,NaN,
,,495.5,NaN,NaN,NaN,NaN,
,,496.5,NaN,NaN,NaN,NaN,
,,497.5,NaN,NaN,NaN,NaN,
,,498.5,NaN,NaN,NaN,NaN,
,,499.5,NaN,NaN,NaN,NaN,
,,500.5,NaN,NaN,NaN,NaN,
,,501.5,NaN,NaN,NaN,NaN,
,,502.5,NaN,NaN,NaN,NaN,
,,503.5,NaN,NaN,NaN,NaN,
,,504.5,NaN,NaN,NaN,NaN,
,,505.5,NaN,NaN,NaN,NaN,
,,506.5,NaN,NaN,NaN,NaN,
,,507.5,NaN,NaN,NaN,NaN,
,,508.5,NaN,NaN,NaN,NaN,
,,509.5,NaN,NaN,NaN,NaN,
,,510.5,NaN,NaN,NaN,NaN,
,,511.5,NaN,NaN,NaN,NaN,
,,512.5,NaN,NaN,NaN,NaN,
,,513.5,NaN,NaN,NaN,NaN,
,,514.5,NaN,NaN,NaN,NaN,
,,515.5,NaN,NaN,NaN,NaN,
,,516.5,NaN,NaN,NaN,NaN,
,,517.5,NaN,NaN,NaN,NaN,
,,518.5,NaN,NaN,NaN,NaN,
,,519.5,NaN,NaN,NaN,NaN,
,,520.5,NaN,NaN,NaN,NaN,
,,521.5,NaN,NaN,NaN,NaN,
,,522.5,NaN,NaN,NaN,NaN,
,,523.5,NaN,NaN,NaN,NaN,
,,524.5,NaN,NaN,NaN,NaN,
,,525.5,NaN,NaN,NaN,NaN,
,,526.5,NaN,NaN,NaN,NaN,
,,527.5,NaN,NaN,NaN,NaN,
,,528.5,NaN,NaN,NaN,NaN,
,,529.5,NaN,NaN,NaN,NaN,
,,530.5,NaN,NaN,NaN,NaN,
,,531.5,NaN,NaN,NaN,NaN,
,,532.5,NaN,NaN,NaN,NaN,
,,533.5,NaN,NaN,NaN,NaN,
,,534.5,NaN,NaN,NaN,NaN,
,,535.5,NaN,NaN,NaN,NaN,
,,536.5,NaN,NaN,NaN,NaN,
,,537.5,NaN,NaN,NaN,NaN,
,,538.5,NaN,NaN,NaN,NaN,
,,539.5,NaN,NaN,NaN,NaN,
,,540.5,NaN,NaN,NaN,NaN,
,,541.5,NaN,NaN,NaN,NaN,
,,542.5,NaN,NaN,NaN,NaN,
,,543.5,NaN,NaN,NaN,NaN,
