lat,lon,depth,sal,temp,p,c,td
,,224.5,33.7504872,1.4025,NaN,29.37375,
,,225.5,33.75147186,1.4,NaN,29.37285714,
,,226.5,33.75203885,1.4,NaN,29.37375,
,,227.5,33.75005931,1.398571429,NaN,29.37142857,
,,228.5,33.75260215,1.395714286,NaN,29.37142857,
,,229.5,33.75196359,1.4,NaN,29.375,
,,230.5,33.75384024,1.398571429,NaN,29.37571429,
,,231.5,33.75669295,1.3975,NaN,29.3775,
,,232.5,33.75479947,1.4,NaN,29.37857143,
,,233.5,33.75421593,1.39875,NaN,29.3775,
,,234.5,33.76623267,1.39,NaN,29.38,
,,235.5,33.76566615,1.39,NaN,29.38,
,,236.5,33.76509971,1.39,NaN,29.38,
,,237.5,33.76457112,1.39,NaN,29.38,
,,238.5,33.76400488,1.39,NaN,29.38,
,,239.5,33.76343875,1.39,NaN,29.38,
,,240.5,33.76287273,1.39,NaN,29.38,
,,241.5,33.7623068,1.39,NaN,29.38,
,,242.5,33.76174098,1.39,NaN,29.38,
,,243.5,33.76271156,1.388571429,NaN,29.38,
,,244.5,33.76464233,1.38625,NaN,29.38,
,,245.5,33.76772523,1.382857143,NaN,29.38,
,,246.5,33.76258881,1.387142857,NaN,29.38,
,,247.5,33.76163934,1.3875,NaN,29.38,
,,248.5,33.76145808,1.387142857,NaN,29.38,
,,249.5,33.76185293,1.38625,NaN,29.38,
,,250.5,33.75725581,1.39,NaN,29.38,
,,251.5,33.76475461,1.3825,NaN,29.38,
,,252.5,33.77302403,1.374285714,NaN,29.38,
,,253.5,33.7770687,1.37,NaN,29.38,
,,254.5,33.77804082,1.368571429,NaN,29.38,
,,255.5,33.78058787,1.365714286,NaN,29.38,
,,256.5,33.78617165,1.36,NaN,29.38,
,,257.5,33.78560641,1.36,NaN,29.38,
,,258.5,33.78504127,1.36,NaN,29.38,
,,259.5,33.78447623,1.36,NaN,29.38,
,,260.5,33.7839113,1.36,NaN,29.38,
,,261.5,33.78334647,1.36,NaN,29.38,
,,262.5,33.78278176,1.36,NaN,29.38,
,,263.5,33.78221712,1.36,NaN,29.38,
,,264.5,33.78299802,1.35875,NaN,29.38,
,,265.5,33.78723847,1.354285714,NaN,29.38,
,,266.5,33.79202694,1.344285714,NaN,29.37571429,
,,267.5,33.78880988,1.34,NaN,29.37,
,,268.5,33.79914593,1.34,NaN,29.37857143,
,,269.5,33.79636037,1.34375,NaN,29.38,
,,270.5,33.79256661,1.34,NaN,29.37428571,
,,271.5,33.79767946,1.34,NaN,29.37875,
,,272.5,33.79870472,1.34,NaN,29.38,
,,273.5,33.79948687,1.33875,NaN,29.38,
,,274.5,33.80373106,1.334285714,NaN,29.38,
,,275.5,33.80460275,1.33,NaN,29.3775,
,,276.5,33.80721857,1.33,NaN,29.38,
,,277.5,33.80946189,1.33625,NaN,29.3875,
,,278.5,33.81656559,1.337142857,NaN,29.39428571,
,,279.5,33.8129611,1.34,NaN,29.39428571,
,,280.5,33.81599297,1.34,NaN,29.39714286,
,,281.5,33.80820049,1.34,NaN,29.39142857,
,,282.5,33.81670439,1.33875,NaN,29.3975,
,,283.5,33.81797274,1.34,NaN,29.4,
,,284.5,33.81423038,1.34,NaN,29.3975,
,,285.5,33.81684592,1.34,NaN,29.4,
,,286.5,33.81628266,1.34,NaN,29.4,
,,287.5,33.8157195,1.34,NaN,29.4,
,,288.5,33.81515645,1.34,NaN,29.4,
,,289.5,33.81641003,1.34,NaN,29.40142857,
,,290.5,33.81403065,1.34,NaN,29.4,
,,291.5,33.81346791,1.34,NaN,29.4,
,,292.5,33.81290528,1.34,NaN,29.4,
,,293.5,33.81234273,1.34,NaN,29.4,
,,294.5,33.81178031,1.34,NaN,29.4,
,,295.5,33.81303431,1.34,NaN,29.40142857,
,,296.5,33.81224503,1.34,NaN,29.40125,
,,297.5,33.81190993,1.34,NaN,29.40142857,
,,298.5,33.80953161,1.34,NaN,29.4,
,,299.5,33.80896968,1.34,NaN,29.4,
,,300.5,33.8084453,1.34,NaN,29.4,
,,301.5,33.80947277,1.34,NaN,29.40125,
,,302.5,33.80913816,1.34,NaN,29.40142857,
,,303.5,33.81629528,1.34,NaN,29.4075,
,,304.5,33.81709585,1.34,NaN,29.40857143,
,,305.5,33.8167614,1.34,NaN,29.40875,
,,306.5,33.81415695,1.34,NaN,29.40714286,
,,307.5,33.81722782,1.34,NaN,29.41,
,,308.5,33.81666665,1.34,NaN,29.41,
,,309.5,33.81610558,1.34,NaN,29.41,
,,310.5,33.8155446,1.34,NaN,29.41,
,,311.5,33.81816187,1.34,NaN,29.4125,
,,312.5,33.82168721,1.34,NaN,29.41571429,
,,313.5,33.83293073,1.34,NaN,29.425,
,,314.5,33.83509393,1.34,NaN,29.42714286,
,,315.5,33.83180921,1.34,NaN,29.425,
,,316.5,33.83397252,1.34,NaN,29.42714286,
,,317.5,33.83386596,1.34,NaN,29.4275,
,,318.5,33.83648334,1.34,NaN,29.43,
,,319.5,33.83592294,1.34,NaN,29.43,
,,320.5,33.83536263,1.34,NaN,29.43,
,,321.5,33.83480244,1.34,NaN,29.43,
,,322.5,33.83605829,1.34,NaN,29.43142857,
,,323.5,33.83368235,1.34,NaN,29.43,
,,324.5,33.83675426,1.34,NaN,29.43285714,
,,325.5,33.83732935,1.34,NaN,29.43375,
,,326.5,33.83926638,1.34,NaN,29.43571429,
,,327.5,33.83620994,1.34,NaN,29.43375,
,,328.5,33.83633131,1.34,NaN,29.43428571,
,,329.5,33.84144618,1.34,NaN,29.43875,
,,330.5,33.84065977,1.34,NaN,29.43857143,
,,331.5,33.84191616,1.34,NaN,29.44,
,,332.5,33.84135691,1.34,NaN,29.44,
,,333.5,33.84079777,1.34,NaN,29.44,
,,334.5,33.84023873,1.34,NaN,29.44,
,,335.5,33.83967979,1.34,NaN,29.44,
,,336.5,33.8427524,1.34,NaN,29.44285714,
,,337.5,33.86080466,1.34,NaN,29.4575,
,,338.5,33.86342316,1.34,NaN,29.46,
,,339.5,33.86286428,1.34,NaN,29.46,
,,340.5,33.86230551,1.34,NaN,29.46,
,,341.5,33.86174682,1.34,NaN,29.46,
,,342.5,33.86118824,1.34,NaN,29.46,
,,343.5,33.86087148,1.34125,NaN,29.46125,
,,344.5,33.86299095,1.345714286,NaN,29.46714286,
,,345.5,33.86413795,1.3475,NaN,29.47,
,,346.5,33.86242493,1.348571429,NaN,29.47,
,,347.5,33.86167447,1.34875,NaN,29.47,
,,348.5,33.85976927,1.35,NaN,29.47,
,,349.5,33.85921156,1.35,NaN,29.47,
,,350.5,33.86591424,1.35,NaN,29.47571429,
,,351.5,33.86444908,1.35,NaN,29.475,
,,352.5,33.86116904,1.35,NaN,29.47285714,
,,353.5,33.87286293,1.35,NaN,29.4825,
,,354.5,33.8802942,1.351428571,NaN,29.49,
,,355.5,33.87810051,1.35,NaN,29.4875,
,,356.5,33.87917948,1.351428571,NaN,29.49,
,,357.5,33.87477274,1.355,NaN,29.49,
,,358.5,33.87789874,1.36,NaN,29.49714286,
,,359.5,33.88097068,1.36,NaN,29.5,
,,360.5,33.88041389,1.36,NaN,29.5,
,,361.5,33.87851015,1.36125,NaN,29.5,
,,362.5,33.88339847,1.365,NaN,29.5075,
,,363.5,33.87716758,1.361428571,NaN,29.5,
,,364.5,33.88998298,1.36375,NaN,29.5125,
,,365.5,33.89221277,1.37,NaN,29.52,
,,366.5,33.89387271,1.365,NaN,29.5175,
,,367.5,33.89472819,1.37,NaN,29.52285714,
,,368.5,33.89356924,1.3775,NaN,29.52875,
,,369.5,33.893445,1.378571429,NaN,29.53,
,,370.5,33.89134922,1.38,NaN,29.53,
,,371.5,33.89079365,1.38,NaN,29.53,
,,372.5,33.89023817,1.38,NaN,29.53,
,,373.5,33.8896828,1.38,NaN,29.53,
,,374.5,33.88912751,1.38,NaN,29.53,
,,375.5,33.88857233,1.38,NaN,29.53,
,,376.5,33.88801726,1.38,NaN,29.53,
,,377.5,33.8910887,1.38,NaN,29.53285714,
,,378.5,33.89008052,1.38,NaN,29.5325,
,,379.5,33.88635265,1.38,NaN,29.53,
,,380.5,33.89848989,1.38,NaN,29.54,
,,381.5,33.88837939,1.38,NaN,29.5325,
,,382.5,33.89553044,1.38,NaN,29.53857143,
,,383.5,33.89044332,1.38,NaN,29.535,
,,384.5,33.89442158,1.38,NaN,29.53857143,
,,385.5,33.89885303,1.38,NaN,29.5425,
,,386.5,33.90419089,1.38,NaN,29.54714286,
,,387.5,33.90726255,1.38,NaN,29.55,
,,388.5,33.90670836,1.38,NaN,29.55,
,,389.5,33.90480714,1.38125,NaN,29.55,
,,390.5,33.90560027,1.38,NaN,29.55,
,,391.5,33.90235231,1.3825,NaN,29.55,
,,392.5,33.90295312,1.381428571,NaN,29.55,
,,393.5,33.89879041,1.38625,NaN,29.55125,
,,394.5,33.89804689,1.39,NaN,29.55428571,
,,395.5,33.90474289,1.39,NaN,29.56,
,,396.5,33.90280606,1.39125,NaN,29.56,
,,397.5,33.90359962,1.39,NaN,29.56,
,,398.5,33.89766013,1.395,NaN,29.56,
,,399.5,33.89721789,1.395,NaN,29.56,
,,400.5,NaN,NaN,NaN,NaN,
,,401.5,NaN,NaN,NaN,NaN,
,,402.5,NaN,NaN,NaN,NaN,
,,403.5,NaN,NaN,NaN,NaN,
,,404.5,NaN,NaN,NaN,NaN,
,,405.5,NaN,NaN,NaN,NaN,
,,406.5,NaN,NaN,NaN,NaN,
,,407.5,NaN,NaN,NaN,NaN,
,,408.5,NaN,NaN,NaN,NaN,
,,409.5,NaN,NaN,NaN,NaN,
,,410.5,NaN,NaN,NaN,NaN,
,,411.5,NaN,NaN,NaN,NaN,
,,412.5,NaN,NaN,NaN,NaN,
,,413.5,NaN,NaN,NaN,NaN,
,,414.5,NaN,NaN,NaN,NaN,
,,415.5,NaN,NaN,NaN,NaN,
,,416.5,NaN,NaN,NaN,NaN,
,,417.5,NaN,NaN,NaN,NaN,
,,418.5,NaN,NaN,NaN,NaN,
,,419.5,NaN,NaN,NaN,NaN,
,,420.5,NaN,NaN,NaN,NaN,
,,421.5,NaN,NaN,NaN,NaN,
,,422.5,NaN,NaN,NaN,NaN,
,,423.5,NaN,NaN,NaN,NaN,
,,424.5,NaN,NaN,NaN,NaN,
,,425.5,NaN,NaN,NaN,NaN,
,,426.5,NaN,NaN,NaN,NaN,
,,427.5,NaN,NaN,NaN,NaN,
,,428.5,NaN,NaN,NaN,NaN,
,,429.5,NaN,NaN,NaN,NaN,
,,430.5,NaN,NaN,NaN,NaN,
,,431.5,NaN,NaN,NaN,NaN,
,,432.5,NaN,NaN,NaN,NaN,
,,433.5,NaN,NaN,NaN,NaN,
,,434.5,NaN,NaN,NaN,NaN,
,,435.5,NaN,NaN,NaN,NaN,
,,436.5,NaN,NaN,NaN,NaN,
,,437.5,NaN,NaN,NaN,NaN,
,,438.5,NaN,NaN,NaN,NaN,
,,439.5,NaN,NaN,NaN,NaN,
,,440.5,NaN,NaN,NaN,NaN,
,,441.5,NaN,NaN,NaN,NaN,
,,442.5,NaN,NaN,NaN,NaN,
,,443.5,NaN,NaN,NaN,NaN,
,,444.5,NaN,NaN,NaN,NaN,
,,445.5,NaN,NaN,NaN,NaN,
,,446.5,NaN,NaN,NaN,NaN,
,,447.5,NaN,NaN,NaN,NaN,
,,448.5,NaN,NaN,NaN,NaN,
,,449.5,NaN,NaN,NaN,NaN,
,,450.5,NaN,NaN,NaN,NaN,
,,451.5,NaN,NaN,NaN,NaN,
,,452.5,NaN,NaN,NaN,NaN,
,,453.5,NaN,NaN,NaN,NaN,
,,454.5,NaN,NaN,NaN,NaN,
,,455.5,NaN,NaN,NaN,NaN,
,,456.5,NaN,NaN,NaN,NaN,
,,457.5,NaN,NaN,NaN,NaN,
,,458.5,NaN,NaN,NaN,NaN,
,,459.5,NaN,NaN,NaN,NaN,
,,460.5,NaN,NaN,NaN,NaN,
,,461.5,NaN,NaN,NaN,NaN,
,,462.5,NaN,NaN,NaN,NaN,
,,463.5,NaN,NaN,NaN,NaN,
,,464.5,NaN,NaN,NaN,NaN,
,,465.5,NaN,NaN,NaN,NaN,
,,466.5,NaN,NaN,NaN,NaN,
,,467.5,NaN,NaN,NaN,NaN,
,,468.5,NaN,NaN,NaN,NaN,
,,469.5,NaN,NaN,NaN,NaN,
,,470.5,NaN,NaN,NaN,NaN,
,,471.5,NaN,NaN,NaN,NaN,
,,472.5,NaN,NaN,NaN,NaN,
,,473.5,NaN,NaN,NaN,NaN,
,,474.5,NaN,NaN,NaN,NaN,
,,475.5,NaN,NaN,NaN,NaN,
,,476.5,NaN,NaN,NaN,NaN,
,,477.5,NaN,NaN,NaN,NaN,
,,478.5,NaN,NaN,NaN,NaN,
,,479.5,NaN,NaN,NaN,NaN,
,,480.5,NaN,NaN,NaN,NaN,
,,481.5,NaN,NaN,NaN,NaN,
,,482.5,NaN,NaN,NaN,NaN,
,,483.5,NaN,NaN,NaN,NaN,
,,484.5,NaN,NaN,NaN,NaN,
,,485.5,NaN,NaN,NaN,NaN,
,,486.5,NaN,NaN,NaN,NaN,
,,487.5,NaN,NaN,NaN,NaN,
,,488.5,NaN,NaN,NaN,NaN,
,,489.5,NaN,NaN,NaN,NaN,
,,490.5,NaN,NaN,NaN,NaN,
,,491.5,NaN,NaN,NaN,NaN,
,,492.5,NaN,NaN,NaN,NaN,
,,493.5,NaN,NaN,NaN,NaN,
,,494.5,NaN,NaN,NaN,NaN,
,,495.5,NaN,NaN,NaN,NaN,
,,496.5,NaN,NaN,NaN,NaN,
,,497.5,NaN,NaN,NaN,NaN,
,,498.5,NaN,NaN,NaN,NaN,
,,499.5,NaN,NaN,NaN,NaN,
,,500.5,NaN,NaN,NaN,NaN,
,,501.5,NaN,NaN,NaN,NaN,
,,502.5,NaN,NaN,NaN,NaN,
,,503.5,NaN,NaN,NaN,NaN,
,,504.5,NaN,NaN,NaN,NaN,
,,505.5,NaN,NaN,NaN,NaN,
,,506.5,NaN,NaN,NaN,NaN,
,,507.5,NaN,NaN,NaN,NaN,
,,508.5,NaN,NaN,NaN,NaN,
,,509.5,NaN,NaN,NaN,NaN,
,,510.5,NaN,NaN,NaN,NaN,
,,511.5,NaN,NaN,NaN,NaN,
,,512.5,NaN,NaN,NaN,NaN,
,,513.5,NaN,NaN,NaN,NaN,
,,514.5,NaN,NaN,NaN,NaN,
,,515.5,NaN,NaN,NaN,NaN,
,,516.5,NaN,NaN,NaN,NaN,
,,517.5,NaN,NaN,NaN,NaN,
,,518.5,NaN,NaN,NaN,NaN,
,,519.5,NaN,NaN,NaN,NaN,
,,520.5,NaN,NaN,NaN,NaN,
,,521.5,NaN,NaN,NaN,NaN,
,,522.5,NaN,NaN,NaN,NaN,
,,523.5,NaN,NaN,NaN,NaN,
,,524.5,NaN,NaN,NaN,NaN,
,,525.5,NaN,NaN,NaN,NaN,
,,526.5,NaN,NaN,NaN,NaN,
,,527.5,NaN,NaN,NaN,NaN,
,,528.5,NaN,NaN,NaN,NaN,
,,529.5,NaN,NaN,NaN,NaN,
,,530.5,NaN,NaN,NaN,NaN,
,,531.5,NaN,NaN,NaN,NaN,
,,532.5,NaN,NaN,NaN,NaN,
,,533.5,NaN,NaN,NaN,NaN,
,,534.5,NaN,NaN,NaN,NaN,
,,535.5,NaN,NaN,NaN,NaN,
,,536.5,NaN,NaN,NaN,NaN,
,,537.5,NaN,NaN,NaN,NaN,
,,538.5,NaN,NaN,NaN,NaN,
,,539.5,NaN,NaN,NaN,NaN,
,,540.5,NaN,NaN,NaN,NaN,
,,541.5,NaN,NaN,NaN,NaN,
,,542.5,NaN,NaN,NaN,NaN,
