=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 55
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  2021-10-16 16:17:00 UTC
latitude:  69.1021376
longitude: -51.970564
ttf:       10
nsat:      5
min snr:   34
mean snr:  39
max snr:   44
hdop:      3.3

fix kind:  DiveEnd
fix time:  2021-10-21 18:49:00 UTC
latitude:  69.0984978
longitude: -51.9723833
ttf:       40
nsat:      11
min snr:   0
mean snr:  34
max snr:   44
hdop:      1.1

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
║        352.5600 │             2.4690 │        34.1750 │       2.5660 ║
║        351.5600 │             2.4680 │        34.1740 │       2.4920 ║
║        350.4000 │             2.4660 │        34.1730 │       2.4770 ║
║        349.4000 │             2.4620 │        34.1720 │       2.4990 ║
║        348.4000 │             2.4630 │        34.1740 │       2.4330 ║
║        347.4800 │             2.4630 │        34.1720 │       2.4770 ║
║        346.4800 │             2.4620 │        34.1730 │       2.5210 ║
║        345.3600 │             2.4580 │        34.1700 │       2.4480 ║
║        344.3600 │             2.4520 │        34.1670 │       2.4990 ║
║        343.4000 │             2.4500 │        34.1700 │       2.4180 ║
║        342.4400 │             2.4490 │        34.1700 │       2.4330 ║
║        341.4800 │             2.4490 │        34.1700 │       2.5360 ║
║        340.5200 │             2.4460 │        34.1700 │       2.4550 ║
║        339.5600 │             2.4440 │        34.1690 │       2.6100 ║
║        338.5600 │             2.4410 │        34.1680 │       2.4990 ║
║        337.6000 │             2.4350 │        34.1650 │       2.4770 ║
║        336.4400 │             2.4280 │        34.1630 │       2.4630 ║
║        335.4800 │             2.4260 │        34.1640 │       2.6970 ║
║        334.5600 │             2.4240 │        34.1620 │       2.5070 ║
║        333.4000 │             2.4200 │        34.1600 │       2.4920 ║
║        332.4800 │             2.4160 │        34.1600 │       2.4990 ║
║        331.4800 │             2.4140 │        34.1590 │       2.4920 ║
║        330.3600 │             2.4100 │        34.1560 │       2.5070 ║
║        329.4000 │             2.3980 │        34.1540 │       2.4550 ║
║        328.4400 │             2.3940 │        34.1510 │       2.4480 ║
║        327.5200 │             2.3910 │        34.1510 │       2.5880 ║
║        326.5200 │             2.3890 │        34.1530 │       2.5660 ║
║        325.4000 │             2.3880 │        34.1540 │       2.4630 ║
║        324.4400 │             2.3830 │        34.1510 │       2.4110 ║
║        323.4800 │             2.3800 │        34.1500 │       2.4770 ║
║        322.5600 │             2.3780 │        34.1490 │       2.4550 ║
║        321.5600 │             2.3790 │        34.1510 │       2.5660 ║
║        320.4000 │             2.3770 │        34.1490 │       2.4180 ║
║        319.4000 │             2.3770 │        34.1490 │       2.4550 ║
║        318.6000 │             2.3760 │        34.1490 │       2.4330 ║
║        317.6000 │             2.3720 │        34.1440 │       2.4920 ║
║        316.5600 │             2.3670 │        34.1450 │       2.4550 ║
║        315.5600 │             2.3600 │        34.1430 │       2.4330 ║
║        314.5200 │             2.3570 │        34.1420 │       2.4330 ║
║        313.4800 │             2.3560 │        34.1420 │       2.4040 ║
║        312.4400 │             2.3540 │        34.1430 │       2.4110 ║
║        311.6400 │             2.3510 │        34.1420 │       2.4330 ║
║        310.6000 │             2.3500 │        34.1420 │       2.5660 ║
║        309.6000 │             2.3480 │        34.1400 │       2.5210 ║
║        308.5200 │             2.3360 │        34.1360 │       2.4920 ║
║        307.4800 │             2.3320 │        34.1370 │       2.5660 ║
║        306.4800 │             2.3280 │        34.1340 │       2.4920 ║
║        305.4400 │             2.3180 │        34.1320 │       2.4770 ║
║        304.4400 │             2.3070 │        34.1300 │       2.3590 ║
║        303.4000 │             2.2990 │        34.1260 │       2.4770 ║
║        302.5600 │             2.2930 │        34.1260 │       2.4770 ║
║        301.5600 │             2.2900 │        34.1270 │       2.4480 ║
║        300.4800 │             2.2870 │        34.1260 │       2.3890 ║
║        299.4800 │             2.2820 │        34.1230 │       2.4630 ║
║        298.4400 │             2.2750 │        34.1220 │       2.4110 ║
║        297.6000 │             2.2680 │        34.1150 │       2.4330 ║
║        296.5600 │             2.2570 │        34.1160 │       2.4180 ║
║        295.5600 │             2.2490 │        34.1120 │       2.3670 ║
║        294.4800 │             2.2370 │        34.1110 │       2.3740 ║
║        293.4800 │             2.2330 │        34.1100 │       2.4550 ║
║        292.4000 │             2.2310 │        34.1090 │       2.3590 ║
║        291.3600 │             2.2290 │        34.1080 │       2.3670 ║
║        290.6000 │             2.2270 │        34.1090 │       2.3230 ║
║        289.4800 │             2.2260 │        34.1080 │       2.3560 ║
║        288.4800 │             2.2220 │        34.1050 │       2.3620 ║
║        287.4400 │             2.2150 │        34.1040 │       2.3710 ║
║        286.5200 │             2.2140 │        34.1050 │       2.2780 ║
║        285.5600 │             2.2100 │        34.1010 │       2.4160 ║
║        284.5200 │             2.2050 │        34.1000 │       2.3620 ║
║        283.4400 │             2.1990 │        34.1000 │       2.4600 ║
║        282.5200 │             2.1960 │        34.0980 │       2.3890 ║
║        281.6000 │             2.1920 │        34.0960 │       2.3090 ║
║        280.5200 │             2.1800 │        34.0930 │       2.3180 ║
║        279.4800 │             2.1670 │        34.0900 │       2.4330 ║
║        278.4400 │             2.1570 │        34.0880 │       2.3620 ║
║        277.4800 │             2.1500 │        34.0860 │       2.3110 ║
║        276.5200 │             2.1400 │        34.0810 │       2.2740 ║
║        275.5200 │             2.1260 │        34.0780 │       2.3110 ║
║        274.5200 │             2.1220 │        34.0790 │       2.2650 ║
║        273.5200 │             2.1170 │        34.0780 │       2.3670 ║
║        272.5200 │             2.1130 │        34.0760 │       2.3620 ║
║        271.4800 │             2.1090 │        34.0750 │       2.3230 ║
║        270.5600 │             2.1090 │        34.0750 │       2.2450 ║
║        269.5600 │             2.1050 │        34.0730 │       2.3090 ║
║        268.4000 │             2.0970 │        34.0730 │       2.2740 ║
║        267.3600 │             2.0800 │        34.0650 │       2.2450 ║
║        266.4800 │             2.0720 │        34.0680 │       2.2000 ║
║        265.5600 │             2.0700 │        34.0670 │       2.2670 ║
║        264.5200 │             2.0680 │        34.0670 │       2.1940 ║
║        263.5200 │             2.0650 │        34.0670 │       2.2890 ║
║        262.6000 │             2.0610 │        34.0630 │       2.3000 ║
║        261.5200 │             2.0460 │        34.0580 │       2.2470 ║
║        260.4800 │             2.0330 │        34.0550 │       2.3000 ║
║        259.4400 │             2.0250 │        34.0530 │       2.1940 ║
║        258.4400 │             2.0170 │        34.0520 │       2.1670 ║
║        257.5200 │             2.0130 │        34.0500 │       2.1110 ║
║        256.4800 │             2.0090 │        34.0490 │       2.1940 ║
║        255.4400 │             2.0000 │        34.0450 │       2.2340 ║
║        254.5200 │             1.9930 │        34.0430 │       2.1780 ║
║        253.4800 │             1.9820 │        34.0390 │       2.2200 ║
║        252.4400 │             1.9690 │        34.0340 │       2.2340 ║
║        251.5200 │             1.9510 │        34.0280 │       2.2000 ║
║        250.4800 │             1.9360 │        34.0260 │       2.1670 ║
║        249.4400 │             1.9280 │        34.0260 │       2.1560 ║
║        248.5200 │             1.9230 │        34.0250 │       2.1670 ║
║        247.4800 │             1.9170 │        34.0210 │       2.1670 ║
║        246.4800 │             1.9050 │        34.0160 │       2.2230 ║
║        245.5600 │             1.8960 │        34.0160 │       2.1220 ║
║        244.5200 │             1.8950 │        34.0160 │       2.1850 ║
║        243.4800 │             1.8920 │        34.0130 │       2.0780 ║
║        242.5200 │             1.8770 │        34.0070 │       1.9770 ║
║        241.4800 │             1.8440 │        33.9980 │       2.0870 ║
║        240.4400 │             1.8100 │        33.9950 │       2.1890 ║
║        239.5200 │             1.8040 │        33.9940 │       2.0890 ║
║        238.6000 │             1.8000 │        33.9900 │       2.0000 ║
║        237.5600 │             1.7880 │        33.9840 │       2.0690 ║
║        236.4800 │             1.7810 │        33.9840 │       2.0890 ║
║        235.5600 │             1.7760 │        33.9820 │       2.0440 ║
║        234.5200 │             1.7720 │        33.9800 │       2.1140 ║
║        233.4800 │             1.7680 │        33.9790 │       2.0780 ║
║        232.5200 │             1.7650 │        33.9780 │       2.0440 ║
║        231.5600 │             1.7600 │        33.9750 │       2.0330 ║
║        230.5200 │             1.7550 │        33.9750 │       2.0690 ║
║        229.4800 │             1.7510 │        33.9720 │       2.0110 ║
║        228.5200 │             1.7420 │        33.9690 │       1.9440 ║
║        227.4800 │             1.7160 │        33.9570 │       2.0420 ║
║        226.4800 │             1.6680 │        33.9450 │       1.9330 ║
║        225.5600 │             1.6290 │        33.9410 │       1.8990 ║
║        224.5200 │             1.6150 │        33.9380 │       1.9620 ║
║        223.4800 │             1.5830 │        33.9260 │       1.9330 ║
║        222.4400 │             1.5720 │        33.9260 │       1.9080 ║
║        221.3600 │             1.5650 │        33.9260 │       1.8760 ║
║        220.4400 │             1.5620 │        33.9220 │       1.8880 ║
║        219.5200 │             1.5550 │        33.9230 │       1.8760 ║
║        218.4800 │             1.5530 │        33.9210 │       1.8360 ║
║        217.4000 │             1.5520 │        33.9200 │       2.0220 ║
║        216.5200 │             1.5500 │        33.9190 │       1.9880 ║
║        215.6000 │             1.5450 │        33.9170 │       1.8880 ║
║        214.5600 │             1.5420 │        33.9170 │       1.8180 ║
║        213.5200 │             1.5370 │        33.9140 │       1.7870 ║
║        212.4800 │             1.5350 │        33.9130 │       1.8450 ║
║        211.4400 │             1.5390 │        33.9120 │       1.8320 ║
║        210.5600 │             1.5390 │        33.9090 │       1.8430 ║
║        209.5200 │             1.5320 │        33.9060 │       1.7910 ║
║        208.4800 │             1.5200 │        33.9040 │       1.7750 ║
║        207.5600 │             1.5150 │        33.8990 │       1.7300 ║
║        206.5600 │             1.5020 │        33.8970 │       1.7910 ║
║        205.5200 │             1.4970 │        33.8970 │       1.7750 ║
║        204.4800 │             1.4950 │        33.8960 │       1.7910 ║
║        203.4400 │             1.4940 │        33.8950 │       1.7190 ║
║        202.5200 │             1.4930 │        33.8960 │       1.7190 ║
║        201.5600 │             1.4900 │        33.8910 │       1.6970 ║
║        200.5600 │             1.4770 │        33.8850 │       1.7190 ║
║        199.4800 │             1.4600 │        33.8820 │       1.7870 ║
║        198.5600 │             1.4550 │        33.8770 │       1.6850 ║
║        197.4800 │             1.4440 │        33.8710 │       1.6830 ║
║        196.4400 │             1.4390 │        33.8670 │       1.6740 ║
║        195.4800 │             1.4350 │        33.8620 │       1.6740 ║
║        194.5600 │             1.4190 │        33.8580 │       1.6970 ║
║        193.5200 │             1.4040 │        33.8510 │       1.6470 ║
║        192.4400 │             1.3890 │        33.8430 │       1.6060 ║
║        191.5200 │             1.3830 │        33.8400 │       1.5840 ║
║        190.6000 │             1.3780 │        33.8360 │       1.6510 ║
║        189.5600 │             1.3730 │        33.8350 │       1.5660 ║
║        188.5200 │             1.3680 │        33.8320 │       1.5840 ║
║        187.4800 │             1.3630 │        33.8310 │       1.5660 ║
║        186.4800 │             1.3610 │        33.8300 │       1.5610 ║
║        185.5600 │             1.3600 │        33.8290 │       1.5040 ║
║        184.5200 │             1.3570 │        33.8270 │       1.6110 ║
║        183.4800 │             1.3540 │        33.8260 │       1.4930 ║
║        182.5600 │             1.3520 │        33.8250 │       1.6630 ║
║        181.5200 │             1.3480 │        33.8220 │       1.6200 ║
║        180.5200 │             1.3410 │        33.8180 │       1.4930 ║
║        179.4800 │             1.3290 │        33.8140 │       1.5380 ║
║        178.4800 │             1.3110 │        33.8060 │       1.6060 ║
║        177.5600 │             1.3040 │        33.8040 │       1.5270 ║
║        176.5600 │             1.3000 │        33.7980 │       1.5270 ║
║        175.4400 │             1.2880 │        33.7940 │       1.5110 ║
║        174.4000 │             1.2830 │        33.7900 │       1.4250 ║
║        173.5200 │             1.2780 │        33.7870 │       1.5500 ║
║        172.4800 │             1.2690 │        33.7850 │       1.4750 ║
║        171.5200 │             1.2620 │        33.7810 │       1.4480 ║
║        170.4800 │             1.2580 │        33.7760 │       1.4020 ║
║        169.4400 │             1.2510 │        33.7720 │       1.4250 ║
║        168.4800 │             1.2480 │        33.7690 │       1.3570 ║
║        167.4800 │             1.2450 │        33.7670 │       1.4480 ║
║        166.5600 │             1.2440 │        33.7670 │       1.4700 ║
║        165.5600 │             1.2400 │        33.7630 │       1.4110 ║
║        164.4400 │             1.2390 │        33.7620 │       1.3840 ║
║        163.4400 │             1.2380 │        33.7610 │       1.4250 ║
║        162.5200 │             1.2380 │        33.7590 │       1.4590 ║
║        161.5200 │             1.2320 │        33.7510 │       1.4110 ║
║        160.5200 │             1.2270 │        33.7470 │       1.4820 ║
║        159.5200 │             1.2270 │        33.7450 │       1.3390 ║
║        158.5200 │             1.2270 │        33.7440 │       1.3800 ║
║        157.5600 │             1.2280 │        33.7430 │       1.3340 ║
║        156.4800 │             1.2270 │        33.7420 │       1.2840 ║
║        155.4400 │             1.2250 │        33.7390 │       1.4590 ║
║        154.4800 │             1.2220 │        33.7290 │       1.4110 ║
║        153.5200 │             1.2210 │        33.7290 │       1.3570 ║
║        152.5200 │             1.2220 │        33.7270 │       1.3020 ║
║        151.5600 │             1.2220 │        33.7270 │       1.3340 ║
║        150.5600 │             1.2210 │        33.7260 │       1.2930 ║
║        149.4800 │             1.2150 │        33.7140 │       1.3840 ║
║        148.4800 │             1.2110 │        33.7110 │       1.3000 ║
║        147.4800 │             1.2130 │        33.7040 │       1.3290 ║
║        146.5200 │             1.2260 │        33.7080 │       1.2880 ║
║        145.5200 │             1.2790 │        33.7030 │       1.3480 ║
║        144.5600 │             1.2920 │        33.6960 │       1.3000 ║
║        143.5600 │             1.2590 │        33.6840 │       1.4020 ║
║        142.5200 │             1.2540 │        33.6860 │       1.3930 ║
║        141.5600 │             1.2600 │        33.6780 │       1.3450 ║
║        140.5600 │             1.2510 │        33.6690 │       1.2840 ║
║        139.4800 │             1.2630 │        33.6790 │       1.3840 ║
║        138.4800 │             1.3530 │        33.6640 │       1.4360 ║
║        137.5600 │             1.3890 │        33.6630 │       1.4200 ║
║        136.4800 │             1.4800 │        33.6410 │       1.3930 ║
║        135.5200 │             1.4980 │        33.6370 │       1.3230 ║
║        134.5200 │             1.5090 │        33.6350 │       1.3840 ║
║        133.4800 │             1.5160 │        33.6360 │       1.3110 ║
║        132.4800 │             1.5520 │        33.6310 │       1.3340 ║
║        131.5200 │             1.5790 │        33.6250 │       1.3290 ║
║        130.5600 │             1.5950 │        33.6210 │       1.3340 ║
║        129.5600 │             1.6040 │        33.6100 │       1.3200 ║
║        128.4800 │             1.5720 │        33.5950 │       1.3660 ║
║        127.4800 │             1.4920 │        33.5740 │       1.3340 ║
║        126.5600 │             1.4240 │        33.5730 │       1.3450 ║
║        125.5600 │             1.4200 │        33.5690 │       1.4020 ║
║        124.5200 │             1.4230 │        33.5660 │       1.5270 ║
║        123.5200 │             1.4270 │        33.5650 │       1.3930 ║
║        122.4800 │             1.4320 │        33.5610 │       1.4250 ║
║        121.4800 │             1.4490 │        33.5560 │       1.3020 ║
║        120.4400 │             1.4800 │        33.5520 │       1.3910 ║
║        119.5200 │             1.5230 │        33.5410 │       1.3340 ║
║        118.6000 │             1.5430 │        33.5390 │       1.3910 ║
║        117.5600 │             1.5650 │        33.5320 │       1.4020 ║
║        116.4800 │             1.5800 │        33.5320 │       1.4140 ║
║        115.6000 │             1.5960 │        33.5290 │       1.5500 ║
║        114.5600 │             1.6060 │        33.5270 │       1.4020 ║
║        113.5200 │             1.6450 │        33.5350 │       1.4360 ║
║        112.4800 │             1.7430 │        33.5270 │       1.3840 ║
║        111.4400 │             1.8090 │        33.5160 │       1.4820 ║
║        110.5200 │             1.8440 │        33.5200 │       1.3910 ║
║        109.4800 │             1.9030 │        33.5240 │       1.4930 ║
║        108.4400 │             1.9590 │        33.5210 │       1.4590 ║
║        107.4800 │             1.9800 │        33.5170 │       1.4930 ║
║        106.5600 │             1.9660 │        33.4810 │       1.4820 ║
║        105.5200 │             1.8830 │        33.4710 │       1.5380 ║
║        104.4800 │             1.8660 │        33.4710 │       1.4360 ║
║        103.5200 │             1.8610 │        33.4660 │       1.5500 ║
║        102.4800 │             1.8690 │        33.4650 │       1.5290 ║
║        101.4400 │             1.8870 │        33.4570 │       1.4930 ║
║        100.5200 │             1.8960 │        33.4520 │       1.5720 ║
║         99.4400 │             1.9000 │        33.4490 │       1.5560 ║
║         98.3600 │             1.9180 │        33.4560 │       1.5720 ║
║         97.4800 │             2.0390 │        33.4490 │       1.5950 ║
║         96.5200 │             2.0720 │        33.4320 │       1.5950 ║
║         95.4400 │             2.0940 │        33.4330 │       1.7190 ║
║         94.3600 │             2.1500 │        33.4210 │       1.6970 ║
║         93.4400 │             2.2530 │        33.4480 │       1.6850 ║
║         92.5200 │             2.4010 │        33.4210 │       1.5950 ║
║         91.5200 │             2.4740 │        33.4160 │       1.6400 ║
║         90.6000 │             2.5040 │        33.4010 │       1.7750 ║
║         89.5200 │             2.5090 │        33.3920 │       1.7640 ║
║         88.4400 │             2.5600 │        33.3920 │       1.7420 ║
║         87.4800 │             2.5660 │        33.3830 │       1.7980 ║
║         86.6000 │             2.5900 │        33.3830 │       1.7750 ║
║         85.5200 │             2.5970 │        33.3580 │       1.9170 ║
║         84.4400 │             2.5560 │        33.3580 │       1.8540 ║
║         83.4800 │             2.5610 │        33.3580 │       1.8990 ║
║         82.5600 │             2.5750 │        33.3580 │       1.8320 ║
║         81.5200 │             2.5970 │        33.3570 │       1.8900 ║
║         80.4400 │             2.6270 │        33.3490 │       1.9660 ║
║         79.5200 │             2.6340 │        33.3470 │       2.0000 ║
║         78.4800 │             2.6480 │        33.3500 │       2.0150 ║
║         77.4800 │             2.7110 │        33.3480 │       2.0110 ║
║         76.5200 │             2.8090 │        33.3360 │       1.9880 ║
║         75.5200 │             2.9130 │        33.3210 │       2.0510 ║
║         74.4800 │             2.9600 │        33.3060 │       2.0890 ║
║         73.5600 │             2.9740 │        33.3040 │       2.1220 ║
║         72.5600 │             3.0000 │        33.2970 │       2.2030 ║
║         71.5200 │             3.0790 │        33.2910 │       2.1220 ║
║         70.4800 │             3.1420 │        33.2740 │       2.1670 ║
║         69.4800 │             3.1580 │        33.2710 │       2.1780 ║
║         68.5600 │             3.1880 │        33.2760 │       2.2560 ║
║         67.5200 │             3.2330 │        33.2540 │       2.2290 ║
║         66.5200 │             3.2500 │        33.2600 │       2.3890 ║
║         65.4800 │             3.2670 │        33.2330 │       2.2910 ║
║         64.4800 │             3.2710 │        33.2480 │       2.4440 ║
║         63.4800 │             3.3730 │        33.2390 │       2.4330 ║
║         62.4400 │             3.4510 │        33.2240 │       2.4110 ║
║         61.5600 │             3.4680 │        33.2250 │       2.5210 ║
║         60.5600 │             3.4930 │        33.2270 │       2.4600 ║
║         59.5200 │             3.5410 │        33.2340 │       2.5510 ║
║         58.5200 │             3.6940 │        33.2160 │       2.4600 ║
║         57.4800 │             3.6810 │        33.1740 │       2.4990 ║
║         56.5600 │             3.6600 │        33.1560 │       2.7300 ║
║         55.5600 │             3.6520 │        33.1270 │       2.6010 ║
║         54.4800 │             3.6200 │        33.1080 │       2.6970 ║
║         53.4800 │             3.6520 │        33.0820 │       2.6540 ║
║         52.4800 │             3.6580 │        33.0700 │       2.7150 ║
║         51.4800 │             3.6730 │        33.0590 │       2.8070 ║
║         50.4800 │             3.6730 │        33.0520 │       2.7330 ║
║         49.4800 │             3.6320 │        33.0450 │       2.8180 ║
║         48.4800 │             3.4910 │        32.9780 │       2.9690 ║
║         47.4800 │             3.3650 │        32.9770 │       2.9160 ║
║         46.5600 │             3.4480 │        32.9930 │       2.7960 ║
║         45.5600 │             3.5550 │        32.9410 │       2.8640 ║
║         44.4400 │             3.3590 │        32.8010 │       2.9770 ║
║         43.4400 │             3.1500 │        32.8380 │       2.9930 ║
║         42.5600 │             3.2570 │        32.7460 │       2.9160 ║
║         41.5600 │             3.0100 │        32.6400 │       2.9690 ║
║         40.4400 │             2.6050 │        32.5290 │       3.0030 ║
║         39.4800 │             2.4090 │        32.4710 │       3.0360 ║
║         38.5200 │             2.1450 │        32.3870 │       3.0560 ║
║         37.4400 │             2.0630 │        32.3770 │       2.9690 ║
║         36.4400 │             2.0410 │        32.3440 │       2.8730 ║
║         35.5600 │             2.0200 │        32.3350 │       2.8730 ║
║         34.5600 │             2.0050 │        32.3270 │       2.9340 ║
║         33.5200 │             1.9940 │        32.3290 │       2.8180 ║
║         32.4800 │             1.9780 │        32.3220 │       2.7940 ║
║         31.4400 │             1.9720 │        32.3210 │       2.8180 ║
║         30.5200 │             1.9570 │        32.3140 │       2.6860 ║
║         29.5600 │             1.9460 │        32.2910 │       2.6760 ║
║         28.5600 │             1.8340 │        32.2260 │       2.7590 ║
║         27.5200 │             1.7280 │        32.2350 │       2.7080 ║
║         26.5600 │             1.7230 │        32.2310 │       2.6970 ║
║         25.5200 │             1.7300 │        32.2300 │       2.5570 ║
║         24.4800 │             1.7570 │        32.2190 │       2.5550 ║
║         23.5600 │             1.7400 │        32.1940 │       2.6100 ║
║         22.5200 │             1.7470 │        32.1910 │       2.4880 ║
║         21.4400 │             1.7590 │        32.1840 │       2.5440 ║
║         20.5200 │             1.7530 │        32.1830 │       2.4880 ║
║         19.5600 │             1.7460 │        32.1640 │       2.3780 ║
║         18.5600 │             1.6710 │        32.1530 │       2.4550 ║
║         17.4800 │             1.6430 │        32.1250 │       2.3780 ║
║         16.5200 │             1.5470 │        32.1030 │       2.3340 ║
║         15.6000 │             1.6130 │        32.0910 │       2.3560 ║
║         14.5200 │             1.5140 │        31.9850 │       2.2670 ║
║         13.4400 │             1.4040 │        31.9950 │       2.3340 ║
║         12.5200 │             1.3740 │        31.9860 │       2.3560 ║
║         11.6000 │             1.3560 │        31.9860 │       2.2230 ║
║         10.5200 │             1.3300 │        31.9700 │       2.2560 ║
║          9.4800 │             1.3330 │        31.9610 │       2.1000 ║
║          8.5600 │             1.2740 │        31.8660 │       2.1560 ║
║          7.5200 │             0.9850 │        31.7930 │       2.1850 ║
║          6.5200 │             0.8780 │        31.7960 │       2.0440 ║
║          5.4800 │             0.8440 │        31.7740 │       2.0600 ║
║          4.4000 │             0.7440 │        31.7280 │       2.1780 ║
║          3.5200 │             0.6680 │        31.6960 │       2.0110 ║
║          2.4800 │             0.6490 │        31.6920 │       1.9800 ║
║          1.4800 │             0.6250 │        31.6810 │       1.9210 ║
║          0.8800 │             0.5980 │        31.6780 │       1.8540 ║
╚═════════════════╧════════════════════╧════════════════╧══════════════╝

unbinned:
<empty>

discrete:
<empty>


surface: continuous:
<empty>

discrete:
╔═════════════════╤════════════════════╤════════════════╤════════════════╗
║ pressure (dBar) │ temperature (degC) │ salinity (psu) │ time (seconds) ║
╟─────────────────┼────────────────────┼────────────────┼────────────────╢
║          0.0400 │             0.3370 │         0.1380 │     1634842126 ║
║          0.0400 │             0.1160 │         0.1160 │     1634842185 ║
║          0.0000 │             0.3930 │         0.0810 │     1634842245 ║
║          0.0400 │             0.0170 │         0.0910 │     1634842305 ║
║          0.0400 │             0.0220 │         0.0740 │     1634842365 ║
║          0.0400 │             0.1070 │         0.0760 │     1634842425 ║
║          0.0000 │             0.5000 │         0.1100 │     1634842485 ║
║          0.0000 │            -0.0280 │         0.0820 │     1634842545 ║
║          0.0000 │            -0.0140 │         0.0690 │     1634842605 ║
║          0.0000 │             0.1760 │         0.1070 │     1634842665 ║
║          0.0000 │            -0.3010 │         0.0680 │     1634842725 ║
╚═════════════════╧════════════════════╧════════════════╧════════════════╝


Status
Mission Parameters
sensor: 0         0 = RBR, 1 = SBE
MSN   : 55        dive cycle number
MPS   : 0         mission phase (0-2)
MPC   : 1         mission phase cycle (0-50,000)
MNM0  : 1         mission num cycles - phase 0 (0-50,000)
MNM1  : 0         mission num cycles - phase 1 (0-50,000)
MNM2  : 0         mission num cycles - phase 2 (0-50,000)
MNS0  : 0         mission phase to execute after phase 0
MNS1  : 0         mission phase to execute after phase 1
MNS2  : 0         mission phase to execute after phase 2
DTD0  : 500       descend target depth - phase 0 (dBar)
DTD1  : 800       descend target depth - phase 1 (dBar)
DTD2  : 400       descend target depth - phase 2 (dBar)
MDS   : 1150      mission death (abort) pressure (dBar)
APT   : 1         automatic parameter transmit (0=dis, 1=en)
BTM   : 1         bluetooth mode (0=dis, 1=en)
DDB   : 0         diagnostic dive bypass (0=execute, 1=skip)
XAS   : 2         compression algorithm (1=difference, 2=curvature)
CPS   : 1         CTD profiling mode (0=dis, 1=en)
CST   : 1         CTD profile sampling type (0=binned, 1=raw)
CTF   : 2         CTD profile cutoff pressure (dBar)
CTL   : 0         pressure sensor reset lower limit
CTU   : 2         pressure sensor reset upper limit
CTC   : 1         conductivity temperature channel mode (0=dis, 1=en)
CSP   : 1000      CTD continuous sampling period (ms)
CPB1  : 2000      CTD profile segment 1 (bottom) lower boundary (dBar)
CPB2  : 300       CTD profile segment 2 (middle) lower boundary (dBar)
CPB3  : 100       CTD profile segment 3 (top) lower boundary (dBar)
CPN1  : 10        CTD profile segment 1 bin size (SBE:dBar) (RBR:dBar*10)
CPN2  : 10        CTD profile segment 2 bin size (SBE:dBar) (RBR:dBar*10)
CPN3  : 10        CTD profile segment 3 bin size (SBE:dBar) (RBR:dBar*10)
CPP1  : 2000      CTD profile segment 1 sampling period (SBE:dBar, RBR:ms)
CPP2  : 1000      CTD profile segment 2 sampling period (SBE:dBar, RBR:ms)
CPP3  : 1000      CTD profile segment 3 sampling period (SBE:dBar, RBR:ms)
CRD   : 50        CTD profile raw start depth (dBar)
CRS   : 0         CTD profile max raw samples (0=disabled)
MTD   : 10        mission trigger depth (dBar)
MTT   : 600000    mission trigger pressure sample period (ms)
MTS   : 1296000   mission trigger pressure sample timeout (sec)
MAM   : 0         IMU sample mode mask
MAT1  : 1         IMU sample intervals
MAT2  : 300       IMU sample interval duration (sec)
MAP   : 600       IMU sample period (sec)
ACA   : 2         IMU accelerometer scale factor (g/LSB)
ACG   : 250       IMU gyro sensitivity scale factor (deg/s/LSB)
ACR   : 4         IMU sample rate (Hz)
PNB   : 1200      BIST battery voltage min (V * 100)
PNC   : 400       BIST case vac min (psi * 100)
PXC   : 1500      BIST case vac max (psi * 100)
PBL   : 43668     12V battery calibration
PBH   : 50958     14V battery calibration
PP0   : 0         oil pump 0mA calibration
PP1   : 25960     oil pump 1000mA calibration
PVL   : 1790      V12 sig 12V calibration
PVH   : 2089      V12 sig 14V calibration
PV0   : 61614     vacuum 0inHg calibration
PV5   : 32000     vacuum 5inHg calibration
PC0   : 0         V12 sig 0mA calibration
PC1   : 16600     V12 sig 1000mA calibration
ICM   : 0         ice mode (0=dis,1=en)
IMM   : 0         ice month mask
ICA0  : 5         ice max surface attempts - summer
ICA1  : 5         ice max surface attempts - winter
ICB0  : 1         ice cycles between surface attempts - summer
ICB1  : 1         ice cycles between surface attempts - winter
IMT0  : 70        ice message threshold - summer
IMT1  : 70        ice message threshold - winter
ILT0  : 180       ice last transmit threshold - summer
ILT1  : 180       ice last transmit threshold - winter
ICN   : 20        ice minimum depth
ICX   : 40        ice maximum depth
ICT   : 0         ice temperature threshold (degC * 100)
ICS   : 30        ice storage timeout
ISS0  : 2         ice surface search - summer
ISS1  : 2         ice surface search - winter
ISM   : 1         ice surface search mask
IST   : 20        ice surface salinity threshold
ISO   : 180       ice surface search timeout
ISP   : 0         ice surface search profile mode
IUE0  : 0         ice urgency exit mode - summer
IUE1  : 0         ice urgency exit mode - winter
ICD0  : 100       ice descend hold depth - summer
ICD1  : 100       ice descend hold depth - winter
ICR0  : 30        ice descend hold timeout - summer
ICR1  : 30        ice descend hold timeout - winter
ICG0  : 0         ice descend seek mode - summer
ICG1  : 0         ice descend seek mode - winter
ISA   : 1         ice descend seek attempts
ISD   : 10        ice descend seek depth delta
IAT   : 1200      ice descend seek timeout
