=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 54
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  2021-10-11 13:29:00 UTC
latitude:  69.1033707
longitude: -51.9678447
ttf:       0
nsat:      6
min snr:   34
mean snr:  40
max snr:   45
hdop:      1.3

fix kind:  DiveEnd
fix time:  2021-10-16 16:05:00 UTC
latitude:  69.1033078
longitude: -51.9670933
ttf:       40
nsat:      6
min snr:   0
mean snr:  31
max snr:   45
hdop:      5.3

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
║        341.6000 │             2.4250 │        34.1600 │       2.4480 ║
║        340.4400 │             2.4220 │        34.1600 │       2.6100 ║
║        339.4800 │             2.4200 │        34.1570 │       2.4990 ║
║        338.5200 │             2.4180 │        34.1590 │       2.6680 ║
║        337.5200 │             2.4150 │        34.1590 │       2.6100 ║
║        336.6000 │             2.4140 │        34.1590 │       2.5070 ║
║        335.4400 │             2.4090 │        34.1570 │       2.4920 ║
║        334.4800 │             2.4070 │        34.1560 │       2.5880 ║
║        333.5200 │             2.4020 │        34.1530 │       2.5360 ║
║        332.5600 │             2.3960 │        34.1510 │       2.4110 ║
║        331.6400 │             2.3930 │        34.1520 │       2.5210 ║
║        330.4400 │             2.3890 │        34.1500 │       2.4630 ║
║        329.4800 │             2.3840 │        34.1490 │       2.5210 ║
║        328.5200 │             2.3810 │        34.1470 │       2.5210 ║
║        327.5200 │             2.3780 │        34.1460 │       2.5210 ║
║        326.6000 │             2.3750 │        34.1470 │       2.5070 ║
║        325.4000 │             2.3730 │        34.1450 │       2.4630 ║
║        324.4400 │             2.3720 │        34.1460 │       2.4770 ║
║        323.4800 │             2.3720 │        34.1460 │       2.5210 ║
║        322.5200 │             2.3700 │        34.1450 │       2.3890 ║
║        321.5600 │             2.3690 │        34.1450 │       2.5510 ║
║        320.5600 │             2.3690 │        34.1430 │       2.5660 ║
║        319.6000 │             2.3660 │        34.1430 │       2.4040 ║
║        318.4400 │             2.3620 │        34.1410 │       2.4040 ║
║        317.4400 │             2.3600 │        34.1420 │       2.4990 ║
║        316.5200 │             2.3600 │        34.1420 │       2.4920 ║
║        315.5200 │             2.3570 │        34.1420 │       2.6100 ║
║        314.5200 │             2.3570 │        34.1420 │       2.4180 ║
║        313.6000 │             2.3580 │        34.1420 │       2.5440 ║
║        312.6000 │             2.3520 │        34.1390 │       2.4920 ║
║        311.4800 │             2.3470 │        34.1400 │       2.4040 ║
║        310.4400 │             2.3390 │        34.1350 │       2.3450 ║
║        309.4800 │             2.3290 │        34.1340 │       2.3300 ║
║        308.5600 │             2.3250 │        34.1320 │       2.4110 ║
║        307.5600 │             2.3160 │        34.1310 │       2.4040 ║
║        306.4000 │             2.3090 │        34.1280 │       2.4770 ║
║        305.4000 │             2.2970 │        34.1240 │       2.4550 ║
║        304.4400 │             2.2900 │        34.1240 │       2.3590 ║
║        303.4400 │             2.2870 │        34.1240 │       2.4110 ║
║        302.6000 │             2.2860 │        34.1220 │       2.3230 ║
║        301.5600 │             2.2860 │        34.1220 │       2.4040 ║
║        300.5200 │             2.2850 │        34.1240 │       2.3230 ║
║        299.4400 │             2.2850 │        34.1220 │       2.3890 ║
║        298.4000 │             2.2860 │        34.1210 │       2.4550 ║
║        297.6000 │             2.2820 │        34.1210 │       2.3450 ║
║        296.4800 │             2.2780 │        34.1220 │       2.3890 ║
║        295.4400 │             2.2770 │        34.1190 │       2.4330 ║
║        294.6000 │             2.2760 │        34.1180 │       2.3230 ║
║        293.5600 │             2.2750 │        34.1180 │       2.3150 ║
║        292.5600 │             2.2750 │        34.1190 │       2.4770 ║
║        291.4400 │             2.2760 │        34.1200 │       2.4180 ║
║        290.4000 │             2.2760 │        34.1180 │       2.3670 ║
║        289.4400 │             2.2740 │        34.1210 │       2.3450 ║
║        288.5600 │             2.2740 │        34.1200 │       2.2830 ║
║        287.5200 │             2.2730 │        34.1190 │       2.2470 ║
║        286.5600 │             2.2730 │        34.1190 │       2.3340 ║
║        285.5600 │             2.2700 │        34.1180 │       2.3540 ║
║        284.5200 │             2.2690 │        34.1170 │       2.3800 ║
║        283.4800 │             2.2640 │        34.1160 │       2.3180 ║
║        282.5200 │             2.2560 │        34.1140 │       2.3450 ║
║        281.5600 │             2.2540 │        34.1130 │       2.3450 ║
║        280.5200 │             2.2490 │        34.1120 │       2.3450 ║
║        279.4000 │             2.2440 │        34.1110 │       2.3540 ║
║        278.4400 │             2.2360 │        34.1080 │       2.3780 ║
║        277.5200 │             2.2350 │        34.1070 │       2.3090 ║
║        276.4800 │             2.2340 │        34.1080 │       2.2910 ║
║        275.5200 │             2.2290 │        34.1060 │       2.3450 ║
║        274.5600 │             2.2260 │        34.1070 │       2.3360 ║
║        273.5200 │             2.2250 │        34.1050 │       2.3180 ║
║        272.4800 │             2.2200 │        34.1030 │       2.2470 ║
║        271.4400 │             2.2130 │        34.1030 │       2.4160 ║
║        270.4800 │             2.2090 │        34.1020 │       2.3450 ║
║        269.5600 │             2.2040 │        34.1010 │       2.2740 ║
║        268.5200 │             2.2000 │        34.1000 │       2.3000 ║
║        267.5200 │             2.1840 │        34.0910 │       2.2830 ║
║        266.4800 │             2.1540 │        34.0860 │       2.3270 ║
║        265.5200 │             2.1490 │        34.0870 │       2.3230 ║
║        264.5600 │             2.1450 │        34.0840 │       2.3180 ║
║        263.5200 │             2.1370 │        34.0820 │       2.2590 ║
║        262.4800 │             2.1300 │        34.0800 │       2.2910 ║
║        261.5200 │             2.1260 │        34.0790 │       2.2560 ║
║        260.6000 │             2.1210 │        34.0790 │       2.2740 ║
║        259.5600 │             2.1150 │        34.0770 │       2.2290 ║
║        258.5200 │             2.1100 │        34.0760 │       2.2470 ║
║        257.4800 │             2.1020 │        34.0730 │       2.3800 ║
║        256.5200 │             2.0840 │        34.0680 │       2.1670 ║
║        255.6000 │             2.0810 │        34.0680 │       2.3360 ║
║        254.5600 │             2.0730 │        34.0620 │       2.2200 ║
║        253.4800 │             2.0550 │        34.0570 │       2.2120 ║
║        252.5200 │             2.0370 │        34.0540 │       2.2230 ║
║        251.5600 │             2.0150 │        34.0420 │       2.2380 ║
║        250.5600 │             1.9680 │        34.0340 │       2.2450 ║
║        249.5600 │             1.9500 │        34.0340 │       2.1490 ║
║        248.4400 │             1.9470 │        34.0330 │       2.2120 ║
║        247.4400 │             1.9410 │        34.0300 │       2.2230 ║
║        246.5600 │             1.9380 │        34.0280 │       2.0890 ║
║        245.5600 │             1.9380 │        34.0280 │       2.1490 ║
║        244.4400 │             1.9380 │        34.0270 │       2.2470 ║
║        243.4400 │             1.9300 │        34.0210 │       2.1890 ║
║        242.5600 │             1.9200 │        34.0210 │       2.2450 ║
║        241.5600 │             1.9080 │        34.0150 │       2.1940 ║
║        240.5600 │             1.9000 │        34.0150 │       2.0890 ║
║        239.5200 │             1.8930 │        34.0130 │       2.1140 ║
║        238.4800 │             1.8860 │        34.0100 │       2.0670 ║
║        237.5200 │             1.8830 │        34.0090 │       2.1760 ║
║        236.4800 │             1.8790 │        34.0090 │       2.1670 ║
║        235.4400 │             1.8680 │        34.0040 │       2.1140 ║
║        234.4400 │             1.8610 │        34.0030 │       2.1450 ║
║        233.5600 │             1.8570 │        33.9990 │       2.1220 ║
║        232.5600 │             1.8570 │        33.9970 │       2.1400 ║
║        231.4400 │             1.8500 │        33.9940 │       2.0600 ║
║        230.4400 │             1.8460 │        33.9940 │       2.0440 ║
║        229.5600 │             1.8400 │        33.9910 │       2.1450 ║
║        228.5600 │             1.8300 │        33.9890 │       2.2120 ║
║        227.5200 │             1.8240 │        33.9860 │       1.9770 ║
║        226.5600 │             1.8170 │        33.9830 │       2.0870 ║
║        225.4400 │             1.8110 │        33.9770 │       2.0150 ║
║        224.4000 │             1.8030 │        33.9760 │       2.0330 ║
║        223.5200 │             1.7890 │        33.9720 │       2.0000 ║
║        222.5600 │             1.7760 │        33.9700 │       2.1220 ║
║        221.5200 │             1.7510 │        33.9650 │       2.0670 ║
║        220.5200 │             1.7370 │        33.9640 │       1.9350 ║
║        219.5200 │             1.7350 │        33.9690 │       1.9770 ║
║        218.5200 │             1.7380 │        33.9550 │       2.0330 ║
║        217.5200 │             1.7170 │        33.9520 │       1.9660 ║
║        216.5200 │             1.6550 │        33.9270 │       2.0150 ║
║        215.5200 │             1.5970 │        33.9220 │       1.9550 ║
║        214.5200 │             1.5710 │        33.9180 │       1.8720 ║
║        213.5200 │             1.5600 │        33.9140 │       1.9440 ║
║        212.5200 │             1.5440 │        33.9070 │       1.9880 ║
║        211.4400 │             1.5150 │        33.8980 │       1.9440 ║
║        210.4000 │             1.4970 │        33.8920 │       1.9770 ║
║        209.5600 │             1.4820 │        33.8900 │       1.9210 ║
║        208.5200 │             1.4780 │        33.8880 │       1.7910 ║
║        207.5200 │             1.4650 │        33.8820 │       1.9440 ║
║        206.5200 │             1.4490 │        33.8770 │       1.8810 ║
║        205.4800 │             1.4380 │        33.8740 │       1.7980 ║
║        204.4800 │             1.4280 │        33.8680 │       1.8450 ║
║        203.4800 │             1.4080 │        33.8630 │       1.7980 ║
║        202.5200 │             1.4020 │        33.8620 │       1.8320 ║
║        201.5200 │             1.3910 │        33.8560 │       1.7460 ║
║        200.4800 │             1.3810 │        33.8530 │       1.8990 ║
║        199.4800 │             1.3690 │        33.8490 │       1.7370 ║
║        198.4400 │             1.3620 │        33.8490 │       1.7080 ║
║        197.5600 │             1.3590 │        33.8470 │       1.8430 ║
║        196.5200 │             1.3570 │        33.8450 │       1.7910 ║
║        195.5200 │             1.3530 │        33.8440 │       1.7750 ║
║        194.5200 │             1.3490 │        33.8420 │       1.7010 ║
║        193.4800 │             1.3470 │        33.8420 │       1.6630 ║
║        192.4800 │             1.3450 │        33.8390 │       1.7640 ║
║        191.4800 │             1.3430 │        33.8390 │       1.6850 ║
║        190.5600 │             1.3430 │        33.8380 │       1.5950 ║
║        189.5600 │             1.3350 │        33.8310 │       1.6650 ║
║        188.4000 │             1.3100 │        33.8240 │       1.6740 ║
║        187.3600 │             1.2920 │        33.8210 │       1.5840 ║
║        186.4800 │             1.2920 │        33.8190 │       1.6740 ║
║        185.4800 │             1.2920 │        33.8180 │       1.5750 ║
║        184.5200 │             1.2910 │        33.8170 │       1.5840 ║
║        183.4800 │             1.2890 │        33.8150 │       1.5110 ║
║        182.4800 │             1.2880 │        33.8160 │       1.6290 ║
║        181.4800 │             1.2860 │        33.8130 │       1.5660 ║
║        180.5200 │             1.2770 │        33.8060 │       1.6510 ║
║        179.5600 │             1.2660 │        33.8030 │       1.5200 ║
║        178.4400 │             1.2630 │        33.8020 │       1.4840 ║
║        177.4800 │             1.2700 │        33.7980 │       1.5610 ║
║        176.5200 │             1.2810 │        33.7890 │       1.4930 ║
║        175.5200 │             1.2920 │        33.7860 │       1.4020 ║
║        174.5600 │             1.2920 │        33.7810 │       1.5020 ║
║        173.4800 │             1.2900 │        33.7770 │       1.4930 ║
║        172.4000 │             1.2710 │        33.7640 │       1.4480 ║
║        171.4000 │             1.2480 │        33.7580 │       1.5500 ║
║        170.4400 │             1.2450 │        33.7560 │       1.4840 ║
║        169.4800 │             1.2420 │        33.7510 │       1.4590 ║
║        168.5200 │             1.2280 │        33.7420 │       1.4840 ║
║        167.5600 │             1.2180 │        33.7380 │       1.4360 ║
║        166.5600 │             1.2120 │        33.7310 │       1.4480 ║
║        165.4800 │             1.2050 │        33.7230 │       1.3290 ║
║        164.4400 │             1.2080 │        33.7200 │       1.4140 ║
║        163.4400 │             1.2100 │        33.7170 │       1.4110 ║
║        162.4000 │             1.2120 │        33.7130 │       1.4360 ║
║        161.5200 │             1.2220 │        33.7100 │       1.3800 ║
║        160.4800 │             1.2200 │        33.7050 │       1.4020 ║
║        159.4800 │             1.2150 │        33.7040 │       1.4480 ║
║        158.4400 │             1.2150 │        33.7040 │       1.4390 ║
║        157.4400 │             1.2120 │        33.6940 │       1.4590 ║
║        156.5200 │             1.2060 │        33.6870 │       1.3230 ║
║        155.5200 │             1.2040 │        33.6840 │       1.4020 ║
║        154.4800 │             1.2060 │        33.6810 │       1.3800 ║
║        153.4400 │             1.2050 │        33.6810 │       1.2930 ║
║        152.4400 │             1.2050 │        33.6810 │       1.2430 ║
║        151.5200 │             1.2050 │        33.6790 │       1.3000 ║
║        150.4800 │             1.2070 │        33.6730 │       1.2840 ║
║        149.4400 │             1.2140 │        33.6660 │       1.2880 ║
║        148.5600 │             1.2200 │        33.6640 │       1.3340 ║
║        147.4800 │             1.2130 │        33.6600 │       1.3020 ║
║        146.4800 │             1.2020 │        33.6600 │       1.3910 ║
║        145.5600 │             1.2010 │        33.6600 │       1.3230 ║
║        144.5200 │             1.2040 │        33.6590 │       1.3660 ║
║        143.4800 │             1.2180 │        33.6550 │       1.3000 ║
║        142.5600 │             1.2250 │        33.6530 │       1.3340 ║
║        141.5200 │             1.2290 │        33.6460 │       1.2570 ║
║        140.4800 │             1.2320 │        33.6420 │       1.3910 ║
║        139.5600 │             1.2320 │        33.6410 │       1.3570 ║
║        138.5200 │             1.2340 │        33.6380 │       1.2750 ║
║        137.4800 │             1.2380 │        33.6340 │       1.3340 ║
║        136.5600 │             1.2530 │        33.6260 │       1.2200 ║
║        135.5200 │             1.2780 │        33.6150 │       1.2750 ║
║        134.5200 │             1.3110 │        33.5970 │       1.1970 ║
║        133.4800 │             1.3240 │        33.5900 │       1.1830 ║
║        132.4000 │             1.3300 │        33.5880 │       1.2880 ║
║        131.5200 │             1.3350 │        33.5850 │       1.2200 ║
║        130.6000 │             1.3490 │        33.5820 │       1.3680 ║
║        129.5600 │             1.3730 │        33.5700 │       1.3110 ║
║        128.5200 │             1.3810 │        33.5660 │       1.2310 ║
║        127.4800 │             1.3880 │        33.5630 │       1.3570 ║
║        126.4400 │             1.3910 │        33.5600 │       1.3110 ║
║        125.5200 │             1.3900 │        33.5570 │       1.3570 ║
║        124.4800 │             1.3940 │        33.5520 │       1.2840 ║
║        123.4800 │             1.4000 │        33.5470 │       1.1970 ║
║        122.4800 │             1.4050 │        33.5420 │       1.2930 ║
║        121.4800 │             1.4080 │        33.5380 │       1.2660 ║
║        120.5600 │             1.4110 │        33.5360 │       1.2880 ║
║        119.5600 │             1.4480 │        33.5270 │       1.2840 ║
║        118.4400 │             1.4780 │        33.5100 │       1.2290 ║
║        117.4400 │             1.4870 │        33.5150 │       1.2430 ║
║        116.5600 │             1.5140 │        33.5100 │       1.2880 ║
║        115.5200 │             1.5350 │        33.5050 │       1.3840 ║
║        114.5200 │             1.5390 │        33.5010 │       1.3800 ║
║        113.4800 │             1.5800 │        33.4910 │       1.2750 ║
║        112.4800 │             1.6080 │        33.4880 │       1.3910 ║
║        111.4800 │             1.6510 │        33.4780 │       1.3110 ║
║        110.4400 │             1.6690 │        33.4720 │       1.2660 ║
║        109.4400 │             1.6920 │        33.4650 │       1.4200 ║
║        108.4400 │             1.7250 │        33.4600 │       1.3570 ║
║        107.5600 │             1.7750 │        33.4560 │       1.4360 ║
║        106.5600 │             1.8000 │        33.4460 │       1.5110 ║
║        105.4400 │             1.8110 │        33.4440 │       1.4930 ║
║        104.4000 │             1.8210 │        33.4410 │       1.4480 ║
║        103.5600 │             1.8230 │        33.4410 │       1.3570 ║
║        102.5600 │             1.8390 │        33.4370 │       1.4840 ║
║        101.5200 │             1.8540 │        33.4350 │       1.4360 ║
║        100.5200 │             1.9130 │        33.4420 │       1.5020 ║
║         99.5200 │             2.0160 │        33.4240 │       1.4700 ║
║         98.5200 │             2.0520 │        33.4170 │       1.4840 ║
║         97.4800 │             2.0360 │        33.3940 │       1.6180 ║
║         96.4800 │             2.0500 │        33.4050 │       1.5840 ║
║         95.4400 │             2.1020 │        33.4010 │       1.4360 ║
║         94.5600 │             2.1150 │        33.3940 │       1.5950 ║
║         93.5200 │             2.1130 │        33.3930 │       1.6650 ║
║         92.5200 │             2.1190 │        33.3940 │       1.5040 ║
║         91.5200 │             2.1400 │        33.3880 │       1.6740 ║
║         90.5200 │             2.1740 │        33.3840 │       1.5840 ║
║         89.4800 │             2.2010 │        33.3760 │       1.6830 ║
║         88.4400 │             2.2770 │        33.3610 │       1.7490 ║
║         87.4400 │             2.3380 │        33.3610 │       1.6740 ║
║         86.4000 │             2.3890 │        33.3520 │       1.7190 ║
║         85.5200 │             2.4170 │        33.3460 │       1.7080 ║
║         84.5200 │             2.4350 │        33.3380 │       1.7730 ║
║         83.5200 │             2.4130 │        33.3240 │       1.6850 ║
║         82.5200 │             2.3720 │        33.3100 │       1.8360 ║
║         81.4800 │             2.3300 │        33.3030 │       1.7750 ║
║         80.4800 │             2.3660 │        33.3040 │       1.7820 ║
║         79.4800 │             2.4480 │        33.2990 │       1.6850 ║
║         78.5600 │             2.5260 │        33.2810 │       1.7980 ║
║         77.5200 │             2.5790 │        33.2750 │       1.9080 ║
║         76.5200 │             2.6420 │        33.2510 │       1.8990 ║
║         75.5200 │             2.6350 │        33.2460 │       1.8270 ║
║         74.4800 │             2.6980 │        33.2610 │       1.9880 ║
║         73.4800 │             2.7720 │        33.2180 │       1.9800 ║
║         72.4400 │             2.7430 │        33.2220 │       1.9550 ║
║         71.5600 │             2.7550 │        33.2140 │       2.0560 ║
║         70.5600 │             2.7540 │        33.2110 │       2.0420 ║
║         69.4400 │             2.7750 │        33.2000 │       2.0870 ║
║         68.4000 │             2.7820 │        33.1900 │       2.1560 ║
║         67.5200 │             2.7890 │        33.1810 │       2.1670 ║
║         66.5200 │             2.8460 │        33.1580 │       2.1850 ║
║         65.5200 │             2.8470 │        33.1080 │       2.1000 ║
║         64.4800 │             2.9600 │        33.1420 │       2.1220 ║
║         63.4400 │             3.1230 │        33.1250 │       2.2450 ║
║         62.5600 │             3.1300 │        33.1080 │       2.1110 ║
║         61.5600 │             3.1150 │        33.0790 │       2.2650 ║
║         60.5600 │             2.8950 │        33.0490 │       2.1780 ║
║         59.5200 │             3.0040 │        33.0720 │       2.1850 ║
║         58.4800 │             3.1030 │        33.0410 │       2.2340 ║
║         57.4800 │             3.1280 │        33.0410 │       2.4330 ║
║         56.4800 │             3.1390 │        33.0440 │       2.3340 ║
║         55.4800 │             3.1540 │        33.0330 │       2.3090 ║
║         54.4400 │             3.1570 │        33.0260 │       2.4770 ║
║         53.4400 │             3.1690 │        33.0220 │       2.3980 ║
║         52.4800 │             3.2000 │        33.0230 │       2.4440 ║
║         51.4800 │             3.2540 │        33.0260 │       2.4950 ║
║         50.4800 │             3.4190 │        33.0200 │       2.5880 ║
║         49.4800 │             3.5790 │        32.9860 │       2.5040 ║
║         48.4800 │             3.3890 │        32.9520 │       2.5770 ║
║         47.4800 │             3.3540 │        32.9220 │       2.5300 ║
║         46.5200 │             3.2860 │        32.8850 │       2.5990 ║
║         45.5200 │             3.2480 │        32.8790 │       2.6710 ║
║         44.4800 │             3.3100 │        32.8750 │       2.5440 ║
║         43.4800 │             3.4970 │        32.9100 │       2.7850 ║
║         42.4800 │             3.8170 │        32.8660 │       2.6970 ║
║         41.4800 │             3.9220 │        32.8570 │       2.7500 ║
║         40.4400 │             3.9900 │        32.8310 │       2.7740 ║
║         39.4400 │             3.9920 │        32.7970 │       2.6890 ║
║         38.4400 │             4.0820 │        32.8000 │       2.7740 ║
║         37.4800 │             4.0970 │        32.7330 │       2.9420 ║
║         36.4800 │             3.8060 │        32.6340 │       2.8730 ║
║         35.5200 │             3.5930 │        32.5840 │       2.9860 ║
║         34.5200 │             3.4200 │        32.5180 │       3.0470 ║
║         33.5600 │             3.3250 │        32.4870 │       3.0210 ║
║         32.4800 │             3.1960 │        32.4490 │       3.0640 ║
║         31.4800 │             3.0500 │        32.4120 │       3.1050 ║
║         30.5200 │             2.9160 │        32.3620 │       3.0560 ║
║         29.4000 │             2.6830 │        32.3130 │       3.0470 ║
║         28.4400 │             2.6670 │        32.3240 │       3.1010 ║
║         27.4800 │             2.7110 │        32.3010 │       3.0120 ║
║         26.4800 │             2.6380 │        32.2180 │       2.9490 ║
║         25.4800 │             2.4980 │        32.1800 │       3.0900 ║
║         24.5200 │             2.1900 │        32.1240 │       3.0580 ║
║         23.5200 │             2.1110 │        32.1470 │       2.9950 ║
║         22.5600 │             2.0980 │        32.0650 │       2.8730 ║
║         21.5600 │             1.9880 │        32.0380 │       2.8990 ║
║         20.4800 │             1.4930 │        31.7520 │       2.9690 ║
║         19.4000 │             1.0410 │        31.7380 │       2.8810 ║
║         18.4000 │             1.0070 │        31.7180 │       2.7630 ║
║         17.5600 │             0.9920 │        31.7060 │       2.7190 ║
║         16.5600 │             0.9740 │        31.6960 │       2.6620 ║
║         15.4800 │             0.9700 │        31.6930 │       2.5300 ║
║         14.4800 │             0.9620 │        31.6870 │       2.5660 ║
║         13.4800 │             0.9580 │        31.6860 │       2.5570 ║
║         12.4800 │             0.9560 │        31.6860 │       2.4000 ║
║         11.5200 │             0.9560 │        31.6840 │       2.3540 ║
║         10.5200 │             0.9510 │        31.6810 │       2.3780 ║
║          9.5200 │             0.9500 │        31.6790 │       2.3540 ║
║          8.4800 │             0.9490 │        31.6750 │       2.2120 ║
║          7.4800 │             0.9450 │        31.6760 │       2.1400 ║
║          6.4800 │             0.9420 │        31.6700 │       2.1560 ║
║          5.5200 │             0.9390 │        31.6720 │       2.2120 ║
║          4.4800 │             0.9380 │        31.6710 │       2.1400 ║
║          3.4800 │             0.9400 │        31.6710 │       2.0060 ║
║          2.4800 │             0.9410 │        31.6680 │       2.0600 ║
║          1.5600 │             0.9420 │        31.6680 │       1.9210 ║
╚═════════════════╧════════════════════╧════════════════╧══════════════╝

unbinned:
<empty>

discrete:
<empty>


surface: continuous:
<empty>

discrete:
╔═════════════════╤════════════════════╤════════════════╤════════════════╗
║ pressure (dBar) │ temperature (degC) │ salinity (psu) │ time (seconds) ║
╟─────────────────┼────────────────────┼────────────────┼────────────────╢
║          0.1600 │             0.7950 │         0.4470 │     1634400018 ║
║          0.3200 │             0.8120 │        31.7620 │     1634400078 ║
║          0.2800 │             0.9260 │        31.6530 │     1634400138 ║
║          0.1200 │             0.3020 │         0.2810 │     1634400198 ║
║          0.1200 │             0.4660 │         0.3910 │     1634400258 ║
║          0.2400 │             0.6060 │         2.4510 │     1634400317 ║
║          0.2800 │             0.8910 │        31.6610 │     1634400377 ║
║          0.1200 │             0.5510 │         0.5030 │     1634400437 ║
║          0.1600 │             0.6220 │         9.5080 │     1634400497 ║
║          0.1600 │             0.7190 │         0.3670 │     1634400557 ║
║          0.2000 │             0.8880 │         1.3070 │     1634400617 ║
╚═════════════════╧════════════════════╧════════════════╧════════════════╝


Status
Mission Parameters
sensor: 0         0 = RBR, 1 = SBE
MSN   : 54        dive cycle number
MPS   : 0         mission phase (0-2)
MPC   : 1         mission phase cycle (0-50,000)
MNM0  : 1         mission num cycles - phase 0 (0-50,000)
MNM1  : 0         mission num cycles - phase 1 (0-50,000)
MNM2  : 0         mission num cycles - phase 2 (0-50,000)
MNS0  : 0         mission phase to execute after phase 0
MNS1  : 0         mission phase to execute after phase 1
MNS2  : 0         mission phase to execute after phase 2
DTD0  : 500       descend target depth - phase 0 (dBar)
DTD1  : 800       descend target depth - phase 1 (dBar)
DTD2  : 400       descend target depth - phase 2 (dBar)
MDS   : 1150      mission death (abort) pressure (dBar)
APT   : 1         automatic parameter transmit (0=dis, 1=en)
BTM   : 1         bluetooth mode (0=dis, 1=en)
DDB   : 0         diagnostic dive bypass (0=execute, 1=skip)
XAS   : 2         compression algorithm (1=difference, 2=curvature)
CPS   : 1         CTD profiling mode (0=dis, 1=en)
CST   : 1         CTD profile sampling type (0=binned, 1=raw)
CTF   : 2         CTD profile cutoff pressure (dBar)
CTL   : 0         pressure sensor reset lower limit
CTU   : 2         pressure sensor reset upper limit
CTC   : 1         conductivity temperature channel mode (0=dis, 1=en)
CSP   : 1000      CTD continuous sampling period (ms)
CPB1  : 2000      CTD profile segment 1 (bottom) lower boundary (dBar)
CPB2  : 300       CTD profile segment 2 (middle) lower boundary (dBar)
CPB3  : 100       CTD profile segment 3 (top) lower boundary (dBar)
CPN1  : 10        CTD profile segment 1 bin size (SBE:dBar) (RBR:dBar*10)
CPN2  : 10        CTD profile segment 2 bin size (SBE:dBar) (RBR:dBar*10)
CPN3  : 10        CTD profile segment 3 bin size (SBE:dBar) (RBR:dBar*10)
CPP1  : 2000      CTD profile segment 1 sampling period (SBE:dBar, RBR:ms)
CPP2  : 1000      CTD profile segment 2 sampling period (SBE:dBar, RBR:ms)
CPP3  : 1000      CTD profile segment 3 sampling period (SBE:dBar, RBR:ms)
CRD   : 50        CTD profile raw start depth (dBar)
CRS   : 0         CTD profile max raw samples (0=disabled)
MTD   : 10        mission trigger depth (dBar)
MTT   : 600000    mission trigger pressure sample period (ms)
MTS   : 1296000   mission trigger pressure sample timeout (sec)
MAM   : 0         IMU sample mode mask
MAT1  : 1         IMU sample intervals
MAT2  : 300       IMU sample interval duration (sec)
MAP   : 600       IMU sample period (sec)
ACA   : 2         IMU accelerometer scale factor (g/LSB)
ACG   : 250       IMU gyro sensitivity scale factor (deg/s/LSB)
ACR   : 4         IMU sample rate (Hz)
PNB   : 1200      BIST battery voltage min (V * 100)
PNC   : 400       BIST case vac min (psi * 100)
PXC   : 1500      BIST case vac max (psi * 100)
PBL   : 43668     12V battery calibration
PBH   : 50958     14V battery calibration
PP0   : 0         oil pump 0mA calibration
PP1   : 25960     oil pump 1000mA calibration
PVL   : 1790      V12 sig 12V calibration
PVH   : 2089      V12 sig 14V calibration
PV0   : 61614     vacuum 0inHg calibration
PV5   : 32000     vacuum 5inHg calibration
PC0   : 0         V12 sig 0mA calibration
PC1   : 16600     V12 sig 1000mA calibration
ICM   : 0         ice mode (0=dis,1=en)
IMM   : 0         ice month mask
ICA0  : 5         ice max surface attempts - summer
ICA1  : 5         ice max surface attempts - winter
ICB0  : 1         ice cycles between surface attempts - summer
ICB1  : 1         ice cycles between surface attempts - winter
IMT0  : 70        ice message threshold - summer
IMT1  : 70        ice message threshold - winter
ILT0  : 180       ice last transmit threshold - summer
ILT1  : 180       ice last transmit threshold - winter
ICN   : 20        ice minimum depth
ICX   : 40        ice maximum depth
ICT   : 0         ice temperature threshold (degC * 100)
ICS   : 30        ice storage timeout
ISS0  : 2         ice surface search - summer
ISS1  : 2         ice surface search - winter
ISM   : 1         ice surface search mask
IST   : 20        ice surface salinity threshold
ISO   : 180       ice surface search timeout
ISP   : 0         ice surface search profile mode
IUE0  : 0         ice urgency exit mode - summer
IUE1  : 0         ice urgency exit mode - winter
ICD0  : 100       ice descend hold depth - summer
ICD1  : 100       ice descend hold depth - winter
ICR0  : 30        ice descend hold timeout - summer
ICR1  : 30        ice descend hold timeout - winter
ICG0  : 0         ice descend seek mode - summer
ICG1  : 0         ice descend seek mode - winter
ISA   : 1         ice descend seek attempts
ISD   : 10        ice descend seek depth delta
IAT   : 1200      ice descend seek timeout
ISV   : 30        ice descend seek velocity timeout
ISW   : 1200      ice descend seek wait timeout
ICO0  : 45        ice descend valve timeout - summer
ICO1  : 45        ice descend valve timeout - winter
ICF   : 0         ice free mask
ICW   : 0         ice winter mask
DNS   : 53        descend phase cycle number
DRA   : 20        descend target fall rate (cm/sec)
DSD0  : 50        descend start depth - phase 0 (dBar)
DSD1  : 400       descend start depth - phase 1 (dBar)
DSD2  : 400       descend start depth - phase 2 (dBar)
DST0  : 1800      descend start timeout - phase 0 (sec)
DST1  : 7200      descend start timeout - phase 1 (sec)
DST2  : 7200      descend start timeout - phase 2 (sec)
DDF   : 220       descend diagnostic dive initail pump time (sec)
DDC   : 600       descend diagnostic dive calibration timeout (sec)
DSI   : 1000      descend sample interval (ms)
