Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,39.0,1.687,2.9242,33.3839,1026.8863,6.55,0.147,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,40.0,1.662,2.9284,33.4622,1026.9557,5.97,0.095,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,41.0,1.661,2.92,33.3582,1026.8771,5.37,0.093,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,42.0,1.486,2.9138,33.4646,1026.9798,4.85,0.12,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,43.0,1.453,2.9109,33.4622,1026.9849,5.06,0.145,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,44.0,1.414,2.9095,33.4845,1027.0102,3.99,0.122,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,45.0,1.391,2.9084,33.4952,1027.0252,4.31,0.119,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,46.0,1.373,2.9072,33.4985,1027.0338,5.71,0.138,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,47.0,1.359,2.9052,33.4875,1027.0308,4.83,0.12,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,48.0,1.322,2.9022,33.4887,1027.039,4.06,0.119,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,49.0,1.268,2.9004,33.5226,1027.0747,3.83,0.12,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,50.0,1.271,2.9021,33.5414,1027.0944,4.24,0.124,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,51.0,1.257,2.9014,33.5459,1027.1038,4.21,0.139,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,52.0,1.245,2.9013,33.5572,1027.1184,4.35,0.107,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,53.0,1.227,2.9008,33.5697,1027.1345,3.41,0.112,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,54.0,1.221,2.901,33.5781,1027.1464,3.07,0.112,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,55.0,1.211,2.9007,33.5844,1027.1569,3.43,0.117,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,56.0,1.199,2.9005,33.5941,1027.1702,3.59,0.131,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,57.0,1.198,2.9013,33.6048,1027.1837,2.90,0.09,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,58.0,1.233,2.9079,33.6513,1027.2235,3.20,0.097,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,59.0,1.282,2.911,33.6371,1027.2136,4.10,0.083,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,60.0,1.326,2.9147,33.6364,1027.2147,3.97,0.116,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,61.0,1.358,2.9177,33.6405,1027.2206,3.46,0.089,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,62.0,1.368,2.9196,33.6517,1027.2337,3.35,0.166,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,63.0,1.374,2.9194,33.6431,1027.2311,4.07,0.122,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,64.0,1.369,2.9195,33.6492,1027.2411,3.65,0.092,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,65.0,1.365,2.9194,33.6511,1027.2477,3.64,0.09,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,66.0,1.358,2.9189,33.6515,1027.2533,4.05,0.107,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,67.0,1.332,2.9165,33.6487,1027.2577,3.72,0.11,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,68.0,1.284,2.914,33.6673,1027.2807,3.46,0.103,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,69.0,1.263,2.9119,33.6633,1027.2838,3.57,0.09,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,70.0,1.237,2.91,33.6669,1027.2931,3.49,0.087,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,71.0,1.215,2.9092,33.6788,1027.309,3.77,0.112,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,72.0,1.175,2.9061,33.6825,1027.3195,4.30,0.111,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,73.0,1.149,2.9045,33.6898,1027.3319,5.05,0.109,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,74.0,1.142,2.9041,33.6915,1027.3385,4.09,0.088,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,75.0,1.117,2.9023,33.6941,1027.347,4.09,0.13,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,76.0,1.098,2.9013,33.7014,1027.3589,4.01,0.121,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,77.0,1.091,2.9015,33.7108,1027.3718,4.11,0.093,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,78.0,1.085,2.9008,33.7078,1027.3745,4.09,0.117,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,79.0,1.078,2.9004,33.7102,1027.3817,3.81,0.125,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,80.0,1.069,2.9,33.7146,1027.3906,4.16,0.113,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,81.0,1.062,2.8993,33.7116,1027.3935,4.22,0.077,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,82.0,1.053,2.8988,33.7152,1027.4018,4.21,0.145,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,83.0,1.045,2.8986,33.7203,1027.4112,4.42,0.096,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,84.0,1.042,2.8985,33.7209,1027.4166,4.02,0.127,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,85.0,1.037,2.8976,33.7145,1027.4167,4.32,0.124,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,86.0,1.014,2.8951,33.7063,1027.4164,3.49,0.083,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,87.0,0.984,2.8944,33.7306,1027.4427,2.99,0.1,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,88.0,0.973,2.8946,33.7432,1027.4583,3.42,0.104,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,89.0,0.971,2.894,33.7376,1027.4588,2.94,0.109,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,90.0,0.964,2.8933,33.7357,1027.4624,2.83,0.12,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,91.0,0.940,2.8916,33.7392,1027.4716,2.76,0.115,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,92.0,0.926,2.8908,33.7438,1027.481,2.72,0.139,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,93.0,0.916,2.8902,33.7454,1027.4877,3.12,0.11,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,94.0,0.907,2.8889,33.7396,1027.4884,3.34,0.122,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,95.0,0.871,2.8853,33.7304,1027.4881,3.48,0.084,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,96.0,0.830,2.883,33.7445,1027.5069,3.25,0.136,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,97.0,0.801,2.8807,33.7456,1027.5144,3.15,0.105,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,98.0,0.783,2.8804,33.7621,1027.5337,3.49,0.095,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,99.0,0.778,2.8794,33.7541,1027.5323,3.10,0.092,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,100.0,0.757,2.8785,33.7642,1027.5466,3.42,0.115,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,101.0,0.750,2.8785,33.7705,1027.5568,3.48,0.108,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,102.0,0.743,2.8798,33.7941,1027.581,2.51,0.113,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,103.0,0.785,2.8854,33.8207,1027.6046,1.93,0.078,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,104.0,0.815,2.8852,33.7847,1027.5785,1.30,0.068,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,105.0,0.774,2.8817,33.7843,1027.5856,0.90,0.076,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,106.0,0.755,2.8822,33.8107,1027.6129,0.91,0.085,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,107.0,0.758,2.8829,33.8158,1027.6215,1.12,0.076,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,108.0,0.762,2.8833,33.8165,1027.6266,1.21,0.144,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,109.0,0.761,2.8837,33.821,1027.6351,0.81,0.064,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,110.0,0.764,2.8841,33.8228,1027.6411,0.64,0.066,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,111.0,0.765,2.8853,33.8368,1027.6572,0.52,0.053,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,112.0,0.780,2.8872,33.8443,1027.667,0.51,0.061,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,113.0,0.790,2.8879,33.8422,1027.6694,0.49,0.05,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,114.0,0.795,2.8887,33.8458,1027.6768,0.49,0.092,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,115.0,0.796,2.8895,33.854,1027.6881,0.46,0.066,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,116.0,0.805,2.8903,33.8547,1027.6929,0.54,0.075,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,117.0,0.811,2.8905,33.8502,1027.6937,0.49,0.059,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,118.0,0.795,2.8876,33.8288,1027.6823,0.54,0.078,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,119.0,0.770,2.8876,33.8558,1027.7104,0.48,0.064,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,120.0,0.777,2.8892,33.869,1027.7254,0.49,0.092,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,121.0,0.787,2.8898,33.8641,1027.7255,0.48,0.074,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,122.0,0.788,2.8898,33.8626,1027.7291,0.52,0.045,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,123.0,0.787,2.8898,33.8638,1027.7349,0.50,0.041,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,124.0,0.788,2.8902,33.8676,1027.7427,0.49,0.102,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,125.0,0.792,2.8908,33.8696,1027.7488,0.50,0.062,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,126.0,0.797,2.8914,33.8727,1027.7558,0.46,0.12,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,127.0,0.798,2.8916,33.8718,1027.7597,0.48,0.031,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,128.0,0.801,2.892,33.8738,1027.7659,0.46,0.059,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,129.0,0.808,2.8931,33.8793,1027.7747,0.48,0.066,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,130.0,0.825,2.8947,33.8809,1027.7797,0.43,0.069,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,131.0,0.827,2.895,33.8822,1027.7855,0.49,0.04,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,132.0,0.831,2.8957,33.8872,1027.7939,0.42,0.085,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,133.0,0.844,2.897,33.8893,1027.7996,0.40,0.059,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,134.0,0.851,2.898,33.8933,1027.8072,0.37,0.08,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,135.0,0.859,2.8995,33.9033,1027.8194,0.38,0.056,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,136.0,0.872,2.9004,33.9003,1027.8209,0.40,0.091,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,137.0,0.888,2.9019,33.9018,1027.8259,0.41,0.076,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,138.0,0.895,2.9025,33.9017,1027.8301,0.39,0.08,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,139.0,0.899,2.9031,33.9038,1027.8363,0.41,0.077,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,140.0,0.902,2.9032,33.9016,1027.8391,0.41,0.087,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,141.0,0.905,2.9036,33.9035,1027.8453,0.36,0.094,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,142.0,0.908,2.9044,33.9085,1027.8538,0.32,0.058,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,143.0,0.917,2.9058,33.9169,1027.8648,0.33,0.061,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,144.0,0.936,2.9076,33.9187,1027.8697,0.35,0.054,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,145.0,0.956,2.9092,33.9169,1027.8717,0.35,0.057,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,146.0,0.969,2.9115,33.9312,1027.8871,0.42,0.061,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,147.0,0.991,2.9147,33.9489,1027.9046,0.38,0.063,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,148.0,1.026,2.9174,33.9438,1027.9029,0.37,0.059,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,149.0,1.049,2.9186,33.9341,1027.8983,0.41,0.086,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,150.0,1.050,2.9189,33.9373,1027.9055,0.41,0.036,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,151.0,1.056,2.9205,33.9497,1027.9199,0.35,0.073,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,152.0,1.067,2.9207,33.9402,1027.9163,0.40,0.075,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,153.0,1.072,2.9218,33.9477,1027.9268,0.36,0.055,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,154.0,1.083,2.9236,33.959,1027.9398,0.40,0.051,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,155.0,1.096,2.9242,33.9518,1027.9379,0.35,0.028,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,156.0,1.106,2.9249,33.949,1027.9398,0.39,0.085,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,157.0,1.107,2.9252,33.9514,1027.9464,0.40,0.015,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,158.0,1.112,2.926,33.9558,1027.9543,0.35,0.128,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,159.0,1.128,2.9288,33.9729,1027.9717,0.47,0.098,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,160.0,1.151,2.9297,33.9596,1027.9642,0.41,0.096,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,161.0,1.153,2.93,33.9594,1027.9687,0.36,0.072,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,162.0,1.155,2.9304,33.9635,1027.9766,0.38,0.069,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,163.0,1.165,2.9318,33.9686,1027.9848,0.46,0.062,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,164.0,1.180,2.9328,33.9646,1027.9852,0.46,0.109,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,165.0,1.189,2.9349,33.9817,1028.0031,0.39,0.103,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,166.0,1.215,2.9375,33.9854,1028.009,0.36,0.046,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,167.0,1.232,2.9387,33.9817,1028.0096,0.35,0.064,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,168.0,1.241,2.9393,33.9796,1028.012,0.39,0.093,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,169.0,1.249,2.9401,33.9801,1028.0166,1.37,0.053,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,170.0,1.251,2.9402,33.9795,1028.0208,0.26,0.075,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,171.0,1.252,2.9404,33.9806,1028.0264,0.39,0.071,0.0,Seabird SBE19plus
2019-07-22,43653,69° 11.1 N,53° 31.1 W,Fast station,172.0,1.257,2.9411,33.9836,1028.0332,0.37,0.053,0.0,Seabird SBE19plus
