MESSAGE,TIME,PRESSURE,TEMP,SALINITY,CONDUCTIVITY,INTERNAL_TEMP,DEPTH
LGR_CP_PTSCI,20200927T104838,158.96783,1.93274,33.97786,29.97654,1.99536,157.30534759967466
LGR_CP_PTSCI,20200927T104849,156.97433,1.92673,33.97529,29.96843,2.00073,155.33344532013373
LGR_CP_PTSCI,20200927T104901,155.00327,1.92508,33.96972,29.96169,1.95914,153.38372123160167
LGR_CP_PTSCI,20200927T104912,153.04633,1.92868,33.95962,29.95585,2.00443,151.44794591138205
LGR_CP_PTSCI,20200927T104924,151.02136,1.93695,33.95548,29.95870,1.90475,149.4448570585137
LGR_CP_PTSCI,20200927T104936,149.00183,1.94128,33.95379,29.96015,1.93433,147.4471298809562
LGR_CP_PTSCI,20200927T104948,146.97757,1.94608,33.95226,29.96212,1.94537,145.44470418299704
LGR_CP_PTSCI,20200927T105000,144.94882,1.95218,33.94875,29.96363,1.90106,143.4378172407304
LGR_CP_PTSCI,20200927T105012,142.94037,1.96252,33.94183,29.96605,1.96384,141.4509921299647
LGR_CP_PTSCI,20200927T105024,140.97223,1.96426,33.93307,29.95967,1.89371,139.50402427378052
LGR_CP_PTSCI,20200927T105036,138.99261,1.96280,33.93106,29.95591,1.86780,137.54568120967556
LGR_CP_PTSCI,20200927T105048,136.99677,1.96146,33.92902,29.95224,1.85672,135.57127348794356
LGR_CP_PTSCI,20200927T105100,134.99026,1.96405,33.92767,29.95247,1.88629,133.5862911238758
LGR_CP_PTSCI,20200927T105112,132.99622,1.96368,33.92420,29.94849,1.87521,131.61362587548876
LGR_CP_PTSCI,20200927T105124,131.01941,1.94104,33.91550,29.92128,1.93063,129.65798714261047
LGR_CP_PTSCI,20200927T105136,129.04086,1.93619,33.91201,29.91347,1.91217,127.70060830986861
LGR_CP_PTSCI,20200927T105148,127.06431,1.95279,33.90700,29.92276,1.89371,125.74518936052326
LGR_CP_PTSCI,20200927T105200,125.01640,1.96527,33.90437,29.93042,1.87234,123.71915357917105
LGR_CP_PTSCI,20200927T105213,122.95611,1.98480,33.90316,29.94523,1.92325,121.68084976502756
LGR_CP_PTSCI,20200927T105225,120.98011,2.00040,33.90147,29.95632,1.96017,119.72591735991647
LGR_CP_PTSCI,20200927T105237,118.99149,2.02838,33.89867,29.97712,1.86038,117.75848062571296
LGR_CP_PTSCI,20200927T105249,117.01630,2.02441,33.89070,29.96646,2.00443,115.80431208183191
LGR_CP_PTSCI,20200927T105301,115.04361,1.98795,33.88190,29.92737,1.88629,113.85259827888495
LGR_CP_PTSCI,20200927T105313,113.05250,1.99945,33.87762,29.93288,1.93802,111.88264143782808
LGR_CP_PTSCI,20200927T105325,110.99060,2.01007,33.87374,29.93793,1.85867,109.84262663842335
LGR_CP_PTSCI,20200927T105338,108.94360,2.05389,33.86275,29.96568,1.94171,107.81733354105425
LGR_CP_PTSCI,20200927T105350,106.98798,2.08194,33.85779,29.98480,1.88998,105.88243267536173
LGR_CP_PTSCI,20200927T105402,105.01922,2.12192,33.85222,30.01365,1.93063,103.9345125135833
LGR_CP_PTSCI,20200927T105414,102.98490,2.19608,33.84212,30.06806,1.92694,101.92170681041205
LGR_CP_PTSCI,20200927T105427,100.95770,2.25818,33.83713,30.11629,1.98599,99.91592608059706
LGR_CP_PTSCI,20200927T105439,99.02348,2.28787,33.83109,30.13599,2.03391,98.00212456958386
LGR_CP_PTSCI,20200927T105451,97.00414,2.30414,33.82809,30.14658,2.03928,96.00408249187005
LGR_CP_PTSCI,20200927T105504,95.00208,2.35614,33.81449,30.17926,2.03391,94.02311886815637
LGR_CP_PTSCI,20200927T105516,93.01853,2.38269,33.81312,30.20000,1.96103,92.06045125139673
LGR_CP_PTSCI,20200927T105529,90.98618,2.44254,33.80561,30.24430,2.03247,90.04947782856038
LGR_CP_PTSCI,20200927T105542,88.95316,2.48111,33.80378,30.27497,2.08347,88.03782164228532
LGR_CP_PTSCI,20200927T105555,86.92802,2.51642,33.79643,30.29838,2.07327,86.03394294966168
LGR_CP_PTSCI,20200927T105608,84.99158,2.52710,33.78933,30.30091,2.10748,84.11781463362789
LGR_CP_PTSCI,20200927T105620,83.05962,2.56598,33.78204,30.32747,2.17502,82.20610140900757
LGR_CP_PTSCI,20200927T105633,81.06167,2.59058,33.78003,30.34603,2.16486,80.22907092916294
LGR_CP_PTSCI,20200927T105646,79.01139,2.65625,33.77716,30.39913,2.22339,78.20023846951517
LGR_CP_PTSCI,20200927T105700,76.96387,2.74652,33.76714,30.46756,2.23596,76.17411701960582
LGR_CP_PTSCI,20200927T105713,75.02521,2.79141,33.75549,30.49574,2.30017,74.25569934702958
LGR_CP_PTSCI,20200927T105726,73.03596,2.82196,33.74582,30.51319,2.31439,72.28720116704751
LGR_CP_PTSCI,20200927T105740,71.00799,2.89383,33.71686,30.55034,2.37708,70.28036737523192
LGR_CP_PTSCI,20200927T105754,69.00607,3.03372,33.69049,30.64802,2.44272,68.29929273203534
LGR_CP_PTSCI,20200927T105808,66.96867,3.15662,33.66030,30.72794,2.46979,66.2830877913389
LGR_CP_PTSCI,20200927T105823,64.98597,3.25378,33.62891,30.78470,2.53946,64.32099468760593
LGR_CP_PTSCI,20200927T105837,63.02319,3.30560,33.60944,30.81229,2.61234,62.3785959713134
LGR_CP_PTSCI,20200927T105852,60.99752,3.37830,33.57811,30.84793,2.63266,60.373940915368145
LGR_CP_PTSCI,20200927T105907,58.99461,3.50809,33.50974,30.90182,2.71964,58.391790381468574
LGR_CP_PTSCI,20200927T105922,56.97744,3.60468,33.44711,30.93169,2.79001,56.39550819112902
LGR_CP_PTSCI,20200927T105938,54.94563,3.65784,33.40878,30.94440,2.85770,54.384717858385976
LGR_CP_PTSCI,20200927T105954,52.98956,3.66406,33.40009,30.94160,2.94492,52.448865254992704
LGR_CP_PTSCI,20200927T110009,51.02575,3.67380,33.37216,30.92570,3.03320,50.5053341770817
LGR_CP_PTSCI,20200927T110025,48.98444,3.67706,33.36490,30.92152,3.05743,48.48508376784694
LGR_CP_PTSCI,20200927T110041,46.98306,3.68283,33.36328,30.92421,3.17468,46.504331993983456
LGR_CP_PTSCI,20200927T110056,45.03505,3.69696,33.36147,30.93395,3.18039,44.576381669717584
LGR_CP_PTSCI,20200927T110111,43.05876,3.69751,33.35952,30.93191,3.22333,42.620423943430644
LGR_CP_PTSCI,20200927T110126,41.00690,3.69632,33.35799,30.92868,3.28833,40.58965384855391
LGR_CP_PTSCI,20200927T110142,38.94504,3.69559,33.35612,30.92557,3.33472,38.54896617602743
LGR_CP_PTSCI,20200927T110157,36.93818,3.65875,33.34645,30.88499,3.36893,36.56269412959222
LGR_CP_PTSCI,20200927T110212,35.00738,3.64401,33.34145,30.86731,3.36935,34.6516835457532
LGR_CP_PTSCI,20200927T110226,33.06343,3.65607,33.33797,30.87386,3.41736,32.7276396549725
LGR_CP_PTSCI,20200927T110241,31.03580,3.63309,33.33361,30.84961,3.38321,30.720753313214292
LGR_CP_PTSCI,20200927T110256,29.01214,3.60187,33.32799,30.81726,3.45435,28.717776668893134
LGR_CP_PTSCI,20200927T110311,26.99954,3.58417,33.32134,30.79565,3.46005,26.725727474421564
LGR_CP_PTSCI,20200927T110326,24.99991,3.58658,33.32044,30.79606,3.42593,24.74649657377633
LGR_CP_PTSCI,20200927T110341,23.00733,3.58475,33.31919,30.79257,3.48846,22.774224647003926
LGR_CP_PTSCI,20200927T110356,21.00646,3.59415,33.31335,30.79484,3.50836,20.793728018026055
LGR_CP_PTSCI,20200927T110411,18.99380,3.59784,33.30289,30.78837,3.46857,18.801542033856645
LGR_CP_PTSCI,20200927T110426,16.98277,3.64719,33.29045,30.81931,3.51688,16.810950029761614
LGR_CP_PTSCI,20200927T110441,14.98705,3.68900,33.27142,30.83829,3.56232,14.835493220361249
LGR_CP_PTSCI,20200927T110456,13.00467,3.68729,33.25104,30.81887,3.49701,12.873222018762165
LGR_CP_PTSCI,20200927T110511,11.01920,3.19931,33.14843,30.31668,3.48563,10.907873232735211
LGR_CP_PTSCI,20200927T110526,9.00073,2.85632,33.00684,29.90902,3.53125,8.909839456872415
LGR_CP_PTSCI,20200927T110542,6.95480,2.42502,32.82251,29.39592,3.46121,6.884603720677786
LGR_CP_PTSCI,20200927T110559,4.94184,2.22400,32.64633,29.08521,3.39410,4.891984863338382
LGR_CP_PTSCI,20200927T110617,2.98612,1.92508,32.39991,28.63947,3.24377,2.956008937057891
LGR_CP_PTSCI,20200927T110636,1.01061,1.41156,32.18996,28.05196,3.04971,1.0004241360953519
LGR_CP_PTSCI,20200927T110659,-0.08304,0.54364,1.40082,1.46966,1.72412,-0.08220326423560438
