=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 74
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  2022-01-21 21:33:00 UTC
latitude:  69.0933608
longitude: -51.9928215
ttf:       0
nsat:      5
min snr:   31
mean snr:  40
max snr:   47
hdop:      1.4

fix kind:  DiveEnd
fix time:  2022-01-27 00:16:00 UTC
latitude:  69.0926514
longitude: -51.9924771
ttf:       220
nsat:      6
min snr:   0
mean snr:  32
max snr:   44
hdop:      1.4

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
║        335.4400 │             2.6380 │        34.1830 │       2.5440 ║
║        334.4800 │             2.6380 │        34.1810 │       2.6390 ║
║        333.4400 │             2.6380 │        34.1830 │       2.7410 ║
║        332.4400 │             2.6370 │        34.1820 │       2.6970 ║
║        331.4000 │             2.6380 │        34.1810 │       2.6540 ║
║        330.6000 │             2.6370 │        34.1800 │       2.7410 ║
║        329.5600 │             2.6360 │        34.1800 │       2.7410 ║
║        328.4800 │             2.6350 │        34.1800 │       2.8730 ║
║        327.4400 │             2.6340 │        34.1770 │       2.7560 ║
║        326.4000 │             2.6310 │        34.1800 │       2.6100 ║
║        325.5200 │             2.6300 │        34.1770 │       2.6540 ║
║        324.4800 │             2.6280 │        34.1760 │       2.6680 ║
║        323.4800 │             2.6240 │        34.1740 │       2.7630 ║
║        322.6000 │             2.6210 │        34.1700 │       2.6760 ║
║        321.5600 │             2.6140 │        34.1700 │       2.6680 ║
║        320.4800 │             2.6140 │        34.1700 │       2.7190 ║
║        319.4400 │             2.6140 │        34.1710 │       2.7270 ║
║        318.4400 │             2.6140 │        34.1710 │       2.6540 ║
║        317.5200 │             2.6120 │        34.1700 │       2.6540 ║
║        316.4800 │             2.6060 │        34.1690 │       2.8000 ║
║        315.4800 │             2.6050 │        34.1680 │       2.7410 ║
║        314.6000 │             2.6020 │        34.1670 │       2.7410 ║
║        313.5600 │             2.5950 │        34.1620 │       2.6540 ║
║        312.5600 │             2.5860 │        34.1620 │       2.6540 ║
║        311.4800 │             2.5790 │        34.1590 │       2.5950 ║
║        310.4400 │             2.5690 │        34.1560 │       2.6320 ║
║        309.5600 │             2.5640 │        34.1560 │       2.8290 ║
║        308.4800 │             2.5590 │        34.1550 │       2.6390 ║
║        307.5200 │             2.5530 │        34.1540 │       2.5880 ║
║        306.6000 │             2.5380 │        34.1510 │       2.8290 ║
║        305.5600 │             2.5300 │        34.1490 │       2.6830 ║
║        304.5200 │             2.5270 │        34.1500 │       2.6760 ║
║        303.6400 │             2.5270 │        34.1500 │       2.6320 ║
║        302.6000 │             2.5260 │        34.1470 │       2.6240 ║
║        301.5600 │             2.5260 │        34.1480 │       2.7630 ║
║        300.4800 │             2.5240 │        34.1470 │       2.6390 ║
║        299.4400 │             2.5150 │        34.1430 │       2.6100 ║
║        298.5600 │             2.5120 │        34.1410 │       2.6540 ║
║        297.4800 │             2.5060 │        34.1430 │       2.6540 ║
║        296.4800 │             2.5030 │        34.1380 │       2.7410 ║
║        295.5600 │             2.4930 │        34.1390 │       2.6100 ║
║        294.5200 │             2.4910 │        34.1370 │       2.5510 ║
║        293.4800 │             2.4930 │        34.1380 │       2.6320 ║
║        292.6000 │             2.5340 │        34.1470 │       2.6760 ║
║        291.5200 │             2.5590 │        34.1400 │       2.6240 ║
║        290.4800 │             2.5630 │        34.1400 │       2.5880 ║
║        289.4800 │             2.5800 │        34.1470 │       2.6100 ║
║        288.5600 │             2.6050 │        34.1470 │       2.5660 ║
║        287.5200 │             2.6430 │        34.1470 │       2.6540 ║
║        286.4400 │             2.6490 │        34.1440 │       2.5740 ║
║        285.5200 │             2.6480 │        34.1460 │       2.6210 ║
║        284.5600 │             2.6430 │        34.1440 │       2.6180 ║
║        283.5200 │             2.6340 │        34.1460 │       2.6710 ║
║        282.4400 │             2.6570 │        34.1490 │       2.6620 ║
║        281.4400 │             2.6910 │        34.1500 │       2.5990 ║
║        280.4800 │             2.7140 │        34.1510 │       2.5920 ║
║        279.4800 │             2.7320 │        34.1510 │       2.6650 ║
║        278.4800 │             2.7430 │        34.1490 │       2.6540 ║
║        277.4400 │             2.7940 │        34.1590 │       2.7080 ║
║        276.4400 │             2.8020 │        34.1460 │       2.6800 ║
║        275.4400 │             2.7930 │        34.1500 │       2.6100 ║
║        274.5600 │             2.7900 │        34.1420 │       2.6650 ║
║        273.5200 │             2.7520 │        34.1440 │       2.6890 ║
║        272.5200 │             2.7530 │        34.1410 │       2.6860 ║
║        271.5200 │             2.7360 │        34.1460 │       2.6450 ║
║        270.4800 │             2.7500 │        34.1510 │       2.7190 ║
║        269.4800 │             2.7610 │        34.1450 │       2.7150 ║
║        268.4800 │             2.7520 │        34.1420 │       2.6860 ║
║        267.5600 │             2.7510 │        34.1470 │       2.6210 ║
║        266.5600 │             2.7400 │        34.1440 │       2.7760 ║
║        265.5200 │             2.7360 │        34.1470 │       2.6320 ║
║        264.5600 │             2.7710 │        34.1610 │       2.6800 ║
║        263.4400 │             2.8800 │        34.1680 │       2.6970 ║
║        262.4000 │             2.9390 │        34.1610 │       2.7410 ║
║        261.5200 │             2.9730 │        34.1600 │       2.6970 ║
║        260.5200 │             2.9840 │        34.1560 │       2.7060 ║
║        259.5200 │             2.9850 │        34.1570 │       2.8180 ║
║        258.5200 │             2.9850 │        34.1570 │       2.7150 ║
║        257.4800 │             2.9850 │        34.1570 │       2.7740 ║
║        256.4800 │             2.9860 │        34.1560 │       2.7410 ║
║        255.4800 │             2.9870 │        34.1540 │       2.8290 ║
║        254.5600 │             2.9890 │        34.1530 │       2.8290 ║
║        253.5600 │             2.9910 │        34.1480 │       2.7590 ║
║        252.5600 │             2.9850 │        34.1380 │       2.7300 ║
║        251.5600 │             2.9790 │        34.1360 │       2.7150 ║
║        250.5200 │             2.9750 │        34.1340 │       2.8180 ║
║        249.5200 │             2.9710 │        34.1320 │       2.8640 ║
║        248.5200 │             2.9630 │        34.1300 │       2.8510 ║
║        247.5200 │             2.9590 │        34.1250 │       2.8030 ║
║        246.5200 │             2.9580 │        34.1250 │       2.8000 ║
║        245.4800 │             2.9550 │        34.1220 │       2.8550 ║
║        244.4400 │             2.9460 │        34.1150 │       2.7520 ║
║        243.4400 │             2.9450 │        34.1180 │       2.8380 ║
║        242.4800 │             2.9450 │        34.1160 │       2.9050 ║
║        241.5600 │             2.9460 │        34.1180 │       2.9050 ║
║        240.5600 │             2.9440 │        34.1150 │       2.8550 ║
║        239.4400 │             2.9350 │        34.1100 │       2.8460 ║
║        238.4000 │             2.9270 │        34.1090 │       2.9600 ║
║        237.5600 │             2.9200 │        34.1070 │       2.8840 ║
║        236.5200 │             2.9120 │        34.1040 │       2.8730 ║
║        235.5200 │             2.9040 │        34.1020 │       2.8290 ║
║        234.5200 │             2.9010 │        34.1000 │       2.9250 ║
║        233.5200 │             2.9010 │        34.0990 │       2.9270 ║
║        232.4800 │             2.9020 │        34.0980 │       2.8290 ║
║        231.4800 │             2.9060 │        34.0980 │       2.9380 ║
║        230.4800 │             2.9080 │        34.0970 │       2.8900 ║
║        229.4800 │             2.9080 │        34.0960 │       2.8070 ║
║        228.4800 │             2.9060 │        34.0950 │       2.9860 ║
║        227.4400 │             2.9070 │        34.0960 │       2.8840 ║
║        226.4400 │             2.9010 │        34.0920 │       2.7940 ║
║        225.4000 │             2.8880 │        34.0890 │       2.9270 ║
║        224.5200 │             2.8660 │        34.0840 │       2.9490 ║
║        223.5200 │             2.8600 │        34.0830 │       2.8460 ║
║        222.5200 │             2.8630 │        34.0830 │       2.9600 ║
║        221.4800 │             2.8700 │        34.0820 │       2.8990 ║
║        220.4800 │             2.8770 │        34.0790 │       2.8840 ║
║        219.4800 │             2.8890 │        34.0840 │       2.9080 ║
║        218.5200 │             2.9150 │        34.0770 │       3.0580 ║
║        217.4800 │             2.9230 │        34.0750 │       2.8990 ║
║        216.4800 │             2.9050 │        34.0730 │       2.8840 ║
║        215.4800 │             2.9210 │        34.0750 │       3.0120 ║
║        214.4800 │             2.9400 │        34.0730 │       2.8620 ║
║        213.5600 │             2.9440 │        34.0690 │       2.8730 ║
║        212.5600 │             2.9450 │        34.0720 │       2.9250 ║
║        211.5200 │             2.9590 │        34.0670 │       2.9490 ║
║        210.5200 │             2.9470 │        34.0620 │       2.8640 ║
║        209.4800 │             2.9280 │        34.0520 │       2.8840 ║
║        208.4800 │             2.9150 │        34.0530 │       2.8730 ║
║        207.4400 │             2.9040 │        34.0460 │       2.9930 ║
║        206.5200 │             2.8940 │        34.0460 │       3.0030 ║
║        205.4800 │             2.8860 │        34.0370 │       2.9690 ║
║        204.4800 │             2.8810 │        34.0370 │       2.9710 ║
║        203.4400 │             2.8800 │        34.0290 │       2.9690 ║
║        202.4000 │             2.8690 │        34.0200 │       2.9050 ║
║        201.5200 │             2.8590 │        34.0130 │       2.9600 ║
║        200.5200 │             2.8540 │        34.0120 │       2.8640 ║
║        199.4800 │             2.8510 │        34.0120 │       2.8400 ║
║        198.4800 │             2.8460 │        34.0110 │       2.9600 ║
║        197.4400 │             2.8350 │        34.0040 │       2.9270 ║
║        196.5600 │             2.8150 │        34.0030 │       2.9050 ║
║        195.5200 │             2.7880 │        33.9970 │       2.8550 ║
║        194.5200 │             2.7410 │        33.9750 │       3.0360 ║
║        193.5200 │             2.6800 │        33.9730 │       2.9080 ║
║        192.4800 │             2.6750 │        33.9660 │       2.8730 ║
║        191.5200 │             2.6640 │        33.9570 │       2.9080 ║
║        190.4800 │             2.6230 │        33.9360 │       2.9270 ║
║        189.4800 │             2.5850 │        33.9250 │       2.9420 ║
║        188.4800 │             2.5750 │        33.9210 │       2.8730 ║
║        187.5600 │             2.5710 │        33.9200 │       2.8290 ║
║        186.5600 │             2.5750 │        33.9180 │       2.9080 ║
║        185.5200 │             2.5790 │        33.9170 │       2.8510 ║
║        184.5200 │             2.5800 │        33.9150 │       2.8030 ║
║        183.5200 │             2.5870 │        33.9100 │       2.8510 ║
║        182.5200 │             2.5950 │        33.9010 │       2.9080 ║
║        181.5200 │             2.5960 │        33.9000 │       2.7630 ║
║        180.5200 │             2.5980 │        33.8980 │       2.7680 ║
║        179.4800 │             2.5980 │        33.8990 │       2.8290 ║
║        178.4800 │             2.6100 │        33.9020 │       2.7760 ║
║        177.4800 │             2.6360 │        33.8950 │       2.8510 ║
║        176.6000 │             2.5860 │        33.8660 │       2.8070 ║
║        175.5600 │             2.5690 │        33.8720 │       2.8550 ║
║        174.4400 │             2.5660 │        33.8700 │       2.8110 ║
║        173.4400 │             2.5720 │        33.8700 │       2.8070 ║
║        172.5600 │             2.5660 │        33.8380 │       2.7630 ║
║        171.5200 │             2.5260 │        33.8370 │       2.7500 ║
║        170.5200 │             2.4880 │        33.8230 │       2.6970 ║
║        169.5200 │             2.4680 │        33.8260 │       2.8030 ║
║        168.5200 │             2.4650 │        33.8260 │       2.8730 ║
║        167.4800 │             2.4610 │        33.8230 │       2.7330 ║
║        166.4800 │             2.4560 │        33.8260 │       2.7960 ║
║        165.5600 │             2.4500 │        33.8200 │       2.6860 ║
║        164.5600 │             2.4420 │        33.8210 │       2.6970 ║
║        163.4400 │             2.4210 │        33.8130 │       2.6540 ║
║        162.4800 │             2.4060 │        33.8150 │       2.7190 ║
║        161.4800 │             2.4010 │        33.8110 │       2.7060 ║
║        160.4400 │             2.3860 │        33.8020 │       2.6540 ║
║        159.5600 │             2.3730 │        33.8050 │       2.5880 ║
║        158.5600 │             2.3690 │        33.8030 │       2.7500 ║
║        157.5200 │             2.3630 │        33.8000 │       2.6320 ║
║        156.4800 │             2.3560 │        33.7960 │       2.6620 ║
║        155.4800 │             2.3270 │        33.7880 │       2.6540 ║
║        154.5600 │             2.3130 │        33.7860 │       2.5660 ║
║        153.5600 │             2.3050 │        33.7860 │       2.6010 ║
║        152.5200 │             2.2980 │        33.7810 │       2.6860 ║
║        151.5200 │             2.2750 │        33.7700 │       2.6100 ║
║        150.4800 │             2.2430 │        33.7660 │       2.7630 ║
║        149.5200 │             2.2150 │        33.7560 │       2.5660 ║
║        148.4800 │             2.1840 │        33.7460 │       2.6540 ║
║        147.5600 │             2.1460 │        33.7370 │       2.4990 ║
║        146.5600 │             2.1330 │        33.7370 │       2.5300 ║
║        145.5600 │             2.1220 │        33.7330 │       2.5330 ║
║        144.5600 │             2.1090 │        33.7270 │       2.5570 ║
║        143.5200 │             2.0860 │        33.7240 │       2.5330 ║
║        142.4800 │             2.0700 │        33.7170 │       2.4690 ║
║        141.4800 │             2.0560 │        33.7150 │       2.4550 ║
║        140.5600 │             2.0430 │        33.7120 │       2.4330 ║
║        139.5600 │             2.0350 │        33.7090 │       2.5570 ║
║        138.4000 │             1.9950 │        33.6940 │       2.4600 ║
║        137.4000 │             1.9550 │        33.6870 │       2.4330 ║
║        136.5200 │             1.9200 │        33.6840 │       2.3890 ║
║        135.4800 │             1.9110 │        33.6820 │       2.4510 ║
║        134.4800 │             1.9090 │        33.6800 │       2.3670 ║
║        133.4400 │             1.9080 │        33.6790 │       2.3540 ║
║        132.4400 │             1.8950 │        33.6720 │       2.4330 ║
║        131.5600 │             1.8920 │        33.6740 │       2.2780 ║
║        130.5600 │             1.8850 │        33.6700 │       2.3800 ║
║        129.5200 │             1.8770 │        33.6680 │       2.3890 ║
║        128.5200 │             1.8690 │        33.6660 │       2.4070 ║
║        127.5200 │             1.8620 │        33.6650 │       2.2340 ║
║        126.5200 │             1.8490 │        33.6580 │       2.2910 ║
║        125.4800 │             1.8380 │        33.6580 │       2.2560 ║
║        124.4800 │             1.8270 │        33.6510 │       2.2740 ║
║        123.4800 │             1.8040 │        33.6440 │       2.2120 ║
║        122.4800 │             1.7770 │        33.6440 │       2.2200 ║
║        121.4800 │             1.7900 │        33.6450 │       2.2340 ║
║        120.4800 │             1.7280 │        33.6050 │       2.1670 ║
║        119.4800 │             1.6720 │        33.6100 │       2.2000 ║
║        118.4800 │             1.6230 │        33.6060 │       2.1670 ║
║        117.4800 │             1.6480 │        33.6050 │       2.2230 ║
║        116.5200 │             1.6180 │        33.5760 │       2.0960 ║
║        115.5600 │             1.4840 │        33.5680 │       2.0000 ║
║        114.5600 │             1.4630 │        33.5700 │       2.1310 ║
║        113.4800 │             1.4620 │        33.5670 │       2.0960 ║
║        112.4800 │             1.4580 │        33.5650 │       2.0560 ║
║        111.5200 │             1.4590 │        33.5640 │       2.0150 ║
║        110.5200 │             1.4560 │        33.5530 │       2.1220 ║
║        109.5200 │             1.4300 │        33.5510 │       1.9530 ║
║        108.5200 │             1.4350 │        33.5490 │       1.9880 ║
║        107.5600 │             1.4360 │        33.5470 │       1.9440 ║
║        106.4800 │             1.4230 │        33.5360 │       1.9880 ║
║        105.5200 │             1.3340 │        33.5250 │       1.8200 ║
║        104.5600 │             1.2800 │        33.5160 │       1.9260 ║
║        103.4800 │             1.2640 │        33.5210 │       1.9530 ║
║        102.4800 │             1.2670 │        33.5200 │       1.8650 ║
║        101.5200 │             1.2620 │        33.5140 │       1.8720 ║
║        100.5200 │             1.2220 │        33.5010 │       1.8650 ║
║         99.5600 │             1.1770 │        33.5040 │       1.9260 ║
║         98.4400 │             1.1640 │        33.5050 │       1.7640 ║
║         97.4800 │             1.1620 │        33.5040 │       1.7750 ║
║         96.5600 │             1.1590 │        33.5020 │       1.7190 ║
║         95.5600 │             1.1600 │        33.5010 │       1.8180 ║
║         94.5200 │             1.1540 │        33.4970 │       1.8430 ║
║         93.6000 │             1.1440 │        33.4940 │       1.6850 ║
║         92.5600 │             1.1370 │        33.4920 │       1.6920 ║
║         91.5200 │             1.1350 │        33.4910 │       1.6970 ║
║         90.4800 │             1.1360 │        33.4880 │       1.5840 ║
║         89.4400 │             1.1180 │        33.4810 │       1.5840 ║
║         88.5200 │             1.1090 │        33.4790 │       1.6400 ║
║         87.4800 │             1.0780 │        33.4670 │       1.6920 ║
║         86.4800 │             1.0300 │        33.4600 │       1.6400 ║
║         85.5200 │             0.9710 │        33.4570 │       1.5610 ║
║         84.5200 │             0.9400 │        33.4470 │       1.6380 ║
║         83.4800 │             0.8900 │        33.4480 │       1.6060 ║
║         82.5600 │             0.8850 │        33.4460 │       1.5610 ║
║         81.5600 │             0.8650 │        33.4350 │       1.5290 ║
║         80.5200 │             0.8090 │        33.4270 │       1.4700 ║
║         79.5200 │             0.7550 │        33.4180 │       1.5470 ║
║         78.4800 │             0.7130 │        33.4160 │       1.5160 ║
║         77.5600 │             0.6790 │        33.4130 │       1.3680 ║
║         76.5600 │             0.6570 │        33.4060 │       1.3750 ║
║         75.5200 │             0.6060 │        33.3990 │       1.3230 ║
║         74.5200 │             0.5840 │        33.4000 │       1.3570 ║
║         73.5200 │             0.5760 │        33.4000 │       1.2660 ║
║         72.4800 │             0.6850 │        33.4440 │       1.2380 ║
║         71.4800 │             0.8320 │        33.3860 │       1.2310 ║
║         70.5600 │             0.7750 │        33.3860 │       1.1740 ║
║         69.5200 │             0.7330 │        33.3840 │       1.2020 ║
║         68.4000 │             0.7400 │        33.3820 │       1.2380 ║
║         67.3600 │             0.7350 │        33.3760 │       1.1740 ║
║         66.5200 │             0.6970 │        33.3570 │       1.1170 ║
║         65.4800 │             0.6110 │        33.3600 │       1.2110 ║
║         64.4800 │             0.5130 │        33.3320 │       1.1440 ║
║         63.4800 │             0.2980 │        33.3180 │       1.1740 ║
║         62.4800 │             0.1700 │        33.3240 │       1.0480 ║
║         61.5600 │             0.0450 │        33.3020 │       1.1860 ║
║         60.5600 │            -0.1670 │        33.2860 │       1.0640 ║
║         59.5200 │            -0.2540 │        33.2990 │       1.0940 ║
║         58.5200 │            -0.2850 │        33.2930 │       0.9450 ║
║         57.4000 │            -0.3430 │        33.2840 │       0.9080 ║
║         56.4000 │            -0.3610 │        33.2880 │       0.8530 ║
║         55.5200 │            -0.3640 │        33.2770 │       0.8640 ║
║         54.5200 │            -0.4020 │        33.2700 │       0.7880 ║
║         53.5200 │            -0.4320 │        33.2590 │       0.7950 ║
║         52.4800 │            -0.4580 │        33.2570 │       0.6860 ║
║         51.4800 │            -0.4620 │        33.2560 │       0.6330 ║
║         50.4800 │            -0.4770 │        33.2460 │       0.7050 ║
║         49.4800 │            -0.5310 │        33.2250 │       0.5980 ║
║         48.4800 │            -0.6260 │        33.2140 │       0.7050 ║
║         47.4800 │            -0.6730 │        33.2070 │       0.6790 ║
║         46.4800 │            -0.7090 │        33.1960 │       0.6300 ║
║         45.4800 │            -0.7170 │        33.1900 │       0.5050 ║
║         44.5600 │            -0.7210 │        33.1880 │       0.4930 ║
║         43.5600 │            -0.7040 │        33.1880 │       0.4720 ║
║         42.5600 │            -0.6970 │        33.1860 │       0.4000 ║
║         41.5600 │            -0.6460 │        33.1940 │       0.3690 ║
║         40.5600 │            -0.5690 │        33.1880 │       0.4000 ║
║         39.5600 │            -0.5330 │        33.1740 │       0.2290 ║
║         38.4400 │            -0.6120 │        33.1320 │       0.2290 ║
║         37.4000 │            -0.7020 │        33.1360 │       0.2590 ║
║         36.5200 │            -0.7240 │        33.1340 │       0.1770 ║
║         35.5200 │            -0.7360 │        33.1250 │       0.1630 ║
║         34.5200 │            -0.7860 │        33.1220 │       0.2590 ║
║         33.5200 │            -0.8240 │        33.1170 │       0.0500 ║
║         32.5200 │            -0.8380 │        33.1100 │       0.2590 ║
║         31.5200 │            -0.8700 │        33.1100 │       0.0210 ║
║         30.5200 │            -0.9000 │        33.0980 │       0.0000 ║
║         29.5200 │            -0.9530 │        33.0990 │       0.0970 ║
║         28.5200 │            -0.9680 │        33.0990 │      -0.0470 ║
║         27.5200 │            -0.9730 │        33.0990 │      -0.0070 ║
║         26.5200 │            -0.9760 │        33.0960 │      -0.1180 ║
║         25.5200 │            -0.9800 │        33.0960 │      -0.0350 ║
║         24.4000 │            -0.9830 │        33.0950 │      -0.1400 ║
║         23.4000 │            -0.9850 │        33.0950 │      -0.1900 ║
║         22.4800 │            -0.9850 │        33.0940 │      -0.3210 ║
║         21.4800 │            -0.9870 │        33.0930 │      -0.2350 ║
║         20.4800 │            -0.9880 │        33.0930 │      -0.2850 ║
║         19.4400 │            -0.9890 │        33.0930 │      -0.1680 ║
║         18.4400 │            -0.9890 │        33.0910 │      -0.2970 ║
║         17.5600 │            -0.9880 │        33.0910 │      -0.2610 ║
║         16.5600 │            -0.9900 │        33.0920 │      -0.4070 ║
║         15.5600 │            -0.9890 │        33.0910 │      -0.4160 ║
║         14.5200 │            -0.9890 │        33.0900 │      -0.4070 ║
║         13.5200 │            -0.9900 │        33.0890 │      -0.4280 ║
║         12.4800 │            -0.9900 │        33.0900 │      -0.5020 ║
║         11.4800 │            -0.9900 │        33.0890 │      -0.4640 ║
║         10.5600 │            -0.9900 │        33.0890 │      -0.3440 ║
║          9.5600 │            -0.9950 │        33.0900 │      -0.5020 ║
║          8.5200 │            -0.9920 │        33.0890 │      -0.5120 ║
║          7.5200 │            -1.0250 │        33.0780 │      -0.5500 ║
║          6.4800 │            -1.0340 │        33.0870 │      -0.5360 ║
║          5.5200 │            -1.0380 │        33.0810 │      -0.5600 ║
║          4.5200 │            -1.0520 │        33.0810 │      -0.5840 ║
║          3.5200 │            -1.0630 │        33.0860 │      -0.5220 ║
║          2.4800 │            -1.0620 │        33.0820 │      -0.6080 ║
║          1.6400 │            -1.0760 │        33.0860 │      -0.5120 ║
╚═════════════════╧════════════════════╧════════════════╧══════════════╝

unbinned:
<empty>

discrete:
<empty>


surface: continuous:
<empty>

discrete:
╔═════════════════╤════════════════════╤════════════════╤════════════════╗
║ pressure (dBar) │ temperature (degC) │ salinity (psu) │ time (seconds) ║
╟─────────────────┼────────────────────┼────────────────┼────────────────╢
║          0.1200 │            -1.6960 │        33.4970 │     1643242101 ║
║          0.0400 │            -1.5030 │         0.7100 │     1643242161 ║
║          0.0800 │            -1.6680 │        33.3180 │     1643242221 ║
║          0.0800 │            -1.4780 │        33.4720 │     1643242281 ║
║          0.0000 │            -1.2940 │         0.4500 │     1643242341 ║
║          0.0000 │            -1.4800 │         0.4650 │     1643242401 ║
║          0.0000 │            -2.4330 │         0.5140 │     1643242461 ║
║         -0.0400 │            -1.5040 │         0.3870 │     1643242521 ║
║          0.0000 │            -1.2170 │         0.4760 │     1643242580 ║
║          0.0000 │            -2.8540 │         0.2660 │     1643242640 ║
║         -0.0400 │            -1.1860 │         0.6040 │     1643242700 ║
╚═════════════════╧════════════════════╧════════════════╧════════════════╝


Status
Mission Parameters
sensor: 0         0 = RBR, 1 = SBE
MSN   : 74        dive cycle number
MPS   : 0         mission phase (0-2)
MPC   : 1         mission phase cycle (0-50,000)
MNM0  : 1         mission num cycles - phase 0 (0-50,000)
MNM1  : 0         mission num cycles - phase 1 (0-50,000)
MNM2  : 0         mission num cycles - phase 2 (0-50,000)
MNS0  : 0         mission phase to execute after phase 0
MNS1  : 0         mission phase to execute after phase 1
MNS2  : 0         mission phase to execute after phase 2
DTD0  : 500       descend target depth - phase 0 (dBar)
DTD1  : 800       descend target depth - phase 1 (dBar)
DTD2  : 400       descend target depth - phase 2 (dBar)
MDS   : 1150      mission death (abort) pressure (dBar)
APT   : 1         automatic parameter transmit (0=dis, 1=en)
BTM   : 1         bluetooth mode (0=dis, 1=en)
DDB   : 0         diagnostic dive bypass (0=execute, 1=skip)
XAS   : 2         compression algorithm (1=difference, 2=curvature)
CPS   : 1         CTD profiling mode (0=dis, 1=en)
CST   : 1         CTD profile sampling type (0=binned, 1=raw)
CTF   : 2         CTD profile cutoff pressure (dBar)
CTL   : 0         pressure sensor reset lower limit
CTU   : 2         pressure sensor reset upper limit
CTC   : 1         conductivity temperature channel mode (0=dis, 1=en)
CSP   : 1000      CTD continuous sampling period (ms)
CPB1  : 2000      CTD profile segment 1 (bottom) lower boundary (dBar)
CPB2  : 300       CTD profile segment 2 (middle) lower boundary (dBar)
CPB3  : 100       CTD profile segment 3 (top) lower boundary (dBar)
CPN1  : 10        CTD profile segment 1 bin size (SBE:dBar) (RBR:dBar*10)
CPN2  : 10        CTD profile segment 2 bin size (SBE:dBar) (RBR:dBar*10)
CPN3  : 10        CTD profile segment 3 bin size (SBE:dBar) (RBR:dBar*10)
CPP1  : 2000      CTD profile segment 1 sampling period (SBE:dBar, RBR:ms)
CPP2  : 1000      CTD profile segment 2 sampling period (SBE:dBar, RBR:ms)
CPP3  : 1000      CTD profile segment 3 sampling period (SBE:dBar, RBR:ms)
CRD   : 50        CTD profile raw start depth (dBar)
CRS   : 0         CTD profile max raw samples (0=disabled)
MTD   : 10        mission trigger depth (dBar)
MTT   : 600000    mission trigger pressure sample period (ms)
MTS   : 1296000   mission trigger pressure sample timeout (sec)
MAM   : 0         IMU sample mode mask
MAT1  : 1         IMU sample intervals
MAT2  : 300       IMU sample interval duration (sec)
MAP   : 600       IMU sample period (sec)
ACA   : 2         IMU accelerometer scale factor (g/LSB)
ACG   : 250       IMU gyro sensitivity scale factor (deg/s/LSB)
ACR   : 4         IMU sample rate (Hz)
PNB   : 1200      BIST battery voltage min (V * 100)
PNC   : 400       BIST case vac min (psi * 100)
PXC   : 1500      BIST case vac max (psi * 100)
PBL   : 43668     12V battery calibration
PBH   : 50958     14V battery calibration
PP0   : 0         oil pump 0mA calibration
PP1   : 25960     oil pump 1000mA calibration
PVL   : 1790      V12 sig 12V calibration
PVH   : 2089      V12 sig 14V calibration
PV0   : 61614     vacuum 0inHg calibration
PV5   : 32000     vacuum 5inHg calibration
PC0   : 0         V12 sig 0mA calibration
PC1   : 16600     V12 sig 1000mA calibration
ICM   : 0         ice mode (0=dis,1=en)
IMM   : 0         ice month mask
ICA0  : 5         ice max surface attempts - summer
ICA1  : 5         ice max surface attempts - winter
ICB0  : 1         ice cycles between surface attempts - summer
ICB1  : 1         ice cycles between surface attempts - winter
IMT0  : 70        ice message threshold - summer
IMT1  : 70        ice message threshold - winter
ILT0  : 180       ice last transmit threshold - summer
ILT1  : 180       ice last transmit threshold - winter
ICN   : 20        ice minimum depth
ICX   : 40        ice maximum depth
ICT   : 0         ice temperature threshold (degC * 100)
ICS   : 30        ice storage timeout
ISS0  : 2         ice surface search - summer
ISS1  : 2         ice surface search - winter
ISM   : 1         ice surface search mask
IST   : 20        ice surface salinity threshold
ISO   : 180       ice surface search timeout
ISP   : 0         ice surface search profile mode
IUE0  : 0         ice urgency exit mode - summer
IUE1  : 0         ice urgency exit mode - winter
ICD0  : 100       ice descend hold depth - summer
ICD1  : 100       ice descend hold depth - winter
ICR0  : 30        ice descend hold timeout - summer
ICR1  : 30        ice descend hold timeout - winter
ICG0  : 0         ice descend seek mode - summer
ICG1  : 0         ice descend seek mode - winter
ISA   : 1         ice descend seek attempts
ISD   : 10        ice descend seek depth delta
IAT   : 1200      ice descend seek timeout
ISV   : 30        ice descend seek velocity timeout
ISW   : 1200      ice descend seek wait timeout
ICO0  : 45        ice descend valve timeout - summer
ICO1  : 45        ice descend valve timeout - winter
ICF   : 0         ice free mask
ICW   : 0         ice winter mask
DNS   : 73        descend phase cycle number
DRA   : 20        descend target fall rate (cm/sec)
DSD0  : 50        descend start depth - phase 0 (dBar)
DSD1  : 400       descend start depth - phase 1 (dBar)
DSD2  : 400       descend start depth - phase 2 (dBar)
DST0  : 1800      descend start timeout - phase 0 (sec)
DST1  : 7200      descend start timeout - phase 1 (sec)
DST2  : 7200      descend start timeout - phase 2 (sec)
DDF   : 220       descend diagnostic dive initail pump time (sec)
DDC   : 600       descend diagnostic dive calibration timeout (sec)
DSI   : 1000      descend sample interval (ms)
DDD   : 10        descend fall-series sample pressure interval (dBar)
DDT   : 600       descend fall-series sample timeout (sec)
DFT0  : 5         descend fall pump duration - phase 0 (sec)
