=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 67
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  2021-12-17 01:41:00 UTC
latitude:  69.0917445
longitude: -52.0037365
ttf:       0
nsat:      7
min snr:   32
mean snr:  38
max snr:   45
hdop:      1.4

fix kind:  DiveEnd
fix time:  2021-12-22 04:27:00 UTC
latitude:  69.0915683
longitude: -52.0085745
ttf:       140
nsat:      1
min snr:   0
mean snr:  0
max snr:   0
hdop:      1.2

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
║        350.6400 │             2.5190 │        34.1690 │       2.6100 ║
║        349.6000 │             2.5140 │        34.1660 │       2.6240 ║
║        348.4400 │             2.5080 │        34.1680 │       2.6540 ║
║        347.4800 │             2.5040 │        34.1660 │       2.6970 ║
║        346.5200 │             2.5010 │        34.1670 │       2.7270 ║
║        345.5600 │             2.4990 │        34.1660 │       2.6320 ║
║        344.5600 │             2.5000 │        34.1640 │       2.6830 ║
║        343.4000 │             2.4990 │        34.1650 │       2.6240 ║
║        342.3600 │             2.4990 │        34.1640 │       2.6760 ║
║        341.5200 │             2.4980 │        34.1670 │       2.5880 ║
║        340.5200 │             2.4980 │        34.1660 │       2.5950 ║
║        339.4400 │             2.4990 │        34.1640 │       2.5880 ║
║        338.6000 │             2.4980 │        34.1670 │       2.5440 ║
║        337.5600 │             2.4980 │        34.1650 │       2.5660 ║
║        336.5200 │             2.4980 │        34.1640 │       2.6100 ║
║        335.4400 │             2.4970 │        34.1650 │       2.5950 ║
║        334.4400 │             2.4970 │        34.1640 │       2.6970 ║
║        333.5600 │             2.4970 │        34.1650 │       2.6540 ║
║        332.5200 │             2.4980 │        34.1630 │       2.6830 ║
║        331.5200 │             2.4970 │        34.1640 │       2.5210 ║
║        330.6400 │             2.4970 │        34.1650 │       2.5440 ║
║        329.6000 │             2.4970 │        34.1650 │       2.5510 ║
║        328.5200 │             2.4980 │        34.1650 │       2.5210 ║
║        327.4800 │             2.4970 │        34.1660 │       2.7270 ║
║        326.5200 │             2.4970 │        34.1640 │       2.7190 ║
║        325.6000 │             2.4970 │        34.1630 │       2.6540 ║
║        324.5600 │             2.4960 │        34.1640 │       2.4630 ║
║        323.5600 │             2.4910 │        34.1620 │       2.7410 ║
║        322.4800 │             2.4870 │        34.1620 │       2.5660 ║
║        321.4800 │             2.4870 │        34.1620 │       2.5660 ║
║        320.4400 │             2.4860 │        34.1610 │       2.6100 ║
║        319.4000 │             2.4830 │        34.1610 │       2.5440 ║
║        318.6000 │             2.4830 │        34.1610 │       2.5660 ║
║        317.5200 │             2.4720 │        34.1570 │       2.5800 ║
║        316.4800 │             2.4640 │        34.1560 │       2.4770 ║
║        315.4800 │             2.4600 │        34.1540 │       2.5210 ║
║        314.4000 │             2.4590 │        34.1530 │       2.6100 ║
║        313.4000 │             2.4520 │        34.1490 │       2.5510 ║
║        312.3200 │             2.4410 │        34.1450 │       2.5880 ║
║        311.4800 │             2.4380 │        34.1500 │       2.4990 ║
║        310.4800 │             2.4370 │        34.1460 │       2.5070 ║
║        309.4000 │             2.4360 │        34.1460 │       2.6320 ║
║        308.5600 │             2.4330 │        34.1440 │       2.5440 ║
║        307.5600 │             2.4300 │        34.1440 │       2.5360 ║
║        306.4800 │             2.4270 │        34.1430 │       2.5660 ║
║        305.4400 │             2.4250 │        34.1420 │       2.5210 ║
║        304.4000 │             2.4250 │        34.1410 │       2.6540 ║
║        303.5200 │             2.4230 │        34.1420 │       2.5880 ║
║        302.5200 │             2.4140 │        34.1410 │       2.5210 ║
║        301.4400 │             2.4140 │        34.1380 │       2.5880 ║
║        300.4400 │             2.4120 │        34.1390 │       2.5070 ║
║        299.4000 │             2.4120 │        34.1380 │       2.5660 ║
║        298.5600 │             2.4130 │        34.1360 │       2.5440 ║
║        297.5200 │             2.4130 │        34.1380 │       2.5660 ║
║        296.5200 │             2.4120 │        34.1390 │       2.4770 ║
║        295.6400 │             2.4120 │        34.1370 │       2.5660 ║
║        294.5200 │             2.4130 │        34.1390 │       2.4920 ║
║        293.4800 │             2.4120 │        34.1390 │       2.4990 ║
║        292.5200 │             2.4130 │        34.1370 │       2.3890 ║
║        291.6400 │             2.4130 │        34.1390 │       2.4550 ║
║        290.5600 │             2.4140 │        34.1390 │       2.4770 ║
║        289.3200 │             2.4180 │        34.1400 │       2.5210 ║
║        288.4800 │             2.4190 │        34.1390 │       2.4660 ║
║        287.5200 │             2.4180 │        34.1390 │       2.4420 ║
║        286.4800 │             2.4180 │        34.1380 │       2.5660 ║
║        285.4800 │             2.4170 │        34.1360 │       2.4950 ║
║        284.4800 │             2.4140 │        34.1350 │       2.4220 ║
║        283.4800 │             2.4130 │        34.1370 │       2.5390 ║
║        282.4800 │             2.4140 │        34.1360 │       2.5100 ║
║        281.4800 │             2.4120 │        34.1350 │       2.5550 ║
║        280.4800 │             2.4120 │        34.1350 │       2.4000 ║
║        279.4800 │             2.4120 │        34.1350 │       2.4420 ║
║        278.4800 │             2.4120 │        34.1340 │       2.4770 ║
║        277.4800 │             2.4110 │        34.1340 │       2.4420 ║
║        276.4800 │             2.4110 │        34.1340 │       2.4770 ║
║        275.4800 │             2.4080 │        34.1330 │       2.4860 ║
║        274.4400 │             2.4070 │        34.1320 │       2.4220 ║
║        273.4400 │             2.4060 │        34.1320 │       2.4420 ║
║        272.4800 │             2.4030 │        34.1320 │       2.5100 ║
║        271.5600 │             2.4020 │        34.1330 │       2.5330 ║
║        270.5600 │             2.4010 │        34.1320 │       2.5570 ║
║        269.4400 │             2.4010 │        34.1320 │       2.4860 ║
║        268.4800 │             2.3980 │        34.1310 │       2.3780 ║
║        267.4400 │             2.3950 │        34.1300 │       2.5130 ║
║        266.4400 │             2.3930 │        34.1310 │       2.4440 ║
║        265.4400 │             2.3900 │        34.1300 │       2.4160 ║
║        264.4800 │             2.3850 │        34.1280 │       2.4330 ║
║        263.4800 │             2.3790 │        34.1270 │       2.4860 ║
║        262.5200 │             2.3740 │        34.1250 │       2.4480 ║
║        261.5600 │             2.3640 │        34.1230 │       2.4860 ║
║        260.4800 │             2.3590 │        34.1230 │       2.5300 ║
║        259.4800 │             2.3570 │        34.1220 │       2.4990 ║
║        258.5200 │             2.3510 │        34.1200 │       2.4860 ║
║        257.5600 │             2.3440 │        34.1160 │       2.4660 ║
║        256.5600 │             2.3330 │        34.1170 │       2.4600 ║
║        255.4800 │             2.3240 │        34.1140 │       2.3980 ║
║        254.5200 │             2.3250 │        34.1150 │       2.3340 ║
║        253.5200 │             2.3270 │        34.1110 │       2.3980 ║
║        252.5600 │             2.3240 │        34.1100 │       2.3780 ║
║        251.5600 │             2.3330 │        34.1100 │       2.4660 ║
║        250.4800 │             2.3440 │        34.1120 │       2.3540 ║
║        249.4800 │             2.3740 │        34.1150 │       2.4000 ║
║        248.4800 │             2.4020 │        34.1160 │       2.4770 ║
║        247.5200 │             2.4270 │        34.1140 │       2.4440 ║
║        246.5200 │             2.4310 │        34.1120 │       2.4770 ║
║        245.5200 │             2.4300 │        34.1120 │       2.4330 ║
║        244.5200 │             2.4280 │        34.1100 │       2.4420 ║
║        243.5200 │             2.4250 │        34.1100 │       2.4000 ║
║        242.5200 │             2.4260 │        34.1110 │       2.4330 ║
║        241.4800 │             2.4260 │        34.1090 │       2.4330 ║
║        240.5600 │             2.4260 │        34.1080 │       2.3890 ║
║        239.5200 │             2.4210 │        34.1060 │       2.4690 ║
║        238.4400 │             2.4150 │        34.1060 │       2.4220 ║
║        237.4800 │             2.4100 │        34.1030 │       2.4660 ║
║        236.6000 │             2.3940 │        34.1000 │       2.3560 ║
║        235.5200 │             2.3600 │        34.0930 │       2.3980 ║
║        234.4800 │             2.3180 │        34.0920 │       2.4630 ║
║        233.4000 │             2.2810 │        34.0800 │       2.4420 ║
║        232.3600 │             2.2350 │        34.0830 │       2.4660 ║
║        231.4400 │             2.2270 │        34.0770 │       2.4220 ║
║        230.4800 │             2.2050 │        34.0720 │       2.4660 ║
║        229.5600 │             2.1940 │        34.0680 │       2.4220 ║
║        228.4800 │             2.1800 │        34.0660 │       2.3800 ║
║        227.4400 │             2.1670 │        34.0630 │       2.3670 ║
║        226.5200 │             2.1550 │        34.0610 │       2.4770 ║
║        225.5600 │             2.1420 │        34.0590 │       2.3890 ║
║        224.5200 │             2.1290 │        34.0580 │       2.3620 ║
║        223.4800 │             2.1230 │        34.0540 │       2.3560 ║
║        222.5200 │             2.1040 │        34.0520 │       2.3110 ║
║        221.4800 │             2.0900 │        34.0450 │       2.3670 ║
║        220.4000 │             2.0800 │        34.0430 │       2.3340 ║
║        219.4800 │             2.0770 │        34.0400 │       2.3000 ║
║        218.5600 │             2.0700 │        34.0360 │       2.3000 ║
║        217.4800 │             2.0670 │        34.0360 │       2.2670 ║
║        216.4400 │             2.0650 │        34.0350 │       2.3450 ║
║        215.5200 │             2.0640 │        34.0350 │       2.2670 ║
║        214.6000 │             2.0630 │        34.0320 │       2.4110 ║
║        213.5200 │             2.0620 │        34.0310 │       2.3000 ║
║        212.4800 │             2.0590 │        34.0300 │       2.2560 ║
║        211.5600 │             2.0570 │        34.0300 │       2.2780 ║
║        210.6000 │             2.0540 │        34.0270 │       2.3450 ║
║        209.5200 │             2.0460 │        34.0230 │       2.3000 ║
║        208.4800 │             2.0390 │        34.0210 │       2.2340 ║
║        207.5600 │             2.0310 │        34.0160 │       2.3000 ║
║        206.5200 │             2.0230 │        34.0120 │       2.2470 ║
║        205.4400 │             2.0200 │        34.0120 │       2.1970 ║
║        204.4800 │             2.0170 │        34.0100 │       2.2230 ║
║        203.5600 │             2.0000 │        34.0000 │       2.2230 ║
║        202.5200 │             1.9680 │        33.9930 │       2.2560 ║
║        201.4800 │             1.9450 │        33.9860 │       2.2560 ║
║        200.4400 │             1.9110 │        33.9760 │       2.2830 ║
║        199.3600 │             1.8860 │        33.9730 │       2.3110 ║
║        198.4400 │             1.8690 │        33.9670 │       2.2450 ║
║        197.5200 │             1.8520 │        33.9640 │       2.2120 ║
║        196.4800 │             1.8370 │        33.9610 │       2.1850 ║
║        195.4000 │             1.8080 │        33.9470 │       2.1450 ║
║        194.4800 │             1.7780 │        33.9410 │       2.1890 ║
║        193.5600 │             1.7660 │        33.9410 │       2.2230 ║
║        192.4800 │             1.7610 │        33.9390 │       2.1310 ║
║        191.4000 │             1.7570 │        33.9350 │       2.0670 ║
║        190.4800 │             1.7270 │        33.9220 │       2.1340 ║
║        189.5600 │             1.7010 │        33.9210 │       2.1110 ║
║        188.4800 │             1.6760 │        33.9170 │       2.0420 ║
║        187.4000 │             1.6620 │        33.9160 │       2.0890 ║
║        186.4800 │             1.6590 │        33.9150 │       2.1560 ║
║        185.5600 │             1.6720 │        33.9160 │       1.9330 ║
║        184.4800 │             1.6850 │        33.9100 │       2.0420 ║
║        183.3600 │             1.6860 │        33.9060 │       2.0220 ║
║        182.4400 │             1.6820 │        33.9060 │       2.0220 ║
║        181.4800 │             1.6670 │        33.9000 │       1.9660 ║
║        180.4400 │             1.6490 │        33.9000 │       1.9880 ║
║        179.3600 │             1.6430 │        33.9000 │       2.0110 ║
║        178.4800 │             1.6430 │        33.8990 │       1.9550 ║
║        177.5200 │             1.6420 │        33.8970 │       1.9660 ║
║        176.4800 │             1.6340 │        33.8960 │       1.9620 ║
║        175.4000 │             1.6220 │        33.8920 │       1.9100 ║
║        174.4400 │             1.6170 │        33.8920 │       1.9210 ║
║        173.5200 │             1.6030 │        33.8860 │       1.9880 ║
║        172.4800 │             1.5910 │        33.8820 │       1.9530 ║
║        171.4400 │             1.5750 │        33.8740 │       1.9660 ║
║        170.5200 │             1.5520 │        33.8670 │       1.9100 ║
║        169.5200 │             1.5390 │        33.8620 │       1.8720 ║
║        168.5200 │             1.5260 │        33.8600 │       1.9550 ║
║        167.4800 │             1.5210 │        33.8560 │       1.9080 ║
║        166.4400 │             1.5220 │        33.8500 │       1.8880 ║
║        165.5600 │             1.5220 │        33.8460 │       1.8320 ║
║        164.5600 │             1.5280 │        33.8420 │       1.8450 ║
║        163.5200 │             1.5290 │        33.8410 │       1.9100 ║
║        162.5200 │             1.5350 │        33.8410 │       1.9170 ║
║        161.4800 │             1.5540 │        33.8330 │       1.8540 ║
║        160.4800 │             1.5680 │        33.8250 │       1.7640 ║
║        159.4800 │             1.5790 │        33.8210 │       1.8090 ║
║        158.5600 │             1.5810 │        33.8160 │       1.8540 ║
║        157.5200 │             1.5890 │        33.8120 │       1.6380 ║
║        156.5200 │             1.6020 │        33.8070 │       1.7750 ║
║        155.4800 │             1.6020 │        33.8050 │       1.7460 ║
║        154.4800 │             1.6000 │        33.8050 │       1.6290 ║
║        153.5600 │             1.6060 │        33.8040 │       1.8090 ║
║        152.5600 │             1.6190 │        33.8020 │       1.7460 ║
║        151.5200 │             1.6660 │        33.7980 │       1.7980 ║
║        150.4800 │             1.7060 │        33.7820 │       1.8320 ║
║        149.4800 │             1.7260 │        33.7780 │       1.7300 ║
║        148.5600 │             1.7370 │        33.7750 │       1.7080 ║
║        147.5200 │             1.7580 │        33.7690 │       1.7280 ║
║        146.5200 │             1.7740 │        33.7660 │       1.7490 ║
║        145.5200 │             1.7950 │        33.7620 │       1.7640 ║
║        144.4000 │             1.8030 │        33.7590 │       1.7910 ║
║        143.4000 │             1.8130 │        33.7610 │       1.8200 ║
║        142.5200 │             1.8270 │        33.7600 │       1.6630 ║
║        141.5200 │             1.8410 │        33.7600 │       1.7190 ║
║        140.4800 │             1.8640 │        33.7620 │       1.7750 ║
║        139.4800 │             1.9040 │        33.7590 │       1.7370 ║
║        138.4800 │             1.9220 │        33.7600 │       1.7870 ║
║        137.5600 │             1.9550 │        33.7540 │       1.7750 ║
║        136.5200 │             1.9620 │        33.7480 │       1.7640 ║
║        135.5200 │             1.9590 │        33.7430 │       1.7980 ║
║        134.4800 │             1.9570 │        33.7400 │       1.7550 ║
║        133.4800 │             1.9550 │        33.7380 │       1.8200 ║
║        132.4800 │             1.9500 │        33.7300 │       1.8090 ║
║        131.4800 │             1.9640 │        33.7130 │       1.8430 ║
║        130.4800 │             1.9830 │        33.7010 │       1.8540 ║
║        129.4800 │             1.9850 │        33.6930 │       1.7980 ║
║        128.4400 │             2.0010 │        33.6850 │       1.8000 ║
║        127.4800 │             2.0140 │        33.6730 │       1.7340 ║
║        126.5200 │             2.0120 │        33.6680 │       1.8000 ║
║        125.4800 │             2.0110 │        33.6650 │       1.8650 ║
║        124.5200 │             2.0100 │        33.6600 │       1.9350 ║
║        123.5600 │             2.0110 │        33.6540 │       1.8540 ║
║        122.5600 │             2.0170 │        33.6240 │       1.8360 ║
║        121.4800 │             2.0180 │        33.6030 │       1.8360 ║
║        120.4800 │             2.0170 │        33.5950 │       1.9210 ║
║        119.5200 │             2.0150 │        33.5920 │       1.8180 ║
║        118.5200 │             2.0030 │        33.5810 │       1.7980 ║
║        117.5200 │             1.9690 │        33.5630 │       1.8000 ║
║        116.5200 │             1.9150 │        33.5510 │       1.9770 ║
║        115.5600 │             1.8840 │        33.5430 │       1.8990 ║
║        114.5600 │             1.8710 │        33.5390 │       1.8540 ║
║        113.5600 │             1.8590 │        33.5320 │       1.9710 ║
║        112.4800 │             1.8330 │        33.5180 │       1.8570 ║
║        111.5200 │             1.7970 │        33.5150 │       1.8200 ║
║        110.4800 │             1.7900 │        33.5070 │       1.9620 ║
║        109.4800 │             1.8280 │        33.5050 │       1.9440 ║
║        108.5200 │             1.8870 │        33.5070 │       1.9170 ║
║        107.5200 │             1.9370 │        33.4920 │       1.8760 ║
║        106.4800 │             1.9480 │        33.4890 │       1.8540 ║
║        105.4800 │             1.9380 │        33.4820 │       1.8320 ║
║        104.4800 │             1.9730 │        33.4830 │       1.9350 ║
║        103.4800 │             1.9950 │        33.4780 │       1.8880 ║
║        102.4800 │             2.0320 │        33.4700 │       1.8720 ║
║        101.4400 │             2.0470 │        33.4730 │       1.9880 ║
║        100.5600 │             2.0870 │        33.4650 │       1.8760 ║
║         99.5600 │             2.1010 │        33.4590 │       1.8450 ║
║         98.5200 │             2.0890 │        33.4440 │       1.9440 ║
║         97.4800 │             2.0360 │        33.4210 │       1.8630 ║
║         96.4800 │             2.0650 │        33.4120 │       1.9330 ║
║         95.6000 │             2.0920 │        33.4050 │       1.8990 ║
║         94.5600 │             2.1150 │        33.3980 │       1.8810 ║
║         93.5200 │             2.1330 │        33.3970 │       1.9880 ║
║         92.5200 │             2.1390 │        33.3960 │       1.8900 ║
║         91.4800 │             2.1450 │        33.3970 │       1.9210 ║
║         90.6000 │             2.1600 │        33.3950 │       1.9660 ║
║         89.5600 │             2.1940 │        33.3900 │       1.9440 ║
║         88.5200 │             2.2090 │        33.3800 │       2.0440 ║
║         87.4800 │             2.2100 │        33.3730 │       1.9350 ║
║         86.4400 │             2.2110 │        33.3720 │       1.9880 ║
║         85.5600 │             2.2230 │        33.3580 │       1.9100 ║
║         84.5600 │             2.2280 │        33.3550 │       2.0870 ║
║         83.5200 │             2.2310 │        33.3460 │       1.9880 ║
║         82.4800 │             2.2260 │        33.3400 │       2.0330 ║
║         81.4400 │             2.2050 │        33.3290 │       2.0670 ║
║         80.5600 │             2.2030 │        33.3240 │       1.9770 ║
║         79.5200 │             2.2040 │        33.3190 │       1.9620 ║
║         78.4800 │             2.2140 │        33.3170 │       2.0220 ║
║         77.5200 │             2.2140 │        33.3010 │       1.9880 ║
║         76.5200 │             2.2080 │        33.2990 │       2.0870 ║
║         75.4400 │             2.2010 │        33.2980 │       2.0890 ║
║         74.5200 │             2.1980 │        33.2850 │       2.1450 ║
║         73.5200 │             2.1840 │        33.2800 │       2.0060 ║
║         72.4800 │             2.1450 │        33.2530 │       2.0330 ║
║         71.5600 │             2.0540 │        33.2220 │       2.0000 ║
║         70.5200 │             2.0130 │        33.2140 │       2.0960 ║
║         69.5200 │             1.9990 │        33.2030 │       2.0220 ║
║         68.6000 │             1.9900 │        33.1990 │       1.9880 ║
║         67.5200 │             1.9960 │        33.1970 │       1.9880 ║
║         66.4800 │             1.9950 │        33.1850 │       1.9660 ║
║         65.5600 │             1.9110 │        33.1650 │       2.0220 ║
║         64.5200 │             1.8280 │        33.1200 │       2.0960 ║
║         63.4800 │             1.6180 │        33.1270 │       2.0000 ║
║         62.5600 │             1.5880 │        33.1280 │       2.0000 ║
║         61.5200 │             1.5080 │        33.0920 │       1.9620 ║
║         60.5200 │             1.3900 │        33.1000 │       2.0220 ║
║         59.5200 │             1.3850 │        33.1000 │       1.9260 ║
║         58.4800 │             1.3900 │        33.0940 │       1.9740 ║
║         57.4800 │             1.3420 │        33.0670 │       1.9970 ║
║         56.4000 │             1.2940 │        33.0800 │       2.0000 ║
║         55.4800 │             1.3320 │        33.0890 │       1.9770 ║
║         54.5600 │             1.3780 │        33.0780 │       1.8990 ║
║         53.5200 │             1.3720 │        33.0750 │       1.8180 ║
║         52.4800 │             1.3500 │        33.0640 │       1.9100 ║
║         51.5200 │             1.3390 │        33.0640 │       1.7980 ║
║         50.6000 │             1.3380 │        33.0630 │       1.9880 ║
║         49.5600 │             1.3410 │        33.0620 │       1.7820 ║
║         48.4800 │             1.3450 │        33.0600 │       1.7980 ║
║         47.5600 │             1.3530 │        33.0580 │       1.7300 ║
║         46.5600 │             1.3430 │        33.0510 │       1.8090 ║
║         45.5200 │             1.3140 │        33.0400 │       1.7640 ║
║         44.4800 │             1.2760 │        33.0370 │       1.6740 ║
║         43.4400 │             1.2670 │        33.0330 │       1.7190 ║
║         42.5600 │             1.2620 │        33.0330 │       1.7080 ║
║         41.5200 │             1.2790 │        33.0330 │       1.7010 ║
║         40.4800 │             1.3120 │        33.0190 │       1.7190 ║
║         39.4800 │             1.1890 │        32.9690 │       1.6470 ║
║         38.4400 │             0.9450 │        32.9370 │       1.6630 ║
║         37.5600 │             0.7790 │        32.9140 │       1.7190 ║
║         36.5200 │             0.5660 │        32.8950 │       1.5560 ║
║         35.5200 │             0.3790 │        32.8710 │       1.6400 ║
║         34.5200 │             0.1550 │        32.8220 │       1.5020 ║
║         33.5200 │             0.0120 │        32.8220 │       1.4020 ║
║         32.5200 │            -0.1130 │        32.8100 │       1.3660 ║
║         31.4800 │            -0.2180 │        32.7920 │       1.3680 ║
║         30.5600 │            -0.2640 │        32.7920 │       1.3230 ║
║         29.5600 │            -0.2740 │        32.7870 │       1.3480 ║
║         28.5600 │            -0.2860 │        32.7810 │       1.2540 ║
║         27.5200 │            -0.2970 │        32.7800 │       1.2750 ║
║         26.4400 │            -0.3070 │        32.7790 │       1.1650 ║
║         25.4000 │            -0.3150 │        32.7750 │       1.0710 ║
║         24.5200 │            -0.3200 │        32.7750 │       1.0020 ║
║         23.5200 │            -0.3230 │        32.7710 │       1.0090 ║
║         22.5200 │            -0.3260 │        32.7700 │       0.9680 ║
║         21.4800 │            -0.3310 │        32.7710 │       0.9080 ║
║         20.4800 │            -0.3310 │        32.7690 │       0.9220 ║
║         19.5600 │            -0.3330 │        32.7680 │       0.8290 ║
║         18.5600 │            -0.3360 │        32.7690 │       0.8060 ║
║         17.5200 │            -0.3360 │        32.7670 │       0.8290 ║
║         16.5200 │            -0.3360 │        32.7670 │       0.6490 ║
║         15.4400 │            -0.3350 │        32.7660 │       0.6400 ║
║         14.4400 │            -0.3360 │        32.7660 │       0.7020 ║
║         13.5600 │            -0.3360 │        32.7660 │       0.5980 ║
║         12.5600 │            -0.3350 │        32.7650 │       0.6580 ║
║         11.4800 │            -0.3370 │        32.7630 │       0.6400 ║
║         10.5200 │            -0.3400 │        32.7640 │       0.4930 ║
║          9.4800 │            -0.3400 │        32.7630 │       0.4720 ║
║          8.5200 │            -0.3400 │        32.7640 │       0.5750 ║
║          7.5200 │            -0.3400 │        32.7630 │       0.4630 ║
║          6.4800 │            -0.3400 │        32.7620 │       0.4230 ║
║          5.5200 │            -0.3400 │        32.7610 │       0.4580 ║
║          4.6000 │            -0.3400 │        32.7620 │       0.4350 ║
║          3.5600 │            -0.3400 │        32.7620 │       0.4070 ║
║          2.4400 │            -0.3410 │        32.7610 │       0.3690 ║
║          1.4000 │            -0.3410 │        32.7600 │       0.3410 ║
╚═════════════════╧════════════════════╧════════════════╧══════════════╝

unbinned:
<empty>

discrete:
<empty>


surface: continuous:
<empty>

discrete:
╔═════════════════╤════════════════════╤════════════════╤════════════════╗
║ pressure (dBar) │ temperature (degC) │ salinity (psu) │ time (seconds) ║
╟─────────────────┼────────────────────┼────────────────┼────────────────╢
║          0.0000 │            -0.2960 │         0.3070 │     1640146579 ║
║         -0.0400 │            -0.3240 │         0.6090 │     1640146639 ║
║         -0.0400 │            -0.2670 │         0.3310 │     1640146699 ║
║          0.0000 │            -0.3350 │         0.5430 │     1640146759 ║
║         -0.0400 │            -0.3150 │         0.6230 │     1640146819 ║
║          0.0800 │            -0.3330 │        21.3400 │     1640146879 ║
║         -0.0400 │            -0.3240 │         0.3810 │     1640146939 ║
║          0.0000 │            -0.3410 │         0.9080 │     1640146999 ║
║         -0.0400 │            -0.3020 │         0.4140 │     1640147059 ║
║          0.1200 │            -0.3340 │        32.7360 │     1640147119 ║
║          0.0400 │            -0.2900 │         1.6500 │     1640147179 ║
╚═════════════════╧════════════════════╧════════════════╧════════════════╝


Status
Mission Parameters
sensor: 0         0 = RBR, 1 = SBE
MSN   : 67        dive cycle number
MPS   : 0         mission phase (0-2)
MPC   : 1         mission phase cycle (0-50,000)
MNM0  : 1         mission num cycles - phase 0 (0-50,000)
MNM1  : 0         mission num cycles - phase 1 (0-50,000)
MNM2  : 0         mission num cycles - phase 2 (0-50,000)
MNS0  : 0         mission phase to execute after phase 0
MNS1  : 0         mission phase to execute after phase 1
MNS2  : 0         mission phase to execute after phase 2
DTD0  : 500       descend target depth - phase 0 (dBar)
DTD1  : 800       descend target depth - phase 1 (dBar)
DTD2  : 400       descend target depth - phase 2 (dBar)
MDS   : 1150      mission death (abort) pressure (dBar)
APT   : 1         automatic parameter transmit (0=dis, 1=en)
BTM   : 1         bluetooth mode (0=dis, 1=en)
DDB   : 0         diagnostic dive bypass (0=execute, 1=skip)
XAS   : 2         compression algorithm (1=difference, 2=curvature)
CPS   : 1         CTD profiling mode (0=dis, 1=en)
CST   : 1         CTD profile sampling type (0=binned, 1=raw)
CTF   : 2         CTD profile cutoff pressure (dBar)
CTL   : 0         pressure sensor reset lower limit
CTU   : 2         pressure sensor reset upper limit
CTC   : 1         conductivity temperature channel mode (0=dis, 1=en)
CSP   : 1000      CTD continuous sampling period (ms)
CPB1  : 2000      CTD profile segment 1 (bottom) lower boundary (dBar)
CPB2  : 300       CTD profile segment 2 (middle) lower boundary (dBar)
CPB3  : 100       CTD profile segment 3 (top) lower boundary (dBar)
CPN1  : 10        CTD profile segment 1 bin size (SBE:dBar) (RBR:dBar*10)
CPN2  : 10        CTD profile segment 2 bin size (SBE:dBar) (RBR:dBar*10)
CPN3  : 10        CTD profile segment 3 bin size (SBE:dBar) (RBR:dBar*10)
CPP1  : 2000      CTD profile segment 1 sampling period (SBE:dBar, RBR:ms)
CPP2  : 1000      CTD profile segment 2 sampling period (SBE:dBar, RBR:ms)
CPP3  : 1000      CTD profile segment 3 sampling period (SBE:dBar, RBR:ms)
CRD   : 50        CTD profile raw start depth (dBar)
CRS   : 0         CTD profile max raw samples (0=disabled)
MTD   : 10        mission trigger depth (dBar)
MTT   : 600000    mission trigger pressure sample period (ms)
MTS   : 1296000   mission trigger pressure sample timeout (sec)
MAM   : 0         IMU sample mode mask
MAT1  : 1         IMU sample intervals
MAT2  : 300       IMU sample interval duration (sec)
MAP   : 600       IMU sample period (sec)
ACA   : 2         IMU accelerometer scale factor (g/LSB)
ACG   : 250       IMU gyro sensitivity scale factor (deg/s/LSB)
ACR   : 4         IMU sample rate (Hz)
PNB   : 1200      BIST battery voltage min (V * 100)
PNC   : 400       BIST case vac min (psi * 100)
PXC   : 1500      BIST case vac max (psi * 100)
PBL   : 43668     12V battery calibration
PBH   : 50958     14V battery calibration
PP0   : 0         oil pump 0mA calibration
PP1   : 25960     oil pump 1000mA calibration
PVL   : 1790      V12 sig 12V calibration
PVH   : 2089      V12 sig 14V calibration
PV0   : 61614     vacuum 0inHg calibration
PV5   : 32000     vacuum 5inHg calibration
PC0   : 0         V12 sig 0mA calibration
PC1   : 16600     V12 sig 1000mA calibration
ICM   : 0         ice mode (0=dis,1=en)
IMM   : 0         ice month mask
ICA0  : 5         ice max surface attempts - summer
ICA1  : 5         ice max surface attempts - winter
ICB0  : 1         ice cycles between surface attempts - summer
ICB1  : 1         ice cycles between surface attempts - winter
IMT0  : 70        ice message threshold - summer
IMT1  : 70        ice message threshold - winter
ILT0  : 180       ice last transmit threshold - summer
ILT1  : 180       ice last transmit threshold - winter
ICN   : 20        ice minimum depth
ICX   : 40        ice maximum depth
ICT   : 0         ice temperature threshold (degC * 100)
ICS   : 30        ice storage timeout
ISS0  : 2         ice surface search - summer
ISS1  : 2         ice surface search - winter
ISM   : 1         ice surface search mask
IST   : 20        ice surface salinity threshold
ISO   : 180       ice surface search timeout
ISP   : 0         ice surface search profile mode
IUE0  : 0         ice urgency exit mode - summer
IUE1  : 0         ice urgency exit mode - winter
ICD0  : 100       ice descend hold depth - summer
ICD1  : 100       ice descend hold depth - winter
ICR0  : 30        ice descend hold timeout - summer
ICR1  : 30        ice descend hold timeout - winter
ICG0  : 0         ice descend seek mode - summer
ICG1  : 0         ice descend seek mode - winter
ISA   : 1         ice descend seek attempts
ISD   : 10        ice descend seek depth delta
IAT   : 1200      ice descend seek timeout
ISV   : 30        ice descend seek velocity timeout
ISW   : 1200      ice descend seek wait timeout
ICO0  : 45        ice descend valve timeout - summer
