=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 69
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  2021-12-27 07:20:00 UTC
latitude:  69.0909871
longitude: -52.0126574
ttf:       0
nsat:      4
min snr:   39
mean snr:  40
max snr:   43
hdop:      2.5

fix kind:  DiveEnd
fix time:  2022-01-01 09:56:00 UTC
latitude:  69.0916513
longitude: -52.0104348
ttf:       80
nsat:      6
min snr:   0
mean snr:  31
max snr:   46
hdop:      1.6

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
║        336.6000 │             2.5430 │        34.1780 │       2.5800 ║
║        335.4800 │             2.5430 │        34.1760 │       2.7710 ║
║        334.5200 │             2.5370 │        34.1760 │       2.8070 ║
║        333.5600 │             2.5350 │        34.1740 │       2.5800 ║
║        332.4000 │             2.5330 │        34.1750 │       2.6240 ║
║        331.4400 │             2.5320 │        34.1750 │       2.7190 ║
║        330.5200 │             2.5250 │        34.1710 │       2.5360 ║
║        329.5600 │             2.5150 │        34.1700 │       2.6100 ║
║        328.6000 │             2.5100 │        34.1700 │       2.5950 ║
║        327.4400 │             2.5090 │        34.1690 │       2.7120 ║
║        326.4800 │             2.5030 │        34.1650 │       2.8290 ║
║        325.5200 │             2.4930 │        34.1630 │       2.7120 ║
║        324.5600 │             2.4880 │        34.1610 │       2.5880 ║
║        323.6000 │             2.4840 │        34.1630 │       2.5360 ║
║        322.4400 │             2.4790 │        34.1610 │       2.6680 ║
║        321.4800 │             2.4780 │        34.1600 │       2.5210 ║
║        320.5200 │             2.4770 │        34.1590 │       2.6970 ║
║        319.5200 │             2.4760 │        34.1590 │       2.5660 ║
║        318.5600 │             2.4750 │        34.1600 │       2.6970 ║
║        317.5600 │             2.4740 │        34.1590 │       2.6540 ║
║        316.6000 │             2.4730 │        34.1600 │       2.5950 ║
║        315.4400 │             2.4720 │        34.1570 │       2.6100 ║
║        314.4000 │             2.4700 │        34.1570 │       2.6320 ║
║        313.4800 │             2.4670 │        34.1570 │       2.5510 ║
║        312.4800 │             2.4680 │        34.1570 │       2.4770 ║
║        311.5200 │             2.4660 │        34.1560 │       2.4920 ║
║        310.5600 │             2.4640 │        34.1530 │       2.5660 ║
║        309.5600 │             2.4610 │        34.1540 │       2.5800 ║
║        308.4400 │             2.4600 │        34.1540 │       2.4920 ║
║        307.4400 │             2.4530 │        34.1520 │       2.5440 ║
║        306.4800 │             2.4490 │        34.1510 │       2.5510 ║
║        305.5200 │             2.4450 │        34.1480 │       2.5440 ║
║        304.5200 │             2.4400 │        34.1490 │       2.5800 ║
║        303.3600 │             2.4380 │        34.1460 │       2.5360 ║
║        302.3600 │             2.4340 │        34.1480 │       2.6540 ║
║        301.4000 │             2.4330 │        34.1440 │       2.5360 ║
║        300.4400 │             2.4310 │        34.1480 │       2.6760 ║
║        299.4400 │             2.4300 │        34.1450 │       2.5360 ║
║        298.4800 │             2.4280 │        34.1450 │       2.4550 ║
║        297.5200 │             2.4270 │        34.1440 │       2.5510 ║
║        296.5200 │             2.4270 │        34.1450 │       2.4770 ║
║        295.5200 │             2.4260 │        34.1440 │       2.4480 ║
║        294.4800 │             2.4240 │        34.1420 │       2.4110 ║
║        293.4800 │             2.4220 │        34.1430 │       2.5660 ║
║        292.4800 │             2.4210 │        34.1410 │       2.5210 ║
║        291.6000 │             2.4200 │        34.1410 │       2.3670 ║
║        290.5600 │             2.4150 │        34.1400 │       2.4480 ║
║        289.4000 │             2.4140 │        34.1390 │       2.3740 ║
║        288.4800 │             2.4120 │        34.1370 │       2.4330 ║
║        287.4400 │             2.4100 │        34.1360 │       2.5210 ║
║        286.5200 │             2.4090 │        34.1360 │       2.4770 ║
║        285.5600 │             2.4070 │        34.1350 │       2.5040 ║
║        284.5200 │             2.4040 │        34.1350 │       2.4950 ║
║        283.4800 │             2.4040 │        34.1350 │       2.5390 ║
║        282.4400 │             2.4030 │        34.1330 │       2.5660 ║
║        281.5200 │             2.3990 │        34.1310 │       2.5440 ║
║        280.5600 │             2.3980 │        34.1310 │       2.5300 ║
║        279.5600 │             2.3960 │        34.1320 │       2.5480 ║
║        278.4800 │             2.3950 │        34.1310 │       2.4070 ║
║        277.4400 │             2.3950 │        34.1300 │       2.4160 ║
║        276.4000 │             2.3920 │        34.1310 │       2.4420 ║
║        275.4800 │             2.3910 │        34.1290 │       2.5210 ║
║        274.5200 │             2.3900 │        34.1290 │       2.4510 ║
║        273.5200 │             2.3890 │        34.1300 │       2.3980 ║
║        272.4400 │             2.3900 │        34.1290 │       2.5040 ║
║        271.4000 │             2.3900 │        34.1300 │       2.4600 ║
║        270.4800 │             2.3890 │        34.1290 │       2.5100 ║
║        269.5600 │             2.3870 │        34.1280 │       2.4770 ║
║        268.5200 │             2.3860 │        34.1280 │       2.4510 ║
║        267.4800 │             2.3820 │        34.1260 │       2.3800 ║
║        266.4800 │             2.3800 │        34.1250 │       2.4240 ║
║        265.4400 │             2.3800 │        34.1260 │       2.4510 ║
║        264.4400 │             2.3790 │        34.1260 │       2.4510 ║
║        263.4000 │             2.3760 │        34.1230 │       2.5040 ║
║        262.4800 │             2.3750 │        34.1220 │       2.4770 ║
║        261.6000 │             2.3720 │        34.1190 │       2.4420 ║
║        260.5600 │             2.3640 │        34.1170 │       2.5130 ║
║        259.5200 │             2.3540 │        34.1130 │       2.4510 ║
║        258.5200 │             2.3520 │        34.1140 │       2.5130 ║
║        257.4800 │             2.3520 │        34.1130 │       2.4510 ║
║        256.4400 │             2.3530 │        34.1130 │       2.4770 ║
║        255.4000 │             2.3520 │        34.1110 │       2.4600 ║
║        254.5200 │             2.3510 │        34.1120 │       2.4330 ║
║        253.5600 │             2.3510 │        34.1110 │       2.5210 ║
║        252.5600 │             2.3490 │        34.1090 │       2.3980 ║
║        251.5200 │             2.3490 │        34.1050 │       2.4690 ║
║        250.4800 │             2.3540 │        34.1040 │       2.4070 ║
║        249.4400 │             2.3510 │        34.1010 │       2.4950 ║
║        248.4800 │             2.3470 │        34.0990 │       2.4110 ║
║        247.5200 │             2.3470 │        34.0980 │       2.3710 ║
║        246.5600 │             2.3460 │        34.0970 │       2.4990 ║
║        245.5600 │             2.3460 │        34.0970 │       2.3980 ║
║        244.5600 │             2.3470 │        34.0970 │       2.4550 ║
║        243.5600 │             2.3460 │        34.0960 │       2.3090 ║
║        242.5200 │             2.3460 │        34.0970 │       2.4770 ║
║        241.5200 │             2.3440 │        34.0940 │       2.3710 ║
║        240.5200 │             2.3390 │        34.0930 │       2.3110 ║
║        239.5200 │             2.3320 │        34.0890 │       2.5040 ║
║        238.4800 │             2.3260 │        34.0890 │       2.3890 ║
║        237.5600 │             2.3180 │        34.0830 │       2.4220 ║
║        236.5200 │             2.3100 │        34.0790 │       2.4160 ║
║        235.5200 │             2.2990 │        34.0770 │       2.4440 ║
║        234.4800 │             2.2860 │        34.0720 │       2.3620 ║
║        233.4400 │             2.2690 │        34.0700 │       2.3000 ║
║        232.5600 │             2.2620 │        34.0720 │       2.3450 ║
║        231.5200 │             2.2640 │        34.0720 │       2.3890 ║
║        230.4800 │             2.2540 │        34.0670 │       2.4550 ║
║        229.5600 │             2.2260 │        34.0640 │       2.3560 ║
║        228.5200 │             2.2140 │        34.0680 │       2.4510 ║
║        227.4800 │             2.2110 │        34.0640 │       2.3560 ║
║        226.5200 │             2.2120 │        34.0600 │       2.4660 ║
║        225.4800 │             2.2020 │        34.0600 │       2.3000 ║
║        224.4400 │             2.1920 │        34.0520 │       2.3560 ║
║        223.5600 │             2.1690 │        34.0510 │       2.3000 ║
║        222.5200 │             2.1660 │        34.0490 │       2.3450 ║
║        221.4400 │             2.1480 │        34.0470 │       2.3890 ║
║        220.4800 │             2.1040 │        34.0310 │       2.2890 ║
║        219.6000 │             2.0690 │        34.0340 │       2.4220 ║
║        218.5200 │             2.0480 │        34.0290 │       2.3090 ║
║        217.4800 │             2.0150 │        34.0200 │       2.3000 ║
║        216.4800 │             1.9990 │        34.0210 │       2.3540 ║
║        215.4000 │             1.9780 │        34.0110 │       2.3000 ║
║        214.5200 │             1.9420 │        34.0090 │       2.3110 ║
║        213.6000 │             1.9320 │        34.0040 │       2.3340 ║
║        212.5600 │             1.9140 │        34.0010 │       2.2200 ║
║        211.4800 │             1.9060 │        34.0000 │       2.2560 ║
║        210.5600 │             1.9040 │        33.9990 │       2.3670 ║
║        209.5600 │             1.9040 │        33.9970 │       2.2200 ║
║        208.5200 │             1.9020 │        33.9970 │       2.2560 ║
║        207.4800 │             1.8920 │        33.9940 │       2.2560 ║
║        206.4400 │             1.8950 │        33.9930 │       2.1670 ║
║        205.5600 │             1.8870 │        33.9850 │       2.1890 ║
║        204.5200 │             1.8680 │        33.9810 │       2.2470 ║
║        203.4800 │             1.8550 │        33.9800 │       2.2000 ║
║        202.4400 │             1.8490 │        33.9770 │       2.1580 ║
║        201.4400 │             1.8430 │        33.9740 │       2.0890 ║
║        200.5200 │             1.8310 │        33.9720 │       2.1670 ║
║        199.4800 │             1.8150 │        33.9650 │       2.1140 ║
║        198.4800 │             1.8010 │        33.9580 │       2.1110 ║
║        197.4400 │             1.7920 │        33.9540 │       2.1760 ║
║        196.4400 │             1.7870 │        33.9530 │       2.2230 ║
║        195.5200 │             1.7840 │        33.9520 │       2.1000 ║
║        194.4800 │             1.7830 │        33.9520 │       2.1050 ║
║        193.4400 │             1.7770 │        33.9480 │       2.1450 ║
║        192.5200 │             1.7680 │        33.9450 │       2.1110 ║
║        191.6000 │             1.7680 │        33.9450 │       2.0560 ║
║        190.5600 │             1.7650 │        33.9400 │       2.0600 ║
║        189.5200 │             1.7830 │        33.9370 │       2.0440 ║
║        188.4800 │             1.7870 │        33.9330 │       2.0060 ║
║        187.4400 │             1.7790 │        33.9260 │       1.9550 ║
║        186.5200 │             1.7540 │        33.9250 │       2.0440 ║
║        185.4800 │             1.7440 │        33.9220 │       2.0150 ║
║        184.4800 │             1.7270 │        33.9200 │       2.0560 ║
║        183.5600 │             1.7170 │        33.9190 │       2.0220 ║
║        182.5200 │             1.7080 │        33.9160 │       2.0060 ║
║        181.4000 │             1.6940 │        33.9120 │       1.9800 ║
║        180.3600 │             1.6910 │        33.9120 │       2.0440 ║
║        179.4800 │             1.6910 │        33.9090 │       2.0220 ║
║        178.5600 │             1.6900 │        33.9050 │       1.9210 ║
║        177.5600 │             1.6900 │        33.9050 │       1.9440 ║
║        176.4800 │             1.6920 │        33.9010 │       1.8540 ║
║        175.6000 │             1.6920 │        33.9000 │       2.0560 ║
║        174.5600 │             1.6990 │        33.9000 │       1.8900 ║
║        173.5600 │             1.7250 │        33.9030 │       1.9550 ║
║        172.5200 │             1.7460 │        33.8930 │       1.9970 ║
║        171.4800 │             1.7200 │        33.8780 │       1.9330 ║
║        170.4800 │             1.6970 │        33.8710 │       1.8450 ║
║        169.4800 │             1.6770 │        33.8610 │       1.8880 ║
║        168.5600 │             1.6680 │        33.8580 │       1.8650 ║
║        167.5600 │             1.6630 │        33.8550 │       1.8180 ║
║        166.5200 │             1.6550 │        33.8500 │       1.9330 ║
║        165.5200 │             1.6470 │        33.8500 │       1.8450 ║
║        164.5200 │             1.6460 │        33.8450 │       1.8650 ║
║        163.5200 │             1.6460 │        33.8420 │       1.8720 ║
║        162.5200 │             1.6550 │        33.8360 │       1.8320 ║
║        161.5200 │             1.6440 │        33.8290 │       1.8630 ║
║        160.5200 │             1.6420 │        33.8290 │       1.8320 ║
║        159.5200 │             1.6540 │        33.8290 │       1.7980 ║
║        158.4000 │             1.6940 │        33.8260 │       1.7730 ║
║        157.4000 │             1.7030 │        33.8210 │       1.7980 ║
║        156.5200 │             1.6910 │        33.8090 │       1.8090 ║
║        155.5200 │             1.6430 │        33.7980 │       1.8270 ║
║        154.5200 │             1.6210 │        33.8000 │       1.7750 ║
║        153.5200 │             1.6080 │        33.7920 │       1.7190 ║
║        152.4400 │             1.5810 │        33.7870 │       1.8360 ║
║        151.4400 │             1.5820 │        33.7880 │       1.7420 ║
║        150.5600 │             1.6350 │        33.7940 │       1.6970 ║
║        149.5600 │             1.6470 │        33.7720 │       1.7730 ║
║        148.4400 │             1.6440 │        33.7750 │       1.7280 ║
║        147.4800 │             1.6550 │        33.7680 │       1.6850 ║
║        146.5200 │             1.6500 │        33.7640 │       1.8990 ║
║        145.5200 │             1.6480 │        33.7640 │       1.7750 ║
║        144.5600 │             1.6490 │        33.7650 │       1.7370 ║
║        143.5200 │             1.6490 │        33.7570 │       1.7640 ║
║        142.4400 │             1.6330 │        33.7530 │       1.6020 ║
║        141.4400 │             1.6410 │        33.7520 │       1.6510 ║
║        140.4800 │             1.6660 │        33.7530 │       1.8360 ║
║        139.5200 │             1.7150 │        33.7410 │       1.6510 ║
║        138.5200 │             1.7620 │        33.7400 │       1.7190 ║
║        137.5600 │             1.8030 │        33.7340 │       1.7420 ║
║        136.5600 │             1.8090 │        33.7200 │       1.7010 ║
║        135.5600 │             1.8000 │        33.7200 │       1.7300 ║
║        134.5600 │             1.7870 │        33.7090 │       1.7370 ║
║        133.4400 │             1.7960 │        33.7040 │       1.8450 ║
║        132.3600 │             1.8020 │        33.7020 │       1.7080 ║
║        131.4400 │             1.8040 │        33.6950 │       1.6970 ║
║        130.4800 │             1.8070 │        33.6920 │       1.7870 ║
║        129.5200 │             1.8080 │        33.6890 │       1.7640 ║
║        128.6000 │             1.8120 │        33.6850 │       1.7080 ║
║        127.5200 │             1.8200 │        33.6720 │       1.7010 ║
║        126.4400 │             1.8160 │        33.6620 │       1.6970 ║
║        125.4800 │             1.8180 │        33.6590 │       1.7640 ║
║        124.5600 │             1.8330 │        33.6500 │       1.7530 ║
║        123.4800 │             1.8360 │        33.6480 │       1.8000 ║
║        122.4400 │             1.8460 │        33.6430 │       1.6850 ║
║        121.5200 │             1.8500 │        33.6400 │       1.7870 ║
║        120.6000 │             1.8620 │        33.6340 │       1.7300 ║
║        119.5200 │             1.8670 │        33.6270 │       1.7460 ║
║        118.4800 │             1.8640 │        33.6240 │       1.7790 ║
║        117.4400 │             1.8580 │        33.6170 │       1.7100 ║
║        116.3600 │             1.8500 │        33.6100 │       1.7870 ║
║        115.4400 │             1.8600 │        33.6110 │       1.8320 ║
║        114.5200 │             1.9030 │        33.6120 │       1.6630 ║
║        113.4800 │             1.9690 │        33.6120 │       1.8540 ║
║        112.4000 │             2.0740 │        33.6090 │       1.7080 ║
║        111.4800 │             2.1350 │        33.5970 │       1.8200 ║
║        110.5600 │             2.1510 │        33.5910 │       1.6970 ║
║        109.5200 │             2.1510 │        33.5930 │       1.7910 ║
║        108.4400 │             2.1640 │        33.5860 │       1.7750 ║
║        107.5200 │             2.1800 │        33.5660 │       1.7870 ║
║        106.6000 │             2.1230 │        33.5290 │       1.9100 ║
║        105.5200 │             2.0510 │        33.5300 │       1.8540 ║
║        104.4400 │             2.0360 │        33.5330 │       1.8200 ║
║        103.5200 │             2.0120 │        33.5230 │       1.8650 ║
║        102.6000 │             2.0090 │        33.5220 │       1.9100 ║
║        101.5600 │             2.0120 │        33.5110 │       1.9080 ║
║        100.4800 │             2.0140 │        33.5100 │       1.8430 ║
║         99.5600 │             2.0160 │        33.5080 │       1.8880 ║
║         98.6000 │             2.0170 │        33.5080 │       1.8760 ║
║         97.5600 │             2.0170 │        33.5070 │       1.9800 ║
║         96.4800 │             2.0320 │        33.5030 │       1.7870 ║
║         95.5600 │             2.0370 │        33.4980 │       1.9100 ║
║         94.5200 │             2.0780 │        33.4900 │       1.7820 ║
║         93.4800 │             2.0850 │        33.4790 │       1.8760 ║
║         92.5200 │             2.0650 │        33.4730 │       1.8650 ║
║         91.4800 │             2.0590 │        33.4690 │       1.9170 ║
║         90.4400 │             2.0690 │        33.4580 │       1.8430 ║
║         89.5600 │             2.0690 │        33.4550 │       2.0110 ║
║         88.4800 │             2.0760 │        33.4440 │       1.8090 ║
║         87.4400 │             2.0740 │        33.4270 │       1.9660 ║
║         86.5200 │             2.0610 │        33.4150 │       1.9210 ║
║         85.5200 │             2.0460 │        33.4120 │       1.8360 ║
║         84.5200 │             2.0450 │        33.4110 │       1.8990 ║
║         83.4800 │             2.0430 │        33.4090 │       1.9170 ║
║         82.4400 │             2.0340 │        33.4060 │       1.9880 ║
║         81.5600 │             2.0310 │        33.4070 │       1.8320 ║
║         80.5200 │             2.0300 │        33.4030 │       1.9710 ║
║         79.4400 │             2.0290 │        33.3940 │       1.9100 ║
║         78.5200 │             2.0080 │        33.3800 │       2.0440 ║
║         77.5200 │             1.9970 │        33.3730 │       1.9710 ║
║         76.4400 │             1.9920 │        33.3680 │       1.9330 ║
║         75.5200 │             1.9770 │        33.3450 │       1.9660 ║
║         74.5200 │             1.9170 │        33.3330 │       2.0240 ║
║         73.4800 │             1.8790 │        33.3060 │       1.9880 ║
║         72.5600 │             1.7890 │        33.2640 │       1.8880 ║
║         71.5200 │             1.6830 │        33.2630 │       1.8900 ║
║         70.4800 │             1.6490 │        33.2540 │       1.9440 ║
║         69.5600 │             1.6210 │        33.2400 │       1.8990 ║
║         68.5200 │             1.5880 │        33.2330 │       1.9170 ║
║         67.4800 │             1.5490 │        33.2060 │       1.8990 ║
║         66.5600 │             1.3360 │        33.1430 │       1.9550 ║
║         65.5200 │             1.1850 │        33.1040 │       1.8720 ║
║         64.4800 │             0.6400 │        33.0130 │       1.8430 ║
║         63.4400 │             0.3830 │        33.0730 │       1.7550 ║
║         62.4400 │             0.2890 │        33.0460 │       1.7420 ║
║         61.5200 │             0.2190 │        33.0610 │       1.7980 ║
║         60.4800 │             0.2170 │        33.0560 │       1.7190 ║
║         59.4800 │             0.2170 │        33.0530 │       1.7300 ║
║         58.4400 │             0.2120 │        33.0510 │       1.5930 ║
║         57.4000 │             0.2120 │        33.0500 │       1.4140 ║
║         56.5200 │             0.2110 │        33.0500 │       1.3910 ║
║         55.4800 │             0.2090 │        33.0470 │       1.5200 ║
║         54.4800 │             0.2010 │        33.0460 │       1.4250 ║
║         53.4400 │             0.2090 │        33.0490 │       1.3480 ║
║         52.4000 │             0.2250 │        33.0480 │       1.3450 ║
║         51.5200 │             0.2310 │        33.0440 │       1.2260 ║
║         50.4800 │             0.2370 │        33.0500 │       1.2110 ║
║         49.4400 │             0.2840 │        33.0510 │       1.1510 ║
║         48.4400 │             0.3100 │        33.0460 │       1.2020 ║
║         47.4000 │             0.3090 │        33.0420 │       1.1860 ║
║         46.4800 │             0.3270 │        33.0420 │       1.1510 ║
║         45.5600 │             0.3190 │        33.0400 │       1.1280 ║
║         44.5600 │             0.2980 │        33.0380 │       1.1650 ║
║         43.5200 │             0.2740 │        33.0360 │       1.1280 ║
║         42.5200 │             0.2270 │        33.0070 │       1.0090 ║
║         41.4800 │             0.0830 │        33.0240 │       0.9220 ║
║         40.5200 │             0.0630 │        33.0020 │       0.9560 ║
║         39.4800 │             0.0500 │        33.0090 │       1.0280 ║
║         38.4400 │            -0.0210 │        32.9950 │       0.9220 ║
║         37.4800 │            -0.0580 │        33.0050 │       0.8870 ║
║         36.5200 │            -0.0590 │        32.9950 │       0.8870 ║
║         35.5200 │            -0.0680 │        32.9930 │       0.9450 ║
║         34.6000 │            -0.0850 │        32.9880 │       0.9100 ║
║         33.5200 │            -0.1200 │        32.9760 │       0.7970 ║
║         32.4400 │            -0.1710 │        32.9780 │       0.8180 ║
║         31.4800 │            -0.2040 │        32.9760 │       0.8410 ║
║         30.5600 │            -0.2180 │        32.9710 │       0.6790 ║
║         29.6000 │            -0.2430 │        32.9570 │       0.7140 ║
║         28.4800 │            -0.4060 │        32.9080 │       0.7600 ║
║         27.4000 │            -0.4930 │        32.9160 │       0.8180 ║
║         26.4400 │            -0.5090 │        32.9100 │       0.6560 ║
║         25.4800 │            -0.5260 │        32.9000 │       0.6090 ║
║         24.5200 │            -0.5620 │        32.9030 │       0.5160 ║
║         23.5200 │            -0.5820 │        32.8840 │       0.5090 ║
║         22.4800 │            -0.6100 │        32.8840 │       0.4580 ║
║         21.5600 │            -0.6180 │        32.8840 │       0.3880 ║
║         20.5600 │            -0.6180 │        32.8830 │       0.3970 ║
║         19.5200 │            -0.6130 │        32.8800 │       0.4580 ║
║         18.5200 │            -0.6190 │        32.8800 │       0.3880 ║
║         17.5200 │            -0.6240 │        32.8760 │       0.3180 ║
║         16.4800 │            -0.6210 │        32.8770 │       0.3510 ║
║         15.4400 │            -0.6250 │        32.8750 │       0.2940 ║
║         14.5200 │            -0.6250 │        32.8760 │       0.2830 ║
║         13.5600 │            -0.6230 │        32.8750 │       0.2710 ║
║         12.5200 │            -0.6300 │        32.8720 │       0.2190 ║
║         11.5200 │            -0.6370 │        32.8690 │       0.1530 ║
║         10.5600 │            -0.6410 │        32.8690 │       0.1250 ║
║          9.4800 │            -0.6430 │        32.8670 │       0.1250 ║
║          8.5200 │            -0.6450 │        32.8670 │       0.0830 ║
║          7.5200 │            -0.6460 │        32.8660 │       0.1160 ║
║          6.4800 │            -0.6470 │        32.8660 │       0.0120 ║
║          5.5200 │            -0.6450 │        32.8660 │       0.0240 ║
║          4.5600 │            -0.6450 │        32.8660 │      -0.0920 ║
║          3.5600 │            -0.6440 │        32.8650 │      -0.0590 ║
║          2.5200 │            -0.6460 │        32.8650 │      -0.0730 ║
║          1.4800 │            -0.6460 │        32.8650 │       0.0830 ║
╚═════════════════╧════════════════════╧════════════════╧══════════════╝

unbinned:
<empty>

discrete:
<empty>


surface: continuous:
<empty>

discrete:
╔═════════════════╤════════════════════╤════════════════╤════════════════╗
║ pressure (dBar) │ temperature (degC) │ salinity (psu) │ time (seconds) ║
╟─────────────────┼────────────────────┼────────────────┼────────────────╢
║          0.2000 │            -0.6860 │        32.9000 │     1641030702 ║
║          0.0000 │            -0.6660 │         0.5680 │     1641030762 ║
║          0.0800 │            -0.8290 │        28.2060 │     1641030822 ║
║          0.0000 │            -1.0460 │         0.4400 │     1641030882 ║
║          0.0400 │            -0.8410 │         1.1250 │     1641030942 ║
║          0.0000 │            -1.1400 │         0.3470 │     1641031002 ║
║          0.0000 │            -1.5910 │         0.3490 │     1641031059 ║
║          0.1600 │            -0.7010 │        32.8880 │     1641031119 ║
║          0.0800 │            -0.9950 │        33.0650 │     1641031179 ║
║          0.2000 │            -0.8560 │        33.0300 │     1641031239 ║
║          0.0400 │            -0.8720 │        29.1940 │     1641031299 ║
╚═════════════════╧════════════════════╧════════════════╧════════════════╝


Status
Mission Parameters
sensor: 0         0 = RBR, 1 = SBE
MSN   : 69        dive cycle number
MPS   : 0         mission phase (0-2)
MPC   : 1         mission phase cycle (0-50,000)
MNM0  : 1         mission num cycles - phase 0 (0-50,000)
MNM1  : 0         mission num cycles - phase 1 (0-50,000)
MNM2  : 0         mission num cycles - phase 2 (0-50,000)
MNS0  : 0         mission phase to execute after phase 0
MNS1  : 0         mission phase to execute after phase 1
MNS2  : 0         mission phase to execute after phase 2
DTD0  : 500       descend target depth - phase 0 (dBar)
DTD1  : 800       descend target depth - phase 1 (dBar)
DTD2  : 400       descend target depth - phase 2 (dBar)
MDS   : 1150      mission death (abort) pressure (dBar)
APT   : 1         automatic parameter transmit (0=dis, 1=en)
BTM   : 1         bluetooth mode (0=dis, 1=en)
DDB   : 0         diagnostic dive bypass (0=execute, 1=skip)
XAS   : 2         compression algorithm (1=difference, 2=curvature)
CPS   : 1         CTD profiling mode (0=dis, 1=en)
CST   : 1         CTD profile sampling type (0=binned, 1=raw)
CTF   : 2         CTD profile cutoff pressure (dBar)
CTL   : 0         pressure sensor reset lower limit
CTU   : 2         pressure sensor reset upper limit
CTC   : 1         conductivity temperature channel mode (0=dis, 1=en)
CSP   : 1000      CTD continuous sampling period (ms)
CPB1  : 2000      CTD profile segment 1 (bottom) lower boundary (dBar)
CPB2  : 300       CTD profile segment 2 (middle) lower boundary (dBar)
CPB3  : 100       CTD profile segment 3 (top) lower boundary (dBar)
CPN1  : 10        CTD profile segment 1 bin size (SBE:dBar) (RBR:dBar*10)
CPN2  : 10        CTD profile segment 2 bin size (SBE:dBar) (RBR:dBar*10)
CPN3  : 10        CTD profile segment 3 bin size (SBE:dBar) (RBR:dBar*10)
CPP1  : 2000      CTD profile segment 1 sampling period (SBE:dBar, RBR:ms)
CPP2  : 1000      CTD profile segment 2 sampling period (SBE:dBar, RBR:ms)
CPP3  : 1000      CTD profile segment 3 sampling period (SBE:dBar, RBR:ms)
CRD   : 50        CTD profile raw start depth (dBar)
CRS   : 0         CTD profile max raw samples (0=disabled)
MTD   : 10        mission trigger depth (dBar)
MTT   : 600000    mission trigger pressure sample period (ms)
MTS   : 1296000   mission trigger pressure sample timeout (sec)
MAM   : 0         IMU sample mode mask
MAT1  : 1         IMU sample intervals
MAT2  : 300       IMU sample interval duration (sec)
MAP   : 600       IMU sample period (sec)
ACA   : 2         IMU accelerometer scale factor (g/LSB)
ACG   : 250       IMU gyro sensitivity scale factor (deg/s/LSB)
ACR   : 4         IMU sample rate (Hz)
PNB   : 1200      BIST battery voltage min (V * 100)
PNC   : 400       BIST case vac min (psi * 100)
PXC   : 1500      BIST case vac max (psi * 100)
PBL   : 43668     12V battery calibration
PBH   : 50958     14V battery calibration
PP0   : 0         oil pump 0mA calibration
PP1   : 25960     oil pump 1000mA calibration
PVL   : 1790      V12 sig 12V calibration
PVH   : 2089      V12 sig 14V calibration
PV0   : 61614     vacuum 0inHg calibration
PV5   : 32000     vacuum 5inHg calibration
PC0   : 0         V12 sig 0mA calibration
PC1   : 16600     V12 sig 1000mA calibration
ICM   : 0         ice mode (0=dis,1=en)
IMM   : 0         ice month mask
ICA0  : 5         ice max surface attempts - summer
ICA1  : 5         ice max surface attempts - winter
ICB0  : 1         ice cycles between surface attempts - summer
ICB1  : 1         ice cycles between surface attempts - winter
IMT0  : 70        ice message threshold - summer
IMT1  : 70        ice message threshold - winter
ILT0  : 180       ice last transmit threshold - summer
ILT1  : 180       ice last transmit threshold - winter
ICN   : 20        ice minimum depth
ICX   : 40        ice maximum depth
ICT   : 0         ice temperature threshold (degC * 100)
ICS   : 30        ice storage timeout
ISS0  : 2         ice surface search - summer
ISS1  : 2         ice surface search - winter
ISM   : 1         ice surface search mask
IST   : 20        ice surface salinity threshold
ISO   : 180       ice surface search timeout
ISP   : 0         ice surface search profile mode
IUE0  : 0         ice urgency exit mode - summer
IUE1  : 0         ice urgency exit mode - winter
ICD0  : 100       ice descend hold depth - summer
ICD1  : 100       ice descend hold depth - winter
ICR0  : 30        ice descend hold timeout - summer
ICR1  : 30        ice descend hold timeout - winter
ICG0  : 0         ice descend seek mode - summer
ICG1  : 0         ice descend seek mode - winter
ISA   : 1         ice descend seek attempts
ISD   : 10        ice descend seek depth delta
IAT   : 1200      ice descend seek timeout
ISV   : 30        ice descend seek velocity timeout
ISW   : 1200      ice descend seek wait timeout
ICO0  : 45        ice descend valve timeout - summer
ICO1  : 45        ice descend valve timeout - winter
ICF   : 0         ice free mask
ICW   : 0         ice winter mask
DNS   : 68        descend phase cycle number
DRA   : 20        descend target fall rate (cm/sec)
DSD0  : 50        descend start depth - phase 0 (dBar)
DSD1  : 400       descend start depth - phase 1 (dBar)
DSD2  : 400       descend start depth - phase 2 (dBar)
DST0  : 1800      descend start timeout - phase 0 (sec)
DST1  : 7200      descend start timeout - phase 1 (sec)
DST2  : 7200      descend start timeout - phase 2 (sec)
DDF   : 220       descend diagnostic dive initail pump time (sec)
DDC   : 600       descend diagnostic dive calibration timeout (sec)
DSI   : 1000      descend sample interval (ms)
DDD   : 10        descend fall-series sample pressure interval (dBar)
DDT   : 600       descend fall-series sample timeout (sec)
DFT0  : 5         descend fall pump duration - phase 0 (sec)
DFT1  : 130       descend fall pump duration - phase 1 (sec)
