=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 59
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  2021-11-06 03:23:00 UTC
latitude:  69.0927083
longitude: -51.9821296
ttf:       0
nsat:      7
min snr:   0
mean snr:  34
max snr:   46
hdop:      1.9

fix kind:  DiveEnd
fix time:  2021-11-11 05:58:00 UTC
latitude:  69.0937595
longitude: -51.9880198
ttf:       10
nsat:      6
min snr:   0
mean snr:  30
max snr:   42
hdop:      2

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
║        340.6000 │             2.4400 │        34.1390 │       2.5210 ║
║        339.5200 │             2.4380 │        34.1480 │       2.4770 ║
║        338.4000 │             2.4360 │        34.1430 │       2.4480 ║
║        337.4400 │             2.4320 │        34.1500 │       2.3890 ║
║        336.5200 │             2.4310 │        34.1570 │       2.4920 ║
║        335.5200 │             2.4280 │        34.1550 │       2.4330 ║
║        334.5200 │             2.4270 │        34.1560 │       2.4180 ║
║        333.5600 │             2.4220 │        34.1500 │       2.6760 ║
║        332.5600 │             2.4180 │        34.1540 │       2.5660 ║
║        331.4400 │             2.4170 │        34.1530 │       2.4180 ║
║        330.4000 │             2.4120 │        34.1520 │       2.4770 ║
║        329.4400 │             2.3980 │        34.1490 │       2.4480 ║
║        328.4800 │             2.3970 │        34.1500 │       2.4550 ║
║        327.4800 │             2.3940 │        34.1470 │       2.4330 ║
║        326.3600 │             2.3910 │        34.1470 │       2.4480 ║
║        325.3600 │             2.3860 │        34.1450 │       2.6100 ║
║        324.4000 │             2.3810 │        34.1440 │       2.5950 ║
║        323.4800 │             2.3770 │        34.1440 │       2.4330 ║
║        322.4800 │             2.3770 │        34.1430 │       2.4920 ║
║        321.3600 │             2.3770 │        34.1420 │       2.4330 ║
║        320.3600 │             2.3760 │        34.1420 │       2.4330 ║
║        319.4000 │             2.3760 │        34.1420 │       2.4770 ║
║        318.4800 │             2.3770 │        34.1430 │       2.4770 ║
║        317.4800 │             2.3750 │        34.1430 │       2.4330 ║
║        316.3600 │             2.3740 │        34.1420 │       2.4180 ║
║        315.4000 │             2.3710 │        34.1400 │       2.4110 ║
║        314.4400 │             2.3620 │        34.1390 │       2.3890 ║
║        313.4800 │             2.3550 │        34.1380 │       2.5660 ║
║        312.5200 │             2.3510 │        34.1350 │       2.3450 ║
║        311.4000 │             2.3360 │        34.1320 │       2.4770 ║
║        310.3600 │             2.3260 │        34.1290 │       2.3890 ║
║        309.4000 │             2.3220 │        34.1280 │       2.4770 ║
║        308.4800 │             2.3190 │        34.1260 │       2.3670 ║
║        307.4800 │             2.3130 │        34.1250 │       2.3150 ║
║        306.5200 │             2.3050 │        34.1230 │       2.4770 ║
║        305.5200 │             2.2950 │        34.1180 │       2.3740 ║
║        304.5600 │             2.2820 │        34.1170 │       2.4110 ║
║        303.6000 │             2.2730 │        34.1140 │       2.4770 ║
║        302.4000 │             2.2660 │        34.1140 │       2.4770 ║
║        301.4400 │             2.2640 │        34.1130 │       2.3670 ║
║        300.4800 │             2.2630 │        34.1120 │       2.3890 ║
║        299.4800 │             2.2600 │        34.1110 │       2.3450 ║
║        298.4400 │             2.2580 │        34.1100 │       2.3000 ║
║        297.4400 │             2.2520 │        34.1000 │       2.3000 ║
║        296.4000 │             2.2360 │        34.0960 │       2.5510 ║
║        295.4000 │             2.2290 │        34.0900 │       2.3890 ║
║        294.5200 │             2.2210 │        34.0840 │       2.3230 ║
║        293.4400 │             2.2170 │        34.0810 │       2.4630 ║
║        292.3600 │             2.2110 │        34.0520 │       2.3230 ║
║        291.5200 │             2.2020 │        34.0620 │       2.3670 ║
║        290.4800 │             2.1910 │        34.0810 │       2.3740 ║
║        289.2800 │             2.1770 │        34.0860 │       2.3150 ║
║        288.4800 │             2.1740 │        34.0860 │       2.3340 ║
║        287.5200 │             2.1690 │        34.0870 │       2.3450 ║
║        286.4800 │             2.1620 │        34.0870 │       2.3180 ║
║        285.4400 │             2.1610 │        34.0870 │       2.2120 ║
║        284.4000 │             2.1580 │        34.0860 │       2.2560 ║
║        283.4400 │             2.1540 │        34.0840 │       2.2560 ║
║        282.5200 │             2.1510 │        34.0840 │       2.3270 ║
║        281.4400 │             2.1410 │        34.0800 │       2.2560 ║
║        280.5200 │             2.1360 │        34.0800 │       2.2450 ║
║        279.5600 │             2.1300 │        34.0780 │       2.3540 ║
║        278.5200 │             2.1240 │        34.0780 │       2.3180 ║
║        277.4800 │             2.1220 │        34.0770 │       2.3710 ║
║        276.5200 │             2.1200 │        34.0750 │       2.2560 ║
║        275.5600 │             2.1200 │        34.0760 │       2.3620 ║
║        274.5200 │             2.1190 │        34.0740 │       2.2740 ║
║        273.4400 │             2.1100 │        34.0710 │       2.3090 ║
║        272.4800 │             2.1080 │        34.0720 │       2.2450 ║
║        271.5200 │             2.1050 │        34.0700 │       2.2560 ║
║        270.4800 │             2.0990 │        34.0660 │       2.2650 ║
║        269.4400 │             2.0980 │        34.0610 │       2.2650 ║
║        268.4800 │             2.0910 │        33.9710 │       2.2000 ║
║        267.5600 │             2.0690 │        33.9210 │       2.2560 ║
║        266.4800 │             2.0560 │        33.8520 │       2.2290 ║
║        265.4400 │             2.0520 │        33.8290 │       2.2830 ║
║        264.4800 │             2.0490 │        33.8560 │       2.1110 ║
║        263.5200 │             2.0470 │        33.8830 │       2.2290 ║
║        262.4800 │             2.0440 │        33.8920 │       2.1670 ║
║        261.5200 │             2.0350 │        33.8880 │       2.1560 ║
║        260.4800 │             2.0170 │        33.9300 │       2.1670 ║
║        259.4000 │             2.0120 │        33.9500 │       2.1670 ║
║        258.4800 │             2.0110 │        33.9450 │       2.1310 ║
║        257.5200 │             2.0080 │        33.9300 │       2.1670 ║
║        256.5600 │             2.0040 │        33.8990 │       2.2030 ║
║        255.5200 │             1.9940 │        33.8980 │       2.1670 ║
║        254.4800 │             1.9930 │        33.9140 │       2.1220 ║
║        253.5200 │             1.9930 │        33.9190 │       2.1220 ║
║        252.5600 │             1.9900 │        33.9170 │       2.2060 ║
║        251.5600 │             1.9910 │        33.9020 │       2.1890 ║
║        250.5600 │             1.9860 │        33.8820 │       2.1490 ║
║        249.4400 │             1.9800 │        33.8780 │       2.0960 ║
║        248.4000 │             1.9710 │        33.8750 │       2.1220 ║
║        247.5200 │             1.9610 │        33.8580 │       2.1670 ║
║        246.4800 │             1.9500 │        33.8630 │       2.1580 ║
║        245.4800 │             1.9410 │        33.8680 │       2.2000 ║
║        244.5600 │             1.9360 │        33.8710 │       2.2670 ║
║        243.5200 │             1.9290 │        33.8660 │       2.2120 ║
║        242.4800 │             1.9250 │        33.8620 │       2.1220 ║
║        241.6000 │             1.9250 │        33.8680 │       2.1000 ║
║        240.5600 │             1.9260 │        33.8690 │       2.0600 ║
║        239.5600 │             1.9260 │        33.8720 │       2.0780 ║
║        238.5200 │             1.9300 │        33.8720 │       2.0440 ║
║        237.4000 │             1.9330 │        33.8590 │       2.0150 ║
║        236.4000 │             1.9220 │        33.8470 │       2.0670 ║
║        235.5200 │             1.9200 │        33.8460 │       2.0220 ║
║        234.4800 │             1.9160 │        33.8480 │       1.9530 ║
║        233.4800 │             1.9140 │        33.8610 │       2.0330 ║
║        232.4400 │             1.9060 │        33.8890 │       2.1050 ║
║        231.4000 │             1.9020 │        33.9020 │       2.0220 ║
║        230.5200 │             1.9030 │        33.9010 │       2.0780 ║
║        229.5200 │             1.9000 │        33.9000 │       1.9880 ║
║        228.4800 │             1.8950 │        33.8990 │       2.0220 ║
║        227.4400 │             1.8870 │        33.8850 │       1.9440 ║
║        226.4000 │             1.8730 │        33.8860 │       2.0560 ║
║        225.5200 │             1.8640 │        33.8770 │       1.9440 ║
║        224.5600 │             1.8500 │        33.8500 │       2.0220 ║
║        223.5200 │             1.8260 │        33.8320 │       1.9800 ║
║        222.4800 │             1.8230 │        33.8300 │       1.9330 ║
║        221.6000 │             1.8180 │        33.8140 │       2.0330 ║
║        220.5600 │             1.7970 │        33.8390 │       2.0150 ║
║        219.5200 │             1.7760 │        33.8400 │       2.0440 ║
║        218.4800 │             1.7700 │        33.8490 │       1.9970 ║
║        217.4800 │             1.7450 │        33.8390 │       1.9440 ║
║        216.5600 │             1.7330 │        33.8640 │       1.8880 ║
║        215.5200 │             1.7290 │        33.8590 │       1.9800 ║
║        214.4800 │             1.7240 │        33.8500 │       1.9210 ║
║        213.5600 │             1.7080 │        33.8450 │       1.9330 ║
║        212.5200 │             1.6750 │        33.8500 │       1.9530 ║
║        211.4800 │             1.6580 │        33.8360 │       2.0220 ║
║        210.5600 │             1.6490 │        33.8320 │       1.8760 ║
║        209.5600 │             1.6210 │        33.8120 │       2.0330 ║
║        208.5200 │             1.6000 │        33.8070 │       1.8760 ║
║        207.4800 │             1.5930 │        33.8040 │       1.8630 ║
║        206.4400 │             1.5820 │        33.8110 │       1.8200 ║
║        205.5200 │             1.5670 │        33.8030 │       1.8880 ║
║        204.4800 │             1.5590 │        33.8070 │       1.9080 ║
║        203.4400 │             1.5510 │        33.7970 │       1.8090 ║
║        202.4400 │             1.5420 │        33.7940 │       1.7820 ║
║        201.3600 │             1.5410 │        33.7880 │       1.7750 ║
║        200.4400 │             1.5380 │        33.8060 │       1.9100 ║
║        199.5600 │             1.5320 │        33.8020 │       1.7750 ║
║        198.5200 │             1.5170 │        33.8010 │       1.7640 ║
║        197.4800 │             1.5000 │        33.8330 │       1.7980 ║
║        196.5600 │             1.4960 │        33.8690 │       1.7980 ║
║        195.5200 │             1.4940 │        33.8740 │       1.6920 ║
║        194.5200 │             1.4910 │        33.8700 │       1.7640 ║
║        193.4400 │             1.4870 │        33.8690 │       1.7370 ║
║        192.3600 │             1.4830 │        33.8700 │       1.6740 ║
║        191.4400 │             1.4800 │        33.8720 │       1.6740 ║
║        190.5200 │             1.4720 │        33.8710 │       1.7420 ║
║        189.4800 │             1.4570 │        33.8660 │       1.7100 ║
║        188.4000 │             1.4570 │        33.8640 │       1.6850 ║
║        187.4800 │             1.4540 │        33.8580 │       1.7530 ║
║        186.5200 │             1.4470 │        33.8570 │       1.7080 ║
║        185.4400 │             1.4430 │        33.8550 │       1.6200 ║
║        184.4000 │             1.4340 │        33.8490 │       1.7420 ║
║        183.4800 │             1.4300 │        33.8460 │       1.6290 ║
║        182.5600 │             1.4200 │        33.8430 │       1.7750 ║
║        181.4800 │             1.4080 │        33.8400 │       1.5750 ║
║        180.4000 │             1.4030 │        33.8390 │       1.6510 ║
║        179.4800 │             1.4050 │        33.8370 │       1.5500 ║
║        178.6000 │             1.4030 │        33.8340 │       1.5380 ║
║        177.5600 │             1.3960 │        33.8280 │       1.6740 ║
║        176.4800 │             1.3860 │        33.8260 │       1.6850 ║
║        175.6000 │             1.3820 │        33.8250 │       1.5500 ║
║        174.5600 │             1.3750 │        33.8230 │       1.6290 ║
║        173.5200 │             1.3700 │        33.8190 │       1.5380 ║
║        172.5200 │             1.3590 │        33.8190 │       1.6470 ║
║        171.4800 │             1.3530 │        33.8160 │       1.6630 ║
║        170.4800 │             1.3460 │        33.8140 │       1.5470 ║
║        169.4400 │             1.3440 │        33.8140 │       1.5040 ║
║        168.5600 │             1.3430 │        33.8110 │       1.5840 ║
║        167.5200 │             1.3390 │        33.8080 │       1.5020 ║
║        166.5200 │             1.3020 │        33.7850 │       1.5950 ║
║        165.4800 │             1.2980 │        33.7840 │       1.5560 ║
║        164.4400 │             1.2980 │        33.7820 │       1.5500 ║
║        163.5600 │             1.2980 │        33.7820 │       1.4250 ║
║        162.5600 │             1.2980 │        33.7810 │       1.6470 ║
║        161.5600 │             1.2970 │        33.7780 │       1.4820 ║
║        160.5600 │             1.2970 │        33.7780 │       1.4660 ║
║        159.4800 │             1.3030 │        33.7660 │       1.5020 ║
║        158.4400 │             1.3070 │        33.7620 │       1.4820 ║
║        157.4800 │             1.3220 │        33.7560 │       1.4300 ║
║        156.4800 │             1.3340 │        33.7480 │       1.5610 ║
║        155.4800 │             1.3310 │        33.7430 │       1.5470 ║
║        154.4800 │             1.3320 │        33.7420 │       1.3680 ║
║        153.4800 │             1.3320 │        33.7400 │       1.4750 ║
║        152.4400 │             1.3340 │        33.7330 │       1.5270 ║
║        151.6000 │             1.3220 │        33.7250 │       1.4480 ║
║        150.5600 │             1.3160 │        33.7180 │       1.3840 ║
║        149.4800 │             1.2740 │        33.7060 │       1.3660 ║
║        148.4800 │             1.2390 │        33.7040 │       1.5160 ║
║        147.4800 │             1.2370 │        33.7030 │       1.4390 ║
║        146.4800 │             1.2400 │        33.6990 │       1.3910 ║
║        145.5200 │             1.2420 │        33.6970 │       1.4200 ║
║        144.4400 │             1.2530 │        33.6900 │       1.3840 ║
║        143.4400 │             1.2780 │        33.6930 │       1.3680 ║
║        142.5600 │             1.3100 │        33.6790 │       1.3450 ║
║        141.6000 │             1.3060 │        33.6810 │       1.4660 ║
║        140.5200 │             1.3120 │        33.6810 │       1.4570 ║
║        139.5200 │             1.3350 │        33.6790 │       1.3110 ║
║        138.5600 │             1.3430 │        33.6740 │       1.3200 ║
║        137.4400 │             1.3700 │        33.6700 │       1.4020 ║
║        136.4800 │             1.3890 │        33.6630 │       1.4480 ║
║        135.4800 │             1.3950 │        33.6560 │       1.5020 ║
║        134.4800 │             1.3970 │        33.6550 │       1.4020 ║
║        133.4800 │             1.4080 │        33.6500 │       1.4020 ║
║        132.5200 │             1.4100 │        33.6470 │       1.4480 ║
║        131.5600 │             1.4140 │        33.6460 │       1.4660 ║
║        130.5600 │             1.4290 │        33.6430 │       1.3870 ║
║        129.6000 │             1.4380 │        33.6370 │       1.4750 ║
║        128.4800 │             1.4470 │        33.6300 │       1.3390 ║
║        127.4400 │             1.4530 │        33.6240 │       1.3110 ║
║        126.4800 │             1.4700 │        33.6220 │       1.3480 ║
║        125.4800 │             1.4970 │        33.6230 │       1.4020 ║
║        124.4800 │             1.5210 │        33.6120 │       1.4660 ║
║        123.5200 │             1.5020 │        33.6050 │       1.4700 ║
║        122.5200 │             1.4790 │        33.5920 │       1.4390 ║
║        121.5600 │             1.4680 │        33.5950 │       1.4700 ║
║        120.5600 │             1.4780 │        33.5930 │       1.4480 ║
║        119.5600 │             1.5010 │        33.5890 │       1.4360 ║
║        118.5600 │             1.5090 │        33.5810 │       1.4930 ║
║        117.4800 │             1.5170 │        33.5780 │       1.4840 ║
║        116.4800 │             1.5370 │        33.5740 │       1.3800 ║
║        115.4800 │             1.5620 │        33.5640 │       1.4660 ║
║        114.4800 │             1.5730 │        33.5630 │       1.4360 ║
║        113.4800 │             1.6140 │        33.5710 │       1.4750 ║
║        112.4400 │             1.6740 │        33.5650 │       1.4930 ║
║        111.5600 │             1.7030 │        33.5600 │       1.5380 ║
║        110.5600 │             1.7190 │        33.5590 │       1.3660 ║
║        109.5600 │             1.7290 │        33.5580 │       1.4930 ║
║        108.5600 │             1.7560 │        33.5560 │       1.4570 ║
║        107.5200 │             1.7450 │        33.5490 │       1.5840 ║
║        106.5200 │             1.7550 │        33.5400 │       1.4480 ║
║        105.5200 │             1.7490 │        33.5520 │       1.5160 ║
║        104.4800 │             1.8670 │        33.5300 │       1.5470 ║
║        103.4800 │             1.7610 │        33.5070 │       1.6510 ║
║        102.4800 │             1.7680 │        33.5280 │       1.4930 ║
║        101.4400 │             1.9600 │        33.5380 │       1.5380 ║
║        100.5600 │             2.0560 │        33.5090 │       1.5380 ║
║         99.5200 │             2.0890 │        33.5090 │       1.5470 ║
║         98.5200 │             2.0530 │        33.4740 │       1.5270 ║
║         97.5200 │             1.9990 │        33.4800 │       1.6020 ║
║         96.5200 │             2.0050 │        33.4890 │       1.6740 ║
║         95.5200 │             2.1480 │        33.4990 │       1.7640 ║
║         94.4800 │             2.2380 │        33.4780 │       1.7190 ║
║         93.4800 │             2.2700 │        33.4680 │       1.6110 ║
║         92.5200 │             2.2750 │        33.4650 │       1.6740 ║
║         91.6000 │             2.2760 │        33.4640 │       1.6290 ║
║         90.5600 │             2.2770 │        33.4640 │       1.6740 ║
║         89.4400 │             2.2800 │        33.4610 │       1.7280 ║
║         88.4000 │             2.2730 │        33.4480 │       1.7190 ║
║         87.5200 │             2.2720 │        33.4470 │       1.7420 ║
║         86.4800 │             2.3280 │        33.4290 │       1.7640 ║
║         85.4800 │             2.3670 │        33.4230 │       1.8540 ║
║         84.4800 │             2.4080 │        33.4160 │       1.8360 ║
║         83.4800 │             2.4290 │        33.4120 │       1.8200 ║
║         82.4800 │             2.4640 │        33.4060 │       1.8450 ║
║         81.4000 │             2.5050 │        33.4040 │       1.8180 ║
║         80.4000 │             2.5940 │        33.3870 │       1.9880 ║
║         79.5200 │             2.6290 │        33.3740 │       1.9100 ║
║         78.5200 │             2.6430 │        33.3700 │       2.0150 ║
║         77.5600 │             2.6690 │        33.3700 │       1.9550 ║
║         76.5600 │             2.6990 │        33.3640 │       1.9080 ║
║         75.4800 │             2.7240 │        33.3590 │       2.0420 ║
║         74.4000 │             2.7560 │        33.3590 │       2.0960 ║
║         73.4400 │             2.7850 │        33.3530 │       2.0560 ║
║         72.4800 │             2.8090 │        33.3470 │       2.1050 ║
║         71.4800 │             2.8290 │        33.3350 │       2.1110 ║
║         70.4800 │             2.8700 │        33.3250 │       2.1140 ║
║         69.5600 │             2.8910 │        33.3240 │       2.1670 ║
║         68.5600 │             2.9110 │        33.3200 │       2.1580 ║
║         67.4800 │             2.9260 │        33.3150 │       2.1050 ║
║         66.4800 │             2.9500 │        33.3070 │       2.1670 ║
║         65.4800 │             2.9370 │        33.2810 │       2.2200 ║
║         64.4400 │             2.9390 │        33.2670 │       2.2340 ║
║         63.5600 │             2.9490 │        33.2650 │       2.2890 ║
║         62.5600 │             2.9710 │        33.2630 │       2.3000 ║
║         61.5200 │             2.9950 │        33.2320 │       2.2450 ║
║         60.4800 │             2.9890 │        33.2190 │       2.3800 ║
║         59.4400 │             3.0160 │        33.2180 │       2.3110 ║
║         58.5200 │             3.0280 │        33.2150 │       2.3890 ║
║         57.4800 │             3.0380 │        33.2170 │       2.4860 ║
║         56.4800 │             3.0590 │        33.2140 │       2.3780 ║
║         55.6000 │             3.1090 │        33.2120 │       2.4000 ║
║         54.5600 │             3.1480 │        33.1910 │       2.4240 ║
║         53.4400 │             3.1760 │        33.1830 │       2.5390 ║
║         52.4000 │             3.2090 │        33.1570 │       2.5100 ║
║         51.5200 │             3.1960 │        33.1390 │       2.5660 ║
║         50.4800 │             3.1580 │        33.1190 │       2.5210 ║
║         49.4800 │             3.1390 │        33.1130 │       2.6650 ║
║         48.4800 │             3.1430 │        33.1070 │       2.5570 ║
║         47.4400 │             3.1500 │        33.0980 │       2.6210 ║
║         46.5600 │             3.1570 │        33.0900 │       2.6860 ║
║         45.5200 │             3.1620 │        33.0840 │       2.6180 ║
║         44.5600 │             3.1570 │        33.0760 │       2.6430 ║
║         43.5200 │             3.1220 │        33.0430 │       2.6100 ║
║         42.4400 │             3.0890 │        33.0330 │       2.6710 ║
║         41.4400 │             3.0760 │        33.0290 │       2.6430 ║
║         40.4800 │             3.0570 │        33.0200 │       2.7150 ║
║         39.4800 │             3.0010 │        32.9860 │       2.7080 ║
║         38.4800 │             2.9210 │        32.9650 │       2.7240 ║
║         37.5200 │             2.8580 │        32.9580 │       2.7410 ║
║         36.5200 │             2.7560 │        32.8850 │       2.7060 ║
║         35.4400 │             2.6890 │        32.8770 │       2.7350 ║
║         34.4800 │             2.6710 │        32.8670 │       2.7630 ║
║         33.4800 │             2.5960 │        32.8220 │       2.8110 ║
║         32.4800 │             2.5350 │        32.8180 │       2.7300 ║
║         31.5200 │             2.4970 │        32.8010 │       2.7850 ║
║         30.5600 │             2.4340 │        32.7740 │       2.6650 ║
║         29.5600 │             2.3530 │        32.7670 │       2.6800 ║
║         28.4800 │             2.3160 │        32.7440 │       2.7590 ║
║         27.4800 │             2.2090 │        32.7150 │       2.6760 ║
║         26.4800 │             2.1010 │        32.6900 │       2.7760 ║
║         25.5200 │             1.8810 │        32.6090 │       2.6320 ║
║         24.5200 │             1.5650 │        32.6090 │       2.6620 ║
║         23.4400 │             1.1870 │        32.5040 │       2.6010 ║
║         22.4400 │             0.6490 │        32.4880 │       2.6210 ║
║         21.4800 │             0.4050 │        32.5290 │       2.4420 ║
║         20.5200 │             0.3610 │        32.5110 │       2.5550 ║
║         19.5200 │             0.3270 │        32.5210 │       2.3980 ║
║         18.5600 │             0.3320 │        32.5130 │       2.2560 ║
║         17.5600 │             0.3290 │        32.5110 │       2.2470 ║
║         16.4800 │             0.3210 │        32.5060 │       2.1050 ║
║         15.5200 │             0.3160 │        32.5050 │       2.0560 ║
║         14.6000 │             0.3190 │        32.5010 │       1.9620 ║
║         13.5600 │             0.3210 │        32.4990 │       1.9530 ║
║         12.5600 │             0.3220 │        32.4960 │       1.8090 ║
║         11.5200 │             0.3230 │        32.4960 │       1.7550 ║
║         10.4800 │             0.3260 │        32.4940 │       1.8000 ║
║          9.5200 │             0.3270 │        32.4930 │       1.6510 ║
║          8.5200 │             0.3270 │        32.4930 │       1.6560 ║
║          7.5200 │             0.3240 │        32.4900 │       1.6180 ║
║          6.5200 │             0.3160 │        32.4900 │       1.5020 ║
║          5.4400 │             0.3150 │        32.4890 │       1.4930 ║
║          4.5600 │             0.3130 │        32.4880 │       1.4480 ║
║          3.6000 │             0.3140 │        32.4890 │       1.4200 ║
║          2.5200 │             0.3140 │        32.4870 │       1.3570 ║
║          1.6000 │             0.3130 │        32.4880 │       1.3450 ║
╚═════════════════╧════════════════════╧════════════════╧══════════════╝

unbinned:
<empty>

discrete:
<empty>


surface: continuous:
<empty>

discrete:
╔═════════════════╤════════════════════╤════════════════╤════════════════╗
║ pressure (dBar) │ temperature (degC) │ salinity (psu) │ time (seconds) ║
╟─────────────────┼────────────────────┼────────────────┼────────────────╢
║          0.0800 │             0.0420 │         2.5200 │     1636610087 ║
║          0.0400 │            -0.1410 │         0.5200 │     1636610147 ║
║          0.1600 │             0.0750 │        32.7090 │     1636610207 ║
║          0.0400 │            -0.4800 │         0.3660 │     1636610267 ║
║          0.1600 │             0.1280 │        32.5370 │     1636610327 ║
║          0.0400 │            -0.4040 │         0.4200 │     1636610386 ║
║          0.0400 │            -0.0760 │         1.0420 │     1636610446 ║
║          0.0800 │             0.0550 │         0.5700 │     1636610506 ║
║          0.1200 │            -1.6760 │        28.8250 │     1636610566 ║
║          0.0800 │             0.1060 │        26.1970 │     1636610626 ║
║          0.1200 │            -0.6530 │        32.7830 │     1636610686 ║
╚═════════════════╧════════════════════╧════════════════╧════════════════╝


Status
Mission Parameters
sensor: 0         0 = RBR, 1 = SBE
MSN   : 59        dive cycle number
MPS   : 0         mission phase (0-2)
MPC   : 1         mission phase cycle (0-50,000)
MNM0  : 1         mission num cycles - phase 0 (0-50,000)
MNM1  : 0         mission num cycles - phase 1 (0-50,000)
MNM2  : 0         mission num cycles - phase 2 (0-50,000)
MNS0  : 0         mission phase to execute after phase 0
MNS1  : 0         mission phase to execute after phase 1
MNS2  : 0         mission phase to execute after phase 2
DTD0  : 500       descend target depth - phase 0 (dBar)
DTD1  : 800       descend target depth - phase 1 (dBar)
DTD2  : 400       descend target depth - phase 2 (dBar)
MDS   : 1150      mission death (abort) pressure (dBar)
APT   : 1         automatic parameter transmit (0=dis, 1=en)
BTM   : 1         bluetooth mode (0=dis, 1=en)
DDB   : 0         diagnostic dive bypass (0=execute, 1=skip)
XAS   : 2         compression algorithm (1=difference, 2=curvature)
CPS   : 1         CTD profiling mode (0=dis, 1=en)
CST   : 1         CTD profile sampling type (0=binned, 1=raw)
CTF   : 2         CTD profile cutoff pressure (dBar)
CTL   : 0         pressure sensor reset lower limit
CTU   : 2         pressure sensor reset upper limit
CTC   : 1         conductivity temperature channel mode (0=dis, 1=en)
CSP   : 1000      CTD continuous sampling period (ms)
CPB1  : 2000      CTD profile segment 1 (bottom) lower boundary (dBar)
CPB2  : 300       CTD profile segment 2 (middle) lower boundary (dBar)
CPB3  : 100       CTD profile segment 3 (top) lower boundary (dBar)
CPN1  : 10        CTD profile segment 1 bin size (SBE:dBar) (RBR:dBar*10)
CPN2  : 10        CTD profile segment 2 bin size (SBE:dBar) (RBR:dBar*10)
CPN3  : 10        CTD profile segment 3 bin size (SBE:dBar) (RBR:dBar*10)
CPP1  : 2000      CTD profile segment 1 sampling period (SBE:dBar, RBR:ms)
CPP2  : 1000      CTD profile segment 2 sampling period (SBE:dBar, RBR:ms)
CPP3  : 1000      CTD profile segment 3 sampling period (SBE:dBar, RBR:ms)
CRD   : 50        CTD profile raw start depth (dBar)
CRS   : 0         CTD profile max raw samples (0=disabled)
MTD   : 10        mission trigger depth (dBar)
MTT   : 600000    mission trigger pressure sample period (ms)
MTS   : 1296000   mission trigger pressure sample timeout (sec)
MAM   : 0         IMU sample mode mask
MAT1  : 1         IMU sample intervals
MAT2  : 300       IMU sample interval duration (sec)
MAP   : 600       IMU sample period (sec)
ACA   : 2         IMU accelerometer scale factor (g/LSB)
ACG   : 250       IMU gyro sensitivity scale factor (deg/s/LSB)
ACR   : 4         IMU sample rate (Hz)
PNB   : 1200      BIST battery voltage min (V * 100)
PNC   : 400       BIST case vac min (psi * 100)
PXC   : 1500      BIST case vac max (psi * 100)
PBL   : 43668     12V battery calibration
PBH   : 50958     14V battery calibration
PP0   : 0         oil pump 0mA calibration
PP1   : 25960     oil pump 1000mA calibration
PVL   : 1790      V12 sig 12V calibration
PVH   : 2089      V12 sig 14V calibration
PV0   : 61614     vacuum 0inHg calibration
PV5   : 32000     vacuum 5inHg calibration
PC0   : 0         V12 sig 0mA calibration
PC1   : 16600     V12 sig 1000mA calibration
ICM   : 0         ice mode (0=dis,1=en)
IMM   : 0         ice month mask
ICA0  : 5         ice max surface attempts - summer
ICA1  : 5         ice max surface attempts - winter
ICB0  : 1         ice cycles between surface attempts - summer
ICB1  : 1         ice cycles between surface attempts - winter
IMT0  : 70        ice message threshold - summer
IMT1  : 70        ice message threshold - winter
ILT0  : 180       ice last transmit threshold - summer
ILT1  : 180       ice last transmit threshold - winter
ICN   : 20        ice minimum depth
ICX   : 40        ice maximum depth
ICT   : 0         ice temperature threshold (degC * 100)
ICS   : 30        ice storage timeout
ISS0  : 2         ice surface search - summer
ISS1  : 2         ice surface search - winter
ISM   : 1         ice surface search mask
IST   : 20        ice surface salinity threshold
ISO   : 180       ice surface search timeout
ISP   : 0         ice surface search profile mode
IUE0  : 0         ice urgency exit mode - summer
IUE1  : 0         ice urgency exit mode - winter
ICD0  : 100       ice descend hold depth - summer
ICD1  : 100       ice descend hold depth - winter
ICR0  : 30        ice descend hold timeout - summer
ICR1  : 30        ice descend hold timeout - winter
ICG0  : 0         ice descend seek mode - summer
ICG1  : 0         ice descend seek mode - winter
ISA   : 1         ice descend seek attempts
ISD   : 10        ice descend seek depth delta
IAT   : 1200      ice descend seek timeout
ISV   : 30        ice descend seek velocity timeout
ISW   : 1200      ice descend seek wait timeout
ICO0  : 45        ice descend valve timeout - summer
ICO1  : 45        ice descend valve timeout - winter
ICF   : 0         ice free mask
ICW   : 0         ice winter mask
DNS   : 58        descend phase cycle number
DRA   : 20        descend target fall rate (cm/sec)
DSD0  : 50        descend start depth - phase 0 (dBar)
DSD1  : 400       descend start depth - phase 1 (dBar)
DSD2  : 400       descend start depth - phase 2 (dBar)
DST0  : 1800      descend start timeout - phase 0 (sec)
DST1  : 7200      descend start timeout - phase 1 (sec)
DST2  : 7200      descend start timeout - phase 2 (sec)
DDF   : 220       descend diagnostic dive initail pump time (sec)
DDC   : 600       descend diagnostic dive calibration timeout (sec)
DSI   : 1000      descend sample interval (ms)
DDD   : 10        descend fall-series sample pressure interval (dBar)
