=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 86
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  1980-01-06 00:00:00 UTC
latitude:  0
longitude: 0
ttf:       0
nsat:      0
min snr:   0
mean snr:  0
max snr:   0
hdop:      0

fix kind:  DiveEnd
fix time:  2022-03-29 13:24:00 UTC
latitude:  69.1057132
longitude: -51.921413
ttf:       60
nsat:      6
min snr:   0
mean snr:  34
max snr:   45
hdop:      2

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
║        309.5600 │             2.6840 │        34.1460 │       2.8140 ║
║        308.5600 │             2.6850 │        34.1430 │       2.6390 ║
║        307.5600 │             2.6760 │        34.1410 │       2.6830 ║
║        306.5600 │             2.6710 │        34.1380 │       2.7850 ║
║        305.5200 │             2.6680 │        34.1360 │       2.7410 ║
║        304.5600 │             2.6620 │        34.1350 │       2.7410 ║
║        303.5200 │             2.6590 │        34.1340 │       2.7410 ║
║        302.5200 │             2.6570 │        34.1350 │       2.7270 ║
║        301.5200 │             2.6570 │        34.1330 │       2.7710 ║
║        300.5600 │             2.6550 │        34.1320 │       2.7120 ║
║        299.5600 │             2.6520 │        34.1330 │       2.7270 ║
║        298.5600 │             2.6470 │        34.1320 │       2.6390 ║
║        297.5200 │             2.6460 │        34.1290 │       2.7850 ║
║        296.4400 │             2.6440 │        34.1280 │       2.7120 ║
║        295.5600 │             2.6430 │        34.1290 │       2.8510 ║
║        294.6400 │             2.6430 │        34.1280 │       2.7270 ║
║        293.5200 │             2.6420 │        34.1290 │       2.6970 ║
║        292.4000 │             2.6430 │        34.1280 │       2.8000 ║
║        291.4800 │             2.6420 │        34.1300 │       2.6100 ║
║        290.5600 │             2.6410 │        34.1290 │       2.6240 ║
║        289.4000 │             2.6390 │        34.1270 │       2.7410 ║
║        288.4800 │             2.6370 │        34.1270 │       2.7500 ║
║        287.5200 │             2.6360 │        34.1260 │       2.7500 ║
║        286.5200 │             2.6330 │        34.1250 │       2.6970 ║
║        285.4800 │             2.6310 │        34.1230 │       2.7680 ║
║        284.5200 │             2.6290 │        34.1220 │       2.7940 ║
║        283.4800 │             2.6280 │        34.1210 │       2.6610 ║
║        282.4800 │             2.6260 │        34.1200 │       2.6970 ║
║        281.5200 │             2.6250 │        34.1190 │       2.7500 ║
║        280.5200 │             2.6230 │        34.1180 │       2.7490 ║
║        279.4800 │             2.6210 │        34.1190 │       2.6890 ║
║        278.5200 │             2.6190 │        34.1170 │       2.6800 ║
║        277.4800 │             2.6160 │        34.1160 │       2.6680 ║
║        276.4800 │             2.6150 │        34.1160 │       2.7060 ║
║        275.5200 │             2.6150 │        34.1150 │       2.6800 ║
║        274.5600 │             2.6130 │        34.1170 │       2.6710 ║
║        273.5200 │             2.6130 │        34.1160 │       2.7270 ║
║        272.4800 │             2.6120 │        34.1170 │       2.6890 ║
║        271.5200 │             2.6100 │        34.1160 │       2.7240 ║
║        270.4800 │             2.6090 │        34.1160 │       2.7410 ║
║        269.4400 │             2.6080 │        34.1150 │       2.6450 ║
║        268.4800 │             2.6070 │        34.1140 │       2.6270 ║
║        267.5200 │             2.6050 │        34.1140 │       2.7330 ║
║        266.4800 │             2.6040 │        34.1130 │       2.6680 ║
║        265.4800 │             2.6030 │        34.1130 │       2.6970 ║
║        264.5200 │             2.6020 │        34.1120 │       2.6270 ║
║        263.5600 │             2.6030 │        34.1120 │       2.6890 ║
║        262.5200 │             2.6020 │        34.1120 │       2.6390 ║
║        261.4800 │             2.6010 │        34.1120 │       2.6710 ║
║        260.5200 │             2.6000 │        34.1110 │       2.6270 ║
║        259.5200 │             2.5990 │        34.1100 │       2.7340 ║
║        258.4400 │             2.5960 │        34.1080 │       2.6540 ║
║        257.4800 │             2.5910 │        34.1010 │       2.6800 ║
║        256.5200 │             2.5840 │        34.0970 │       2.7240 ║
║        255.5200 │             2.5830 │        34.0950 │       2.7150 ║
║        254.5200 │             2.5830 │        34.0940 │       2.6270 ║
║        253.5200 │             2.5840 │        34.0930 │       2.7060 ║
║        252.4800 │             2.5870 │        34.0900 │       2.6540 ║
║        251.4400 │             2.5870 │        34.0890 │       2.6450 ║
║        250.5200 │             2.5880 │        34.0890 │       2.6320 ║
║        249.6000 │             2.5880 │        34.0860 │       2.6180 ║
║        248.5600 │             2.5890 │        34.0850 │       2.6620 ║
║        247.5200 │             2.5890 │        34.0840 │       2.6270 ║
║        246.5200 │             2.5880 │        34.0840 │       2.7330 ║
║        245.4400 │             2.5880 │        34.0820 │       2.6180 ║
║        244.4800 │             2.5880 │        34.0830 │       2.6760 ║
║        243.5600 │             2.5880 │        34.0840 │       2.5830 ║
║        242.4800 │             2.5880 │        34.0830 │       2.7330 ║
║        241.4400 │             2.5870 │        34.0830 │       2.6100 ║
║        240.4800 │             2.5870 │        34.0820 │       2.6390 ║
║        239.5200 │             2.5860 │        34.0810 │       2.6360 ║
║        238.4800 │             2.5850 │        34.0800 │       2.7150 ║
║        237.4800 │             2.5840 │        34.0780 │       2.6760 ║
║        236.5600 │             2.5800 │        34.0740 │       2.6180 ║
║        235.4800 │             2.5760 │        34.0720 │       2.7240 ║
║        234.5200 │             2.5740 │        34.0700 │       2.6430 ║
║        233.5600 │             2.5690 │        34.0670 │       2.5920 ║
║        232.5200 │             2.5660 │        34.0650 │       2.5830 ║
║        231.4800 │             2.5650 │        34.0660 │       2.6360 ║
║        230.5200 │             2.5690 │        34.0660 │       2.6210 ║
║        229.5600 │             2.5680 │        34.0640 │       2.6100 ║
║        228.5200 │             2.5770 │        34.0680 │       2.6180 ║
║        227.4400 │             2.6090 │        34.0710 │       2.6970 ║
║        226.4800 │             2.6530 │        34.0660 │       2.6860 ║
║        225.5200 │             2.6610 │        34.0650 │       2.6800 ║
║        224.4800 │             2.6670 │        34.0640 │       2.5920 ║
║        223.5200 │             2.6730 │        34.0610 │       2.5880 ║
║        222.5600 │             2.6700 │        34.0590 │       2.5300 ║
║        221.5200 │             2.6610 │        34.0570 │       2.5920 ║
║        220.4400 │             2.6510 │        34.0570 │       2.7060 ║
║        219.4800 │             2.6480 │        34.0550 │       2.5880 ║
║        218.5600 │             2.6430 │        34.0520 │       2.7410 ║
║        217.5200 │             2.6330 │        34.0490 │       2.6450 ║
║        216.4800 │             2.6240 │        34.0480 │       2.5920 ║
║        215.4400 │             2.6120 │        34.0410 │       2.7240 ║
║        214.4000 │             2.6010 │        34.0400 │       2.6270 ║
║        213.4400 │             2.5940 │        34.0330 │       2.7630 ║
║        212.5200 │             2.5630 │        34.0240 │       2.6620 ║
║        211.5600 │             2.5460 │        34.0250 │       2.6860 ║
║        210.5600 │             2.5360 │        34.0200 │       2.7060 ║
║        209.4800 │             2.5270 │        34.0180 │       2.5660 ║
║        208.4800 │             2.5290 │        34.0180 │       2.6430 ║
║        207.4800 │             2.5310 │        34.0180 │       2.5390 ║
║        206.4800 │             2.5350 │        34.0120 │       2.5880 ║
║        205.5200 │             2.5250 │        34.0040 │       2.7060 ║
║        204.4800 │             2.5170 │        34.0000 │       2.6430 ║
║        203.5200 │             2.5120 │        33.9990 │       2.6100 ║
║        202.5600 │             2.5100 │        33.9940 │       2.5880 ║
║        201.5200 │             2.5070 │        33.9940 │       2.6270 ║
║        200.5200 │             2.5010 │        33.9910 │       2.5660 ║
║        199.5600 │             2.5010 │        33.9920 │       2.6540 ║
║        198.5600 │             2.5010 │        33.9910 │       2.6320 ║
║        197.5600 │             2.4990 │        33.9900 │       2.5570 ║
║        196.4400 │             2.4960 │        33.9900 │       2.5740 ║
║        195.4400 │             2.4950 │        33.9880 │       2.5770 ║
║        194.5600 │             2.4920 │        33.9860 │       2.6540 ║
║        193.5600 │             2.4910 │        33.9850 │       2.5390 ║
║        192.4400 │             2.4910 │        33.9840 │       2.6100 ║
║        191.4800 │             2.4900 │        33.9820 │       2.5880 ║
║        190.4400 │             2.4890 │        33.9820 │       2.7150 ║
║        189.4400 │             2.4870 │        33.9800 │       2.6430 ║
║        188.5600 │             2.4820 │        33.9790 │       2.4990 ║
║        187.5600 │             2.4740 │        33.9770 │       2.6360 ║
║        186.5600 │             2.4680 │        33.9750 │       2.6100 ║
║        185.5600 │             2.4460 │        33.9650 │       2.6100 ║
║        184.4400 │             2.4170 │        33.9620 │       2.6360 ║
║        183.4400 │             2.4040 │        33.9550 │       2.5330 ║
║        182.5600 │             2.4010 │        33.9530 │       2.5210 ║
║        181.5600 │             2.4020 │        33.9550 │       2.5210 ║
║        180.5600 │             2.3970 │        33.9490 │       2.5770 ║
║        179.5600 │             2.3660 │        33.9420 │       2.6620 ║
║        178.4800 │             2.3130 │        33.9260 │       2.5210 ║
║        177.4800 │             2.2640 │        33.9260 │       2.4770 ║
║        176.4800 │             2.2550 │        33.9240 │       2.4860 ║
║        175.4800 │             2.2480 │        33.9230 │       2.5550 ║
║        174.4800 │             2.2700 │        33.9250 │       2.5130 ║
║        173.5200 │             2.2730 │        33.9150 │       2.4330 ║
║        172.5200 │             2.2510 │        33.9070 │       2.5830 ║
║        171.5600 │             2.2040 │        33.9030 │       2.4440 ║
║        170.5600 │             2.1910 │        33.9030 │       2.5300 ║
║        169.4800 │             2.1490 │        33.8910 │       2.5130 ║
║        168.5200 │             2.1220 │        33.8880 │       2.4110 ║
║        167.5600 │             2.1160 │        33.8770 │       2.4860 ║
║        166.4800 │             2.0730 │        33.8690 │       2.5210 ║
║        165.4000 │             2.0980 │        33.8740 │       2.4330 ║
║        164.4400 │             2.0520 │        33.8420 │       2.4990 ║
║        163.4400 │             1.9720 │        33.8460 │       2.4070 ║
║        162.4800 │             1.9330 │        33.8390 │       2.4000 ║
║        161.5600 │             1.9010 │        33.8340 │       2.4880 ║
║        160.5600 │             1.8530 │        33.8220 │       2.3450 ║
║        159.5200 │             1.7750 │        33.7990 │       2.4110 ║
║        158.5200 │             1.7140 │        33.8100 │       2.3620 ║
║        157.4800 │             1.7180 │        33.8040 │       2.4220 ║
║        156.5600 │             1.7100 │        33.7910 │       2.3670 ║
║        155.5200 │             1.6890 │        33.7820 │       2.2910 ║
║        154.4800 │             1.6560 │        33.7800 │       2.1780 ║
║        153.5600 │             1.6300 │        33.7770 │       2.3110 ║
║        152.5200 │             1.6210 │        33.7720 │       2.2650 ║
║        151.4800 │             1.6240 │        33.7670 │       2.2120 ║
║        150.4800 │             1.6190 │        33.7650 │       2.2290 ║
║        149.4400 │             1.6110 │        33.7610 │       2.2120 ║
║        148.4400 │             1.5850 │        33.7520 │       2.2380 ║
║        147.4000 │             1.5520 │        33.7470 │       2.2120 ║
║        146.4800 │             1.5060 │        33.7250 │       2.1340 ║
║        145.5600 │             1.4710 │        33.7360 │       2.0560 ║
║        144.5600 │             1.4730 │        33.7300 │       2.0510 ║
║        143.4800 │             1.4390 │        33.7130 │       2.1560 ║
║        142.4800 │             1.3600 │        33.7110 │       1.9880 ║
║        141.4400 │             1.4820 │        33.7720 │       2.0110 ║
║        140.5200 │             1.6570 │        33.7000 │       2.0890 ║
║        139.4800 │             1.5240 │        33.6830 │       2.0420 ║
║        138.4400 │             1.4530 │        33.6850 │       2.1000 ║
║        137.5600 │             1.4200 │        33.6940 │       2.1000 ║
║        136.5200 │             1.4820 │        33.7050 │       1.9260 ║
║        135.5200 │             1.5230 │        33.6890 │       1.9660 ║
║        134.4800 │             1.5420 │        33.6910 │       1.9440 ║
║        133.4400 │             1.5160 │        33.6700 │       1.9210 ║
║        132.5200 │             1.4450 │        33.6680 │       1.9210 ║
║        131.5600 │             1.4150 │        33.6730 │       1.9550 ║
║        130.5600 │             1.4390 │        33.6740 │       1.8360 ║
║        129.5200 │             1.4710 │        33.6720 │       1.9550 ║
║        128.6000 │             1.4700 │        33.6500 │       1.8090 ║
║        127.5200 │             1.4120 │        33.6520 │       1.8900 ║
║        126.5200 │             1.3950 │        33.6420 │       1.8320 ║
║        125.6000 │             1.3170 │        33.6170 │       1.7640 ║
║        124.5200 │             1.1930 │        33.6130 │       1.8270 ║
║        123.4800 │             1.0340 │        33.5860 │       1.8650 ║
║        122.5600 │             0.9570 │        33.6090 │       1.7640 ║
║        121.5200 │             0.9010 │        33.5840 │       1.7100 ║
║        120.4400 │             0.8470 │        33.5930 │       1.7640 ║
║        119.5200 │             0.8400 │        33.5870 │       1.7530 ║
║        118.6000 │             0.8180 │        33.5790 │       1.7300 ║
║        117.5600 │             0.7920 │        33.5740 │       1.6110 ║
║        116.5200 │             0.7610 │        33.5690 │       1.6180 ║
║        115.6000 │             0.7270 │        33.5700 │       1.6970 ║
║        114.5200 │             0.7250 │        33.5730 │       1.6020 ║
║        113.5200 │             0.7260 │        33.5690 │       1.4930 ║
║        112.5600 │             0.7150 │        33.5640 │       1.6060 ║
║        111.5200 │             0.6540 │        33.5510 │       1.4390 ║
║        110.4400 │             0.5310 │        33.5210 │       1.4480 ║
║        109.5600 │             0.4760 │        33.5440 │       1.5040 ║
║        108.4800 │             0.4550 │        33.5350 │       1.4110 ║
║        107.4800 │             0.3820 │        33.5260 │       1.4170 ║
║        106.4400 │             0.3360 │        33.5250 │       1.4390 ║
║        105.4000 │             0.2850 │        33.5140 │       1.2660 ║
║        104.4800 │             0.2290 │        33.5080 │       1.3570 ║
║        103.5600 │             0.1380 │        33.5000 │       1.3450 ║
║        102.5600 │             0.0870 │        33.5040 │       1.1930 ║
║        101.5200 │             0.0350 │        33.4900 │       1.1860 ║
║        100.4800 │            -0.0600 │        33.4740 │       1.1740 ║
║         99.4400 │            -0.1710 │        33.4710 │       1.1280 ║
║         98.5600 │            -0.2610 │        33.4670 │       1.0370 ║
║         97.5200 │            -0.3150 │        33.4700 │       1.0730 ║
║         96.4800 │            -0.3520 │        33.4650 │       0.9910 ║
║         95.6000 │            -0.3800 │        33.4630 │       0.8990 ║
║         94.5600 │            -0.4170 │        33.4500 │       0.8710 ║
║         93.5200 │            -0.4750 │        33.4540 │       0.7830 ║
║         92.4800 │            -0.5120 │        33.4450 │       0.8250 ║
║         91.4400 │            -0.5620 │        33.4350 │       0.6910 ║
║         90.5200 │            -0.6800 │        33.4160 │       0.7370 ║
║         89.4800 │            -0.7710 │        33.4310 │       0.6020 ║
║         88.4400 │            -0.8240 │        33.4150 │       0.6790 ║
║         87.5200 │            -0.9120 │        33.4230 │       0.5630 ║
║         86.5200 │            -0.9430 │        33.4170 │       0.5930 ║
║         85.4800 │            -1.0300 │        33.4020 │       0.5510 ║
║         84.5600 │            -1.1280 │        33.3940 │       0.4000 ║
║         83.5200 │            -1.2390 │        33.3870 │       0.4070 ║
║         82.5200 │            -1.3720 │        33.3830 │       0.4230 ║
║         81.4800 │            -1.4610 │        33.3960 │       0.3130 ║
║         80.4400 │            -1.4740 │        33.3960 │       0.2470 ║
║         79.5200 │            -1.4770 │        33.3940 │       0.3180 ║
║         78.5200 │            -1.4900 │        33.3880 │       0.1530 ║
║         77.4800 │            -1.4990 │        33.3910 │       0.1180 ║
║         76.4400 │            -1.4830 │        33.3940 │       0.2000 ║
║         75.4400 │            -1.4510 │        33.3880 │      -0.0470 ║
║         74.5200 │            -1.4490 │        33.3900 │      -0.0240 ║
║         73.4800 │            -1.4330 │        33.3880 │      -0.1400 ║
║         72.4400 │            -1.4360 │        33.3800 │      -0.1300 ║
║         71.4400 │            -1.4740 │        33.3790 │      -0.0730 ║
║         70.3600 │            -1.4910 │        33.3780 │      -0.2010 ║
║         69.4800 │            -1.5090 │        33.3800 │      -0.3560 ║
║         68.5600 │            -1.5200 │        33.3780 │      -0.1660 ║
║         67.5200 │            -1.5360 │        33.3790 │      -0.2440 ║
║         66.4400 │            -1.5370 │        33.3750 │      -0.3800 ║
║         65.5200 │            -1.5440 │        33.3760 │      -0.3560 ║
║         64.4800 │            -1.5380 │        33.3750 │      -0.4640 ║
║         63.4800 │            -1.5440 │        33.3730 │      -0.4760 ║
║         62.5200 │            -1.5090 │        33.3830 │      -0.5960 ║
║         61.4800 │            -1.4670 │        33.3750 │      -0.5310 ║
║         60.4400 │            -1.4450 │        33.3730 │      -0.6080 ║
║         59.5200 │            -1.4470 │        33.3670 │      -0.5960 ║
║         58.4800 │            -1.4720 │        33.3670 │      -0.5700 ║
║         57.4400 │            -1.4970 │        33.3640 │      -0.5720 ║
║         56.5200 │            -1.5240 │        33.3620 │      -0.6200 ║
║         55.4800 │            -1.5490 │        33.3660 │      -0.6760 ║
║         54.4400 │            -1.5560 │        33.3650 │      -0.6680 ║
║         53.4800 │            -1.5650 │        33.3630 │      -0.7040 ║
║         52.6000 │            -1.5720 │        33.3640 │      -0.8250 ║
║         51.5200 │            -1.5810 │        33.3630 │      -0.7820 ║
║         50.4800 │            -1.5870 │        33.3620 │      -0.8250 ║
║         49.4400 │            -1.5910 │        33.3610 │      -0.7720 ║
║         48.4400 │            -1.5980 │        33.3610 │      -0.8010 ║
║         47.5200 │            -1.6050 │        33.3590 │      -0.8370 ║
║         46.4800 │            -1.6100 │        33.3630 │      -0.9950 ║
║         45.4400 │            -1.6040 │        33.3590 │      -0.8860 ║
║         44.5200 │            -1.6040 │        33.3620 │      -0.8490 ║
║         43.5200 │            -1.5980 │        33.3620 │      -0.8400 ║
║         42.4800 │            -1.5840 │        33.3610 │      -1.1050 ║
║         41.5200 │            -1.5670 │        33.3630 │      -0.9590 ║
║         40.5200 │            -1.5250 │        33.3670 │      -0.9850 ║
║         39.4800 │            -1.4890 │        33.3630 │      -1.0440 ║
║         38.5600 │            -1.4650 │        33.3580 │      -1.0190 ║
║         37.5200 │            -1.4600 │        33.3570 │      -1.1220 ║
║         36.5200 │            -1.4560 │        33.3600 │      -1.0800 ║
║         35.6000 │            -1.4340 │        33.3640 │      -0.9950 ║
║         34.5600 │            -1.4050 │        33.3580 │      -1.2000 ║
║         33.4400 │            -1.5040 │        33.3280 │      -1.1510 ║
║         32.4000 │            -1.6340 │        33.3460 │      -1.1780 ║
║         31.4800 │            -1.6470 │        33.3520 │      -1.1410 ║
║         30.4800 │            -1.6480 │        33.3500 │      -1.1900 ║
║         29.4400 │            -1.6450 │        33.3490 │      -1.2760 ║
║         28.4400 │            -1.6430 │        33.3470 │      -1.2490 ║
║         27.4000 │            -1.6510 │        33.3450 │      -1.2520 ║
║         26.5200 │            -1.6510 │        33.3450 │      -1.3370 ║
║         25.4800 │            -1.6530 │        33.3430 │      -1.2980 ║
║         24.4800 │            -1.6520 │        33.3420 │      -1.2760 ║
║         23.4400 │            -1.6460 │        33.3410 │      -1.3570 ║
║         22.4400 │            -1.6390 │        33.3340 │      -1.2640 ║
║         21.5200 │            -1.6370 │        33.3330 │      -1.3990 ║
║         20.5200 │            -1.6050 │        33.3380 │      -1.3570 ║
║         19.4800 │            -1.4560 │        33.3220 │      -1.3740 ║
║         18.4800 │            -1.4050 │        33.2950 │      -1.3770 ║
║         17.4800 │            -1.3970 │        33.2910 │      -1.4610 ║
║         16.4800 │            -1.4190 │        33.2680 │      -1.4850 ║
║         15.4000 │            -1.4070 │        33.2390 │      -1.4260 ║
║         14.3600 │            -1.3720 │        33.1990 │      -1.4110 ║
║         13.5200 │            -1.3650 │        33.1880 │      -1.4480 ║
║         12.5200 │            -1.3640 │        33.1820 │      -1.3770 ║
║         11.5200 │            -1.3680 │        33.1800 │      -1.4980 ║
║         10.5200 │            -1.3680 │        33.1780 │      -1.2590 ║
║          9.4800 │            -1.3710 │        33.1770 │      -1.4850 ║
║          8.6000 │            -1.3710 │        33.1780 │      -1.3870 ║
║          7.5600 │            -1.3710 │        33.1780 │      -1.3370 ║
║          6.5600 │            -1.3710 │        33.1760 │      -1.2760 ║
║          5.4800 │            -1.3710 │        33.1770 │      -1.3670 ║
║          4.4400 │            -1.3710 │        33.1770 │      -1.2640 ║
║          3.5600 │            -1.3700 │        33.1780 │      -1.4360 ║
║          2.5200 │            -1.3630 │        33.1770 │      -1.3570 ║
║          1.6000 │            -1.3560 │        33.1740 │      -1.4850 ║
╚═════════════════╧════════════════════╧════════════════╧══════════════╝

unbinned:
<empty>

discrete:
<empty>


surface: continuous:
<empty>

discrete:
╔═════════════════╤════════════════════╤════════════════╤════════════════╗
║ pressure (dBar) │ temperature (degC) │ salinity (psu) │ time (seconds) ║
╟─────────────────┼────────────────────┼────────────────┼────────────────╢
║          0.1200 │            -1.3370 │         0.4620 │     1648560259 ║
║          0.1200 │            -1.3330 │         0.6350 │     1648560313 ║
║          0.0800 │            -1.2810 │         0.3400 │     1648560373 ║
║          0.0800 │            -1.3850 │         0.2570 │     1648560433 ║
║          0.1200 │            -1.3350 │         0.4700 │     1648560493 ║
║          0.1200 │            -1.3300 │         2.7700 │     1648560553 ║
║          0.0800 │            -1.4060 │         0.3610 │     1648560614 ║
║          0.1200 │            -1.3610 │        19.9330 │     1648560674 ║
║          0.0800 │            -1.3640 │         0.4920 │     1648560734 ║
║          0.1200 │            -1.3550 │         0.4720 │     1648560794 ║
║          0.0800 │            -1.3400 │         0.2670 │     1648560854 ║
╚═════════════════╧════════════════════╧════════════════╧════════════════╝


Status
Mission Parameters
sensor: 0         0 = RBR, 1 = SBE
MSN   : 86        dive cycle number
MPS   : 0         mission phase (0-2)
MPC   : 1         mission phase cycle (0-50,000)
MNM0  : 1         mission num cycles - phase 0 (0-50,000)
MNM1  : 0         mission num cycles - phase 1 (0-50,000)
MNM2  : 0         mission num cycles - phase 2 (0-50,000)
MNS0  : 0         mission phase to execute after phase 0
MNS1  : 0         mission phase to execute after phase 1
MNS2  : 0         mission phase to execute after phase 2
DTD0  : 500       descend target depth - phase 0 (dBar)
DTD1  : 800       descend target depth - phase 1 (dBar)
DTD2  : 400       descend target depth - phase 2 (dBar)
MDS   : 1150      mission death (abort) pressure (dBar)
APT   : 1         automatic parameter transmit (0=dis, 1=en)
BTM   : 1         bluetooth mode (0=dis, 1=en)
DDB   : 0         diagnostic dive bypass (0=execute, 1=skip)
XAS   : 2         compression algorithm (1=difference, 2=curvature)
CPS   : 1         CTD profiling mode (0=dis, 1=en)
CST   : 1         CTD profile sampling type (0=binned, 1=raw)
CTF   : 2         CTD profile cutoff pressure (dBar)
CTL   : 0         pressure sensor reset lower limit
CTU   : 2         pressure sensor reset upper limit
CTC   : 1         conductivity temperature channel mode (0=dis, 1=en)
CSP   : 1000      CTD continuous sampling period (ms)
CPB1  : 2000      CTD profile segment 1 (bottom) lower boundary (dBar)
CPB2  : 300       CTD profile segment 2 (middle) lower boundary (dBar)
CPB3  : 100       CTD profile segment 3 (top) lower boundary (dBar)
CPN1  : 10        CTD profile segment 1 bin size (SBE:dBar) (RBR:dBar*10)
CPN2  : 10        CTD profile segment 2 bin size (SBE:dBar) (RBR:dBar*10)
CPN3  : 10        CTD profile segment 3 bin size (SBE:dBar) (RBR:dBar*10)
CPP1  : 2000      CTD profile segment 1 sampling period (SBE:dBar, RBR:ms)
CPP2  : 1000      CTD profile segment 2 sampling period (SBE:dBar, RBR:ms)
CPP3  : 1000      CTD profile segment 3 sampling period (SBE:dBar, RBR:ms)
CRD   : 50        CTD profile raw start depth (dBar)
CRS   : 0         CTD profile max raw samples (0=disabled)
MTD   : 10        mission trigger depth (dBar)
MTT   : 600000    mission trigger pressure sample period (ms)
MTS   : 1296000   mission trigger pressure sample timeout (sec)
MAM   : 0         IMU sample mode mask
MAT1  : 1         IMU sample intervals
MAT2  : 300       IMU sample interval duration (sec)
MAP   : 600       IMU sample period (sec)
ACA   : 2         IMU accelerometer scale factor (g/LSB)
ACG   : 250       IMU gyro sensitivity scale factor (deg/s/LSB)
ACR   : 4         IMU sample rate (Hz)
PNB   : 1200      BIST battery voltage min (V * 100)
PNC   : 400       BIST case vac min (psi * 100)
PXC   : 1500      BIST case vac max (psi * 100)
PBL   : 43668     12V battery calibration
PBH   : 50958     14V battery calibration
PP0   : 0         oil pump 0mA calibration
PP1   : 25960     oil pump 1000mA calibration
PVL   : 1790      V12 sig 12V calibration
PVH   : 2089      V12 sig 14V calibration
PV0   : 61614     vacuum 0inHg calibration
PV5   : 32000     vacuum 5inHg calibration
PC0   : 0         V12 sig 0mA calibration
PC1   : 16600     V12 sig 1000mA calibration
ICM   : 0         ice mode (0=dis,1=en)
IMM   : 0         ice month mask
ICA0  : 5         ice max surface attempts - summer
ICA1  : 5         ice max surface attempts - winter
ICB0  : 1         ice cycles between surface attempts - summer
ICB1  : 1         ice cycles between surface attempts - winter
IMT0  : 70        ice message threshold - summer
IMT1  : 70        ice message threshold - winter
ILT0  : 180       ice last transmit threshold - summer
ILT1  : 180       ice last transmit threshold - winter
ICN   : 20        ice minimum depth
ICX   : 40        ice maximum depth
ICT   : 0         ice temperature threshold (degC * 100)
ICS   : 30        ice storage timeout
ISS0  : 2         ice surface search - summer
ISS1  : 2         ice surface search - winter
ISM   : 1         ice surface search mask
IST   : 20        ice surface salinity threshold
ISO   : 180       ice surface search timeout
ISP   : 0         ice surface search profile mode
IUE0  : 0         ice urgency exit mode - summer
IUE1  : 0         ice urgency exit mode - winter
ICD0  : 100       ice descend hold depth - summer
ICD1  : 100       ice descend hold depth - winter
ICR0  : 30        ice descend hold timeout - summer
ICR1  : 30        ice descend hold timeout - winter
ICG0  : 0         ice descend seek mode - summer
ICG1  : 0         ice descend seek mode - winter
ISA   : 1         ice descend seek attempts
ISD   : 10        ice descend seek depth delta
IAT   : 1200      ice descend seek timeout
ISV   : 30        ice descend seek velocity timeout
ISW   : 1200      ice descend seek wait timeout
ICO0  : 45        ice descend valve timeout - summer
ICO1  : 45        ice descend valve timeout - winter
ICF   : 0         ice free mask
ICW   : 0         ice winter mask
DNS   : 85        descend phase cycle number
DRA   : 20        descend target fall rate (cm/sec)
DSD0  : 50        descend start depth - phase 0 (dBar)
DSD1  : 400       descend start depth - phase 1 (dBar)
DSD2  : 400       descend start depth - phase 2 (dBar)
DST0  : 1800      descend start timeout - phase 0 (sec)
DST1  : 7200      descend start timeout - phase 1 (sec)
DST2  : 7200      descend start timeout - phase 2 (sec)
DDF   : 220       descend diagnostic dive initail pump time (sec)
DDC   : 600       descend diagnostic dive calibration timeout (sec)
DSI   : 1000      descend sample interval (ms)
DDD   : 10        descend fall-series sample pressure interval (dBar)
DDT   : 600       descend fall-series sample timeout (sec)
DFT0  : 5         descend fall pump duration - phase 0 (sec)
DFT1  : 130       descend fall pump duration - phase 1 (sec)
DFT2  : 130       descend fall pump duration - phsae 2 (sec)
DCM   : 1         descend calibration mode (0=dis,1=en)
DAL   : 1         descend calibration algorithm (0=cal,1=seek)
DCT0  : 1800      descend calibration algorithm timeout - phase 0 (sec)
DCT1  : 10800     descend calibration algorithm timeout - phase 1 (sec)
DCT2  : 10800     descend calibration algorithm timeout - phase 2 (sec)
DCA   : 3         descend calibration attempts
DRC   : 3         (deprecated) descend calibration calculated rate (sec)
DRT   : -11       descend seek rate adjustment timeout
DCX   : 1020      descend seek algorithm max pump time (sec)
DCP   : 5         descend seek algorithm min pump time (sec)
DCF   : 5         descend seek algorithm min valve time (sec)
DCD   : 200       (deprecated) descend calibration algorithm depth delta (dBar)
DCR   : 0         descend calibration rate
DSW   : 3600      descend seek algorithm seek interval (sec)
DUC   : 100       descend seek algorithm underdamping factor
DPT   : 5         descend seek algorithm 100dBar delta pump duration (sec)
DUT   : 5         descend seek algorithm 100dBar delta valve duration (sec)
DPD   : 5         descend seek algorithm first pump duration (sec)
DVT   : 30        descend seek algorithm pressure sample interval (sec)
DVD   : 25        descend seek algorithm valve depth delta (dBar)
DVW   : 300       descend seek algorithm valve wait time (sec)
PFR   : 19        pump flow rate (cc/min)
PFC   : 16        pump flow rate calculation (cc/meter * 1000)
DDP   : 2         descend diagnostic dive ascend trigger pressure (dBar)
DDS   : 180       descend diagnostic dive ascend trigger timeout (sec)
