=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 73
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  2022-01-16 18:44:00 UTC
latitude:  69.0945626
longitude: -51.9950142
ttf:       10
nsat:      6
min snr:   0
mean snr:  27
max snr:   38
hdop:      2.9

fix kind:  DiveEnd
fix time:  2022-01-21 21:27:00 UTC
latitude:  69.0933918
longitude: -51.9952072
ttf:       100
nsat:      6
min snr:   0
mean snr:  29
max snr:   42
hdop:      1.2

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
║        337.4800 │             2.6980 │        34.1950 │       2.7410 ║
║        336.4800 │             2.6990 │        34.1940 │       2.7410 ║
║        335.6000 │             2.6980 │        34.1940 │       2.7270 ║
║        334.5600 │             2.6970 │        34.1940 │       2.7710 ║
║        333.4800 │             2.6950 │        34.1940 │       2.7850 ║
║        332.3600 │             2.6920 │        34.1920 │       2.7710 ║
║        331.4400 │             2.6860 │        34.1920 │       2.7850 ║
║        330.5200 │             2.6830 │        34.1900 │       2.9020 ║
║        329.4000 │             2.6770 │        34.1860 │       2.6970 ║
║        328.4800 │             2.6700 │        34.1850 │       2.6970 ║
║        327.6000 │             2.6680 │        34.1850 │       2.8000 ║
║        326.4400 │             2.6680 │        34.1830 │       2.7120 ║
║        325.3600 │             2.6680 │        34.1840 │       2.8000 ║
║        324.4000 │             2.6680 │        34.1840 │       2.7190 ║
║        323.4800 │             2.6680 │        34.1840 │       2.8140 ║
║        322.6000 │             2.6670 │        34.1840 │       2.9160 ║
║        321.6400 │             2.6680 │        34.1830 │       2.7120 ║
║        320.5200 │             2.6670 │        34.1850 │       2.6680 ║
║        319.3600 │             2.6670 │        34.1830 │       2.7410 ║
║        318.4400 │             2.6660 │        34.1850 │       2.7410 ║
║        317.5600 │             2.6630 │        34.1800 │       2.8140 ║
║        316.4000 │             2.6430 │        34.1790 │       2.7270 ║
║        315.4800 │             2.6510 │        34.1850 │       2.7850 ║
║        314.5200 │             2.6540 │        34.1800 │       2.6970 ║
║        313.4000 │             2.6470 │        34.1790 │       2.6540 ║
║        312.5200 │             2.6510 │        34.1800 │       2.7850 ║
║        311.5600 │             2.6190 │        34.1740 │       2.6970 ║
║        310.4400 │             2.6190 │        34.1760 │       2.6390 ║
║        309.5200 │             2.6120 │        34.1730 │       2.7850 ║
║        308.5600 │             2.6190 │        34.1750 │       2.7410 ║
║        307.4800 │             2.6090 │        34.1720 │       2.7410 ║
║        306.5200 │             2.6080 │        34.1720 │       2.7850 ║
║        305.5600 │             2.6070 │        34.1720 │       2.7410 ║
║        304.4400 │             2.6070 │        34.1710 │       2.6680 ║
║        303.5200 │             2.6070 │        34.1720 │       2.6100 ║
║        302.5600 │             2.6050 │        34.1700 │       2.7270 ║
║        301.4000 │             2.6040 │        34.1710 │       2.6680 ║
║        300.4800 │             2.6000 │        34.1670 │       2.6320 ║
║        299.5200 │             2.5930 │        34.1670 │       2.6680 ║
║        298.4400 │             2.5880 │        34.1680 │       2.6100 ║
║        297.4800 │             2.5870 │        34.1670 │       2.6540 ║
║        296.5200 │             2.5860 │        34.1680 │       2.8870 ║
║        295.5600 │             2.5800 │        34.1640 │       2.6760 ║
║        294.5600 │             2.5710 │        34.1650 │       2.7270 ║
║        293.3600 │             2.5690 │        34.1620 │       2.6970 ║
║        292.4000 │             2.5630 │        34.1610 │       2.6970 ║
║        291.5600 │             2.5590 │        34.1590 │       2.6970 ║
║        290.5200 │             2.5530 │        34.1570 │       2.5950 ║
║        289.3600 │             2.5490 │        34.1570 │       2.6540 ║
║        288.4800 │             2.5470 │        34.1570 │       2.7240 ║
║        287.4800 │             2.5460 │        34.1550 │       2.6540 ║
║        286.4800 │             2.5440 │        34.1550 │       2.6540 ║
║        285.4400 │             2.5370 │        34.1520 │       2.5830 ║
║        284.5200 │             2.5320 │        34.1520 │       2.6860 ║
║        283.6000 │             2.5280 │        34.1510 │       2.6100 ║
║        282.5600 │             2.5230 │        34.1490 │       2.7150 ║
║        281.5600 │             2.5120 │        34.1450 │       2.6800 ║
║        280.5200 │             2.5070 │        34.1450 │       2.6860 ║
║        279.5200 │             2.5030 │        34.1430 │       2.6540 ║
║        278.4800 │             2.4980 │        34.1420 │       2.6270 ║
║        277.4800 │             2.4890 │        34.1390 │       2.6100 ║
║        276.4400 │             2.4820 │        34.1390 │       2.6270 ║
║        275.4400 │             2.4780 │        34.1370 │       2.6360 ║
║        274.4000 │             2.4730 │        34.1370 │       2.6010 ║
║        273.5200 │             2.4690 │        34.1360 │       2.6100 ║
║        272.5600 │             2.4640 │        34.1350 │       2.6800 ║
║        271.5600 │             2.4460 │        34.1310 │       2.6450 ║
║        270.5200 │             2.4360 │        34.1280 │       2.6270 ║
║        269.5200 │             2.4220 │        34.1240 │       2.5830 ║
║        268.4800 │             2.4080 │        34.1190 │       2.5210 ║
║        267.4400 │             2.3960 │        34.1170 │       2.6010 ║
║        266.4400 │             2.3920 │        34.1150 │       2.6450 ║
║        265.5200 │             2.3880 │        34.1150 │       2.5330 ║
║        264.5600 │             2.3850 │        34.1140 │       2.6100 ║
║        263.5200 │             2.3820 │        34.1130 │       2.5660 ║
║        262.4800 │             2.3740 │        34.1090 │       2.5570 ║
║        261.4800 │             2.3610 │        34.1050 │       2.5660 ║
║        260.4400 │             2.3520 │        34.1020 │       2.6270 ║
║        259.5200 │             2.3410 │        34.0980 │       2.4990 ║
║        258.5600 │             2.3360 │        34.0990 │       2.5830 ║
║        257.5200 │             2.3340 │        34.0980 │       2.5040 ║
║        256.4800 │             2.3340 │        34.0980 │       2.5130 ║
║        255.4400 │             2.3350 │        34.0970 │       2.5660 ║
║        254.5200 │             2.3340 │        34.0960 │       2.4550 ║
║        253.6000 │             2.3340 │        34.0970 │       2.4860 ║
║        252.5600 │             2.3330 │        34.0970 │       2.4570 ║
║        251.5200 │             2.3330 │        34.0960 │       2.5920 ║
║        250.4800 │             2.3330 │        34.0950 │       2.5480 ║
║        249.5200 │             2.3330 │        34.0940 │       2.5100 ║
║        248.5600 │             2.3330 │        34.0930 │       2.4240 ║
║        247.4800 │             2.3310 │        34.0920 │       2.4600 ║
║        246.4800 │             2.3300 │        34.0920 │       2.5210 ║
║        245.4800 │             2.3270 │        34.0900 │       2.4950 ║
║        244.4800 │             2.3200 │        34.0860 │       2.4660 ║
║        243.5200 │             2.3090 │        34.0800 │       2.4600 ║
║        242.5200 │             2.3040 │        34.0790 │       2.4660 ║
║        241.5200 │             2.3050 │        34.0760 │       2.3450 ║
║        240.5200 │             2.3090 │        34.0740 │       2.4110 ║
║        239.5200 │             2.3050 │        34.0680 │       2.4070 ║
║        238.5600 │             2.2920 │        34.0660 │       2.4550 ║
║        237.5200 │             2.2910 │        34.0620 │       2.4770 ║
║        236.4400 │             2.2770 │        34.0610 │       2.3980 ║
║        235.4400 │             2.2710 │        34.0590 │       2.4660 ║
║        234.4800 │             2.2660 │        34.0550 │       2.3450 ║
║        233.4800 │             2.2740 │        34.0570 │       2.4330 ║
║        232.4800 │             2.3060 │        34.0640 │       2.5830 ║
║        231.5200 │             2.3470 │        34.0610 │       2.4440 ║
║        230.5200 │             2.3600 │        34.0590 │       2.4420 ║
║        229.4000 │             2.3860 │        34.0610 │       2.4600 ║
║        228.4000 │             2.3970 │        34.0580 │       2.5100 ║
║        227.5600 │             2.4120 │        34.0630 │       2.4220 ║
║        226.5600 │             2.4530 │        34.0700 │       2.3890 ║
║        225.4800 │             2.5580 │        34.0740 │       2.3800 ║
║        224.4800 │             2.5980 │        34.0670 │       2.5100 ║
║        223.5200 │             2.6240 │        34.0650 │       2.3180 ║
║        222.5200 │             2.6260 │        34.0640 │       2.3450 ║
║        221.5200 │             2.6260 │        34.0650 │       2.4420 ║
║        220.4400 │             2.6290 │        34.0650 │       2.3540 ║
║        219.4000 │             2.6310 │        34.0620 │       2.4110 ║
║        218.5200 │             2.6300 │        34.0600 │       2.4000 ║
║        217.5200 │             2.6310 │        34.0600 │       2.4330 ║
║        216.5200 │             2.6320 │        34.0590 │       2.4440 ║
║        215.5200 │             2.6340 │        34.0610 │       2.5040 ║
║        214.5200 │             2.6400 │        34.0560 │       2.4660 ║
║        213.5200 │             2.6440 │        34.0550 │       2.5570 ║
║        212.5200 │             2.6460 │        34.0540 │       2.4880 ║
║        211.5200 │             2.6550 │        34.0540 │       2.5210 ║
║        210.5200 │             2.6760 │        34.0530 │       2.5550 ║
║        209.5200 │             2.6920 │        34.0500 │       2.4160 ║
║        208.5200 │             2.6980 │        34.0490 │       2.5550 ║
║        207.4800 │             2.7250 │        34.0560 │       2.4420 ║
║        206.4800 │             2.7560 │        34.0550 │       2.6210 ║
║        205.4800 │             2.7660 │        34.0530 │       2.5210 ║
║        204.4800 │             2.7770 │        34.0520 │       2.4990 ║
║        203.4400 │             2.7980 │        34.0570 │       2.6270 ║
║        202.4400 │             2.8290 │        34.0560 │       2.4880 ║
║        201.4800 │             2.8470 │        34.0580 │       2.5570 ║
║        200.4400 │             2.8900 │        34.0570 │       2.6210 ║
║        199.4800 │             2.9200 │        34.0610 │       2.6010 ║
║        198.4800 │             2.9360 │        34.0580 │       2.5770 ║
║        197.5600 │             2.9510 │        34.0560 │       2.6650 ║
║        196.5600 │             2.9520 │        34.0570 │       2.6890 ║
║        195.4400 │             2.9720 │        34.0560 │       2.6360 ║
║        194.4000 │             2.9870 │        34.0520 │       2.6430 ║
║        193.5200 │             2.9900 │        34.0510 │       2.6540 ║
║        192.4800 │             2.9900 │        34.0510 │       2.6620 ║
║        191.4800 │             2.9870 │        34.0520 │       2.7300 ║
║        190.4800 │             2.9850 │        34.0490 │       2.6970 ║
║        189.4800 │             2.9850 │        34.0500 │       2.6970 ║
║        188.4800 │             2.9850 │        34.0470 │       2.8290 ║
║        187.4400 │             2.9800 │        34.0440 │       2.7300 ║
║        186.5600 │             2.9790 │        34.0440 │       2.7410 ║
║        185.5600 │             2.9730 │        34.0360 │       2.7680 ║
║        184.5600 │             2.9650 │        34.0350 │       2.7190 ║
║        183.5200 │             2.9580 │        34.0310 │       2.7850 ║
║        182.4000 │             2.9460 │        34.0310 │       2.7150 ║
║        181.4000 │             2.9280 │        34.0220 │       2.7520 ║
║        180.5200 │             2.9270 │        34.0190 │       2.7850 ║
║        179.4800 │             2.9370 │        34.0160 │       2.7940 ║
║        178.5200 │             2.9410 │        34.0160 │       2.7960 ║
║        177.4800 │             2.9520 │        34.0160 │       2.7500 ║
║        176.4800 │             2.9810 │        34.0240 │       2.7520 ║
║        175.4800 │             3.0190 │        34.0270 │       2.8550 ║
║        174.5200 │             3.1030 │        34.0230 │       2.7740 ║
║        173.4800 │             3.1180 │        34.0130 │       2.8900 ║
║        172.4800 │             3.1260 │        34.0130 │       2.8290 ║
║        171.5200 │             3.1070 │        33.9950 │       2.8900 ║
║        170.5200 │             3.0830 │        34.0040 │       2.8510 ║
║        169.5200 │             3.0930 │        34.0020 │       2.8200 ║
║        168.5200 │             3.1010 │        34.0030 │       2.8510 ║
║        167.5200 │             3.1080 │        34.0010 │       2.9420 ║
║        166.5600 │             3.0740 │        33.9880 │       3.0030 ║
║        165.5600 │             2.9950 │        33.9740 │       2.9600 ║
║        164.4800 │             2.9310 │        33.9780 │       2.8640 ║
║        163.4800 │             2.9110 │        33.9630 │       2.8730 ║
║        162.5200 │             2.8870 │        33.9770 │       2.9690 ║
║        161.5200 │             2.9650 │        33.9810 │       2.8620 ║
║        160.5200 │             3.0160 │        33.9680 │       2.8460 ║
║        159.5200 │             3.0130 │        33.9700 │       2.8840 ║
║        158.4800 │             3.0220 │        33.9700 │       2.9420 ║
║        157.4800 │             3.0270 │        33.9650 │       2.9490 ║
║        156.5600 │             3.0050 │        33.9570 │       2.9820 ║
║        155.5200 │             2.9670 │        33.9530 │       2.9950 ║
║        154.4800 │             2.9500 │        33.9540 │       2.8620 ║
║        153.5600 │             2.9240 │        33.9390 │       2.8840 ║
║        152.5600 │             2.8990 │        33.9440 │       2.9420 ║
║        151.5200 │             2.8790 │        33.9360 │       2.9490 ║
║        150.4800 │             2.8590 │        33.9310 │       2.9340 ║
║        149.4400 │             2.8660 │        33.9300 │       2.9600 ║
║        148.5200 │             2.8680 │        33.9300 │       2.8510 ║
║        147.6000 │             2.8640 │        33.9310 │       2.9820 ║
║        146.5600 │             2.8690 │        33.9300 │       2.8730 ║
║        145.4400 │             2.8720 │        33.9260 │       2.8640 ║
║        144.3600 │             2.8650 │        33.9220 │       2.9050 ║
║        143.4400 │             2.8630 │        33.9220 │       2.9270 ║
║        142.5200 │             2.8520 │        33.9140 │       2.8940 ║
║        141.4800 │             2.8400 │        33.9130 │       2.9340 ║
║        140.4000 │             2.8180 │        33.8930 │       2.9380 ║
║        139.5200 │             2.7590 │        33.8950 │       2.9710 ║
║        138.5600 │             2.7140 │        33.8640 │       2.8290 ║
║        137.5200 │             2.6050 │        33.8540 │       2.8730 ║
║        136.4400 │             2.6030 │        33.8560 │       2.8400 ║
║        135.5600 │             2.6060 │        33.8510 │       2.9050 ║
║        134.4800 │             2.6020 │        33.8470 │       2.7940 ║
║        133.4400 │             2.6050 │        33.8430 │       2.9930 ║
║        132.4800 │             2.6080 │        33.8360 │       2.7960 ║
║        131.4800 │             2.6080 │        33.8360 │       2.8030 ║
║        130.4400 │             2.6080 │        33.8340 │       2.8400 ║
║        129.5200 │             2.6020 │        33.8300 │       2.8290 ║
║        128.4800 │             2.5920 │        33.8290 │       2.8640 ║
║        127.4000 │             2.5800 │        33.8280 │       2.8730 ║
║        126.4800 │             2.5610 │        33.8230 │       2.8070 ║
║        125.5600 │             2.5420 │        33.8170 │       2.7410 ║
║        124.4800 │             2.5220 │        33.8130 │       2.8110 ║
║        123.4400 │             2.5000 │        33.8060 │       2.8070 ║
║        122.5600 │             2.4840 │        33.7960 │       2.7960 ║
║        121.5200 │             2.4140 │        33.7710 │       2.7940 ║
║        120.4800 │             2.3510 │        33.7550 │       2.8290 ║
║        119.4800 │             2.3020 │        33.7470 │       2.7940 ║
║        118.4400 │             2.2620 │        33.7280 │       2.7630 ║
║        117.5200 │             2.2270 │        33.7250 │       2.7300 ║
║        116.4800 │             2.2000 │        33.7180 │       2.7850 ║
║        115.4400 │             2.1800 │        33.7130 │       2.7410 ║
║        114.5200 │             2.1450 │        33.7060 │       2.6970 ║
║        113.4800 │             2.1140 │        33.6940 │       2.6180 ║
║        112.4400 │             2.0480 │        33.6770 │       2.6760 ║
║        111.5200 │             1.9920 │        33.6700 │       2.5880 ║
║        110.5200 │             1.9580 │        33.6680 │       2.6180 ║
║        109.4800 │             1.9350 │        33.6550 │       2.6100 ║
║        108.5200 │             1.8780 │        33.6330 │       2.6540 ║
║        107.4800 │             1.8010 │        33.6290 │       2.5300 ║
║        106.4400 │             1.7840 │        33.6280 │       2.5100 ║
║        105.5200 │             1.7790 │        33.6280 │       2.5660 ║
║        104.4800 │             1.7700 │        33.6230 │       2.5040 ║
║        103.4400 │             1.7390 │        33.6020 │       2.4550 ║
║        102.5200 │             1.6580 │        33.5850 │       2.4330 ║
║        101.5600 │             1.6210 │        33.5870 │       2.4880 ║
║        100.5200 │             1.6070 │        33.5760 │       2.3340 ║
║         99.4000 │             1.5990 │        33.5860 │       2.4070 ║
║         98.4400 │             1.6910 │        33.5860 │       2.2860 ║
║         97.5200 │             1.7240 │        33.5770 │       2.3090 ║
║         96.5200 │             1.7420 │        33.5790 │       2.2860 ║
║         95.5200 │             1.7800 │        33.5790 │       2.3090 ║
║         94.4400 │             1.7630 │        33.5700 │       2.2890 ║
║         93.5200 │             1.7260 │        33.5620 │       2.2560 ║
║         92.5200 │             1.7050 │        33.5630 │       2.2650 ║
║         91.4800 │             1.7010 │        33.5660 │       2.2670 ║
║         90.4400 │             1.7000 │        33.5650 │       2.1760 ║
║         89.3600 │             1.6980 │        33.5640 │       2.2450 ║
║         88.4800 │             1.6970 │        33.5640 │       2.2450 ║
║         87.5600 │             1.7000 │        33.5650 │       2.2000 ║
║         86.5200 │             1.7040 │        33.5680 │       2.1140 ║
║         85.4800 │             1.7220 │        33.5680 │       2.1890 ║
║         84.5600 │             1.7310 │        33.5690 │       2.1780 ║
║         83.5600 │             1.7410 │        33.5690 │       2.1310 ║
║         82.5200 │             1.7300 │        33.5470 │       2.0220 ║
║         81.5200 │             1.5380 │        33.4840 │       2.1050 ║
║         80.4800 │             1.4080 │        33.4970 │       2.0670 ║
║         79.6000 │             1.3780 │        33.4980 │       2.0890 ║
║         78.5600 │             1.3510 │        33.4890 │       2.0330 ║
║         77.5200 │             1.2760 │        33.4430 │       2.0330 ║
║         76.4800 │             1.0190 │        33.4240 │       1.9970 ║
║         75.4800 │             0.8970 │        33.4060 │       1.9210 ║
║         74.5200 │             0.7480 │        33.3950 │       1.9550 ║
║         73.6000 │             0.6750 │        33.3930 │       1.9660 ║
║         72.5200 │             0.6400 │        33.3790 │       1.8990 ║
║         71.4800 │             0.5710 │        33.3700 │       1.8650 ║
║         70.6000 │             0.5310 │        33.3620 │       1.7980 ║
║         69.5200 │             0.4800 │        33.3510 │       1.7460 ║
║         68.5200 │             0.4230 │        33.3510 │       1.7420 ║
║         67.4800 │             0.3740 │        33.3410 │       1.6470 ║
║         66.5200 │             0.2840 │        33.3410 │       1.7080 ║
║         65.4800 │             0.2150 │        33.3160 │       1.5560 ║
║         64.4400 │             0.1100 │        33.3180 │       1.5950 ║
║         63.5600 │             0.0240 │        33.2940 │       1.5160 ║
║         62.5200 │            -0.1000 │        33.2990 │       1.4840 ║
║         61.4800 │            -0.1270 │        33.2960 │       1.3340 ║
║         60.4800 │            -0.1550 │        33.2920 │       1.4360 ║
║         59.4000 │            -0.1880 │        33.2850 │       1.3570 ║
║         58.5200 │            -0.2170 │        33.2860 │       1.2660 ║
║         57.5600 │            -0.2360 │        33.2870 │       1.1860 ║
║         56.5200 │            -0.2720 │        33.2710 │       1.2660 ║
║         55.4800 │            -0.3000 │        33.2770 │       1.0480 ║
║         54.6000 │            -0.3000 │        33.2750 │       1.0370 ║
║         53.5200 │            -0.3110 │        33.2700 │       1.0090 ║
║         52.5200 │            -0.3200 │        33.2720 │       1.0480 ║
║         51.4800 │            -0.3120 │        33.2710 │       0.9170 ║
║         50.4000 │            -0.3040 │        33.2680 │       0.8760 ║
║         49.4800 │            -0.3100 │        33.2660 │       0.9100 ║
║         48.5200 │            -0.3130 │        33.2640 │       0.8410 ║
║         47.4800 │            -0.3210 │        33.2490 │       0.8430 ║
║         46.4000 │            -0.3360 │        33.2360 │       0.8640 ║
║         45.4800 │            -0.3440 │        33.2310 │       0.7020 ║
║         44.5600 │            -0.3620 │        33.2180 │       0.7950 ║
║         43.5200 │            -0.3760 │        33.2110 │       0.5840 ║
║         42.4800 │            -0.3790 │        33.2020 │       0.5510 ║
║         41.5600 │            -0.3800 │        33.1920 │       0.5510 ║
║         40.5200 │            -0.3850 │        33.1880 │       0.5370 ║
║         39.4400 │            -0.3870 │        33.1880 │       0.5630 ║
║         38.4400 │            -0.3890 │        33.1870 │       0.4630 ║
║         37.3600 │            -0.3890 │        33.1860 │       0.3530 ║
║         36.4400 │            -0.3900 │        33.1860 │       0.4230 ║
║         35.5200 │            -0.3910 │        33.1860 │       0.4460 ║
║         34.4800 │            -0.3910 │        33.1850 │       0.4440 ║
║         33.4000 │            -0.3930 │        33.1830 │       0.2710 ║
║         32.4800 │            -0.3930 │        33.1820 │       0.3760 ║
║         31.5600 │            -0.3910 │        33.1810 │       0.2590 ║
║         30.5200 │            -0.3900 │        33.1790 │       0.2570 ║
║         29.4400 │            -0.3890 │        33.1780 │       0.3180 ║
║         28.5600 │            -0.3870 │        33.1760 │       0.2360 ║
║         27.5200 │            -0.3880 │        33.1740 │       0.3320 ║
║         26.5200 │            -0.3920 │        33.1720 │       0.2830 ║
║         25.4800 │            -0.3940 │        33.1720 │       0.2100 ║
║         24.4800 │            -0.3970 │        33.1700 │       0.2000 ║
║         23.4800 │            -0.4010 │        33.1670 │       0.1350 ║
║         22.4800 │            -0.4050 │        33.1650 │       0.2000 ║
║         21.5600 │            -0.4180 │        33.1590 │       0.1180 ║
║         20.5600 │            -0.4230 │        33.1590 │       0.1250 ║
║         19.5200 │            -0.4240 │        33.1610 │       0.1300 ║
║         18.5600 │            -0.4290 │        33.1560 │       0.0870 ║
║         17.5200 │            -0.4300 │        33.1560 │       0.1650 ║
║         16.5200 │            -0.4370 │        33.1530 │       0.1060 ║
║         15.5200 │            -0.4370 │        33.1530 │       0.0470 ║
║         14.5600 │            -0.4410 │        33.1510 │       0.0120 ║
║         13.5600 │            -0.4440 │        33.1500 │       0.1420 ║
║         12.5600 │            -0.4480 │        33.1490 │       0.0500 ║
║         11.4400 │            -0.4460 │        33.1530 │       0.0500 ║
║         10.4400 │            -0.4480 │        33.1480 │      -0.0350 ║
║          9.5600 │            -0.4540 │        33.1470 │      -0.0950 ║
║          8.5600 │            -0.4540 │        33.1490 │      -0.0450 ║
║          7.4800 │            -0.4590 │        33.1500 │      -0.0540 ║
║          6.5200 │            -0.4790 │        33.1480 │      -0.0120 ║
║          5.5200 │            -0.4730 │        33.1460 │      -0.1490 ║
║          4.4800 │            -0.4790 │        33.1490 │      -0.0920 ║
║          3.5200 │            -0.4860 │        33.1390 │      -0.1180 ║
║          2.5200 │            -0.4900 │        33.1430 │      -0.0590 ║
║          1.6400 │            -0.4930 │        33.1430 │      -0.1590 ║
╚═════════════════╧════════════════════╧════════════════╧══════════════╝

unbinned:
<empty>

discrete:
<empty>


surface: continuous:
<empty>

discrete:
╔═════════════════╤════════════════════╤════════════════╤════════════════╗
║ pressure (dBar) │ temperature (degC) │ salinity (psu) │ time (seconds) ║
╟─────────────────┼────────────────────┼────────────────┼────────────────╢
║         -0.0800 │            -0.7410 │         1.5640 │     1642799824 ║
║          0.0000 │            -1.0140 │        33.6630 │     1642799884 ║
║          0.0800 │            -0.6750 │        33.3040 │     1642799944 ║
║         -0.0800 │            -1.0560 │         9.9610 │     1642800004 ║
║         -0.0800 │            -2.4560 │         7.6330 │     1642800064 ║
║          0.0000 │            -0.5770 │        33.1830 │     1642800124 ║
║          0.0000 │            -0.5160 │        33.1040 │     1642800184 ║
║         -0.1600 │            -0.9370 │         0.4580 │     1642800244 ║
║         -0.1200 │            -1.1300 │         0.4250 │     1642800304 ║
║         -0.1600 │            -0.5250 │         0.9650 │     1642800364 ║
║         -0.1200 │            -1.5150 │         9.0010 │     1642800423 ║
╚═════════════════╧════════════════════╧════════════════╧════════════════╝


Status
Mission Parameters
sensor: 0         0 = RBR, 1 = SBE
MSN   : 73        dive cycle number
MPS   : 0         mission phase (0-2)
MPC   : 1         mission phase cycle (0-50,000)
MNM0  : 1         mission num cycles - phase 0 (0-50,000)
MNM1  : 0         mission num cycles - phase 1 (0-50,000)
MNM2  : 0         mission num cycles - phase 2 (0-50,000)
MNS0  : 0         mission phase to execute after phase 0
MNS1  : 0         mission phase to execute after phase 1
MNS2  : 0         mission phase to execute after phase 2
DTD0  : 500       descend target depth - phase 0 (dBar)
DTD1  : 800       descend target depth - phase 1 (dBar)
DTD2  : 400       descend target depth - phase 2 (dBar)
MDS   : 1150      mission death (abort) pressure (dBar)
APT   : 1         automatic parameter transmit (0=dis, 1=en)
BTM   : 1         bluetooth mode (0=dis, 1=en)
DDB   : 0         diagnostic dive bypass (0=execute, 1=skip)
XAS   : 2         compression algorithm (1=difference, 2=curvature)
CPS   : 1         CTD profiling mode (0=dis, 1=en)
CST   : 1         CTD profile sampling type (0=binned, 1=raw)
CTF   : 2         CTD profile cutoff pressure (dBar)
CTL   : 0         pressure sensor reset lower limit
CTU   : 2         pressure sensor reset upper limit
CTC   : 1         conductivity temperature channel mode (0=dis, 1=en)
CSP   : 1000      CTD continuous sampling period (ms)
CPB1  : 2000      CTD profile segment 1 (bottom) lower boundary (dBar)
CPB2  : 300       CTD profile segment 2 (middle) lower boundary (dBar)
CPB3  : 100       CTD profile segment 3 (top) lower boundary (dBar)
CPN1  : 10        CTD profile segment 1 bin size (SBE:dBar) (RBR:dBar*10)
CPN2  : 10        CTD profile segment 2 bin size (SBE:dBar) (RBR:dBar*10)
CPN3  : 10        CTD profile segment 3 bin size (SBE:dBar) (RBR:dBar*10)
CPP1  : 2000      CTD profile segment 1 sampling period (SBE:dBar, RBR:ms)
CPP2  : 1000      CTD profile segment 2 sampling period (SBE:dBar, RBR:ms)
CPP3  : 1000      CTD profile segment 3 sampling period (SBE:dBar, RBR:ms)
CRD   : 50        CTD profile raw start depth (dBar)
CRS   : 0         CTD profile max raw samples (0=disabled)
MTD   : 10        mission trigger depth (dBar)
MTT   : 600000    mission trigger pressure sample period (ms)
MTS   : 1296000   mission trigger pressure sample timeout (sec)
MAM   : 0         IMU sample mode mask
MAT1  : 1         IMU sample intervals
MAT2  : 300       IMU sample interval duration (sec)
MAP   : 600       IMU sample period (sec)
ACA   : 2         IMU accelerometer scale factor (g/LSB)
ACG   : 250       IMU gyro sensitivity scale factor (deg/s/LSB)
ACR   : 4         IMU sample rate (Hz)
PNB   : 1200      BIST battery voltage min (V * 100)
PNC   : 400       BIST case vac min (psi * 100)
PXC   : 1500      BIST case vac max (psi * 100)
PBL   : 43668     12V battery calibration
PBH   : 50958     14V battery calibration
PP0   : 0         oil pump 0mA calibration
PP1   : 25960     oil pump 1000mA calibration
PVL   : 1790      V12 sig 12V calibration
PVH   : 2089      V12 sig 14V calibration
PV0   : 61614     vacuum 0inHg calibration
PV5   : 32000     vacuum 5inHg calibration
PC0   : 0         V12 sig 0mA calibration
PC1   : 16600     V12 sig 1000mA calibration
ICM   : 0         ice mode (0=dis,1=en)
IMM   : 0         ice month mask
ICA0  : 5         ice max surface attempts - summer
ICA1  : 5         ice max surface attempts - winter
ICB0  : 1         ice cycles between surface attempts - summer
ICB1  : 1         ice cycles between surface attempts - winter
IMT0  : 70        ice message threshold - summer
IMT1  : 70        ice message threshold - winter
ILT0  : 180       ice last transmit threshold - summer
ILT1  : 180       ice last transmit threshold - winter
ICN   : 20        ice minimum depth
ICX   : 40        ice maximum depth
ICT   : 0         ice temperature threshold (degC * 100)
ICS   : 30        ice storage timeout
ISS0  : 2         ice surface search - summer
ISS1  : 2         ice surface search - winter
ISM   : 1         ice surface search mask
IST   : 20        ice surface salinity threshold
ISO   : 180       ice surface search timeout
ISP   : 0         ice surface search profile mode
IUE0  : 0         ice urgency exit mode - summer
IUE1  : 0         ice urgency exit mode - winter
ICD0  : 100       ice descend hold depth - summer
ICD1  : 100       ice descend hold depth - winter
ICR0  : 30        ice descend hold timeout - summer
ICR1  : 30        ice descend hold timeout - winter
ICG0  : 0         ice descend seek mode - summer
ICG1  : 0         ice descend seek mode - winter
ISA   : 1         ice descend seek attempts
ISD   : 10        ice descend seek depth delta
IAT   : 1200      ice descend seek timeout
ISV   : 30        ice descend seek velocity timeout
ISW   : 1200      ice descend seek wait timeout
ICO0  : 45        ice descend valve timeout - summer
ICO1  : 45        ice descend valve timeout - winter
ICF   : 0         ice free mask
ICW   : 0         ice winter mask
DNS   : 72        descend phase cycle number
DRA   : 20        descend target fall rate (cm/sec)
DSD0  : 50        descend start depth - phase 0 (dBar)
DSD1  : 400       descend start depth - phase 1 (dBar)
DSD2  : 400       descend start depth - phase 2 (dBar)
DST0  : 1800      descend start timeout - phase 0 (sec)
DST1  : 7200      descend start timeout - phase 1 (sec)
DST2  : 7200      descend start timeout - phase 2 (sec)
DDF   : 220       descend diagnostic dive initail pump time (sec)
DDC   : 600       descend diagnostic dive calibration timeout (sec)
DSI   : 1000      descend sample interval (ms)
DDD   : 10        descend fall-series sample pressure interval (dBar)
