=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 75
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  2022-01-27 00:26:00 UTC
latitude:  69.0927636
longitude: -51.9948815
ttf:       0
nsat:      5
min snr:   33
mean snr:  37
max snr:   39
hdop:      1.4

fix kind:  DiveEnd
fix time:  2022-02-01 03:06:00 UTC
latitude:  69.0941974
longitude: -51.9951286
ttf:       170
nsat:      3
min snr:   26
mean snr:  35
max snr:   41
hdop:      2.3

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
║        335.5200 │             2.7120 │        34.1790 │       2.6970 ║
║        334.5600 │             2.7080 │        34.1790 │       2.7560 ║
║        333.4000 │             2.7090 │        34.1780 │       2.8140 ║
║        332.4400 │             2.7080 │        34.1780 │       2.8070 ║
║        331.4800 │             2.7070 │        34.1790 │       2.7120 ║
║        330.5600 │             2.7070 │        34.1770 │       2.6760 ║
║        329.5600 │             2.7060 │        34.1770 │       2.8140 ║
║        328.4000 │             2.7080 │        34.1750 │       2.7850 ║
║        327.4400 │             2.7090 │        34.1770 │       2.7410 ║
║        326.5200 │             2.7080 │        34.1760 │       2.6830 ║
║        325.5600 │             2.7150 │        34.1780 │       2.9160 ║
║        324.5600 │             2.7240 │        34.1780 │       2.7850 ║
║        323.4400 │             2.7220 │        34.1780 │       2.7710 ║
║        322.4800 │             2.7270 │        34.1750 │       2.6970 ║
║        321.5200 │             2.7290 │        34.1770 │       2.8870 ║
║        320.6000 │             2.7310 │        34.1780 │       2.6760 ║
║        319.6000 │             2.7340 │        34.1780 │       2.7850 ║
║        318.4400 │             2.7400 │        34.1790 │       2.7120 ║
║        317.4800 │             2.7460 │        34.1770 │       2.7630 ║
║        316.5200 │             2.7470 │        34.1790 │       2.7710 ║
║        315.5600 │             2.7500 │        34.1770 │       2.6100 ║
║        314.5600 │             2.7510 │        34.1780 │       2.7710 ║
║        313.4000 │             2.7540 │        34.1770 │       2.7270 ║
║        312.4000 │             2.7590 │        34.1770 │       2.7410 ║
║        311.5600 │             2.7590 │        34.1770 │       2.7630 ║
║        310.5600 │             2.7600 │        34.1780 │       2.7560 ║
║        309.4800 │             2.7590 │        34.1760 │       2.6760 ║
║        308.4400 │             2.7590 │        34.1760 │       2.8140 ║
║        307.4400 │             2.7690 │        34.1780 │       2.6970 ║
║        306.5600 │             2.7890 │        34.1780 │       2.6760 ║
║        305.5200 │             2.8050 │        34.1760 │       2.7120 ║
║        304.4800 │             2.8120 │        34.1770 │       2.7630 ║
║        303.6400 │             2.8210 │        34.1770 │       2.8070 ║
║        302.6000 │             2.8300 │        34.1730 │       2.7850 ║
║        301.5200 │             2.8340 │        34.1750 │       2.8290 ║
║        300.4800 │             2.8450 │        34.1770 │       2.7410 ║
║        299.4400 │             2.8490 │        34.1760 │       2.8730 ║
║        298.6000 │             2.8490 │        34.1740 │       2.7630 ║
║        297.5600 │             2.8580 │        34.1770 │       2.7560 ║
║        296.5600 │             2.8610 │        34.1770 │       2.6760 ║
║        295.4800 │             2.8590 │        34.1760 │       2.7560 ║
║        294.4400 │             2.8620 │        34.1780 │       2.7410 ║
║        293.5600 │             2.8660 │        34.1760 │       2.8510 ║
║        292.5200 │             2.8670 │        34.1760 │       2.9020 ║
║        291.5600 │             2.8700 │        34.1750 │       2.7190 ║
║        290.4400 │             2.8760 │        34.1800 │       2.9160 ║
║        289.4000 │             2.8850 │        34.1780 │       2.7410 ║
║        288.6000 │             2.8870 │        34.1770 │       2.8380 ║
║        287.5600 │             2.8880 │        34.1770 │       2.8580 ║
║        286.5200 │             2.8870 │        34.1760 │       2.8380 ║
║        285.4400 │             2.8860 │        34.1790 │       2.8730 ║
║        284.4400 │             2.8900 │        34.1760 │       2.8380 ║
║        283.5200 │             2.8930 │        34.1760 │       2.7520 ║
║        282.6000 │             2.8930 │        34.1760 │       2.8900 ║
║        281.5600 │             2.8930 │        34.1770 │       2.8730 ║
║        280.5200 │             2.8930 │        34.1760 │       2.9080 ║
║        279.5200 │             2.8940 │        34.1770 │       2.8640 ║
║        278.4800 │             2.8960 │        34.1760 │       2.8380 ║
║        277.4400 │             2.8970 │        34.1780 │       2.8730 ║
║        276.4400 │             2.9010 │        34.1780 │       2.8290 ║
║        275.4400 │             2.9030 │        34.1780 │       2.8200 ║
║        274.5200 │             2.9090 │        34.1770 │       2.7520 ║
║        273.6000 │             2.9110 │        34.1770 │       2.8990 ║
║        272.6000 │             2.9240 │        34.1780 │       2.9080 ║
║        271.5600 │             2.9330 │        34.1770 │       2.8900 ║
║        270.5200 │             2.9380 │        34.1760 │       2.8460 ║
║        269.4800 │             2.9390 │        34.1760 │       2.8290 ║
║        268.4800 │             2.9280 │        34.1720 │       2.8620 ║
║        267.5200 │             2.9140 │        34.1700 │       2.8640 ║
║        266.5600 │             2.9050 │        34.1700 │       2.9270 ║
║        265.5600 │             2.9120 │        34.1680 │       2.8810 ║
║        264.4400 │             2.9180 │        34.1650 │       2.8550 ║
║        263.4400 │             2.9180 │        34.1650 │       2.8840 ║
║        262.5600 │             2.9180 │        34.1640 │       2.8180 ║
║        261.5600 │             2.9190 │        34.1640 │       2.9160 ║
║        260.5600 │             2.9200 │        34.1630 │       2.9160 ║
║        259.5600 │             2.9240 │        34.1620 │       2.9160 ║
║        258.5600 │             2.9340 │        34.1620 │       2.8400 ║
║        257.5600 │             2.9420 │        34.1580 │       2.9420 ║
║        256.4400 │             2.9440 │        34.1590 │       2.8640 ║
║        255.4400 │             2.9460 │        34.1600 │       2.9160 ║
║        254.5600 │             2.9490 │        34.1600 │       2.9380 ║
║        253.5600 │             2.9510 │        34.1580 │       2.8730 ║
║        252.5600 │             2.9530 │        34.1590 │       2.8840 ║
║        251.5600 │             2.9550 │        34.1590 │       2.9250 ║
║        250.4400 │             2.9570 │        34.1580 │       2.8990 ║
║        249.4400 │             2.9590 │        34.1580 │       2.8940 ║
║        248.4800 │             2.9610 │        34.1590 │       2.9080 ║
║        247.4800 │             2.9630 │        34.1570 │       3.0030 ║
║        246.4400 │             2.9630 │        34.1580 │       2.9420 ║
║        245.4400 │             2.9700 │        34.1570 │       2.9600 ║
║        244.4800 │             2.9760 │        34.1560 │       2.8640 ║
║        243.4800 │             2.9780 │        34.1550 │       2.8840 ║
║        242.4800 │             2.9790 │        34.1550 │       2.9600 ║
║        241.4400 │             2.9810 │        34.1560 │       3.0360 ║
║        240.5600 │             2.9830 │        34.1540 │       2.9380 ║
║        239.5600 │             2.9810 │        34.1520 │       2.9160 ║
║        238.5600 │             2.9800 │        34.1520 │       2.9380 ║
║        237.5600 │             2.9830 │        34.1470 │       2.8990 ║
║        236.4400 │             2.9830 │        34.1440 │       2.9690 ║
║        235.4400 │             2.9790 │        34.1430 │       2.9050 ║
║        234.5200 │             2.9770 │        34.1440 │       2.9380 ║
║        233.5200 │             2.9700 │        34.1400 │       2.9340 ║
║        232.5200 │             2.9680 │        34.1390 │       2.9490 ║
║        231.4800 │             2.9660 │        34.1380 │       3.0380 ║
║        230.4800 │             2.9610 │        34.1330 │       3.0250 ║
║        229.4800 │             2.9490 │        34.1300 │       2.9340 ║
║        228.4400 │             2.9500 │        34.1290 │       2.9710 ║
║        227.5200 │             2.9510 │        34.1270 │       2.8290 ║
║        226.5200 │             2.9510 │        34.1250 │       2.9950 ║
║        225.4800 │             2.9510 │        34.1230 │       3.0580 ║
║        224.4800 │             2.9500 │        34.1210 │       2.8900 ║
║        223.4400 │             2.9480 │        34.1200 │       2.8620 ║
║        222.5600 │             2.9480 │        34.1200 │       2.9270 ║
║        221.5200 │             2.9450 │        34.1180 │       3.0120 ║
║        220.5200 │             2.9450 │        34.1170 │       2.9600 ║
║        219.5200 │             2.9440 │        34.1130 │       2.9770 ║
║        218.4000 │             2.9450 │        34.1110 │       2.9690 ║
║        217.3600 │             2.9420 │        34.1060 │       2.9710 ║
║        216.5200 │             2.9360 │        34.1020 │       2.9270 ║
║        215.4800 │             2.9310 │        34.1030 │       2.9770 ║
║        214.5200 │             2.9320 │        34.1010 │       2.9050 ║
║        213.4800 │             2.9290 │        34.1010 │       3.0210 ║
║        212.4800 │             2.9170 │        34.0920 │       2.9380 ║
║        211.4800 │             2.9010 │        34.0880 │       2.9080 ║
║        210.4800 │             2.8880 │        34.0800 │       3.0250 ║
║        209.4800 │             2.8610 │        34.0720 │       3.0300 ║
║        208.4800 │             2.8460 │        34.0710 │       2.9050 ║
║        207.4400 │             2.8380 │        34.0670 │       2.9950 ║
║        206.4800 │             2.8280 │        34.0660 │       2.9270 ║
║        205.4800 │             2.8250 │        34.0630 │       2.8900 ║
║        204.4800 │             2.8160 │        34.0580 │       2.8400 ║
║        203.4800 │             2.8060 │        34.0530 │       2.9690 ║
║        202.4800 │             2.7980 │        34.0510 │       3.0360 ║
║        201.4800 │             2.8010 │        34.0500 │       2.9420 ║
║        200.4800 │             2.8140 │        34.0480 │       2.9050 ║
║        199.4800 │             2.8270 │        34.0450 │       3.0120 ║
║        198.4800 │             2.8520 │        34.0500 │       2.9380 ║
║        197.4800 │             2.8850 │        34.0420 │       2.9600 ║
║        196.5200 │             2.8870 │        34.0390 │       2.9380 ║
║        195.5200 │             2.8460 │        34.0260 │       2.8990 ║
║        194.5200 │             2.8180 │        34.0280 │       2.9600 ║
║        193.5200 │             2.8020 │        34.0160 │       2.8730 ║
║        192.5200 │             2.7600 │        34.0070 │       2.9270 ║
║        191.5200 │             2.7420 │        34.0000 │       2.8730 ║
║        190.5200 │             2.6640 │        33.9820 │       2.8940 ║
║        189.5200 │             2.5990 │        33.9840 │       2.8730 ║
║        188.5600 │             2.5700 │        33.9730 │       3.0250 ║
║        187.5600 │             2.5440 │        33.9740 │       2.9510 ║
║        186.5600 │             2.5420 │        33.9700 │       2.8070 ║
║        185.5600 │             2.5340 │        33.9690 │       2.9380 ║
║        184.4400 │             2.5240 │        33.9650 │       2.8640 ║
║        183.4400 │             2.5080 │        33.9560 │       2.9050 ║
║        182.5600 │             2.4900 │        33.9570 │       2.8290 ║
║        181.5600 │             2.4800 │        33.9550 │       2.8550 ║
║        180.5600 │             2.4520 │        33.9450 │       2.8510 ║
║        179.5600 │             2.4160 │        33.9400 │       2.8290 ║
║        178.4400 │             2.3360 │        33.9280 │       2.7940 ║
║        177.4400 │             2.2810 │        33.9160 │       2.7630 ║
║        176.5600 │             2.2430 │        33.9160 │       2.7740 ║
║        175.5600 │             2.2230 │        33.9110 │       2.7590 ║
║        174.5600 │             2.1990 │        33.9060 │       2.7080 ║
║        173.5600 │             2.1710 │        33.8940 │       2.7330 ║
║        172.5600 │             2.1320 │        33.8930 │       2.7410 ║
║        171.5600 │             2.0980 │        33.8780 │       2.6540 ║
║        170.5200 │             2.0330 │        33.8650 │       2.7300 ║
║        169.5200 │             2.0110 │        33.8690 │       2.6970 ║
║        168.5200 │             1.9940 │        33.8600 │       2.7190 ║
║        167.4800 │             1.9850 │        33.8570 │       2.6970 ║
║        166.4800 │             1.9850 │        33.8540 │       2.5880 ║
║        165.4800 │             1.9860 │        33.8540 │       2.5830 ║
║        164.4400 │             1.9880 │        33.8520 │       2.5660 ║
║        163.5600 │             1.9920 │        33.8500 │       2.5990 ║
║        162.5200 │             1.9970 │        33.8480 │       2.6100 ║
║        161.4800 │             2.0290 │        33.8530 │       2.5330 ║
║        160.4400 │             2.1020 │        33.8350 │       2.4950 ║
║        159.4000 │             2.1520 │        33.8350 │       2.5440 ║
║        158.5200 │             2.2010 │        33.8260 │       2.4660 ║
║        157.5600 │             2.2320 │        33.8200 │       2.4660 ║
║        156.5200 │             2.2480 │        33.8220 │       2.5300 ║
║        155.4800 │             2.2680 │        33.8130 │       2.5330 ║
║        154.6000 │             2.2670 │        33.8120 │       2.5100 ║
║        153.5600 │             2.2660 │        33.8120 │       2.4600 ║
║        152.5200 │             2.2700 │        33.8090 │       2.4110 ║
║        151.5200 │             2.2710 │        33.8080 │       2.4690 ║
║        150.4800 │             2.2680 │        33.8060 │       2.4440 ║
║        149.6000 │             2.2680 │        33.8050 │       2.3670 ║
║        148.5600 │             2.2760 │        33.8040 │       2.4330 ║
║        147.5200 │             2.2820 │        33.8030 │       2.4110 ║
║        146.5200 │             2.2880 │        33.7970 │       2.4330 ║
║        145.4800 │             2.2820 │        33.7920 │       2.4440 ║
║        144.5600 │             2.2800 │        33.7900 │       2.4110 ║
║        143.5600 │             2.2750 │        33.7830 │       2.4160 ║
║        142.5200 │             2.2500 │        33.7650 │       2.3890 ║
║        141.5200 │             2.1970 │        33.7580 │       2.3540 ║
║        140.5200 │             2.1470 │        33.7450 │       2.3340 ║
║        139.5200 │             2.1100 │        33.7420 │       2.3450 ║
║        138.4000 │             2.0610 │        33.7330 │       2.3360 ║
║        137.3600 │             2.0380 │        33.7290 │       2.4110 ║
║        136.4800 │             2.0170 │        33.7200 │       2.3780 ║
║        135.5600 │             1.9890 │        33.7140 │       2.2890 ║
║        134.5600 │             1.9350 │        33.7040 │       2.3980 ║
║        133.4000 │             1.9090 │        33.7040 │       2.4600 ║
║        132.4000 │             1.8880 │        33.6980 │       2.3110 ║
║        131.4800 │             1.8730 │        33.6960 │       2.3000 ║
║        130.4800 │             1.8390 │        33.6850 │       2.2650 ║
║        129.4800 │             1.8000 │        33.6800 │       2.2890 ║
║        128.4400 │             1.7660 │        33.6660 │       2.2470 ║
║        127.4400 │             1.7190 │        33.6540 │       2.2670 ║
║        126.5600 │             1.6510 │        33.6240 │       2.3560 ║
║        125.5200 │             1.5470 │        33.6190 │       2.1940 ║
║        124.5200 │             1.4890 │        33.6090 │       2.2340 ║
║        123.5200 │             1.4140 │        33.6000 │       2.2740 ║
║        122.5200 │             1.3600 │        33.5950 │       2.2340 ║
║        121.5200 │             1.2190 │        33.5620 │       2.0510 ║
║        120.5200 │             1.0380 │        33.5610 │       2.2450 ║
║        119.5200 │             0.9600 │        33.5500 │       2.1050 ║
║        118.4800 │             0.9300 │        33.5450 │       2.1450 ║
║        117.4800 │             0.9450 │        33.5450 │       2.0510 ║
║        116.4800 │             0.9470 │        33.5370 │       2.0000 ║
║        115.5600 │             0.9410 │        33.5360 │       1.8880 ║
║        114.5600 │             0.9270 │        33.5320 │       1.9440 ║
║        113.5600 │             0.9230 │        33.5330 │       1.8760 ║
║        112.5600 │             0.9210 │        33.5300 │       1.9080 ║
║        111.5200 │             0.9100 │        33.5270 │       1.7870 ║
║        110.5600 │             0.9030 │        33.5240 │       1.7280 ║
║        109.4400 │             0.8830 │        33.5190 │       1.8000 ║
║        108.4000 │             0.8770 │        33.5180 │       1.7870 ║
║        107.5200 │             0.8650 │        33.5120 │       1.6850 ║
║        106.5200 │             0.8700 │        33.5140 │       1.6830 ║
║        105.5200 │             0.8750 │        33.5060 │       1.6850 ║
║        104.4800 │             0.8290 │        33.4910 │       1.5930 ║
║        103.4800 │             0.7700 │        33.4870 │       1.5610 ║
║        102.5200 │             0.7460 │        33.4810 │       1.7010 ║
║        101.4800 │             0.7100 │        33.4760 │       1.6400 ║
║        100.4800 │             0.6830 │        33.4690 │       1.5470 ║
║         99.4800 │             0.6260 │        33.4520 │       1.5040 ║
║         98.4800 │             0.5660 │        33.4460 │       1.5750 ║
║         97.4800 │             0.5080 │        33.4460 │       1.4820 ║
║         96.4800 │             0.4900 │        33.4450 │       1.3570 ║
║         95.4000 │             0.4980 │        33.4450 │       1.4660 ║
║         94.3600 │             0.4870 │        33.4390 │       1.3910 ║
║         93.4800 │             0.4840 │        33.4390 │       1.3680 ║
║         92.4800 │             0.4660 │        33.4330 │       1.3200 ║
║         91.4800 │             0.4020 │        33.4030 │       1.3340 ║
║         90.4400 │             0.1730 │        33.4180 │       1.2750 ║
║         89.4400 │            -0.0680 │        33.3230 │       1.1400 ║
║         88.4400 │            -0.2540 │        33.3940 │       1.1830 ║
║         87.4800 │            -0.2230 │        33.4020 │       1.1860 ║
║         86.4800 │            -0.1630 │        33.3920 │       1.1560 ║
║         85.4800 │            -0.1530 │        33.3870 │       1.0020 ║
║         84.5200 │            -0.1470 │        33.3800 │       1.0370 ║
║         83.5200 │            -0.2280 │        33.3540 │       0.9680 ║
║         82.5200 │            -0.3370 │        33.3740 │       0.8620 ║
║         81.5200 │            -0.3490 │        33.3690 │       0.9220 ║
║         80.5200 │            -0.3790 │        33.3610 │       0.8340 ║
║         79.5600 │            -0.4300 │        33.3630 │       0.7600 ║
║         78.5600 │            -0.4660 │        33.3560 │       0.7320 ║
║         77.5600 │            -0.4820 │        33.3570 │       0.7720 ║
║         76.6000 │            -0.4710 │        33.3590 │       0.6580 ║
║         75.4800 │            -0.4710 │        33.3540 │       0.6210 ║
║         74.5200 │            -0.4770 │        33.3560 │       0.5750 ║
║         73.5200 │            -0.4760 │        33.3550 │       0.5370 ║
║         72.5600 │            -0.4820 │        33.3530 │       0.5280 ║
║         71.5600 │            -0.4880 │        33.3530 │       0.4630 ║
║         70.4800 │            -0.4850 │        33.3520 │       0.4440 ║
║         69.5200 │            -0.4800 │        33.3520 │       0.3410 ║
║         68.5600 │            -0.4880 │        33.3460 │       0.5090 ║
║         67.5600 │            -0.5280 │        33.3430 │       0.3650 ║
║         66.5600 │            -0.5310 │        33.3500 │       0.4720 ║
║         65.5200 │            -0.5280 │        33.3450 │       0.3600 ║
║         64.4000 │            -0.5460 │        33.3500 │       0.3040 ║
║         63.4400 │            -0.5430 │        33.3430 │       0.1890 ║
║         62.4800 │            -0.5480 │        33.3440 │       0.2760 ║
║         61.5200 │            -0.5500 │        33.3440 │       0.2830 ║
║         60.5200 │            -0.5560 │        33.3430 │       0.2570 ║
║         59.5200 │            -0.5620 │        33.3440 │       0.2120 ║
║         58.5200 │            -0.5610 │        33.3420 │       0.0690 ║
║         57.4800 │            -0.5550 │        33.3410 │       0.1300 ║
║         56.6000 │            -0.5540 │        33.3410 │       0.0830 ║
║         55.5600 │            -0.5550 │        33.3400 │       0.1350 ║
║         54.5200 │            -0.5620 │        33.3400 │       0.1530 ║
║         53.6000 │            -0.5600 │        33.3360 │       0.0590 ║
║         52.5600 │            -0.5580 │        33.3390 │       0.1160 ║
║         51.4400 │            -0.5650 │        33.3400 │       0.0350 ║
║         50.5200 │            -0.5690 │        33.3390 │      -0.1070 ║
║         49.5600 │            -0.5680 │        33.3390 │       0.0830 ║
║         48.4800 │            -0.5880 │        33.3310 │      -0.0730 ║
║         47.4000 │            -0.6040 │        33.3350 │       0.0940 ║
║         46.4800 │            -0.6070 │        33.3320 │      -0.0830 ║
║         45.5200 │            -0.6160 │        33.3340 │       0.0350 ║
║         44.4400 │            -0.6190 │        33.3330 │      -0.0830 ║
║         43.4800 │            -0.6430 │        33.3280 │      -0.1300 ║
║         42.5200 │            -0.6550 │        33.3300 │      -0.1680 ║
║         41.4400 │            -0.6490 │        33.3300 │      -0.0950 ║
║         40.4800 │            -0.6570 │        33.3200 │      -0.1300 ║
║         39.5600 │            -0.7070 │        33.3180 │      -0.2130 ║
║         38.5200 │            -0.7190 │        33.3160 │      -0.1590 ║
║         37.4800 │            -0.7330 │        33.3070 │      -0.1620 ║
║         36.4000 │            -0.7400 │        33.3050 │      -0.1400 ║
║         35.4400 │            -0.7500 │        33.3000 │      -0.3050 ║
║         34.5200 │            -0.7780 │        33.2930 │      -0.2250 ║
║         33.4400 │            -0.8120 │        33.2820 │      -0.2850 ║
║         32.4800 │            -0.8560 │        33.2740 │      -0.2490 ║
║         31.5600 │            -0.8710 │        33.2750 │      -0.2250 ║
║         30.4800 │            -0.8870 │        33.2650 │      -0.2440 ║
║         29.4400 │            -0.9220 │        33.2540 │      -0.3360 ║
║         28.4800 │            -0.9390 │        33.2430 │      -0.3440 ║
║         27.5200 │            -0.9740 │        33.2360 │      -0.3090 ║
║         26.6000 │            -0.9950 │        33.2230 │      -0.3920 ║
║         25.5200 │            -1.0030 │        33.2220 │      -0.4070 ║
║         24.4400 │            -1.0140 │        33.2100 │      -0.3680 ║
║         23.4800 │            -1.0250 │        33.2060 │      -0.4400 ║
║         22.5600 │            -1.0290 │        33.2050 │      -0.4160 ║
║         21.4800 │            -1.0340 │        33.2010 │      -0.5020 ║
║         20.4400 │            -1.0510 │        33.1850 │      -0.4880 ║
║         19.5200 │            -1.0730 │        33.1820 │      -0.5000 ║
║         18.5200 │            -1.0870 │        33.1730 │      -0.4540 ║
║         17.4800 │            -1.0910 │        33.1730 │      -0.4640 ║
║         16.4800 │            -1.0920 │        33.1720 │      -0.5600 ║
║         15.4400 │            -1.0970 │        33.1630 │      -0.5960 ║
║         14.5600 │            -1.1210 │        33.1660 │      -0.6080 ║
║         13.5600 │            -1.1300 │        33.1620 │      -0.6180 ║
║         12.6000 │            -1.1330 │        33.1610 │      -0.6440 ║
║         11.5600 │            -1.1360 │        33.1600 │      -0.6470 ║
║         10.4400 │            -1.1340 │        33.1610 │      -0.6760 ║
║          9.4000 │            -1.1360 │        33.1590 │      -0.7770 ║
║          8.5600 │            -1.1370 │        33.1610 │      -0.8010 ║
║          7.5600 │            -1.1360 │        33.1590 │      -0.7620 ║
║          6.4400 │            -1.1530 │        33.1560 │      -0.7820 ║
║          5.4400 │            -1.1600 │        33.1560 │      -0.7530 ║
║          4.4800 │            -1.1620 │        33.1560 │      -0.8110 ║
║          3.4800 │            -1.1620 │        33.1560 │      -0.9100 ║
║          2.4800 │            -1.1630 │        33.1540 │      -0.8200 ║
║          1.5200 │            -1.1610 │        33.1530 │      -0.8130 ║
╚═════════════════╧════════════════════╧════════════════╧══════════════╝

unbinned:
<empty>

discrete:
<empty>


surface: continuous:
<empty>

discrete:
╔═════════════════╤════════════════════╤════════════════╤════════════════╗
║ pressure (dBar) │ temperature (degC) │ salinity (psu) │ time (seconds) ║
╟─────────────────┼────────────────────┼────────────────┼────────────────╢
║         -0.0400 │            -1.3400 │         0.3920 │     1643684383 ║
║          0.0000 │            -1.3570 │         0.3920 │     1643684443 ║
║         -0.0400 │            -1.2080 │         0.6320 │     1643684503 ║
║          0.0400 │            -1.2870 │         5.5840 │     1643684563 ║
║          0.0400 │            -1.6250 │        33.4860 │     1643684623 ║
║          0.0000 │            -1.1660 │         1.3310 │     1643684683 ║
║          0.0800 │            -1.2320 │        33.2160 │     1643684743 ║
║          0.0000 │            -1.3660 │         1.1950 │     1643684802 ║
║         -0.0400 │            -1.6610 │         0.2580 │     1643684862 ║
║         -0.0400 │            -1.9780 │         0.2950 │     1643684922 ║
║         -0.0400 │            -1.1940 │         1.5080 │     1643684982 ║
╚═════════════════╧════════════════════╧════════════════╧════════════════╝


Status
Mission Parameters
sensor: 0         0 = RBR, 1 = SBE
MSN   : 75        dive cycle number
MPS   : 0         mission phase (0-2)
MPC   : 1         mission phase cycle (0-50,000)
MNM0  : 1         mission num cycles - phase 0 (0-50,000)
MNM1  : 0         mission num cycles - phase 1 (0-50,000)
MNM2  : 0         mission num cycles - phase 2 (0-50,000)
MNS0  : 0         mission phase to execute after phase 0
MNS1  : 0         mission phase to execute after phase 1
MNS2  : 0         mission phase to execute after phase 2
DTD0  : 500       descend target depth - phase 0 (dBar)
DTD1  : 800       descend target depth - phase 1 (dBar)
DTD2  : 400       descend target depth - phase 2 (dBar)
MDS   : 1150      mission death (abort) pressure (dBar)
APT   : 1         automatic parameter transmit (0=dis, 1=en)
BTM   : 1         bluetooth mode (0=dis, 1=en)
DDB   : 0         diagnostic dive bypass (0=execute, 1=skip)
XAS   : 2         compression algorithm (1=difference, 2=curvature)
CPS   : 1         CTD profiling mode (0=dis, 1=en)
CST   : 1         CTD profile sampling type (0=binned, 1=raw)
CTF   : 2         CTD profile cutoff pressure (dBar)
CTL   : 0         pressure sensor reset lower limit
CTU   : 2         pressure sensor reset upper limit
CTC   : 1         conductivity temperature channel mode (0=dis, 1=en)
CSP   : 1000      CTD continuous sampling period (ms)
CPB1  : 2000      CTD profile segment 1 (bottom) lower boundary (dBar)
CPB2  : 300       CTD profile segment 2 (middle) lower boundary (dBar)
CPB3  : 100       CTD profile segment 3 (top) lower boundary (dBar)
CPN1  : 10        CTD profile segment 1 bin size (SBE:dBar) (RBR:dBar*10)
CPN2  : 10        CTD profile segment 2 bin size (SBE:dBar) (RBR:dBar*10)
CPN3  : 10        CTD profile segment 3 bin size (SBE:dBar) (RBR:dBar*10)
CPP1  : 2000      CTD profile segment 1 sampling period (SBE:dBar, RBR:ms)
CPP2  : 1000      CTD profile segment 2 sampling period (SBE:dBar, RBR:ms)
CPP3  : 1000      CTD profile segment 3 sampling period (SBE:dBar, RBR:ms)
CRD   : 50        CTD profile raw start depth (dBar)
CRS   : 0         CTD profile max raw samples (0=disabled)
MTD   : 10        mission trigger depth (dBar)
MTT   : 600000    mission trigger pressure sample period (ms)
MTS   : 1296000   mission trigger pressure sample timeout (sec)
MAM   : 0         IMU sample mode mask
MAT1  : 1         IMU sample intervals
MAT2  : 300       IMU sample interval duration (sec)
MAP   : 600       IMU sample period (sec)
ACA   : 2         IMU accelerometer scale factor (g/LSB)
ACG   : 250       IMU gyro sensitivity scale factor (deg/s/LSB)
ACR   : 4         IMU sample rate (Hz)
PNB   : 1200      BIST battery voltage min (V * 100)
PNC   : 400       BIST case vac min (psi * 100)
PXC   : 1500      BIST case vac max (psi * 100)
PBL   : 43668     12V battery calibration
PBH   : 50958     14V battery calibration
PP0   : 0         oil pump 0mA calibration
PP1   : 25960     oil pump 1000mA calibration
PVL   : 1790      V12 sig 12V calibration
PVH   : 2089      V12 sig 14V calibration
PV0   : 61614     vacuum 0inHg calibration
PV5   : 32000     vacuum 5inHg calibration
PC0   : 0         V12 sig 0mA calibration
PC1   : 16600     V12 sig 1000mA calibration
ICM   : 0         ice mode (0=dis,1=en)
IMM   : 0         ice month mask
ICA0  : 5         ice max surface attempts - summer
ICA1  : 5         ice max surface attempts - winter
ICB0  : 1         ice cycles between surface attempts - summer
ICB1  : 1         ice cycles between surface attempts - winter
IMT0  : 70        ice message threshold - summer
IMT1  : 70        ice message threshold - winter
ILT0  : 180       ice last transmit threshold - summer
ILT1  : 180       ice last transmit threshold - winter
ICN   : 20        ice minimum depth
ICX   : 40        ice maximum depth
ICT   : 0         ice temperature threshold (degC * 100)
ICS   : 30        ice storage timeout
ISS0  : 2         ice surface search - summer
ISS1  : 2         ice surface search - winter
ISM   : 1         ice surface search mask
IST   : 20        ice surface salinity threshold
ISO   : 180       ice surface search timeout
ISP   : 0         ice surface search profile mode
IUE0  : 0         ice urgency exit mode - summer
IUE1  : 0         ice urgency exit mode - winter
ICD0  : 100       ice descend hold depth - summer
ICD1  : 100       ice descend hold depth - winter
ICR0  : 30        ice descend hold timeout - summer
ICR1  : 30        ice descend hold timeout - winter
ICG0  : 0         ice descend seek mode - summer
ICG1  : 0         ice descend seek mode - winter
ISA   : 1         ice descend seek attempts
ISD   : 10        ice descend seek depth delta
IAT   : 1200      ice descend seek timeout
ISV   : 30        ice descend seek velocity timeout
ISW   : 1200      ice descend seek wait timeout
ICO0  : 45        ice descend valve timeout - summer
ICO1  : 45        ice descend valve timeout - winter
ICF   : 0         ice free mask
ICW   : 0         ice winter mask
DNS   : 74        descend phase cycle number
DRA   : 20        descend target fall rate (cm/sec)
DSD0  : 50        descend start depth - phase 0 (dBar)
DSD1  : 400       descend start depth - phase 1 (dBar)
DSD2  : 400       descend start depth - phase 2 (dBar)
DST0  : 1800      descend start timeout - phase 0 (sec)
DST1  : 7200      descend start timeout - phase 1 (sec)
DST2  : 7200      descend start timeout - phase 2 (sec)
DDF   : 220       descend diagnostic dive initail pump time (sec)
DDC   : 600       descend diagnostic dive calibration timeout (sec)
DSI   : 1000      descend sample interval (ms)
DDD   : 10        descend fall-series sample pressure interval (dBar)
