=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 53
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  2021-10-06 10:39:00 UTC
latitude:  69.1013004
longitude: -51.9711185
ttf:       0
nsat:      5
min snr:   37
mean snr:  40
max snr:   44
hdop:      1.5

fix kind:  DiveEnd
fix time:  2021-10-11 13:14:00 UTC
latitude:  69.1023087
longitude: -51.9674254
ttf:       50
nsat:      7
min snr:   0
mean snr:  34
max snr:   45
hdop:      1.2

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
║        351.5200 │             2.4530 │        34.1710 │       2.4330 ║
║        350.5200 │             2.4510 │        34.1740 │       2.4770 ║
║        349.5200 │             2.4500 │        34.1730 │       2.5950 ║
║        348.4000 │             2.4490 │        34.1690 │       2.4330 ║
║        347.5600 │             2.4470 │        34.1710 │       2.5210 ║
║        346.5200 │             2.4460 │        34.1700 │       2.5510 ║
║        345.4400 │             2.4450 │        34.1690 │       2.5210 ║
║        344.5600 │             2.4440 │        34.1680 │       2.5440 ║
║        343.5200 │             2.4430 │        34.1700 │       2.4480 ║
║        342.4400 │             2.4420 │        34.1680 │       2.4990 ║
║        341.5600 │             2.4380 │        34.1680 │       2.4330 ║
║        340.5200 │             2.4360 │        34.1410 │       2.5660 ║
║        339.4000 │             2.4320 │        34.1660 │       2.6760 ║
║        338.5600 │             2.4290 │        34.1660 │       2.5660 ║
║        337.5200 │             2.4260 │        34.1650 │       2.5070 ║
║        336.4400 │             2.4240 │        34.1650 │       2.5210 ║
║        335.6000 │             2.4240 │        34.1650 │       2.4550 ║
║        334.5200 │             2.4190 │        34.1610 │       2.5800 ║
║        333.4400 │             2.4160 │        34.1610 │       2.4990 ║
║        332.6000 │             2.4150 │        34.1620 │       2.5210 ║
║        331.5200 │             2.4110 │        34.1590 │       2.4630 ║
║        330.4800 │             2.4050 │        34.1530 │       2.4330 ║
║        329.6800 │             2.3960 │        34.1560 │       2.5880 ║
║        328.5200 │             2.3860 │        34.1510 │       2.5660 ║
║        327.4400 │             2.3810 │        34.1530 │       2.5210 ║
║        326.6400 │             2.3800 │        34.1500 │       2.4770 ║
║        325.5200 │             2.3760 │        34.1500 │       2.4040 ║
║        324.4800 │             2.3740 │        34.1500 │       2.5660 ║
║        323.6400 │             2.3760 │        34.1510 │       2.4110 ║
║        322.5600 │             2.3740 │        34.1500 │       2.5360 ║
║        321.5200 │             2.3730 │        34.1490 │       2.4330 ║
║        320.6400 │             2.3720 │        34.1490 │       2.4330 ║
║        319.5600 │             2.3700 │        34.1480 │       2.4630 ║
║        318.5200 │             2.3660 │        34.1510 │       2.4990 ║
║        317.6400 │             2.3650 │        34.1480 │       2.3670 ║
║        316.5600 │             2.3640 │        34.1470 │       2.6100 ║
║        315.5200 │             2.3610 │        34.1460 │       2.4990 ║
║        314.4400 │             2.3500 │        34.1410 │       2.3890 ║
║        313.3600 │             2.3360 │        34.1410 │       2.5660 ║
║        312.5600 │             2.3350 │        34.1420 │       2.4110 ║
║        311.4800 │             2.3340 │        34.1410 │       2.3890 ║
║        310.4400 │             2.3320 │        34.1390 │       2.4550 ║
║        309.5600 │             2.3300 │        34.1360 │       2.3670 ║
║        308.4800 │             2.3270 │        34.1370 │       2.4040 ║
║        307.4800 │             2.3210 │        34.1350 │       2.5210 ║
║        306.6000 │             2.3180 │        34.1330 │       2.5210 ║
║        305.5200 │             2.3150 │        34.1350 │       2.4920 ║
║        304.4800 │             2.3150 │        34.1340 │       2.4110 ║
║        303.6000 │             2.3040 │        34.1270 │       2.2560 ║
║        302.5600 │             2.2900 │        34.1270 │       2.4770 ║
║        301.5200 │             2.2840 │        34.1270 │       2.3670 ║
║        300.6000 │             2.2820 │        34.1260 │       2.4110 ║
║        299.5600 │             2.2800 │        34.1240 │       2.4770 ║
║        298.4800 │             2.2750 │        34.1240 │       2.3890 ║
║        297.6400 │             2.2680 │        34.1200 │       2.3670 ║
║        296.6000 │             2.2650 │        34.1210 │       2.4330 ║
║        295.5200 │             2.2640 │        34.1210 │       2.4330 ║
║        294.4400 │             2.2570 │        34.1200 │       2.4920 ║
║        293.4000 │             2.2560 │        34.1180 │       2.5440 ║
║        292.5200 │             2.2550 │        34.1190 │       2.4330 ║
║        291.4400 │             2.2560 │        34.1180 │       2.4480 ║
║        290.3600 │             2.2530 │        34.1180 │       2.3000 ║
║        289.2800 │             2.2480 │        34.1160 │       2.3300 ║
║        288.4000 │             2.2410 │        34.1130 │       2.3560 ║
║        287.4800 │             2.2370 │        34.1130 │       2.3450 ║
║        286.6000 │             2.2350 │        34.1130 │       2.3780 ║
║        285.5200 │             2.2290 │        34.1110 │       2.3270 ║
║        284.4800 │             2.2240 │        34.1090 │       2.4660 ║
║        283.6000 │             2.2190 │        34.1080 │       2.3000 ║
║        282.5200 │             2.2160 │        34.1080 │       2.4330 ║
║        281.5200 │             2.2160 │        34.1070 │       2.3670 ║
║        280.4800 │             2.2130 │        34.1050 │       2.3620 ║
║        279.4400 │             2.2080 │        34.1030 │       2.2890 ║
║        278.5200 │             2.2050 │        34.1040 │       2.2670 ║
║        277.4800 │             2.2010 │        34.1030 │       2.4160 ║
║        276.4400 │             2.1990 │        34.1000 │       2.3340 ║
║        275.5200 │             2.1930 │        34.1010 │       2.4440 ║
║        274.4800 │             2.1920 │        34.0990 │       2.4070 ║
║        273.4400 │             2.1880 │        34.0980 │       2.4000 ║
║        272.5200 │             2.1780 │        34.0960 │       2.3230 ║
║        271.5200 │             2.1750 │        34.0970 │       2.2830 ║
║        270.4800 │             2.1710 │        34.0930 │       2.2340 ║
║        269.5600 │             2.1530 │        34.0880 │       2.3340 ║
║        268.5600 │             2.1350 │        34.0840 │       2.2650 ║
║        267.5600 │             2.1250 │        34.0810 │       2.2560 ║
║        266.5200 │             2.1180 │        34.0800 │       2.2830 ║
║        265.4800 │             2.1040 │        34.0760 │       2.3000 ║
║        264.4400 │             2.0900 │        34.0730 │       2.3000 ║
║        263.3600 │             2.0820 │        34.0720 │       2.3670 ║
║        262.4800 │             2.0780 │        34.0720 │       2.2230 ║
║        261.4400 │             2.0760 │        34.0710 │       2.2740 ║
║        260.4400 │             2.0730 │        34.0710 │       2.2890 ║
║        259.4400 │             2.0660 │        34.0680 │       2.2910 ║
║        258.4000 │             2.0530 │        34.0650 │       2.2120 ║
║        257.5200 │             2.0490 │        34.0640 │       2.1670 ║
║        256.5200 │             2.0380 │        34.0610 │       2.2470 ║
║        255.4800 │             2.0310 │        34.0580 │       2.1890 ║
║        254.4400 │             2.0230 │        34.0570 │       2.2830 ║
║        253.4000 │             2.0180 │        34.0520 │       2.2780 ║
║        252.5200 │             2.0000 │        34.0500 │       2.0890 ║
║        251.4800 │             1.9910 │        34.0480 │       2.2910 ║
║        250.4400 │             1.9900 │        34.0470 │       2.1890 ║
║        249.4400 │             1.9910 │        34.0470 │       2.1580 ║
║        248.4400 │             1.9910 │        34.0480 │       2.1780 ║
║        247.5200 │             1.9900 │        34.0470 │       2.2670 ║
║        246.4800 │             1.9910 │        34.0480 │       2.1760 ║
║        245.4800 │             1.9890 │        34.0450 │       2.1000 ║
║        244.4800 │             1.9800 │        34.0420 │       2.1140 ║
║        243.4400 │             1.9680 │        34.0370 │       2.1890 ║
║        242.5200 │             1.9550 │        34.0330 │       2.2450 ║
║        241.5200 │             1.9400 │        34.0280 │       2.2030 ║
║        240.4800 │             1.9340 │        34.0300 │       2.1450 ║
║        239.5600 │             1.9340 │        34.0300 │       2.1890 ║
║        238.5200 │             1.9300 │        34.0280 │       2.0220 ║
║        237.4800 │             1.9250 │        34.0250 │       2.1340 ║
║        236.4800 │             1.9170 │        34.0200 │       2.0960 ║
║        235.4800 │             1.9020 │        34.0170 │       2.1340 ║
║        234.5600 │             1.8960 │        34.0180 │       2.1890 ║
║        233.5200 │             1.8920 │        34.0160 │       2.0960 ║
║        232.4800 │             1.8830 │        34.0140 │       2.1450 ║
║        231.4800 │             1.8740 │        34.0100 │       2.0870 ║
║        230.4800 │             1.8580 │        34.0050 │       2.0890 ║
║        229.5600 │             1.8490 │        34.0040 │       2.0670 ║
║        228.5600 │             1.8440 │        34.0020 │       2.0330 ║
║        227.4400 │             1.8370 │        34.0010 │       2.0690 ║
║        226.4000 │             1.8340 │        34.0000 │       1.9770 ║
║        225.5200 │             1.8330 │        34.0000 │       2.1340 ║
║        224.4800 │             1.8290 │        33.9980 │       2.0870 ║
║        223.4800 │             1.8160 │        33.9910 │       2.0560 ║
║        222.4400 │             1.8010 │        33.9890 │       1.9530 ║
║        221.4400 │             1.7910 │        33.9870 │       2.0440 ║
║        220.5600 │             1.7780 │        33.9800 │       2.0220 ║
║        219.5600 │             1.7620 │        33.9720 │       1.9530 ║
║        218.5600 │             1.7310 │        33.9650 │       1.9880 ║
║        217.5600 │             1.7220 │        33.9640 │       1.9800 ║
║        216.5600 │             1.7220 │        33.9620 │       1.9210 ║
║        215.5200 │             1.7170 │        33.9580 │       2.0510 ║
║        214.4400 │             1.6950 │        33.9530 │       1.9970 ║
║        213.4000 │             1.6770 │        33.9450 │       1.9440 ║
║        212.4800 │             1.6640 │        33.9420 │       1.9660 ║
║        211.4800 │             1.6500 │        33.9370 │       1.8450 ║
║        210.4800 │             1.6370 │        33.9360 │       1.9100 ║
║        209.4800 │             1.6290 │        33.9320 │       1.9970 ║
║        208.4400 │             1.6170 │        33.9290 │       1.9100 ║
║        207.4800 │             1.5790 │        33.9010 │       1.9800 ║
║        206.4800 │             1.5080 │        33.8960 │       1.8650 ║
║        205.5600 │             1.4820 │        33.8820 │       1.9880 ║
║        204.5600 │             1.4580 │        33.8810 │       1.8900 ║
║        203.5200 │             1.4490 │        33.8780 │       1.8320 ║
║        202.5600 │             1.4410 │        33.8740 │       1.8900 ║
║        201.5200 │             1.4150 │        33.8630 │       1.7980 ║
║        200.5200 │             1.3940 │        33.8550 │       1.8900 ║
║        199.5200 │             1.3790 │        33.8510 │       1.8430 ║
║        198.4800 │             1.3690 │        33.8440 │       1.8630 ║
║        197.4800 │             1.3630 │        33.8420 │       1.7420 ║
║        196.4800 │             1.3610 │        33.8410 │       1.8200 ║
║        195.4400 │             1.3520 │        33.8360 │       1.8090 ║
║        194.5600 │             1.3450 │        33.8350 │       1.6850 ║
║        193.5600 │             1.3400 │        33.8340 │       1.8090 ║
║        192.5600 │             1.3310 │        33.8300 │       1.7080 ║
║        191.5600 │             1.3200 │        33.8300 │       1.7280 ║
║        190.4400 │             1.3080 │        33.8250 │       1.7280 ║
║        189.4400 │             1.2960 │        33.8230 │       1.6510 ║
║        188.5600 │             1.2950 │        33.8270 │       1.7190 ║
║        187.5600 │             1.3490 │        33.8160 │       1.6560 ║
║        186.5200 │             1.3490 │        33.8060 │       1.6400 ║
║        185.5200 │             1.3360 │        33.8020 │       1.7280 ║
║        184.5200 │             1.3320 │        33.7970 │       1.6510 ║
║        183.5200 │             1.3170 │        33.7830 │       1.6290 ║
║        182.5200 │             1.3010 │        33.7790 │       1.6740 ║
║        181.5200 │             1.2880 │        33.7710 │       1.6560 ║
║        180.5200 │             1.2860 │        33.7690 │       1.5950 ║
║        179.5200 │             1.2850 │        33.7660 │       1.6200 ║
║        178.5200 │             1.2820 │        33.7660 │       1.5380 ║
║        177.5200 │             1.2810 │        33.7560 │       1.5840 ║
║        176.4000 │             1.2680 │        33.7470 │       1.5470 ║
║        175.4000 │             1.2380 │        33.7370 │       1.4590 ║
║        174.5200 │             1.2060 │        33.7330 │       1.5270 ║
║        173.4800 │             1.1840 │        33.7230 │       1.5660 ║
║        172.4800 │             1.1570 │        33.7150 │       1.5160 ║
║        171.4800 │             1.1170 │        33.7120 │       1.4840 ║
║        170.4800 │             1.1020 │        33.7040 │       1.4700 ║
║        169.4800 │             1.0790 │        33.7050 │       1.5110 ║
║        168.5200 │             1.0850 │        33.7040 │       1.3450 ║
║        167.5600 │             1.0920 │        33.7000 │       1.3200 ║
║        166.4400 │             1.0950 │        33.6980 │       1.4020 ║
║        165.4800 │             1.1170 │        33.6920 │       1.4020 ║
║        164.5200 │             1.1270 │        33.6880 │       1.4110 ║
║        163.5200 │             1.1330 │        33.6860 │       1.4820 ║
║        162.5600 │             1.1400 │        33.6820 │       1.4360 ║
║        161.4800 │             1.1450 │        33.6820 │       1.3110 ║
║        160.4000 │             1.1530 │        33.6790 │       1.3290 ║
║        159.4000 │             1.1510 │        33.6700 │       1.2770 ║
║        158.5600 │             1.1360 │        33.6650 │       1.2540 ║
║        157.5600 │             1.1240 │        33.6670 │       1.3750 ║
║        156.5600 │             1.1190 │        33.6610 │       1.3000 ║
║        155.5200 │             1.1110 │        33.6590 │       1.3930 ║
║        154.4800 │             1.1220 │        33.6560 │       1.2660 ║
║        153.6000 │             1.1480 │        33.6570 │       1.2770 ║
║        152.5200 │             1.2140 │        33.6540 │       1.4200 ║
║        151.4800 │             1.2330 │        33.6470 │       1.3680 ║
║        150.5600 │             1.2360 │        33.6460 │       1.4020 ║
║        149.5200 │             1.2360 │        33.6450 │       1.2930 ║
║        148.4800 │             1.2390 │        33.6410 │       1.2660 ║
║        147.5600 │             1.2420 │        33.6330 │       1.2430 ║
║        146.5200 │             1.2440 │        33.6320 │       1.2840 ║
║        145.4800 │             1.2500 │        33.6300 │       1.3230 ║
║        144.5200 │             1.2520 │        33.6270 │       1.2660 ║
║        143.4800 │             1.2520 │        33.6220 │       1.2660 ║
║        142.4400 │             1.2460 │        33.6180 │       1.2880 ║
║        141.4800 │             1.2380 │        33.6170 │       1.3230 ║
║        140.5600 │             1.2380 │        33.6170 │       1.2770 ║
║        139.4800 │             1.2380 │        33.6110 │       1.2930 ║
║        138.4400 │             1.2140 │        33.6040 │       1.2200 ║
║        137.4800 │             1.1970 │        33.6040 │       1.2430 ║
║        136.5200 │             1.1940 │        33.6040 │       1.2430 ║
║        135.4800 │             1.2090 │        33.5970 │       1.1740 ║
║        134.4400 │             1.2230 │        33.5920 │       1.2880 ║
║        133.5200 │             1.2440 │        33.5860 │       1.2430 ║
║        132.4800 │             1.2690 │        33.5820 │       1.3570 ║
║        131.4000 │             1.2860 │        33.5750 │       1.2200 ║
║        130.4800 │             1.2920 │        33.5730 │       1.1860 ║
║        129.5200 │             1.2990 │        33.5690 │       1.3000 ║
║        128.6000 │             1.3050 │        33.5630 │       1.2310 ║
║        127.5200 │             1.3190 │        33.5620 │       1.1930 ║
║        126.4800 │             1.3290 │        33.5560 │       1.2770 ║
║        125.5600 │             1.3290 │        33.5450 │       1.2430 ║
║        124.5200 │             1.3290 │        33.5480 │       1.2570 ║
║        123.4400 │             1.3480 │        33.5480 │       1.2880 ║
║        122.5200 │             1.3790 │        33.5480 │       1.2770 ║
║        121.5600 │             1.4040 │        33.5330 │       1.1860 ║
║        120.5200 │             1.4110 │        33.5390 │       1.3290 ║
║        119.4800 │             1.3990 │        33.5070 │       1.2540 ║
║        118.5600 │             1.4500 │        33.5380 │       1.4140 ║
║        117.4800 │             1.5430 │        33.5220 │       1.2020 ║
║        116.4400 │             1.5480 │        33.5140 │       1.2810 ║
║        115.4800 │             1.5470 │        33.5150 │       1.3110 ║
║        114.5600 │             1.5580 │        33.5210 │       1.3000 ║
║        113.6000 │             1.6190 │        33.5100 │       1.3230 ║
║        112.5600 │             1.6400 │        33.5000 │       1.3290 ║
║        111.4800 │             1.6450 │        33.5010 │       1.2540 ║
║        110.5600 │             1.6660 │        33.4990 │       1.2880 ║
║        109.6000 │             1.6840 │        33.4960 │       1.2660 ║
║        108.5600 │             1.7230 │        33.5000 │       1.3290 ║
║        107.4800 │             1.7580 │        33.4870 │       1.3800 ║
║        106.5600 │             1.7670 │        33.4840 │       1.3000 ║
║        105.4800 │             1.7680 │        33.4810 │       1.3660 ║
║        104.4400 │             1.7710 │        33.4790 │       1.3420 ║
║        103.4800 │             1.7870 │        33.4810 │       1.3680 ║
║        102.5600 │             1.8580 │        33.4790 │       1.4930 ║
║        101.6000 │             1.8970 │        33.4730 │       1.3680 ║
║        100.5200 │             1.9260 │        33.4730 │       1.4570 ║
║         99.4400 │             1.9700 │        33.4730 │       1.4930 ║
║         98.5200 │             2.0070 │        33.4660 │       1.4590 ║
║         97.5600 │             2.0220 │        33.4590 │       1.4930 ║
║         96.4800 │             2.0300 │        33.4580 │       1.5380 ║
║         95.4000 │             2.0330 │        33.4480 │       1.5380 ║
║         94.4800 │             2.0260 │        33.4460 │       1.5160 ║
║         93.5200 │             2.0600 │        33.4510 │       1.5950 ║
║         92.5600 │             2.1350 │        33.4310 │       1.6060 ║
║         91.5200 │             2.1810 │        33.4290 │       1.5930 ║
║         90.4400 │             2.2540 │        33.4400 │       1.6180 ║
║         89.4800 │             2.3210 │        33.4110 │       1.5950 ║
║         88.5200 │             2.3420 │        33.3990 │       1.5840 ║
║         87.6000 │             2.3720 │        33.3950 │       1.7080 ║
║         86.5200 │             2.3970 │        33.3880 │       1.7190 ║
║         85.4400 │             2.4190 │        33.3840 │       1.7530 ║
║         84.5200 │             2.4700 │        33.3820 │       1.7300 ║
║         83.5600 │             2.5360 │        33.3690 │       1.7190 ║
║         82.6000 │             2.5840 │        33.3650 │       1.7420 ║
║         81.5200 │             2.6860 │        33.3570 │       1.8000 ║
║         80.4400 │             2.7440 │        33.3510 │       1.7530 ║
║         79.4800 │             3.0280 │        33.3600 │       1.8990 ║
║         78.5600 │             3.2480 │        33.3090 │       1.8880 ║
║         77.6000 │             3.2460 │        33.2790 │       1.8990 ║
║         76.5600 │             3.1090 │        33.2570 │       2.0150 ║
║         75.4800 │             3.0760 │        33.2630 │       1.9660 ║
║         74.5600 │             3.0420 │        33.2600 │       1.9210 ║
║         73.4800 │             3.0240 │        33.2510 │       2.0330 ║
║         72.4400 │             3.0040 │        33.2630 │       2.1450 ║
║         71.4800 │             3.1530 │        33.2790 │       2.0440 ║
║         70.5600 │             3.2890 │        33.2520 │       2.1000 ║
║         69.4800 │             3.3210 │        33.2370 │       2.2740 ║
║         68.4400 │             3.4430 │        33.2230 │       2.2450 ║
║         67.4800 │             3.4940 │        33.2150 │       2.1780 ║
║         66.5600 │             3.5820 │        33.2080 │       2.3450 ║
║         65.5200 │             3.6060 │        33.2070 │       2.3980 ║
║         64.4800 │             3.6830 │        33.2210 │       2.3230 ║
║         63.5600 │             3.7630 │        33.2360 │       2.3780 ║
║         62.5200 │             3.8760 │        33.2260 │       2.4420 ║
║         61.4400 │             3.9730 │        33.2440 │       2.5100 ║
║         60.5200 │             4.0640 │        33.2330 │       2.4880 ║
║         59.6000 │             4.0940 │        33.2380 │       2.5100 ║
║         58.5200 │             4.1540 │        33.2350 │       2.5570 ║
║         57.4800 │             4.2030 │        33.2190 │       2.5330 ║
║         56.5600 │             4.2160 │        33.2140 │       2.6650 ║
║         55.4800 │             4.2220 │        33.2060 │       2.7060 ║
║         54.4800 │             4.1940 │        33.1840 │       2.7850 ║
║         53.5200 │             4.1770 │        33.1710 │       2.8400 ║
║         52.4800 │             4.1590 │        33.1490 │       2.9270 ║
║         51.4400 │             4.0790 │        33.0930 │       2.9820 ║
║         50.5600 │             3.8980 │        33.0640 │       3.0580 ║
║         49.4800 │             3.7570 │        33.0250 │       3.0300 ║
║         48.4800 │             3.6460 │        33.0200 │       3.1920 ║
║         47.4400 │             3.6880 │        33.0240 │       3.0730 ║
║         46.4000 │             3.8600 │        32.9940 │       3.0690 ║
║         45.5200 │             3.8620 │        32.9830 │       3.1880 ║
║         44.4800 │             4.0390 │        32.9790 │       3.2030 ║
║         43.4800 │             3.9380 │        32.9070 │       3.1450 ║
║         42.4400 │             3.9200 │        32.9000 │       3.1770 ║
║         41.4400 │             3.9010 │        32.8940 │       3.2420 ║
║         40.5200 │             3.8860 │        32.8870 │       3.2420 ║
║         39.5200 │             3.8620 │        32.8680 │       3.1950 ║
║         38.4800 │             3.8570 │        32.8420 │       3.2960 ║
║         37.4400 │             3.8950 │        32.8260 │       3.3070 ║
║         36.4000 │             4.0140 │        32.8550 │       3.4690 ║
║         35.5200 │             4.1880 │        32.7750 │       3.3500 ║
║         34.5600 │             4.1930 │        32.7770 │       3.3290 ║
║         33.5600 │             4.2440 │        32.7710 │       3.3500 ║
║         32.5200 │             4.3200 │        32.7430 │       3.4690 ║
║         31.5200 │             4.2020 │        32.6390 │       3.4710 ║
║         30.5200 │             4.0930 │        32.6350 │       3.4360 ║
║         29.5200 │             4.0440 │        32.6210 │       3.5310 ║
║         28.5200 │             3.8950 │        32.5190 │       3.5220 ║
║         27.5200 │             3.6430 │        32.5040 │       3.5570 ║
║         26.5600 │             3.4980 │        32.4410 │       3.4690 ║
║         25.5600 │             3.1640 │        32.3970 │       3.5440 ║
║         24.4800 │             3.0220 │        32.4030 │       3.5310 ║
║         23.4800 │             2.9970 │        32.3880 │       3.5220 ║
║         22.4800 │             2.9640 │        32.3680 │       3.4970 ║
║         21.5200 │             2.8680 │        32.3170 │       3.4470 ║
║         20.5600 │             2.8200 │        32.3070 │       3.4880 ║
║         19.4400 │             2.7130 │        32.2480 │       3.4880 ║
║         18.4800 │             2.5640 │        32.2160 │       3.4900 ║
║         17.5200 │             2.4610 │        32.1980 │       3.4190 ║
║         16.5600 │             2.3540 │        32.1580 │       3.3720 ║
║         15.6000 │             2.1930 │        32.1190 │       3.3240 ║
║         14.5200 │             1.8890 │        32.0170 │       3.2380 ║
║         13.4400 │             1.5430 │        31.9820 │       3.1860 ║
║         12.4400 │             1.3700 │        31.9480 │       3.1340 ║
║         11.4800 │             1.2400 │        31.9230 │       3.1770 ║
║         10.5200 │             1.1210 │        31.8810 │       3.1660 ║
║          9.5200 │             0.9790 │        31.8380 │       3.0900 ║
║          8.4400 │             0.8680 │        31.7550 │       2.8550 ║
║          7.5200 │             0.5170 │        31.6970 │       2.7630 ║
║          6.5600 │             0.1880 │        31.6110 │       2.7760 ║
║          5.5200 │            -0.0100 │        31.5800 │       2.7060 ║
║          4.4800 │            -0.1080 │        31.5630 │       2.5660 ║
║          3.5200 │            -0.1210 │        31.5580 │       2.4180 ║
║          2.6000 │            -0.1330 │        31.5450 │       2.4950 ║
║          1.7200 │            -0.1430 │        31.5460 │       2.3890 ║
╚═════════════════╧════════════════════╧════════════════╧══════════════╝

unbinned:
<empty>

discrete:
<empty>


surface: continuous:
<empty>

discrete:
╔═════════════════╤════════════════════╤════════════════╤════════════════╗
║ pressure (dBar) │ temperature (degC) │ salinity (psu) │ time (seconds) ║
╟─────────────────┼────────────────────┼────────────────┼────────────────╢
║          0.1200 │            -0.1830 │         0.2400 │     1633958040 ║
║          0.1600 │            -0.2610 │         0.3630 │     1633958101 ║
║          0.0800 │            -0.2960 │         0.1780 │     1633958161 ║
║          0.1200 │            -0.2760 │         0.1930 │     1633958221 ║
║          0.1200 │            -0.2830 │         0.2640 │     1633958281 ║
║          0.1600 │            -0.2940 │         0.7310 │     1633958341 ║
║          0.1200 │            -0.4800 │         0.1760 │     1633958401 ║
║          0.1200 │            -0.0410 │         0.3520 │     1633958461 ║
║          0.1200 │            -0.2870 │         0.1440 │     1633958521 ║
║          0.1600 │            -0.0830 │         6.3740 │     1633958581 ║
║          0.1200 │            -0.2680 │         0.2030 │     1633958641 ║
╚═════════════════╧════════════════════╧════════════════╧════════════════╝


Status
Mission Parameters
sensor: 0         0 = RBR, 1 = SBE
MSN   : 53        dive cycle number
MPS   : 0         mission phase (0-2)
MPC   : 1         mission phase cycle (0-50,000)
MNM0  : 1         mission num cycles - phase 0 (0-50,000)
MNM1  : 0         mission num cycles - phase 1 (0-50,000)
MNM2  : 0         mission num cycles - phase 2 (0-50,000)
MNS0  : 0         mission phase to execute after phase 0
MNS1  : 0         mission phase to execute after phase 1
MNS2  : 0         mission phase to execute after phase 2
DTD0  : 500       descend target depth - phase 0 (dBar)
DTD1  : 800       descend target depth - phase 1 (dBar)
DTD2  : 400       descend target depth - phase 2 (dBar)
MDS   : 1150      mission death (abort) pressure (dBar)
APT   : 1         automatic parameter transmit (0=dis, 1=en)
BTM   : 1         bluetooth mode (0=dis, 1=en)
DDB   : 0         diagnostic dive bypass (0=execute, 1=skip)
XAS   : 2         compression algorithm (1=difference, 2=curvature)
CPS   : 1         CTD profiling mode (0=dis, 1=en)
CST   : 1         CTD profile sampling type (0=binned, 1=raw)
CTF   : 2         CTD profile cutoff pressure (dBar)
CTL   : 0         pressure sensor reset lower limit
CTU   : 2         pressure sensor reset upper limit
CTC   : 1         conductivity temperature channel mode (0=dis, 1=en)
CSP   : 1000      CTD continuous sampling period (ms)
CPB1  : 2000      CTD profile segment 1 (bottom) lower boundary (dBar)
CPB2  : 300       CTD profile segment 2 (middle) lower boundary (dBar)
CPB3  : 100       CTD profile segment 3 (top) lower boundary (dBar)
CPN1  : 10        CTD profile segment 1 bin size (SBE:dBar) (RBR:dBar*10)
CPN2  : 10        CTD profile segment 2 bin size (SBE:dBar) (RBR:dBar*10)
CPN3  : 10        CTD profile segment 3 bin size (SBE:dBar) (RBR:dBar*10)
CPP1  : 2000      CTD profile segment 1 sampling period (SBE:dBar, RBR:ms)
CPP2  : 1000      CTD profile segment 2 sampling period (SBE:dBar, RBR:ms)
CPP3  : 1000      CTD profile segment 3 sampling period (SBE:dBar, RBR:ms)
CRD   : 50        CTD profile raw start depth (dBar)
CRS   : 0         CTD profile max raw samples (0=disabled)
MTD   : 10        mission trigger depth (dBar)
MTT   : 600000    mission trigger pressure sample period (ms)
MTS   : 1296000   mission trigger pressure sample timeout (sec)
MAM   : 0         IMU sample mode mask
MAT1  : 1         IMU sample intervals
MAT2  : 300       IMU sample interval duration (sec)
MAP   : 600       IMU sample period (sec)
ACA   : 2         IMU accelerometer scale factor (g/LSB)
ACG   : 250       IMU gyro sensitivity scale factor (deg/s/LSB)
ACR   : 4         IMU sample rate (Hz)
PNB   : 1200      BIST battery voltage min (V * 100)
PNC   : 400       BIST case vac min (psi * 100)
PXC   : 1500      BIST case vac max (psi * 100)
PBL   : 43668     12V battery calibration
PBH   : 50958     14V battery calibration
PP0   : 0         oil pump 0mA calibration
PP1   : 25960     oil pump 1000mA calibration
PVL   : 1790      V12 sig 12V calibration
PVH   : 2089      V12 sig 14V calibration
PV0   : 61614     vacuum 0inHg calibration
PV5   : 32000     vacuum 5inHg calibration
PC0   : 0         V12 sig 0mA calibration
PC1   : 16600     V12 sig 1000mA calibration
ICM   : 0         ice mode (0=dis,1=en)
IMM   : 0         ice month mask
ICA0  : 5         ice max surface attempts - summer
ICA1  : 5         ice max surface attempts - winter
ICB0  : 1         ice cycles between surface attempts - summer
ICB1  : 1         ice cycles between surface attempts - winter
IMT0  : 70        ice message threshold - summer
IMT1  : 70        ice message threshold - winter
ILT0  : 180       ice last transmit threshold - summer
ILT1  : 180       ice last transmit threshold - winter
ICN   : 20        ice minimum depth
ICX   : 40        ice maximum depth
ICT   : 0         ice temperature threshold (degC * 100)
ICS   : 30        ice storage timeout
ISS0  : 2         ice surface search - summer
ISS1  : 2         ice surface search - winter
ISM   : 1         ice surface search mask
IST   : 20        ice surface salinity threshold
ISO   : 180       ice surface search timeout
ISP   : 0         ice surface search profile mode
IUE0  : 0         ice urgency exit mode - summer
IUE1  : 0         ice urgency exit mode - winter
ICD0  : 100       ice descend hold depth - summer
ICD1  : 100       ice descend hold depth - winter
ICR0  : 30        ice descend hold timeout - summer
ICR1  : 30        ice descend hold timeout - winter
ICG0  : 0         ice descend seek mode - summer
ICG1  : 0         ice descend seek mode - winter
ISA   : 1         ice descend seek attempts
ISD   : 10        ice descend seek depth delta
IAT   : 1200      ice descend seek timeout
ISV   : 30        ice descend seek velocity timeout
ISW   : 1200      ice descend seek wait timeout
ICO0  : 45        ice descend valve timeout - summer
