=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 66
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  2021-12-11 22:55:00 UTC
latitude:  69.0919738
longitude: -51.9949535
ttf:       10
nsat:      3
min snr:   38
mean snr:  41
max snr:   44
hdop:      1.2

fix kind:  DiveEnd
fix time:  2021-12-17 01:29:00 UTC
latitude:  69.0914274
longitude: -52.0022954
ttf:       200
nsat:      8
min snr:   0
mean snr:  19
max snr:   26
hdop:      1.3

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
║        328.6000 │             2.4640 │        34.1510 │       2.4630 ║
║        327.5600 │             2.4620 │        34.1520 │       2.4480 ║
║        326.4800 │             2.4640 │        34.1520 │       2.5510 ║
║        325.4000 │             2.4680 │        34.1520 │       2.5660 ║
║        324.4800 │             2.4710 │        34.1470 │       2.5880 ║
║        323.5200 │             2.4690 │        34.1510 │       2.5660 ║
║        322.6000 │             2.4680 │        34.1500 │       2.5660 ║
║        321.6000 │             2.4680 │        34.1500 │       2.5950 ║
║        320.4000 │             2.4650 │        34.1490 │       2.5950 ║
║        319.4400 │             2.4700 │        34.1480 │       2.6100 ║
║        318.4400 │             2.4750 │        34.1500 │       2.5210 ║
║        317.5200 │             2.4780 │        34.1480 │       2.4990 ║
║        316.5200 │             2.4800 │        34.1470 │       2.5660 ║
║        315.5600 │             2.4810 │        34.1450 │       2.5660 ║
║        314.6000 │             2.4770 │        34.1440 │       2.6390 ║
║        313.6000 │             2.4740 │        34.1440 │       2.4770 ║
║        312.6400 │             2.4710 │        34.1460 │       2.5800 ║
║        311.4000 │             2.4690 │        34.1440 │       2.5360 ║
║        310.4400 │             2.4680 │        34.1450 │       2.4110 ║
║        309.4800 │             2.4670 │        34.1440 │       2.4770 ║
║        308.4800 │             2.4650 │        34.1440 │       2.5440 ║
║        307.5600 │             2.4640 │        34.1430 │       2.5510 ║
║        306.5200 │             2.4620 │        34.1400 │       2.5210 ║
║        305.5600 │             2.4600 │        34.1420 │       2.4630 ║
║        304.4000 │             2.4600 │        34.1430 │       2.5800 ║
║        303.4000 │             2.4600 │        34.1400 │       2.4770 ║
║        302.4800 │             2.4620 │        34.1400 │       2.4630 ║
║        301.4800 │             2.4620 │        34.1390 │       2.4550 ║
║        300.5200 │             2.4640 │        34.1400 │       2.4770 ║
║        299.5600 │             2.4640 │        34.1400 │       2.5210 ║
║        298.6000 │             2.4630 │        34.1370 │       2.4480 ║
║        297.4400 │             2.4610 │        34.1400 │       2.5800 ║
║        296.4400 │             2.4650 │        34.1390 │       2.4990 ║
║        295.4800 │             2.4670 │        34.1360 │       2.4920 ║
║        294.5200 │             2.4650 │        34.1330 │       2.4550 ║
║        293.5600 │             2.4630 │        34.1350 │       2.4920 ║
║        292.4400 │             2.4590 │        34.1340 │       2.4630 ║
║        291.4400 │             2.4540 │        34.1330 │       2.5660 ║
║        290.4800 │             2.4500 │        34.1320 │       2.5070 ║
║        289.4000 │             2.4440 │        34.1320 │       2.6830 ║
║        288.5600 │             2.4330 │        34.1270 │       2.5390 ║
║        287.6000 │             2.4210 │        34.1250 │       2.4240 ║
║        286.5200 │             2.4140 │        34.1220 │       2.4770 ║
║        285.4400 │             2.4100 │        34.1200 │       2.5660 ║
║        284.4400 │             2.4120 │        34.1180 │       2.5130 ║
║        283.4400 │             2.4110 │        34.1160 │       2.5660 ║
║        282.4400 │             2.4050 │        34.1140 │       2.4330 ║
║        281.4400 │             2.4030 │        34.1140 │       2.5040 ║
║        280.5200 │             2.4020 │        34.1130 │       2.5660 ║
║        279.5600 │             2.4010 │        34.1130 │       2.4950 ║
║        278.5200 │             2.3990 │        34.1130 │       2.5210 ║
║        277.4800 │             2.3940 │        34.1100 │       2.4510 ║
║        276.5200 │             2.3840 │        34.1090 │       2.5210 ║
║        275.5600 │             2.3800 │        34.1110 │       2.4600 ║
║        274.5200 │             2.3790 │        34.1090 │       2.5210 ║
║        273.4800 │             2.3770 │        34.1090 │       2.5040 ║
║        272.4400 │             2.3780 │        34.1080 │       2.4770 ║
║        271.4800 │             2.3770 │        34.1080 │       2.5330 ║
║        270.5200 │             2.3720 │        34.1070 │       2.4950 ║
║        269.4400 │             2.3720 │        34.1070 │       2.4600 ║
║        268.4800 │             2.3700 │        34.1060 │       2.4880 ║
║        267.4800 │             2.3650 │        34.1050 │       2.5040 ║
║        266.5200 │             2.3610 │        34.1060 │       2.3450 ║
║        265.5600 │             2.3580 │        34.1050 │       2.4240 ║
║        264.4800 │             2.3480 │        34.1020 │       2.4950 ║
║        263.5600 │             2.3400 │        34.1020 │       2.4440 ║
║        262.6000 │             2.3370 │        34.1000 │       2.4330 ║
║        261.5200 │             2.3290 │        34.0980 │       2.4160 ║
║        260.4800 │             2.3190 │        34.0980 │       2.5480 ║
║        259.4000 │             2.3250 │        34.0990 │       2.4770 ║
║        258.4400 │             2.3380 │        34.1000 │       2.3450 ║
║        257.5200 │             2.3580 │        34.1000 │       2.5130 ║
║        256.4800 │             2.3700 │        34.0970 │       2.4240 ║
║        255.5200 │             2.3650 │        34.0940 │       2.4660 ║
║        254.5200 │             2.3620 │        34.0960 │       2.4070 ║
║        253.4800 │             2.3620 │        34.0950 │       2.4420 ║
║        252.5200 │             2.3650 │        34.0980 │       2.4770 ║
║        251.6000 │             2.3820 │        34.0990 │       2.3800 ║
║        250.5600 │             2.3860 │        34.0950 │       2.5300 ║
║        249.5200 │             2.3800 │        34.0940 │       2.3980 ║
║        248.4800 │             2.3770 │        34.0930 │       2.4510 ║
║        247.4400 │             2.3770 │        34.0910 │       2.4510 ║
║        246.4800 │             2.3780 │        34.0920 │       2.3890 ║
║        245.5200 │             2.3820 │        34.0900 │       2.3710 ║
║        244.4800 │             2.3640 │        34.0850 │       2.4010 ║
║        243.5200 │             2.3440 │        34.0830 │       2.3780 ║
║        242.5600 │             2.3260 │        34.0830 │       2.4600 ║
║        241.4800 │             2.3190 │        34.0810 │       2.3800 ║
║        240.4400 │             2.3100 │        34.0800 │       2.4240 ║
║        239.4800 │             2.3080 │        34.0790 │       2.3780 ║
║        238.5200 │             2.3190 │        34.0810 │       2.4160 ║
║        237.4800 │             2.3220 │        34.0760 │       2.3450 ║
║        236.4800 │             2.3050 │        34.0640 │       2.4550 ║
║        235.4800 │             2.2430 │        34.0570 │       2.3450 ║
║        234.4800 │             2.1840 │        34.0500 │       2.3670 ║
║        233.4800 │             2.1540 │        34.0560 │       2.3090 ║
║        232.4800 │             2.2110 │        34.0650 │       2.3560 ║
║        231.4400 │             2.2200 │        34.0470 │       2.4420 ║
║        230.4400 │             2.2080 │        34.0430 │       2.3670 ║
║        229.5600 │             2.1960 │        34.0490 │       2.3110 ║
║        228.5200 │             2.2160 │        34.0510 │       2.3620 ║
║        227.4800 │             2.2300 │        34.0460 │       2.3670 ║
║        226.4400 │             2.2210 │        34.0440 │       2.3620 ║
║        225.4400 │             2.2150 │        34.0460 │       2.3000 ║
║        224.5600 │             2.2150 │        34.0430 │       2.3780 ║
║        223.5200 │             2.2080 │        34.0430 │       2.3450 ║
║        222.5200 │             2.1720 │        34.0330 │       2.3670 ║
║        221.5200 │             2.1590 │        34.0390 │       2.3620 ║
║        220.5200 │             2.1530 │        34.0230 │       2.2670 ║
║        219.4800 │             2.1160 │        34.0240 │       2.3450 ║
║        218.4800 │             2.1010 │        34.0180 │       2.3780 ║
║        217.5600 │             2.0900 │        34.0170 │       2.3340 ║
║        216.5600 │             2.0540 │        34.0040 │       2.3620 ║
║        215.5200 │             1.9970 │        34.0030 │       2.2670 ║
║        214.5200 │             2.0000 │        34.0060 │       2.2120 ║
║        213.4000 │             2.0170 │        34.0050 │       2.2910 ║
║        212.4000 │             2.0420 │        33.9990 │       2.3450 ║
║        211.4800 │             2.0420 │        33.9960 │       2.3230 ║
║        210.4800 │             2.0380 │        33.9890 │       2.2030 ║
║        209.4400 │             2.0340 │        33.9850 │       2.2560 ║
║        208.4400 │             2.0280 │        33.9790 │       2.3800 ║
║        207.4000 │             2.0000 │        33.9680 │       2.2340 ║
║        206.5200 │             1.9730 │        33.9670 │       2.2450 ║
║        205.4800 │             1.9560 │        33.9670 │       2.2380 ║
║        204.4400 │             1.9650 │        33.9660 │       2.2120 ║
║        203.5200 │             1.9570 │        33.9540 │       2.1450 ║
║        202.5200 │             1.9190 │        33.9530 │       2.1940 ║
║        201.5200 │             1.9090 │        33.9540 │       2.2450 ║
║        200.4800 │             1.9190 │        33.9540 │       2.2650 ║
║        199.4400 │             1.9330 │        33.9480 │       2.1220 ║
║        198.5600 │             1.9190 │        33.9390 │       2.2120 ║
║        197.5200 │             1.9030 │        33.9390 │       2.2470 ║
║        196.4800 │             1.9010 │        33.9340 │       2.1450 ║
║        195.5600 │             1.8850 │        33.9250 │       2.0560 ║
║        194.5600 │             1.8630 │        33.9300 │       2.0870 ║
║        193.5200 │             1.8460 │        33.9220 │       2.1670 ║
║        192.4800 │             1.8290 │        33.9190 │       2.1340 ║
║        191.4400 │             1.8160 │        33.9140 │       2.0780 ║
║        190.5600 │             1.7950 │        33.9020 │       2.0560 ║
║        189.5200 │             1.7370 │        33.8950 │       2.1050 ║
║        188.4800 │             1.7190 │        33.8920 │       2.2120 ║
║        187.4800 │             1.7020 │        33.8860 │       2.1310 ║
║        186.4400 │             1.6950 │        33.8810 │       2.0890 ║
║        185.5600 │             1.6800 │        33.8690 │       2.0670 ║
║        184.5200 │             1.6620 │        33.8590 │       2.0510 ║
║        183.5200 │             1.6430 │        33.8520 │       2.0890 ║
║        182.4800 │             1.6330 │        33.8460 │       1.9800 ║
║        181.4400 │             1.6230 │        33.8400 │       2.0110 ║
║        180.5600 │             1.6200 │        33.8360 │       2.0560 ║
║        179.5600 │             1.6180 │        33.8330 │       1.9880 ║
║        178.5600 │             1.6120 │        33.8260 │       1.9880 ║
║        177.5600 │             1.6040 │        33.8210 │       1.9440 ║
║        176.5200 │             1.5990 │        33.8210 │       1.9330 ║
║        175.5200 │             1.6000 │        33.8180 │       1.9970 ║
║        174.4800 │             1.6010 │        33.8180 │       1.8650 ║
║        173.5600 │             1.6030 │        33.8180 │       1.9660 ║
║        172.5600 │             1.6020 │        33.8170 │       1.8990 ║
║        171.4800 │             1.6020 │        33.8150 │       1.9170 ║
║        170.4800 │             1.6020 │        33.8120 │       1.8880 ║
║        169.4400 │             1.6020 │        33.8110 │       1.7750 ║
║        168.4800 │             1.6120 │        33.8060 │       1.9550 ║
║        167.4800 │             1.6160 │        33.8030 │       1.8810 ║
║        166.4800 │             1.6170 │        33.7940 │       2.0000 ║
║        165.4800 │             1.6020 │        33.7890 │       1.9080 ║
║        164.4800 │             1.5850 │        33.7850 │       1.8430 ║
║        163.4800 │             1.5720 │        33.7810 │       1.8270 ║
║        162.4800 │             1.5700 │        33.7810 │       1.7980 ║
║        161.5200 │             1.5680 │        33.7780 │       1.8270 ║
║        160.5200 │             1.5620 │        33.7740 │       1.7870 ║
║        159.5200 │             1.5620 │        33.7720 │       1.8360 ║
║        158.5600 │             1.5720 │        33.7690 │       1.7530 ║
║        157.5600 │             1.5780 │        33.7660 │       1.7730 ║
║        156.4800 │             1.5820 │        33.7640 │       1.8000 ║
║        155.4800 │             1.5830 │        33.7590 │       1.7640 ║
║        154.5200 │             1.5710 │        33.7510 │       1.6920 ║
║        153.4400 │             1.5620 │        33.7460 │       1.7280 ║
║        152.4400 │             1.5570 │        33.7430 │       1.8430 ║
║        151.4800 │             1.5550 │        33.7390 │       1.6920 ║
║        150.4800 │             1.5600 │        33.7390 │       1.7530 ║
║        149.4800 │             1.5750 │        33.7320 │       1.7640 ║
║        148.5200 │             1.5700 │        33.7250 │       1.7640 ║
║        147.5200 │             1.5600 │        33.7250 │       1.6740 ║
║        146.4400 │             1.5780 │        33.7270 │       1.8000 ║
║        145.4800 │             1.5930 │        33.7210 │       1.7190 ║
║        144.5200 │             1.5940 │        33.7180 │       1.6920 ║
║        143.5200 │             1.5730 │        33.7090 │       1.6510 ║
║        142.5200 │             1.5720 │        33.7050 │       1.8090 ║
║        141.4400 │             1.5580 │        33.7030 │       1.6830 ║
║        140.4800 │             1.5580 │        33.7020 │       1.6400 ║
║        139.5200 │             1.5630 │        33.6980 │       1.7370 ║
║        138.5600 │             1.5760 │        33.6930 │       1.5840 ║
║        137.6000 │             1.5870 │        33.6890 │       1.7370 ║
║        136.4800 │             1.5920 │        33.6840 │       1.6290 ║
║        135.4800 │             1.5940 │        33.6830 │       1.6060 ║
║        134.5200 │             1.6130 │        33.6810 │       1.6650 ║
║        133.4800 │             1.6750 │        33.6830 │       1.6200 ║
║        132.4800 │             1.6970 │        33.6690 │       1.6510 ║
║        131.4800 │             1.7220 │        33.6770 │       1.7010 ║
║        130.5200 │             1.7610 │        33.6670 │       1.6970 ║
║        129.5200 │             1.7800 │        33.6640 │       1.6740 ║
║        128.4400 │             1.8020 │        33.6580 │       1.6110 ║
║        127.4800 │             1.8130 │        33.6560 │       1.6890 ║
║        126.5200 │             1.8330 │        33.6510 │       1.6560 ║
║        125.4400 │             1.8420 │        33.6530 │       1.6650 ║
║        124.4400 │             1.8700 │        33.6530 │       1.7080 ║
║        123.5200 │             1.9480 │        33.6530 │       1.7010 ║
║        122.5600 │             2.1200 │        33.6770 │       1.6060 ║
║        121.5600 │             2.1420 │        33.6240 │       1.6380 ║
║        120.4800 │             2.0610 │        33.6280 │       1.7010 ║
║        119.5200 │             2.1400 │        33.6500 │       1.6510 ║
║        118.5600 │             2.2100 │        33.6260 │       1.8090 ║
║        117.4800 │             2.2140 │        33.6260 │       1.7370 ║
║        116.5200 │             2.2130 │        33.6240 │       1.8090 ║
║        115.5600 │             2.2090 │        33.6190 │       1.8360 ║
║        114.4800 │             2.1990 │        33.6000 │       1.7460 ║
║        113.4800 │             2.1740 │        33.5800 │       1.8320 ║
║        112.5200 │             2.1720 │        33.5760 │       1.8090 ║
║        111.4800 │             2.1840 │        33.5650 │       1.7910 ║
║        110.4800 │             2.1800 │        33.5630 │       1.8430 ║
║        109.5200 │             2.1780 │        33.5570 │       1.8450 ║
║        108.5600 │             2.1710 │        33.5520 │       1.9770 ║
║        107.5600 │             2.1650 │        33.5400 │       1.9080 ║
║        106.4800 │             2.1680 │        33.5320 │       1.9350 ║
║        105.5200 │             2.1660 │        33.5240 │       1.8760 ║
║        104.5600 │             2.1720 │        33.5240 │       1.9080 ║
║        103.4800 │             2.1740 │        33.5090 │       1.8360 ║
║        102.4800 │             2.1450 │        33.4950 │       1.7750 ║
║        101.5200 │             2.1040 │        33.4760 │       1.8900 ║
║        100.4800 │             2.0480 │        33.4640 │       2.0060 ║
║         99.4800 │             2.0290 │        33.4610 │       1.8760 ║
║         98.5200 │             2.0200 │        33.4550 │       1.9620 ║
║         97.5200 │             2.0120 │        33.4470 │       1.9770 ║
║         96.5600 │             1.9970 │        33.4420 │       1.8720 ║
║         95.4800 │             1.9870 │        33.4360 │       1.9620 ║
║         94.5200 │             1.9720 │        33.4310 │       1.8990 ║
║         93.5600 │             1.9490 │        33.4080 │       1.9710 ║
║         92.4800 │             1.8920 │        33.4060 │       1.9170 ║
║         91.4800 │             1.8910 │        33.4050 │       1.8650 ║
║         90.5200 │             1.8930 │        33.4040 │       1.9350 ║
║         89.4800 │             1.9010 │        33.4040 │       1.9170 ║
║         88.4800 │             1.9120 │        33.4010 │       1.9550 ║
║         87.5200 │             1.9140 │        33.4030 │       1.9260 ║
║         86.4400 │             1.9310 │        33.4010 │       1.9620 ║
║         85.4800 │             1.9430 │        33.3970 │       1.9330 ║
║         84.5200 │             1.9470 │        33.3950 │       1.9710 ║
║         83.5200 │             1.9480 │        33.3860 │       2.0000 ║
║         82.4800 │             1.9580 │        33.3740 │       1.9260 ║
║         81.4800 │             1.9680 │        33.3760 │       1.9330 ║
║         80.6000 │             2.0020 │        33.3850 │       1.9660 ║
║         79.5600 │             2.0930 │        33.3590 │       1.9260 ║
║         78.5200 │             2.0940 │        33.3420 │       1.8760 ║
║         77.4800 │             2.0800 │        33.3360 │       1.8900 ║
║         76.4400 │             2.0500 │        33.3140 │       2.0330 ║
║         75.5200 │             1.9810 │        33.3090 │       2.0110 ║
║         74.6000 │             1.9430 │        33.3020 │       1.8880 ║
║         73.5600 │             1.9300 │        33.2960 │       1.9710 ║
║         72.5200 │             1.9230 │        33.2890 │       2.0110 ║
║         71.4800 │             1.9060 │        33.2740 │       2.0060 ║
║         70.4400 │             1.8740 │        33.2640 │       2.0110 ║
║         69.5200 │             1.8460 │        33.2500 │       2.1000 ║
║         68.4800 │             1.8030 │        33.2300 │       1.9260 ║
║         67.4800 │             1.7570 │        33.2170 │       1.8760 ║
║         66.5600 │             1.6890 │        33.1950 │       1.9210 ║
║         65.5200 │             1.6460 │        33.1870 │       1.8360 ║
║         64.5200 │             1.5740 │        33.1520 │       2.0110 ║
║         63.5200 │             1.5170 │        33.1470 │       2.0240 ║
║         62.4800 │             1.4200 │        33.1210 │       1.9100 ║
║         61.4800 │             1.2270 │        33.0760 │       1.8630 ║
║         60.4400 │             0.9580 │        33.0480 │       1.7750 ║
║         59.5600 │             0.7860 │        33.0770 │       1.8990 ║
║         58.5600 │             0.7950 │        33.0740 │       1.7820 ║
║         57.5600 │             0.6830 │        33.0500 │       1.6740 ║
║         56.5200 │             0.6630 │        33.0590 │       1.6920 ║
║         55.5200 │             0.6580 │        33.0550 │       1.6630 ║
║         54.5200 │             0.6490 │        33.0500 │       1.5290 ║
║         53.5200 │             0.6310 │        33.0440 │       1.6180 ║
║         52.4800 │             0.6210 │        33.0450 │       1.5560 ║
║         51.4800 │             0.6130 │        33.0420 │       1.5610 ║
║         50.4800 │             0.6060 │        33.0390 │       1.5290 ║
║         49.4800 │             0.5790 │        33.0310 │       1.3910 ║
║         48.5600 │             0.5590 │        33.0320 │       1.5500 ║
║         47.5200 │             0.5570 │        33.0280 │       1.4390 ║
║         46.5200 │             0.5430 │        33.0250 │       1.3680 ║
║         45.5200 │             0.5400 │        33.0250 │       1.3390 ║
║         44.4800 │             0.5420 │        33.0210 │       1.3450 ║
║         43.4800 │             0.5660 │        33.0260 │       1.2470 ║
║         42.4800 │             0.5940 │        33.0130 │       1.2090 ║
║         41.4800 │             0.4860 │        32.9910 │       1.2110 ║
║         40.4800 │             0.4120 │        33.0010 │       1.2430 ║
║         39.4800 │             0.4090 │        33.0020 │       1.2470 ║
║         38.4800 │             0.4130 │        33.0010 │       1.1400 ║
║         37.4800 │             0.4150 │        33.0000 │       1.2200 ║
║         36.4800 │             0.3960 │        32.9910 │       1.1510 ║
║         35.5600 │             0.3770 │        32.9970 │       1.0250 ║
║         34.5600 │             0.3620 │        32.9940 │       1.2290 ║
║         33.5600 │             0.3620 │        32.9970 │       1.0710 ║
║         32.5200 │             0.3920 │        32.9960 │       1.0180 ║
║         31.5200 │             0.4520 │        33.0170 │       1.0140 ║
║         30.5200 │             0.5330 │        32.9940 │       1.0920 ║
║         29.5200 │             0.5030 │        32.9900 │       1.0020 ║
║         28.4800 │             0.4590 │        32.9880 │       0.9170 ║
║         27.4800 │             0.4290 │        32.9910 │       0.9910 ║
║         26.5600 │             0.4230 │        32.9900 │       0.8990 ║
║         25.5600 │             0.4130 │        32.9880 │       0.9630 ║
║         24.4400 │             0.4080 │        32.9870 │       0.9450 ║
║         23.4000 │             0.4180 │        32.9940 │       0.9560 ║
║         22.5200 │             0.4540 │        32.9940 │       0.8990 ║
║         21.4800 │             0.4830 │        32.9810 │       0.8340 ║
║         20.4800 │             0.4470 │        32.9810 │       0.8830 ║
║         19.4800 │             0.4290 │        32.9780 │       0.9080 ║
║         18.4400 │             0.3500 │        32.9480 │       0.8290 ║
║         17.5600 │             0.1920 │        32.9510 │       0.8180 ║
║         16.5600 │             0.1080 │        32.9530 │       0.8620 ║
║         15.5600 │             0.0930 │        32.9400 │       0.8060 ║
║         14.5600 │             0.0130 │        32.9060 │       0.8620 ║
║         13.4400 │            -0.0860 │        32.9020 │       0.7050 ║
║         12.4400 │            -0.0780 │        32.9160 │       0.7490 ║
║         11.4800 │            -0.0960 │        32.9000 │       0.7320 ║
║         10.4800 │            -0.1320 │        32.9040 │       0.7140 ║
║          9.4800 │            -0.1360 │        32.9010 │       0.6860 ║
║          8.5200 │            -0.1390 │        32.9030 │       0.6090 ║
║          7.5200 │            -0.1370 │        32.8990 │       0.6860 ║
║          6.5200 │            -0.1410 │        32.9000 │       0.6790 ║
║          5.5200 │            -0.1380 │        32.9000 │       0.5470 ║
║          4.4400 │            -0.1340 │        32.8990 │       0.5650 ║
║          3.4000 │            -0.1340 │        32.8980 │       0.5510 ║
║          2.4000 │            -0.1340 │        32.8980 │       0.4720 ║
║          1.4800 │            -0.1350 │        32.8970 │       0.4810 ║
╚═════════════════╧════════════════════╧════════════════╧══════════════╝

unbinned:
<empty>

discrete:
<empty>


surface: continuous:
<empty>

discrete:
╔═════════════════╤════════════════════╤════════════════╤════════════════╗
║ pressure (dBar) │ temperature (degC) │ salinity (psu) │ time (seconds) ║
╟─────────────────┼────────────────────┼────────────────┼────────────────╢
║          0.1200 │            -0.2340 │        32.9810 │     1639704393 ║
║         -0.0800 │            -0.4510 │         0.4660 │     1639704453 ║
║         -0.0400 │            -0.1890 │         1.0510 │     1639704513 ║
║         -0.0400 │            -0.2540 │         0.6890 │     1639704572 ║
║         -0.0400 │            -0.4190 │         1.0330 │     1639704632 ║
║         -0.0400 │            -1.7480 │         0.2520 │     1639704692 ║
║          0.0000 │            -0.4500 │        11.7100 │     1639704752 ║
║         -0.0800 │            -0.3930 │         0.4130 │     1639704812 ║
║          0.0000 │            -0.2200 │         7.5200 │     1639704872 ║
║         -0.0400 │            -0.5790 │         0.5360 │     1639704932 ║
║          0.0400 │            -1.4030 │         0.9240 │     1639704992 ║
╚═════════════════╧════════════════════╧════════════════╧════════════════╝


Status
Mission Parameters
sensor: 0         0 = RBR, 1 = SBE
MSN   : 66        dive cycle number
MPS   : 0         mission phase (0-2)
MPC   : 1         mission phase cycle (0-50,000)
MNM0  : 1         mission num cycles - phase 0 (0-50,000)
MNM1  : 0         mission num cycles - phase 1 (0-50,000)
MNM2  : 0         mission num cycles - phase 2 (0-50,000)
MNS0  : 0         mission phase to execute after phase 0
MNS1  : 0         mission phase to execute after phase 1
MNS2  : 0         mission phase to execute after phase 2
DTD0  : 500       descend target depth - phase 0 (dBar)
DTD1  : 800       descend target depth - phase 1 (dBar)
DTD2  : 400       descend target depth - phase 2 (dBar)
MDS   : 1150      mission death (abort) pressure (dBar)
APT   : 1         automatic parameter transmit (0=dis, 1=en)
BTM   : 1         bluetooth mode (0=dis, 1=en)
DDB   : 0         diagnostic dive bypass (0=execute, 1=skip)
XAS   : 2         compression algorithm (1=difference, 2=curvature)
CPS   : 1         CTD profiling mode (0=dis, 1=en)
CST   : 1         CTD profile sampling type (0=binned, 1=raw)
CTF   : 2         CTD profile cutoff pressure (dBar)
CTL   : 0         pressure sensor reset lower limit
CTU   : 2         pressure sensor reset upper limit
CTC   : 1         conductivity temperature channel mode (0=dis, 1=en)
CSP   : 1000      CTD continuous sampling period (ms)
CPB1  : 2000      CTD profile segment 1 (bottom) lower boundary (dBar)
CPB2  : 300       CTD profile segment 2 (middle) lower boundary (dBar)
CPB3  : 100       CTD profile segment 3 (top) lower boundary (dBar)
CPN1  : 10        CTD profile segment 1 bin size (SBE:dBar) (RBR:dBar*10)
CPN2  : 10        CTD profile segment 2 bin size (SBE:dBar) (RBR:dBar*10)
CPN3  : 10        CTD profile segment 3 bin size (SBE:dBar) (RBR:dBar*10)
CPP1  : 2000      CTD profile segment 1 sampling period (SBE:dBar, RBR:ms)
CPP2  : 1000      CTD profile segment 2 sampling period (SBE:dBar, RBR:ms)
CPP3  : 1000      CTD profile segment 3 sampling period (SBE:dBar, RBR:ms)
CRD   : 50        CTD profile raw start depth (dBar)
CRS   : 0         CTD profile max raw samples (0=disabled)
MTD   : 10        mission trigger depth (dBar)
MTT   : 600000    mission trigger pressure sample period (ms)
MTS   : 1296000   mission trigger pressure sample timeout (sec)
MAM   : 0         IMU sample mode mask
MAT1  : 1         IMU sample intervals
MAT2  : 300       IMU sample interval duration (sec)
MAP   : 600       IMU sample period (sec)
ACA   : 2         IMU accelerometer scale factor (g/LSB)
ACG   : 250       IMU gyro sensitivity scale factor (deg/s/LSB)
ACR   : 4         IMU sample rate (Hz)
PNB   : 1200      BIST battery voltage min (V * 100)
PNC   : 400       BIST case vac min (psi * 100)
PXC   : 1500      BIST case vac max (psi * 100)
PBL   : 43668     12V battery calibration
PBH   : 50958     14V battery calibration
PP0   : 0         oil pump 0mA calibration
PP1   : 25960     oil pump 1000mA calibration
PVL   : 1790      V12 sig 12V calibration
PVH   : 2089      V12 sig 14V calibration
PV0   : 61614     vacuum 0inHg calibration
PV5   : 32000     vacuum 5inHg calibration
PC0   : 0         V12 sig 0mA calibration
PC1   : 16600     V12 sig 1000mA calibration
ICM   : 0         ice mode (0=dis,1=en)
IMM   : 0         ice month mask
ICA0  : 5         ice max surface attempts - summer
ICA1  : 5         ice max surface attempts - winter
ICB0  : 1         ice cycles between surface attempts - summer
ICB1  : 1         ice cycles between surface attempts - winter
IMT0  : 70        ice message threshold - summer
IMT1  : 70        ice message threshold - winter
ILT0  : 180       ice last transmit threshold - summer
ILT1  : 180       ice last transmit threshold - winter
ICN   : 20        ice minimum depth
ICX   : 40        ice maximum depth
ICT   : 0         ice temperature threshold (degC * 100)
ICS   : 30        ice storage timeout
ISS0  : 2         ice surface search - summer
ISS1  : 2         ice surface search - winter
ISM   : 1         ice surface search mask
IST   : 20        ice surface salinity threshold
ISO   : 180       ice surface search timeout
ISP   : 0         ice surface search profile mode
IUE0  : 0         ice urgency exit mode - summer
IUE1  : 0         ice urgency exit mode - winter
ICD0  : 100       ice descend hold depth - summer
ICD1  : 100       ice descend hold depth - winter
ICR0  : 30        ice descend hold timeout - summer
ICR1  : 30        ice descend hold timeout - winter
ICG0  : 0         ice descend seek mode - summer
ICG1  : 0         ice descend seek mode - winter
ISA   : 1         ice descend seek attempts
ISD   : 10        ice descend seek depth delta
IAT   : 1200      ice descend seek timeout
ISV   : 30        ice descend seek velocity timeout
ISW   : 1200      ice descend seek wait timeout
ICO0  : 45        ice descend valve timeout - summer
ICO1  : 45        ice descend valve timeout - winter
ICF   : 0         ice free mask
ICW   : 0         ice winter mask
DNS   : 65        descend phase cycle number
DRA   : 20        descend target fall rate (cm/sec)
DSD0  : 50        descend start depth - phase 0 (dBar)
DSD1  : 400       descend start depth - phase 1 (dBar)
DSD2  : 400       descend start depth - phase 2 (dBar)
DST0  : 1800      descend start timeout - phase 0 (sec)
DST1  : 7200      descend start timeout - phase 1 (sec)
DST2  : 7200      descend start timeout - phase 2 (sec)
DDF   : 220       descend diagnostic dive initail pump time (sec)
DDC   : 600       descend diagnostic dive calibration timeout (sec)
DSI   : 1000      descend sample interval (ms)
DDD   : 10        descend fall-series sample pressure interval (dBar)
DDT   : 600       descend fall-series sample timeout (sec)
DFT0  : 5         descend fall pump duration - phase 0 (sec)
DFT1  : 130       descend fall pump duration - phase 1 (sec)
DFT2  : 130       descend fall pump duration - phsae 2 (sec)
DCM   : 1         descend calibration mode (0=dis,1=en)
DAL   : 1         descend calibration algorithm (0=cal,1=seek)
DCT0  : 1800      descend calibration algorithm timeout - phase 0 (sec)
DCT1  : 10800     descend calibration algorithm timeout - phase 1 (sec)
DCT2  : 10800     descend calibration algorithm timeout - phase 2 (sec)
DCA   : 3         descend calibration attempts
DRC   : 3         (deprecated) descend calibration calculated rate (sec)
DRT   : -11       descend seek rate adjustment timeout
