=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 57
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  2021-10-26 21:48:00 UTC
latitude:  69.0911512
longitude: -51.9677295
ttf:       0
nsat:      7
min snr:   30
mean snr:  39
max snr:   46
hdop:      0.9

fix kind:  DiveEnd
fix time:  2021-11-01 00:22:00 UTC
latitude:  69.0897767
longitude: -51.9710537
ttf:       250
nsat:      5
min snr:   0
mean snr:  31
max snr:   42
hdop:      5

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
║        341.6000 │             2.3680 │        34.1430 │       2.5950 ║
║        340.4800 │             2.3650 │        34.1440 │       2.5210 ║
║        339.4000 │             2.3610 │        34.1430 │       2.4770 ║
║        338.4800 │             2.3600 │        34.1420 │       2.4330 ║
║        337.5200 │             2.3600 │        34.1420 │       2.3890 ║
║        336.5600 │             2.3580 │        34.1430 │       2.4110 ║
║        335.5600 │             2.3590 │        34.1420 │       2.5070 ║
║        334.4400 │             2.3570 │        34.1420 │       2.4920 ║
║        333.4800 │             2.3550 │        34.1420 │       2.4330 ║
║        332.5200 │             2.3510 │        34.1380 │       2.4180 ║
║        331.5600 │             2.3460 │        34.1390 │       2.3670 ║
║        330.6000 │             2.3440 │        34.1370 │       2.4330 ║
║        329.4400 │             2.3410 │        34.1360 │       2.4920 ║
║        328.5200 │             2.3380 │        34.1360 │       2.3890 ║
║        327.5200 │             2.3340 │        34.1350 │       2.4330 ║
║        326.6000 │             2.3320 │        34.1340 │       2.4330 ║
║        325.6000 │             2.3280 │        34.1350 │       2.4630 ║
║        324.4800 │             2.3250 │        34.1320 │       2.5070 ║
║        323.4800 │             2.3220 │        34.1310 │       2.4330 ║
║        322.5200 │             2.3190 │        34.1310 │       2.4920 ║
║        321.4000 │             2.3170 │        34.1300 │       2.3450 ║
║        320.4400 │             2.3150 │        34.1300 │       2.4990 ║
║        319.5200 │             2.3120 │        34.1280 │       2.3740 ║
║        318.6000 │             2.3090 │        34.1280 │       2.4770 ║
║        317.6000 │             2.3070 │        34.1270 │       2.4040 ║
║        316.4400 │             2.3050 │        34.1270 │       2.5210 ║
║        315.4800 │             2.3020 │        34.1270 │       2.3670 ║
║        314.5600 │             2.3010 │        34.1260 │       2.3450 ║
║        313.4000 │             2.3000 │        34.1270 │       2.4630 ║
║        312.4400 │             2.2990 │        34.1250 │       2.5210 ║
║        311.5200 │             2.2980 │        34.1250 │       2.3740 ║
║        310.5600 │             2.2910 │        34.1220 │       2.3450 ║
║        309.6000 │             2.2830 │        34.1200 │       2.4480 ║
║        308.4800 │             2.2790 │        34.1200 │       2.3300 ║
║        307.5200 │             2.2770 │        34.1180 │       2.3450 ║
║        306.5600 │             2.2740 │        34.1170 │       2.3590 ║
║        305.4000 │             2.2700 │        34.1150 │       2.3890 ║
║        304.4800 │             2.2630 │        34.1140 │       2.4770 ║
║        303.4800 │             2.2570 │        34.1130 │       2.3300 ║
║        302.5200 │             2.2550 │        34.1120 │       2.3000 ║
║        301.6000 │             2.2540 │        34.1120 │       2.3300 ║
║        300.4000 │             2.2530 │        34.1120 │       2.2860 ║
║        299.4400 │             2.2520 │        34.1100 │       2.3670 ║
║        298.4400 │             2.2510 │        34.1110 │       2.4480 ║
║        297.4000 │             2.2510 │        34.1130 │       2.3450 ║
║        296.4400 │             2.2490 │        34.1110 │       2.4480 ║
║        295.3600 │             2.2490 │        34.1090 │       2.3000 ║
║        294.5600 │             2.2390 │        34.1060 │       2.3670 ║
║        293.5200 │             2.2350 │        34.1050 │       2.4040 ║
║        292.4800 │             2.2330 │        34.1080 │       2.3000 ║
║        291.4400 │             2.2280 │        34.1030 │       2.2710 ║
║        290.4400 │             2.2210 │        34.1020 │       2.4550 ║
║        289.4400 │             2.2160 │        34.1000 │       2.3150 ║
║        288.5200 │             2.2030 │        34.0970 │       2.3000 ║
║        287.4800 │             2.1930 │        34.0950 │       2.3360 ║
║        286.4400 │             2.1900 │        34.0950 │       2.3180 ║
║        285.5200 │             2.1900 │        34.0950 │       2.2780 ║
║        284.5600 │             2.1900 │        34.0960 │       2.3450 ║
║        283.5600 │             2.1920 │        34.0940 │       2.2650 ║
║        282.5200 │             2.1920 │        34.0940 │       2.3360 ║
║        281.4800 │             2.1910 │        34.0950 │       2.3000 ║
║        280.4400 │             2.1900 │        34.0910 │       2.3360 ║
║        279.5200 │             2.1790 │        34.0910 │       2.3000 ║
║        278.6000 │             2.1760 │        34.0920 │       2.3180 ║
║        277.5600 │             2.1710 │        34.0870 │       2.3450 ║
║        276.5600 │             2.1640 │        34.0890 │       2.3090 ║
║        275.5200 │             2.1620 │        34.0860 │       2.2740 ║
║        274.5200 │             2.1590 │        34.0870 │       2.2380 ║
║        273.4800 │             2.1550 │        34.0850 │       2.1940 ║
║        272.4800 │             2.1440 │        34.0830 │       2.2470 ║
║        271.4400 │             2.1410 │        34.0840 │       2.2830 ║
║        270.5200 │             2.1390 │        34.0810 │       2.2260 ║
║        269.6000 │             2.1350 │        34.0800 │       2.3620 ║
║        268.5600 │             2.1320 │        34.0810 │       2.1850 ║
║        267.5600 │             2.1260 │        34.0770 │       2.1850 ║
║        266.5200 │             2.1220 │        34.0770 │       2.2290 ║
║        265.4800 │             2.1190 │        34.0770 │       2.1850 ║
║        264.4800 │             2.1160 │        34.0760 │       2.1940 ║
║        263.4400 │             2.1000 │        34.0690 │       2.2200 ║
║        262.5200 │             2.0880 │        34.0670 │       2.2890 ║
║        261.5600 │             2.0730 │        34.0630 │       2.3360 ║
║        260.5200 │             2.0540 │        34.0580 │       2.2120 ║
║        259.5200 │             2.0390 │        34.0550 │       2.3000 ║
║        258.4800 │             2.0350 │        34.0520 │       2.2830 ║
║        257.4400 │             2.0270 │        34.0470 │       2.2200 ║
║        256.4400 │             2.0160 │        34.0460 │       2.1820 ║
║        255.5200 │             2.0050 │        34.0430 │       2.1670 ║
║        254.5600 │             2.0010 │        34.0420 │       2.1580 ║
║        253.5200 │             1.9940 │        34.0400 │       2.1760 ║
║        252.4800 │             1.9900 │        34.0400 │       2.3000 ║
║        251.5200 │             1.9890 │        34.0380 │       2.1220 ║
║        250.5600 │             1.9870 │        34.0360 │       2.2380 ║
║        249.4800 │             1.9800 │        34.0330 │       2.1760 ║
║        248.4800 │             1.9690 │        34.0310 │       2.1670 ║
║        247.4800 │             1.9640 │        34.0310 │       2.2290 ║
║        246.5200 │             1.9580 │        34.0270 │       2.2000 ║
║        245.5200 │             1.9400 │        34.0220 │       2.1490 ║
║        244.5200 │             1.9230 │        34.0190 │       2.2340 ║
║        243.4800 │             1.9160 │        34.0170 │       2.1940 ║
║        242.5200 │             1.9080 │        34.0140 │       2.0780 ║
║        241.4800 │             1.9030 │        34.0130 │       2.0690 ║
║        240.4800 │             1.8990 │        34.0140 │       2.1670 ║
║        239.4400 │             1.8980 │        34.0110 │       2.0960 ║
║        238.4800 │             1.8920 │        34.0100 │       2.0330 ║
║        237.4800 │             1.8810 │        34.0050 │       2.0690 ║
║        236.4400 │             1.8700 │        34.0050 │       2.1370 ║
║        235.4800 │             1.8540 │        33.9960 │       2.0600 ║
║        234.4400 │             1.8350 │        33.9970 │       1.9880 ║
║        233.4800 │             1.8280 │        33.9940 │       2.0600 ║
║        232.4800 │             1.8250 │        33.9950 │       2.0890 ║
║        231.5200 │             1.8190 │        33.9890 │       2.1310 ║
║        230.5200 │             1.7950 │        33.9840 │       1.9660 ║
║        229.5200 │             1.7890 │        33.9800 │       2.1140 ║
║        228.4400 │             1.7810 │        33.9800 │       2.1400 ║
║        227.4400 │             1.7740 │        33.9760 │       1.9770 ║
║        226.5600 │             1.7710 │        33.9740 │       2.0560 ║
║        225.5600 │             1.7670 │        33.9720 │       2.0780 ║
║        224.4800 │             1.7240 │        33.9560 │       1.9800 ║
║        223.5200 │             1.6970 │        33.9570 │       1.9100 ║
║        222.5200 │             1.6840 │        33.9540 │       1.9710 ║
║        221.5200 │             1.6710 │        33.9510 │       1.9590 ║
║        220.5200 │             1.6660 │        33.9500 │       1.9530 ║
║        219.4000 │             1.6630 │        33.9500 │       2.0060 ║
║        218.4000 │             1.6620 │        33.9490 │       2.0220 ║
║        217.5200 │             1.6600 │        33.9480 │       1.9550 ║
║        216.5200 │             1.6540 │        33.9460 │       1.9350 ║
║        215.5200 │             1.6470 │        33.9440 │       1.9210 ║
║        214.5200 │             1.6370 │        33.9410 │       1.9170 ║
║        213.5200 │             1.6310 │        33.9400 │       1.8430 ║
║        212.5600 │             1.6280 │        33.9400 │       1.9620 ║
║        211.5600 │             1.6230 │        33.9380 │       1.8650 ║
║        210.5600 │             1.6170 │        33.9350 │       1.9620 ║
║        209.4800 │             1.6070 │        33.9320 │       1.8360 ║
║        208.5200 │             1.5960 │        33.9280 │       1.8090 ║
║        207.5200 │             1.5890 │        33.9270 │       1.8090 ║
║        206.5200 │             1.5820 │        33.9240 │       1.7940 ║
║        205.5600 │             1.5760 │        33.9230 │       1.8360 ║
║        204.4400 │             1.5740 │        33.9220 │       1.8090 ║
║        203.4400 │             1.5680 │        33.9170 │       1.8430 ║
║        202.5600 │             1.5520 │        33.9120 │       1.8320 ║
║        201.5600 │             1.5450 │        33.9110 │       1.7640 ║
║        200.4800 │             1.5370 │        33.9060 │       1.7640 ║
║        199.4800 │             1.5210 │        33.9010 │       1.7980 ║
║        198.4800 │             1.5100 │        33.8970 │       1.7640 ║
║        197.5200 │             1.5070 │        33.8940 │       1.7530 ║
║        196.5200 │             1.5040 │        33.8930 │       1.8180 ║
║        195.5200 │             1.4990 │        33.8910 │       1.7190 ║
║        194.5600 │             1.4910 │        33.8870 │       1.6560 ║
║        193.5600 │             1.4790 │        33.8810 │       1.7870 ║
║        192.5600 │             1.4660 │        33.8750 │       1.6650 ║
║        191.5600 │             1.4490 │        33.8670 │       1.6630 ║
║        190.6000 │             1.4380 │        33.8680 │       1.7280 ║
║        189.4800 │             1.4340 │        33.8640 │       1.6740 ║
║        188.5200 │             1.4290 │        33.8630 │       1.6850 ║
║        187.5200 │             1.4240 │        33.8610 │       1.5930 ║
║        186.5600 │             1.4170 │        33.8580 │       1.7300 ║
║        185.5200 │             1.4080 │        33.8540 │       1.6830 ║
║        184.4800 │             1.3990 │        33.8480 │       1.6400 ║
║        183.5600 │             1.3870 │        33.8430 │       1.5950 ║
║        182.5200 │             1.3760 │        33.8350 │       1.6470 ║
║        181.4400 │             1.3610 │        33.8300 │       1.7420 ║
║        180.5200 │             1.3490 │        33.8200 │       1.6400 ║
║        179.4800 │             1.3360 │        33.8150 │       1.5660 ║
║        178.4400 │             1.3210 │        33.8050 │       1.5840 ║
║        177.5200 │             1.3140 │        33.8040 │       1.6060 ║
║        176.5600 │             1.3110 │        33.7990 │       1.5840 ║
║        175.5200 │             1.3030 │        33.7930 │       1.5840 ║
║        174.4800 │             1.2950 │        33.7870 │       1.5160 ║
║        173.5200 │             1.2910 │        33.7840 │       1.4930 ║
║        172.6000 │             1.2880 │        33.7830 │       1.5160 ║
║        171.5600 │             1.2870 │        33.7830 │       1.5470 ║
║        170.4800 │             1.2880 │        33.7800 │       1.4700 ║
║        169.5600 │             1.2830 │        33.7750 │       1.4360 ║
║        168.6000 │             1.2750 │        33.7660 │       1.5270 ║
║        167.5200 │             1.2610 │        33.7560 │       1.5930 ║
║        166.4800 │             1.2480 │        33.7430 │       1.5380 ║
║        165.5200 │             1.2300 │        33.7340 │       1.4360 ║
║        164.4800 │             1.2120 │        33.7250 │       1.4840 ║
║        163.4400 │             1.2110 │        33.7120 │       1.4590 ║
║        162.5200 │             1.2050 │        33.7030 │       1.4360 ║
║        161.5600 │             1.2010 │        33.6920 │       1.4480 ║
║        160.5200 │             1.1990 │        33.6860 │       1.3840 ║
║        159.4400 │             1.1990 │        33.6840 │       1.4700 ║
║        158.5200 │             1.2000 │        33.6830 │       1.4250 ║
║        157.5600 │             1.2010 │        33.6830 │       1.4360 ║
║        156.5200 │             1.2020 │        33.6820 │       1.4570 ║
║        155.4800 │             1.2030 │        33.6800 │       1.3800 ║
║        154.5200 │             1.2020 │        33.6760 │       1.3450 ║
║        153.6000 │             1.1960 │        33.6660 │       1.3230 ║
║        152.5200 │             1.1960 │        33.6600 │       1.3840 ║
║        151.4800 │             1.2000 │        33.6560 │       1.3800 ║
║        150.5200 │             1.2050 │        33.6560 │       1.3230 ║
║        149.6000 │             1.2610 │        33.6590 │       1.3910 ║
║        148.5200 │             1.3010 │        33.6420 │       1.3390 ║
║        147.4800 │             1.3150 │        33.6390 │       1.2880 ║
║        146.5600 │             1.3170 │        33.6380 │       1.3000 ║
║        145.5200 │             1.3170 │        33.6370 │       1.3200 ║
║        144.4400 │             1.3170 │        33.6370 │       1.2660 ║
║        143.5200 │             1.3190 │        33.6360 │       1.3340 ║
║        142.6000 │             1.3280 │        33.6370 │       1.4590 ║
║        141.5600 │             1.3520 │        33.6320 │       1.2930 ║
║        140.4800 │             1.3590 │        33.6290 │       1.3110 ║
║        139.5600 │             1.3640 │        33.6270 │       1.2770 ║
║        138.5200 │             1.3730 │        33.6240 │       1.2840 ║
║        137.4800 │             1.3860 │        33.6230 │       1.4480 ║
║        136.5200 │             1.4230 │        33.6120 │       1.2880 ║
║        135.5600 │             1.4380 │        33.6080 │       1.2200 ║
║        134.5200 │             1.4660 │        33.6060 │       1.4110 ║
║        133.4800 │             1.5230 │        33.5890 │       1.3910 ║
║        132.5200 │             1.5470 │        33.5850 │       1.3340 ║
║        131.6000 │             1.5580 │        33.5820 │       1.4020 ║
║        130.5600 │             1.5610 │        33.5780 │       1.3840 ║
║        129.4800 │             1.5750 │        33.5710 │       1.3110 ║
║        128.5600 │             1.5910 │        33.5560 │       1.2310 ║
║        127.4800 │             1.5460 │        33.5160 │       1.4020 ║
║        126.4400 │             1.5540 │        33.5320 │       1.4020 ║
║        125.4800 │             1.6040 │        33.5220 │       1.3000 ║
║        124.5600 │             1.6570 │        33.5240 │       1.4140 ║
║        123.4800 │             1.6400 │        33.5020 │       1.3840 ║
║        122.4800 │             1.6090 │        33.5180 │       1.3910 ║
║        121.5200 │             1.6320 │        33.5080 │       1.4020 ║
║        120.5600 │             1.6270 │        33.5100 │       1.3450 ║
║        119.5200 │             1.6300 │        33.5110 │       1.4020 ║
║        118.4400 │             1.6300 │        33.5080 │       1.4930 ║
║        117.5200 │             1.6280 │        33.5090 │       1.4700 ║
║        116.5600 │             1.6280 │        33.5090 │       1.5270 ║
║        115.5200 │             1.6360 │        33.5110 │       1.3840 ║
║        114.4800 │             1.6800 │        33.5110 │       1.4590 ║
║        113.5200 │             1.7170 │        33.5060 │       1.6180 ║
║        112.4800 │             1.7480 │        33.5100 │       1.5200 ║
║        111.4400 │             1.7750 │        33.5000 │       1.3570 ║
║        110.5200 │             1.7810 │        33.4940 │       1.5270 ║
║        109.5600 │             1.7990 │        33.4900 │       1.4930 ║
║        108.5200 │             1.8110 │        33.4730 │       1.5110 ║
║        107.4400 │             1.8160 │        33.4710 │       1.4480 ║
║        106.5200 │             1.8500 │        33.4800 │       1.4700 ║
║        105.5600 │             1.9140 │        33.4590 │       1.5040 ║
║        104.5200 │             1.9670 │        33.4700 │       1.5290 ║
║        103.4800 │             2.0520 │        33.4520 │       1.4360 ║
║        102.5600 │             2.0810 │        33.4470 │       1.5160 ║
║        101.4800 │             2.0870 │        33.4410 │       1.5840 ║
║        100.4400 │             2.1130 │        33.4440 │       1.7040 ║
║         99.4000 │             2.1420 │        33.4340 │       1.6650 ║
║         98.3600 │             2.1360 │        33.4130 │       1.6060 ║
║         97.4400 │             2.0840 │        33.4050 │       1.6970 ║
║         96.5600 │             2.1020 │        33.4020 │       1.6510 ║
║         95.4800 │             2.1520 │        33.3970 │       1.7550 ║
║         94.4400 │             2.1930 │        33.3810 │       1.7300 ║
║         93.5600 │             2.1990 │        33.3770 │       1.7750 ║
║         92.5200 │             2.2000 │        33.3780 │       1.7910 ║
║         91.5200 │             2.2070 │        33.3770 │       1.7640 ║
║         90.4800 │             2.2200 │        33.3770 │       1.6830 ║
║         89.4400 │             2.2420 │        33.3710 │       1.7080 ║
║         88.5600 │             2.2570 │        33.3680 │       1.7640 ║
║         87.5600 │             2.2680 │        33.3650 │       1.7820 ║
║         86.5200 │             2.3010 │        33.3580 │       1.7530 ║
║         85.5200 │             2.3200 │        33.3490 │       1.8270 ║
║         84.4800 │             2.3370 │        33.3450 │       1.8320 ║
║         83.4800 │             2.3610 │        33.3420 │       1.8450 ║
║         82.4800 │             2.4170 │        33.3290 │       1.9330 ║
║         81.4800 │             2.5130 │        33.3240 │       1.8180 ║
║         80.4400 │             2.5700 │        33.3080 │       1.8540 ║
║         79.4800 │             2.6540 │        33.3220 │       1.9710 ║
║         78.4800 │             2.7640 │        33.3180 │       1.8760 ║
║         77.4800 │             2.9530 │        33.3050 │       1.9440 ║
║         76.4800 │             3.0430 │        33.2810 │       1.8540 ║
║         75.5600 │             3.1400 │        33.2520 │       2.0440 ║
║         74.5600 │             3.1040 │        33.2390 │       2.0690 ║
║         73.5600 │             3.1220 │        33.2370 │       2.0330 ║
║         72.5600 │             3.1070 │        33.2030 │       2.0600 ║
║         71.4800 │             3.1380 │        33.2310 │       2.1580 ║
║         70.4800 │             3.2590 │        33.1900 │       2.1220 ║
║         69.4800 │             3.3260 │        33.1830 │       2.1710 ║
║         68.5600 │             3.4210 │        33.1780 │       2.1670 ║
║         67.5600 │             3.4900 │        33.1590 │       2.2830 ║
║         66.4800 │             3.4850 │        33.1550 │       2.2830 ║
║         65.4800 │             3.5030 │        33.1660 │       2.4000 ║
║         64.5200 │             3.6490 │        33.1390 │       2.4070 ║
║         63.5200 │             3.6880 │        33.1020 │       2.4660 ║
║         62.5200 │             3.6980 │        33.0820 │       2.4660 ║
║         61.4400 │             3.6970 │        33.0690 │       2.4770 ║
║         60.4400 │             3.6800 │        33.0440 │       2.5440 ║
║         59.4800 │             3.6510 │        33.0120 │       2.6270 ║
║         58.5200 │             3.4650 │        32.9570 │       2.6540 ║
║         57.5600 │             3.3380 │        32.9470 │       2.8110 ║
║         56.4800 │             3.2180 │        32.9310 │       2.6800 ║
║         55.5200 │             3.0570 │        32.8890 │       2.6430 ║
║         54.5600 │             2.9490 │        32.8550 │       2.7150 ║
║         53.4800 │             2.8670 │        32.8550 │       2.7150 ║
║         52.4800 │             2.8270 │        32.8440 │       2.7710 ║
║         51.5200 │             2.8160 │        32.8460 │       2.7060 ║
║         50.5200 │             2.8140 │        32.8410 │       2.6970 ║
║         49.5200 │             2.7960 │        32.8110 │       2.8900 ║
║         48.5600 │             2.6710 │        32.7520 │       2.7740 ║
║         47.5600 │             2.6520 │        32.7460 │       2.8730 ║
║         46.4800 │             2.6620 │        32.7430 │       2.7940 ║
║         45.5200 │             2.6770 │        32.7380 │       2.8400 ║
║         44.5200 │             2.6730 │        32.7360 │       2.6890 ║
║         43.5600 │             2.6830 │        32.7340 │       2.7560 ║
║         42.5600 │             2.6860 │        32.7170 │       2.7590 ║
║         41.4400 │             2.6890 │        32.7010 │       2.7500 ║
║         40.4000 │             2.6540 │        32.6650 │       2.7850 ║
║         39.5200 │             2.6080 │        32.6690 │       2.7580 ║
║         38.5200 │             2.5650 │        32.6480 │       2.7150 ║
║         37.4800 │             2.5020 │        32.6030 │       2.6970 ║
║         36.5600 │             2.3990 │        32.5900 │       2.6760 ║
║         35.5200 │             2.4910 │        32.5770 │       2.6970 ║
║         34.4800 │             2.5150 │        32.5310 │       2.6650 ║
║         33.5600 │             2.4270 │        32.4970 │       2.7520 ║
║         32.5200 │             2.3380 │        32.4750 │       2.7760 ║
║         31.4800 │             2.2780 │        32.4620 │       2.8070 ║
║         30.5200 │             2.2630 │        32.4540 │       2.6540 ║
║         29.4800 │             2.1490 │        32.3970 │       2.6890 ║
║         28.4800 │             1.9810 │        32.3670 │       2.6650 ║
║         27.5200 │             1.9090 │        32.3440 │       2.7080 ║
║         26.6000 │             1.8060 │        32.3100 │       2.4990 ║
║         25.5200 │             1.7400 │        32.2800 │       2.5740 ║
║         24.4800 │             1.5560 │        32.2270 │       2.5440 ║
║         23.5600 │             1.4640 │        32.2160 │       2.5990 ║
║         22.6000 │             1.4180 │        32.2090 │       2.4440 ║
║         21.5200 │             1.2940 │        32.1240 │       2.5130 ║
║         20.4800 │             1.0260 │        32.0800 │       2.4330 ║
║         19.5600 │             0.9080 │        32.0730 │       2.3780 ║
║         18.4800 │             0.8380 │        32.0680 │       2.4160 ║
║         17.4400 │             0.7780 │        32.0600 │       2.2670 ║
║         16.5600 │             0.7240 │        32.0300 │       2.2120 ║
║         15.4800 │             0.6310 │        32.0170 │       2.1580 ║
║         14.4400 │             0.5920 │        32.0170 │       2.0780 ║
║         13.5200 │             0.5840 │        32.0140 │       2.0780 ║
║         12.4800 │             0.5820 │        32.0100 │       1.9970 ║
║         11.4800 │             0.5810 │        32.0080 │       1.9880 ║
║         10.5600 │             0.5800 │        32.0040 │       2.0110 ║
║          9.6000 │             0.5780 │        32.0020 │       1.8760 ║
║          8.5200 │             0.5790 │        32.0000 │       1.8450 ║
║          7.4800 │             0.5810 │        31.9970 │       1.7980 ║
║          6.5600 │             0.5830 │        31.9950 │       1.8200 ║
║          5.5200 │             0.5840 │        31.9930 │       1.6920 ║
║          4.4400 │             0.5840 │        31.9920 │       1.7080 ║
║          3.5200 │             0.5830 │        31.9930 │       1.7420 ║
║          2.5600 │             0.5840 │        31.9920 │       1.6020 ║
║          1.5200 │             0.5840 │        31.9910 │       1.6110 ║
╚═════════════════╧════════════════════╧════════════════╧══════════════╝

unbinned:
<empty>

discrete:
<empty>


surface: continuous:
<empty>

discrete:
╔═════════════════╤════════════════════╤════════════════╤════════════════╗
║ pressure (dBar) │ temperature (degC) │ salinity (psu) │ time (seconds) ║
╟─────────────────┼────────────────────┼────────────────┼────────────────╢
║          0.0000 │             0.5740 │         0.3770 │     1635725950 ║
║          0.0000 │             0.5760 │         0.5000 │     1635726010 ║
║          0.0000 │             0.5770 │         0.7850 │     1635726070 ║
║          0.0000 │             0.5810 │         0.8380 │     1635726130 ║
║          0.1200 │             0.5790 │        31.9730 │     1635726189 ║
║          0.1200 │             0.5710 │        31.9860 │     1635726249 ║
║         -0.0400 │             0.5560 │         0.5440 │     1635726309 ║
║          0.0000 │             0.5770 │         0.7560 │     1635726369 ║
║          0.0400 │             0.5720 │         1.5690 │     1635726429 ║
║         -0.0400 │             0.5670 │         0.2600 │     1635726489 ║
║          0.0000 │             0.5710 │         0.4420 │     1635726549 ║
╚═════════════════╧════════════════════╧════════════════╧════════════════╝


Status
Mission Parameters
sensor: 0         0 = RBR, 1 = SBE
MSN   : 57        dive cycle number
MPS   : 0         mission phase (0-2)
MPC   : 1         mission phase cycle (0-50,000)
MNM0  : 1         mission num cycles - phase 0 (0-50,000)
MNM1  : 0         mission num cycles - phase 1 (0-50,000)
MNM2  : 0         mission num cycles - phase 2 (0-50,000)
MNS0  : 0         mission phase to execute after phase 0
MNS1  : 0         mission phase to execute after phase 1
MNS2  : 0         mission phase to execute after phase 2
DTD0  : 500       descend target depth - phase 0 (dBar)
DTD1  : 800       descend target depth - phase 1 (dBar)
DTD2  : 400       descend target depth - phase 2 (dBar)
MDS   : 1150      mission death (abort) pressure (dBar)
APT   : 1         automatic parameter transmit (0=dis, 1=en)
BTM   : 1         bluetooth mode (0=dis, 1=en)
DDB   : 0         diagnostic dive bypass (0=execute, 1=skip)
XAS   : 2         compression algorithm (1=difference, 2=curvature)
CPS   : 1         CTD profiling mode (0=dis, 1=en)
CST   : 1         CTD profile sampling type (0=binned, 1=raw)
CTF   : 2         CTD profile cutoff pressure (dBar)
CTL   : 0         pressure sensor reset lower limit
CTU   : 2         pressure sensor reset upper limit
CTC   : 1         conductivity temperature channel mode (0=dis, 1=en)
CSP   : 1000      CTD continuous sampling period (ms)
CPB1  : 2000      CTD profile segment 1 (bottom) lower boundary (dBar)
CPB2  : 300       CTD profile segment 2 (middle) lower boundary (dBar)
CPB3  : 100       CTD profile segment 3 (top) lower boundary (dBar)
CPN1  : 10        CTD profile segment 1 bin size (SBE:dBar) (RBR:dBar*10)
CPN2  : 10        CTD profile segment 2 bin size (SBE:dBar) (RBR:dBar*10)
CPN3  : 10        CTD profile segment 3 bin size (SBE:dBar) (RBR:dBar*10)
CPP1  : 2000      CTD profile segment 1 sampling period (SBE:dBar, RBR:ms)
CPP2  : 1000      CTD profile segment 2 sampling period (SBE:dBar, RBR:ms)
CPP3  : 1000      CTD profile segment 3 sampling period (SBE:dBar, RBR:ms)
CRD   : 50        CTD profile raw start depth (dBar)
CRS   : 0         CTD profile max raw samples (0=disabled)
MTD   : 10        mission trigger depth (dBar)
MTT   : 600000    mission trigger pressure sample period (ms)
MTS   : 1296000   mission trigger pressure sample timeout (sec)
MAM   : 0         IMU sample mode mask
MAT1  : 1         IMU sample intervals
MAT2  : 300       IMU sample interval duration (sec)
MAP   : 600       IMU sample period (sec)
ACA   : 2         IMU accelerometer scale factor (g/LSB)
ACG   : 250       IMU gyro sensitivity scale factor (deg/s/LSB)
ACR   : 4         IMU sample rate (Hz)
PNB   : 1200      BIST battery voltage min (V * 100)
PNC   : 400       BIST case vac min (psi * 100)
PXC   : 1500      BIST case vac max (psi * 100)
PBL   : 43668     12V battery calibration
PBH   : 50958     14V battery calibration
PP0   : 0         oil pump 0mA calibration
PP1   : 25960     oil pump 1000mA calibration
PVL   : 1790      V12 sig 12V calibration
PVH   : 2089      V12 sig 14V calibration
PV0   : 61614     vacuum 0inHg calibration
PV5   : 32000     vacuum 5inHg calibration
PC0   : 0         V12 sig 0mA calibration
PC1   : 16600     V12 sig 1000mA calibration
ICM   : 0         ice mode (0=dis,1=en)
IMM   : 0         ice month mask
ICA0  : 5         ice max surface attempts - summer
ICA1  : 5         ice max surface attempts - winter
ICB0  : 1         ice cycles between surface attempts - summer
ICB1  : 1         ice cycles between surface attempts - winter
IMT0  : 70        ice message threshold - summer
IMT1  : 70        ice message threshold - winter
ILT0  : 180       ice last transmit threshold - summer
ILT1  : 180       ice last transmit threshold - winter
ICN   : 20        ice minimum depth
ICX   : 40        ice maximum depth
ICT   : 0         ice temperature threshold (degC * 100)
ICS   : 30        ice storage timeout
ISS0  : 2         ice surface search - summer
ISS1  : 2         ice surface search - winter
ISM   : 1         ice surface search mask
IST   : 20        ice surface salinity threshold
ISO   : 180       ice surface search timeout
ISP   : 0         ice surface search profile mode
IUE0  : 0         ice urgency exit mode - summer
IUE1  : 0         ice urgency exit mode - winter
ICD0  : 100       ice descend hold depth - summer
ICD1  : 100       ice descend hold depth - winter
ICR0  : 30        ice descend hold timeout - summer
ICR1  : 30        ice descend hold timeout - winter
ICG0  : 0         ice descend seek mode - summer
ICG1  : 0         ice descend seek mode - winter
ISA   : 1         ice descend seek attempts
ISD   : 10        ice descend seek depth delta
IAT   : 1200      ice descend seek timeout
ISV   : 30        ice descend seek velocity timeout
ISW   : 1200      ice descend seek wait timeout
ICO0  : 45        ice descend valve timeout - summer
ICO1  : 45        ice descend valve timeout - winter
ICF   : 0         ice free mask
ICW   : 0         ice winter mask
DNS   : 56        descend phase cycle number
DRA   : 20        descend target fall rate (cm/sec)
DSD0  : 50        descend start depth - phase 0 (dBar)
DSD1  : 400       descend start depth - phase 1 (dBar)
DSD2  : 400       descend start depth - phase 2 (dBar)
DST0  : 1800      descend start timeout - phase 0 (sec)
DST1  : 7200      descend start timeout - phase 1 (sec)
DST2  : 7200      descend start timeout - phase 2 (sec)
DDF   : 220       descend diagnostic dive initail pump time (sec)
DDC   : 600       descend diagnostic dive calibration timeout (sec)
DSI   : 1000      descend sample interval (ms)
