=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 65
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  2021-12-06 20:10:00 UTC
latitude:  69.0931601
longitude: -51.981181
ttf:       0
nsat:      5
min snr:   38
mean snr:  42
max snr:   46
hdop:      1.7

fix kind:  DiveEnd
fix time:  2021-12-11 22:45:00 UTC
latitude:  69.091887
longitude: -51.9933032
ttf:       230
nsat:      6
min snr:   0
mean snr:  17
max snr:   24
hdop:      1.1

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
║        335.4800 │             2.4550 │        34.1550 │       2.5660 ║
║        334.4000 │             2.4510 │        34.1540 │       2.5660 ║
║        333.5600 │             2.4500 │        34.1540 │       2.6760 ║
║        332.6400 │             2.4490 │        34.1520 │       2.5510 ║
║        331.5600 │             2.4470 │        34.1520 │       2.4480 ║
║        330.4000 │             2.4400 │        34.1520 │       2.6240 ║
║        329.4800 │             2.4370 │        34.1500 │       2.5880 ║
║        328.5600 │             2.4320 │        34.1500 │       2.4330 ║
║        327.5600 │             2.4270 │        34.1470 │       2.6760 ║
║        326.6000 │             2.4250 │        34.1470 │       2.4920 ║
║        325.4400 │             2.4200 │        34.1440 │       2.4770 ║
║        324.4800 │             2.4180 │        34.1450 │       2.5210 ║
║        323.5200 │             2.4170 │        34.1440 │       2.5360 ║
║        322.5200 │             2.4150 │        34.1470 │       2.4550 ║
║        321.6000 │             2.4040 │        34.1420 │       2.4040 ║
║        320.4400 │             2.4010 │        34.1400 │       2.4480 ║
║        319.4800 │             2.3930 │        34.1390 │       2.5880 ║
║        318.5200 │             2.3880 │        34.1380 │       2.5070 ║
║        317.5200 │             2.3870 │        34.1380 │       2.5440 ║
║        316.5600 │             2.3860 │        34.1370 │       2.5360 ║
║        315.4000 │             2.3860 │        34.1370 │       2.4330 ║
║        314.4800 │             2.3830 │        34.1350 │       2.4990 ║
║        313.5200 │             2.3760 │        34.1330 │       2.4630 ║
║        312.5200 │             2.3710 │        34.1330 │       2.5880 ║
║        311.5600 │             2.3680 │        34.1320 │       2.4630 ║
║        310.4000 │             2.3630 │        34.1300 │       2.5210 ║
║        309.4800 │             2.3560 │        34.1300 │       2.4770 ║
║        308.5200 │             2.3530 │        34.1260 │       2.4330 ║
║        307.5200 │             2.3460 │        34.1240 │       2.5210 ║
║        306.6000 │             2.3430 │        34.1260 │       2.5070 ║
║        305.4400 │             2.3420 │        34.1240 │       2.5950 ║
║        304.4800 │             2.3380 │        34.1230 │       2.4990 ║
║        303.5600 │             2.3330 │        34.1220 │       2.4480 ║
║        302.4000 │             2.3290 │        34.1210 │       2.3590 ║
║        301.4400 │             2.3290 │        34.1190 │       2.4550 ║
║        300.4800 │             2.3260 │        34.1180 │       2.4630 ║
║        299.3600 │             2.3180 │        34.1170 │       2.4770 ║
║        298.4400 │             2.3150 │        34.1170 │       2.5660 ║
║        297.4800 │             2.3140 │        34.1160 │       2.4040 ║
║        296.5600 │             2.3110 │        34.1130 │       2.4770 ║
║        295.6000 │             2.3070 │        34.1160 │       2.3740 ║
║        294.5200 │             2.3040 │        34.1130 │       2.4480 ║
║        293.5600 │             2.3030 │        34.1140 │       2.4330 ║
║        292.6000 │             2.3010 │        34.1140 │       2.4330 ║
║        291.4800 │             2.2970 │        34.1100 │       2.4180 ║
║        290.4800 │             2.2880 │        34.1070 │       2.4770 ║
║        289.4400 │             2.2820 │        34.1060 │       2.4000 ║
║        288.4800 │             2.2750 │        34.1040 │       2.4860 ║
║        287.4800 │             2.2690 │        34.1020 │       2.5040 ║
║        286.4800 │             2.2640 │        34.1020 │       2.3620 ║
║        285.4400 │             2.2590 │        34.0980 │       2.3800 ║
║        284.5200 │             2.2460 │        34.0950 │       2.3670 ║
║        283.5600 │             2.2390 │        34.0920 │       2.3540 ║
║        282.5200 │             2.2310 │        34.0920 │       2.4160 ║
║        281.4800 │             2.2260 │        34.0890 │       2.4240 ║
║        280.4800 │             2.2160 │        34.0840 │       2.3450 ║
║        279.4400 │             2.2070 │        34.0820 │       2.3800 ║
║        278.5200 │             2.2020 │        34.0820 │       2.2860 ║
║        277.6000 │             2.2000 │        34.0810 │       2.3360 ║
║        276.5600 │             2.2010 │        34.0810 │       2.4160 ║
║        275.4800 │             2.2000 │        34.0800 │       2.4160 ║
║        274.4400 │             2.1980 │        34.0790 │       2.3090 ║
║        273.5200 │             2.1970 │        34.0800 │       2.4550 ║
║        272.5600 │             2.1960 │        34.0780 │       2.4240 ║
║        271.5600 │             2.1940 │        34.0780 │       2.3180 ║
║        270.5200 │             2.1900 │        34.0770 │       2.3000 ║
║        269.4800 │             2.1830 │        34.0750 │       2.3710 ║
║        268.4400 │             2.1770 │        34.0730 │       2.4420 ║
║        267.4800 │             2.1730 │        34.0720 │       2.4550 ║
║        266.6000 │             2.1650 │        34.0690 │       2.2740 ║
║        265.5600 │             2.1550 │        34.0660 │       2.3800 ║
║        264.5200 │             2.1480 │        34.0640 │       2.3800 ║
║        263.5200 │             2.1420 │        34.0630 │       2.3000 ║
║        262.4800 │             2.1360 │        34.0600 │       2.3090 ║
║        261.4400 │             2.1250 │        34.0560 │       2.3090 ║
║        260.4400 │             2.1190 │        34.0540 │       2.3710 ║
║        259.5200 │             2.1130 │        34.0540 │       2.1890 ║
║        258.5600 │             2.1080 │        34.0510 │       2.3180 ║
║        257.5600 │             2.1000 │        34.0470 │       2.2470 ║
║        256.5200 │             2.0850 │        34.0430 │       2.3180 ║
║        255.5200 │             2.0830 │        34.0420 │       2.3710 ║
║        254.4800 │             2.0790 │        34.0410 │       2.2740 ║
║        253.4400 │             2.0720 │        34.0370 │       2.3090 ║
║        252.4400 │             2.0630 │        34.0330 │       2.2830 ║
║        251.5200 │             2.0550 │        34.0320 │       2.2670 ║
║        250.5600 │             2.0530 │        34.0310 │       2.2120 ║
║        249.5600 │             2.0500 │        34.0300 │       2.2380 ║
║        248.5200 │             2.0470 │        34.0270 │       2.2120 ║
║        247.4800 │             2.0390 │        34.0220 │       2.2200 ║
║        246.4800 │             2.0280 │        34.0160 │       2.2380 ║
║        245.4400 │             2.0250 │        34.0170 │       2.2910 ║
║        244.4800 │             2.0230 │        34.0140 │       2.2340 ║
║        243.5200 │             2.0220 │        34.0130 │       2.2470 ║
║        242.4400 │             2.0170 │        34.0110 │       2.1580 ║
║        241.4000 │             2.0140 │        34.0090 │       2.2340 ║
║        240.5600 │             2.0090 │        34.0050 │       2.1340 ║
║        239.5200 │             1.9990 │        34.0020 │       2.1400 ║
║        238.5200 │             1.9930 │        34.0000 │       2.0780 ║
║        237.4800 │             1.9880 │        33.9980 │       2.1220 ║
║        236.4800 │             1.9860 │        33.9980 │       2.2000 ║
║        235.5600 │             1.9860 │        33.9980 │       2.1560 ║
║        234.5600 │             1.9870 │        33.9980 │       2.1580 ║
║        233.5200 │             1.9930 │        33.9980 │       2.1670 ║
║        232.5200 │             1.9960 │        33.9960 │       2.1140 ║
║        231.5200 │             1.9970 │        33.9940 │       2.1000 ║
║        230.5200 │             1.9990 │        33.9940 │       2.2340 ║
║        229.4800 │             2.0000 │        33.9930 │       2.1450 ║
║        228.6000 │             1.9990 │        33.9880 │       2.0890 ║
║        227.5600 │             1.9820 │        33.9800 │       2.1670 ║
║        226.5200 │             1.9650 │        33.9730 │       2.1370 ║
║        225.4800 │             1.9520 │        33.9710 │       2.0780 ║
║        224.4400 │             1.9560 │        33.9660 │       2.1000 ║
║        223.5600 │             1.9520 │        33.9650 │       2.0560 ║
║        222.5600 │             1.9520 │        33.9640 │       2.0150 ║
║        221.5200 │             1.9470 │        33.9620 │       2.0560 ║
║        220.5200 │             1.9530 │        33.9670 │       2.1220 ║
║        219.4800 │             1.9810 │        33.9690 │       2.1670 ║
║        218.5200 │             1.9870 │        33.9600 │       2.0420 ║
║        217.5200 │             1.9830 │        33.9600 │       2.0670 ║
║        216.5200 │             1.9780 │        33.9590 │       2.1310 ║
║        215.5200 │             1.9750 │        33.9560 │       2.0890 ║
║        214.5200 │             1.9720 │        33.9550 │       2.0510 ║
║        213.5200 │             1.9690 │        33.9530 │       2.0000 ║
║        212.4800 │             1.9670 │        33.9520 │       2.0330 ║
║        211.4800 │             1.9600 │        33.9450 │       2.1340 ║
║        210.5600 │             1.9510 │        33.9450 │       2.0110 ║
║        209.5600 │             1.9430 │        33.9390 │       2.0600 ║
║        208.5600 │             1.9350 │        33.9360 │       2.0110 ║
║        207.5600 │             1.9170 │        33.9250 │       2.0110 ║
║        206.4400 │             1.8770 │        33.9160 │       2.0150 ║
║        205.4400 │             1.8780 │        33.9160 │       1.9880 ║
║        204.4400 │             1.8860 │        33.9130 │       2.0690 ║
║        203.4800 │             1.8810 │        33.8950 │       2.0890 ║
║        202.4800 │             1.8050 │        33.8730 │       1.9970 ║
║        201.4800 │             1.7200 │        33.8790 │       2.0330 ║
║        200.4800 │             1.7150 │        33.8780 │       1.9970 ║
║        199.4800 │             1.6780 │        33.8620 │       1.9440 ║
║        198.5200 │             1.6450 │        33.8630 │       2.0420 ║
║        197.5200 │             1.6340 │        33.8610 │       2.0330 ║
║        196.5200 │             1.6320 │        33.8570 │       2.0060 ║
║        195.5600 │             1.6320 │        33.8560 │       1.9660 ║
║        194.5600 │             1.6310 │        33.8550 │       1.8720 ║
║        193.4800 │             1.6360 │        33.8550 │       1.8900 ║
║        192.4800 │             1.6350 │        33.8480 │       1.8760 ║
║        191.5200 │             1.6370 │        33.8490 │       1.8900 ║
║        190.4000 │             1.6270 │        33.8370 │       1.8450 ║
║        189.4400 │             1.6190 │        33.8330 │       1.8760 ║
║        188.4400 │             1.6190 │        33.8330 │       1.8900 ║
║        187.4800 │             1.6190 │        33.8310 │       1.9440 ║
║        186.4800 │             1.6140 │        33.8270 │       1.7730 ║
║        185.5200 │             1.5990 │        33.8210 │       1.8650 ║
║        184.5600 │             1.6010 │        33.8180 │       1.8450 ║
║        183.4800 │             1.6000 │        33.8120 │       1.8000 ║
║        182.5200 │             1.5980 │        33.8120 │       1.7870 ║
║        181.5200 │             1.6010 │        33.8070 │       1.7820 ║
║        180.4400 │             1.5980 │        33.8010 │       1.8000 ║
║        179.4400 │             1.5940 │        33.8000 │       1.7750 ║
║        178.4800 │             1.5900 │        33.7950 │       1.7280 ║
║        177.5200 │             1.5880 │        33.7900 │       1.7980 ║
║        176.5200 │             1.5840 │        33.7860 │       1.8000 ║
║        175.5600 │             1.5820 │        33.7820 │       1.8090 ║
║        174.5600 │             1.5800 │        33.7790 │       1.7460 ║
║        173.4800 │             1.5770 │        33.7690 │       1.7910 ║
║        172.5200 │             1.5760 │        33.7630 │       1.8090 ║
║        171.5600 │             1.5710 │        33.7540 │       1.7280 ║
║        170.5200 │             1.5700 │        33.7480 │       1.7460 ║
║        169.4400 │             1.5700 │        33.7460 │       1.7010 ║
║        168.4400 │             1.5680 │        33.7400 │       1.6850 ║
║        167.4800 │             1.5750 │        33.7390 │       1.8450 ║
║        166.5200 │             1.5830 │        33.7340 │       1.7080 ║
║        165.5200 │             1.5850 │        33.7290 │       1.6470 ║
║        164.4400 │             1.5790 │        33.7240 │       1.6560 ║
║        163.4800 │             1.5760 │        33.7230 │       1.5950 ║
║        162.5600 │             1.5740 │        33.7200 │       1.6740 ║
║        161.5200 │             1.5710 │        33.7200 │       1.6470 ║
║        160.4800 │             1.5730 │        33.7190 │       1.6970 ║
║        159.6000 │             1.5750 │        33.7180 │       1.6850 ║
║        158.5600 │             1.5750 │        33.7170 │       1.7010 ║
║        157.4800 │             1.5710 │        33.7140 │       1.6970 ║
║        156.4800 │             1.5660 │        33.7130 │       1.6380 ║
║        155.4000 │             1.5670 │        33.7110 │       1.6510 ║
║        154.5200 │             1.5610 │        33.7060 │       1.6740 ║
║        153.6000 │             1.5570 │        33.7040 │       1.6850 ║
║        152.5600 │             1.5390 │        33.6910 │       1.6650 ║
║        151.4800 │             1.5310 │        33.6860 │       1.6510 ║
║        150.5600 │             1.5260 │        33.6780 │       1.5840 ║
║        149.5200 │             1.4910 │        33.6590 │       1.6470 ║
║        148.4800 │             1.4760 │        33.6560 │       1.7080 ║
║        147.4400 │             1.4640 │        33.6410 │       1.6920 ║
║        146.3600 │             1.4550 │        33.6380 │       1.5720 ║
║        145.4400 │             1.4530 │        33.6360 │       1.7190 ║
║        144.5200 │             1.4750 │        33.6310 │       1.5610 ║
║        143.4400 │             1.4890 │        33.6270 │       1.5290 ║
║        142.4000 │             1.4960 │        33.6220 │       1.7080 ║
║        141.4800 │             1.5010 │        33.6170 │       1.6630 ║
║        140.5600 │             1.5020 │        33.6160 │       1.5720 ║
║        139.5200 │             1.5010 │        33.6090 │       1.5200 ║
║        138.4400 │             1.5010 │        33.6050 │       1.5720 ║
║        137.5200 │             1.5020 │        33.6030 │       1.5950 ║
║        136.6000 │             1.5070 │        33.6010 │       1.6850 ║
║        135.5200 │             1.5380 │        33.5890 │       1.5750 ║
║        134.4800 │             1.5750 │        33.5930 │       1.6290 ║
║        133.5600 │             1.6380 │        33.5840 │       1.4930 ║
║        132.5200 │             1.6310 │        33.5700 │       1.5560 ║
║        131.4800 │             1.6090 │        33.5750 │       1.5720 ║
║        130.5200 │             1.6520 │        33.5650 │       1.5720 ║
║        129.6000 │             1.6610 │        33.5600 │       1.6290 ║
║        128.5200 │             1.6970 │        33.5640 │       1.6560 ║
║        127.4800 │             1.7300 │        33.5530 │       1.5160 ║
║        126.5200 │             1.7340 │        33.5510 │       1.5610 ║
║        125.6000 │             1.7370 │        33.5480 │       1.5500 ║
║        124.5600 │             1.7390 │        33.5480 │       1.6380 ║
║        123.4800 │             1.7400 │        33.5450 │       1.5380 ║
║        122.4800 │             1.7440 │        33.5440 │       1.6180 ║
║        121.5600 │             1.7490 │        33.5410 │       1.5500 ║
║        120.4800 │             1.7420 │        33.5330 │       1.6110 ║
║        119.4000 │             1.7130 │        33.5200 │       1.6180 ║
║        118.4400 │             1.7190 │        33.5190 │       1.5950 ║
║        117.5200 │             1.8110 │        33.5100 │       1.5610 ║
║        116.6000 │             1.8530 │        33.4880 │       1.6740 ║
║        115.5200 │             1.8440 │        33.4880 │       1.5560 ║
║        114.4400 │             1.8500 │        33.4890 │       1.5380 ║
║        113.4800 │             1.8810 │        33.5000 │       1.6400 ║
║        112.5600 │             1.9420 │        33.4860 │       1.5270 ║
║        111.4800 │             1.9650 │        33.4850 │       1.6110 ║
║        110.4000 │             1.9800 │        33.4820 │       1.5950 ║
║        109.4400 │             1.9990 │        33.4790 │       1.6180 ║
║        108.5200 │             2.0290 │        33.4740 │       1.6850 ║
║        107.5200 │             2.0600 │        33.4620 │       1.7190 ║
║        106.6000 │             2.0660 │        33.4600 │       1.6510 ║
║        105.5200 │             2.0660 │        33.4600 │       1.6830 ║
║        104.4400 │             2.0720 │        33.4590 │       1.7190 ║
║        103.4800 │             2.0760 │        33.4540 │       1.6970 ║
║        102.5600 │             2.0750 │        33.4510 │       1.7530 ║
║        101.4800 │             2.0670 │        33.4520 │       1.7550 ║
║        100.4400 │             2.0710 │        33.4480 │       1.7530 ║
║         99.4800 │             2.0960 │        33.4470 │       1.7870 ║
║         98.5600 │             2.1440 │        33.4360 │       1.7420 ║
║         97.5200 │             2.1660 │        33.4310 │       1.7190 ║
║         96.4400 │             2.1850 │        33.4320 │       1.8760 ║
║         95.4800 │             2.2320 │        33.4290 │       1.8430 ║
║         94.5600 │             2.2840 │        33.4100 │       1.9440 ║
║         93.6000 │             2.3200 │        33.4020 │       1.7420 ║
║         92.5600 │             2.3540 │        33.3830 │       1.8450 ║
║         91.4800 │             2.3190 │        33.3460 │       1.8650 ║
║         90.5600 │             2.2510 │        33.3270 │       1.8880 ║
║         89.5200 │             2.2170 │        33.3280 │       1.9170 ║
║         88.4800 │             2.2010 │        33.3250 │       1.8760 ║
║         87.5200 │             2.1960 │        33.3240 │       1.9770 ║
║         86.5600 │             2.1900 │        33.3000 │       1.9330 ║
║         85.5200 │             2.1140 │        33.2780 │       1.8720 ║
║         84.4800 │             2.1020 │        33.2730 │       1.9330 ║
║         83.4400 │             2.1610 │        33.2640 │       1.8810 ║
║         82.3600 │             2.1440 │        33.2430 │       1.9440 ║
║         81.4800 │             2.1250 │        33.2240 │       1.9210 ║
║         80.5200 │             2.1610 │        33.2070 │       1.9210 ║
║         79.4800 │             2.1660 │        33.1770 │       1.9620 ║
║         78.4000 │             2.1140 │        33.1570 │       1.9660 ║
║         77.5200 │             2.1000 │        33.1520 │       2.0000 ║
║         76.6000 │             2.0910 │        33.1440 │       1.9440 ║
║         75.5600 │             2.0800 │        33.1350 │       2.1140 ║
║         74.5200 │             2.0630 │        33.1240 │       2.0110 ║
║         73.4800 │             2.0270 │        33.1130 │       1.9840 ║
║         72.4800 │             1.9630 │        33.0840 │       2.0220 ║
║         71.5600 │             1.9270 │        33.0750 │       1.9100 ║
║         70.5200 │             1.8450 │        33.0530 │       1.9880 ║
║         69.4800 │             1.7430 │        33.0250 │       1.9660 ║
║         68.6000 │             1.6590 │        33.0000 │       2.0330 ║
║         67.5200 │             1.5920 │        32.9960 │       2.0600 ║
║         66.5200 │             1.5540 │        32.9880 │       1.8540 ║
║         65.4800 │             1.5430 │        32.9860 │       1.9350 ║
║         64.4800 │             1.5140 │        32.9660 │       2.0440 ║
║         63.5600 │             1.4510 │        32.9630 │       1.8760 ║
║         62.5200 │             1.4080 │        32.9330 │       1.9530 ║
║         61.5200 │             1.2430 │        32.8960 │       1.8090 ║
║         60.4800 │             1.1100 │        32.8780 │       1.8450 ║
║         59.4800 │             0.9840 │        32.8580 │       1.9210 ║
║         58.5600 │             0.9010 │        32.8560 │       1.8880 ║
║         57.5600 │             0.8830 │        32.8560 │       1.7640 ║
║         56.5600 │             0.8830 │        32.8530 │       1.7750 ║
║         55.5200 │             0.8670 │        32.8420 │       1.6650 ║
║         54.5200 │             0.7820 │        32.8050 │       1.6970 ║
║         53.4800 │             0.5960 │        32.7900 │       1.6830 ║
║         52.4400 │             0.4780 │        32.8000 │       1.5270 ║
║         51.5600 │             0.4530 │        32.7860 │       1.5840 ║
║         50.5600 │             0.3720 │        32.7740 │       1.5750 ║
║         49.5200 │             0.3230 │        32.7800 │       1.5270 ║
║         48.5200 │             0.3030 │        32.7770 │       1.5110 ║
║         47.4800 │             0.2840 │        32.7770 │       1.4250 ║
║         46.5600 │             0.2580 │        32.7580 │       1.3800 ║
║         45.5600 │             0.1820 │        32.7550 │       1.3570 ║
║         44.5200 │             0.1650 │        32.7550 │       1.2540 ║
║         43.4800 │             0.1670 │        32.7670 │       1.2570 ║
║         42.4400 │             0.1510 │        32.7530 │       1.2770 ║
║         41.5600 │             0.1210 │        32.7590 │       1.1740 ║
║         40.5200 │             0.1160 │        32.7560 │       1.2570 ║
║         39.4800 │             0.1170 │        32.7540 │       1.1060 ║
║         38.5200 │             0.1160 │        32.7550 │       1.1280 ║
║         37.4800 │             0.1150 │        32.7530 │       1.1380 ║
║         36.4800 │             0.1100 │        32.7550 │       1.1170 ║
║         35.5200 │             0.1100 │        32.7530 │       0.9910 ║
║         34.4800 │             0.1090 │        32.7540 │       0.9630 ║
║         33.4400 │             0.1090 │        32.7510 │       1.0710 ║
║         32.5600 │             0.1040 │        32.7500 │       0.8990 ║
║         31.4800 │             0.1040 │        32.7520 │       0.8250 ║
║         30.4400 │             0.1070 │        32.7530 │       0.8870 ║
║         29.5200 │             0.1120 │        32.7500 │       0.9100 ║
║         28.5200 │             0.1140 │        32.7510 │       0.8800 ║
║         27.4800 │             0.1130 │        32.7510 │       0.7490 ║
║         26.5600 │             0.1120 │        32.7500 │       0.8060 ║
║         25.4800 │             0.1090 │        32.7490 │       0.8710 ║
║         24.4400 │             0.1050 │        32.7490 │       0.7720 ║
║         23.5200 │             0.1050 │        32.7490 │       0.7600 ║
║         22.4800 │             0.1030 │        32.7490 │       0.5840 ║
║         21.5200 │             0.1040 │        32.7500 │       0.5980 ║
║         20.5200 │             0.1040 │        32.7470 │       0.6580 ║
║         19.5200 │             0.1020 │        32.7480 │       0.6670 ║
║         18.5200 │             0.1030 │        32.7480 │       0.7230 ║
║         17.4400 │             0.1030 │        32.7480 │       0.7020 ║
║         16.5600 │             0.1030 │        32.7480 │       0.6910 ║
║         15.5200 │             0.1030 │        32.7470 │       0.6490 ║
║         14.4800 │             0.1050 │        32.7470 │       0.5860 ║
║         13.4800 │             0.1050 │        32.7470 │       0.5840 ║
║         12.4800 │             0.1010 │        32.7460 │       0.4930 ║
║         11.5200 │             0.1000 │        32.7470 │       0.5280 ║
║         10.5200 │             0.1040 │        32.7460 │       0.4580 ║
║          9.5600 │             0.1000 │        32.7460 │       0.5280 ║
║          8.4800 │             0.1000 │        32.7450 │       0.5280 ║
║          7.5200 │             0.0980 │        32.7450 │       0.4350 ║
║          6.5600 │             0.0970 │        32.7460 │       0.4810 ║
║          5.4400 │             0.0940 │        32.7450 │       0.5090 ║
║          4.4800 │             0.0900 │        32.7460 │       0.5050 ║
║          3.4800 │             0.0920 │        32.7470 │       0.4810 ║
║          2.4000 │             0.0960 │        32.7450 │       0.4810 ║
║          1.4800 │             0.0970 │        32.7450 │       0.5750 ║
║          0.9200 │             0.0970 │        32.7450 │       0.2000 ║
╚═════════════════╧════════════════════╧════════════════╧══════════════╝

unbinned:
<empty>

discrete:
<empty>


surface: continuous:
<empty>

discrete:
╔═════════════════╤════════════════════╤════════════════╤════════════════╗
║ pressure (dBar) │ temperature (degC) │ salinity (psu) │ time (seconds) ║
╟─────────────────┼────────────────────┼────────────────┼────────────────╢
║         -0.1600 │            -0.0030 │         0.7310 │     1639262495 ║
║         -0.1600 │             0.0680 │         0.7200 │     1639262555 ║
║         -0.1600 │             0.0250 │         0.8310 │     1639262615 ║
║         -0.2000 │            -0.1690 │         0.3530 │     1639262675 ║
║         -0.2000 │            -0.1860 │         0.3500 │     1639262734 ║
║         -0.1600 │            -0.1510 │         0.4020 │     1639262794 ║
║         -0.2000 │            -0.8330 │         0.2200 │     1639262854 ║
║         -0.1600 │            -0.0770 │         1.4340 │     1639262914 ║
║         -0.0800 │            -0.1370 │        32.9160 │     1639262974 ║
║         -0.1200 │             0.0290 │         3.0660 │     1639263034 ║
║         -0.1200 │            -0.2160 │        31.2300 │     1639263094 ║
╚═════════════════╧════════════════════╧════════════════╧════════════════╝


Status
Mission Parameters
sensor: 0         0 = RBR, 1 = SBE
MSN   : 65        dive cycle number
MPS   : 0         mission phase (0-2)
MPC   : 1         mission phase cycle (0-50,000)
MNM0  : 1         mission num cycles - phase 0 (0-50,000)
MNM1  : 0         mission num cycles - phase 1 (0-50,000)
MNM2  : 0         mission num cycles - phase 2 (0-50,000)
MNS0  : 0         mission phase to execute after phase 0
MNS1  : 0         mission phase to execute after phase 1
MNS2  : 0         mission phase to execute after phase 2
DTD0  : 500       descend target depth - phase 0 (dBar)
DTD1  : 800       descend target depth - phase 1 (dBar)
DTD2  : 400       descend target depth - phase 2 (dBar)
MDS   : 1150      mission death (abort) pressure (dBar)
APT   : 1         automatic parameter transmit (0=dis, 1=en)
BTM   : 1         bluetooth mode (0=dis, 1=en)
DDB   : 0         diagnostic dive bypass (0=execute, 1=skip)
XAS   : 2         compression algorithm (1=difference, 2=curvature)
CPS   : 1         CTD profiling mode (0=dis, 1=en)
CST   : 1         CTD profile sampling type (0=binned, 1=raw)
CTF   : 2         CTD profile cutoff pressure (dBar)
CTL   : 0         pressure sensor reset lower limit
CTU   : 2         pressure sensor reset upper limit
CTC   : 1         conductivity temperature channel mode (0=dis, 1=en)
CSP   : 1000      CTD continuous sampling period (ms)
CPB1  : 2000      CTD profile segment 1 (bottom) lower boundary (dBar)
CPB2  : 300       CTD profile segment 2 (middle) lower boundary (dBar)
CPB3  : 100       CTD profile segment 3 (top) lower boundary (dBar)
CPN1  : 10        CTD profile segment 1 bin size (SBE:dBar) (RBR:dBar*10)
CPN2  : 10        CTD profile segment 2 bin size (SBE:dBar) (RBR:dBar*10)
CPN3  : 10        CTD profile segment 3 bin size (SBE:dBar) (RBR:dBar*10)
CPP1  : 2000      CTD profile segment 1 sampling period (SBE:dBar, RBR:ms)
CPP2  : 1000      CTD profile segment 2 sampling period (SBE:dBar, RBR:ms)
CPP3  : 1000      CTD profile segment 3 sampling period (SBE:dBar, RBR:ms)
CRD   : 50        CTD profile raw start depth (dBar)
CRS   : 0         CTD profile max raw samples (0=disabled)
MTD   : 10        mission trigger depth (dBar)
MTT   : 600000    mission trigger pressure sample period (ms)
MTS   : 1296000   mission trigger pressure sample timeout (sec)
MAM   : 0         IMU sample mode mask
MAT1  : 1         IMU sample intervals
MAT2  : 300       IMU sample interval duration (sec)
MAP   : 600       IMU sample period (sec)
ACA   : 2         IMU accelerometer scale factor (g/LSB)
ACG   : 250       IMU gyro sensitivity scale factor (deg/s/LSB)
ACR   : 4         IMU sample rate (Hz)
PNB   : 1200      BIST battery voltage min (V * 100)
PNC   : 400       BIST case vac min (psi * 100)
PXC   : 1500      BIST case vac max (psi * 100)
PBL   : 43668     12V battery calibration
PBH   : 50958     14V battery calibration
PP0   : 0         oil pump 0mA calibration
PP1   : 25960     oil pump 1000mA calibration
PVL   : 1790      V12 sig 12V calibration
PVH   : 2089      V12 sig 14V calibration
PV0   : 61614     vacuum 0inHg calibration
PV5   : 32000     vacuum 5inHg calibration
PC0   : 0         V12 sig 0mA calibration
PC1   : 16600     V12 sig 1000mA calibration
ICM   : 0         ice mode (0=dis,1=en)
IMM   : 0         ice month mask
ICA0  : 5         ice max surface attempts - summer
ICA1  : 5         ice max surface attempts - winter
ICB0  : 1         ice cycles between surface attempts - summer
ICB1  : 1         ice cycles between surface attempts - winter
IMT0  : 70        ice message threshold - summer
IMT1  : 70        ice message threshold - winter
ILT0  : 180       ice last transmit threshold - summer
ILT1  : 180       ice last transmit threshold - winter
ICN   : 20        ice minimum depth
ICX   : 40        ice maximum depth
ICT   : 0         ice temperature threshold (degC * 100)
ICS   : 30        ice storage timeout
ISS0  : 2         ice surface search - summer
ISS1  : 2         ice surface search - winter
ISM   : 1         ice surface search mask
IST   : 20        ice surface salinity threshold
ISO   : 180       ice surface search timeout
ISP   : 0         ice surface search profile mode
IUE0  : 0         ice urgency exit mode - summer
IUE1  : 0         ice urgency exit mode - winter
ICD0  : 100       ice descend hold depth - summer
ICD1  : 100       ice descend hold depth - winter
ICR0  : 30        ice descend hold timeout - summer
ICR1  : 30        ice descend hold timeout - winter
ICG0  : 0         ice descend seek mode - summer
ICG1  : 0         ice descend seek mode - winter
ISA   : 1         ice descend seek attempts
ISD   : 10        ice descend seek depth delta
IAT   : 1200      ice descend seek timeout
ISV   : 30        ice descend seek velocity timeout
ISW   : 1200      ice descend seek wait timeout
ICO0  : 45        ice descend valve timeout - summer
ICO1  : 45        ice descend valve timeout - winter
ICF   : 0         ice free mask
ICW   : 0         ice winter mask
DNS   : 64        descend phase cycle number
DRA   : 20        descend target fall rate (cm/sec)
DSD0  : 50        descend start depth - phase 0 (dBar)
DSD1  : 400       descend start depth - phase 1 (dBar)
DSD2  : 400       descend start depth - phase 2 (dBar)
DST0  : 1800      descend start timeout - phase 0 (sec)
DST1  : 7200      descend start timeout - phase 1 (sec)
DST2  : 7200      descend start timeout - phase 2 (sec)
DDF   : 220       descend diagnostic dive initail pump time (sec)
DDC   : 600       descend diagnostic dive calibration timeout (sec)
DSI   : 1000      descend sample interval (ms)
DDD   : 10        descend fall-series sample pressure interval (dBar)
DDT   : 600       descend fall-series sample timeout (sec)
DFT0  : 5         descend fall pump duration - phase 0 (sec)
DFT1  : 130       descend fall pump duration - phase 1 (sec)
DFT2  : 130       descend fall pump duration - phsae 2 (sec)
