=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 58
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  2021-11-01 00:34:00 UTC
latitude:  69.0901322
longitude: -51.9710024
ttf:       0
nsat:      4
min snr:   36
mean snr:  41
max snr:   46
hdop:      2.4

fix kind:  DiveEnd
fix time:  2021-11-06 03:08:00 UTC
latitude:  69.0912388
longitude: -51.9766292
ttf:       220
nsat:      7
min snr:   0
mean snr:  33
max snr:   44
hdop:      1.3

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
║        341.4000 │             2.3850 │        34.1460 │       2.4920 ║
║        340.4800 │             2.3820 │        34.1450 │       2.4330 ║
║        339.4800 │             2.3800 │        34.1440 │       2.4770 ║
║        338.4800 │             2.3760 │        34.1450 │       2.4550 ║
║        337.5600 │             2.3710 │        34.1410 │       2.4480 ║
║        336.5600 │             2.3660 │        34.1430 │       2.4550 ║
║        335.6000 │             2.3650 │        34.1420 │       2.4630 ║
║        334.4000 │             2.3610 │        34.1400 │       2.3890 ║
║        333.4400 │             2.3590 │        34.1380 │       2.4110 ║
║        332.4800 │             2.3570 │        34.1370 │       2.5950 ║
║        331.4400 │             2.3540 │        34.1390 │       2.4110 ║
║        330.4800 │             2.3530 │        34.1400 │       2.3590 ║
║        329.4800 │             2.3510 │        34.1360 │       2.4770 ║
║        328.5200 │             2.3480 │        34.1360 │       2.4480 ║
║        327.6000 │             2.3460 │        34.1350 │       2.4330 ║
║        326.5200 │             2.3440 │        34.1360 │       2.3740 ║
║        325.5200 │             2.3420 │        34.1360 │       2.5210 ║
║        324.5600 │             2.3390 │        34.1330 │       2.4330 ║
║        323.5600 │             2.3360 │        34.1330 │       2.3890 ║
║        322.6400 │             2.3340 │        34.1320 │       2.4920 ║
║        321.4400 │             2.3320 │        34.1310 │       2.4630 ║
║        320.4400 │             2.3300 │        34.1310 │       2.5660 ║
║        319.5200 │             2.3290 │        34.1310 │       2.4180 ║
║        318.5200 │             2.3280 │        34.1290 │       2.4770 ║
║        317.5600 │             2.3270 │        34.1300 │       2.3740 ║
║        316.5600 │             2.3270 │        34.1310 │       2.3670 ║
║        315.6000 │             2.3260 │        34.1290 │       2.3740 ║
║        314.4400 │             2.3260 │        34.1290 │       2.4770 ║
║        313.4400 │             2.3260 │        34.1290 │       2.3890 ║
║        312.5200 │             2.3240 │        34.1300 │       2.5070 ║
║        311.5200 │             2.3230 │        34.1290 │       2.3230 ║
║        310.5200 │             2.3210 │        34.1270 │       2.4040 ║
║        309.5600 │             2.3170 │        34.1240 │       2.4550 ║
║        308.5600 │             2.3130 │        34.1270 │       2.3300 ║
║        307.4400 │             2.3110 │        34.1260 │       2.3450 ║
║        306.4400 │             2.3100 │        34.1240 │       2.4550 ║
║        305.4800 │             2.3000 │        34.1210 │       2.4480 ║
║        304.5200 │             2.2940 │        34.1220 │       2.3670 ║
║        303.5600 │             2.2900 │        34.1190 │       2.3150 ║
║        302.4000 │             2.2840 │        34.1170 │       2.3300 ║
║        301.4000 │             2.2810 │        34.1160 │       2.3670 ║
║        300.4000 │             2.2800 │        34.1170 │       2.3300 ║
║        299.4800 │             2.2790 │        34.1150 │       2.3890 ║
║        298.6000 │             2.2790 │        34.1170 │       2.3450 ║
║        297.5600 │             2.2740 │        34.1140 │       2.3450 ║
║        296.5200 │             2.2710 │        34.1130 │       2.3000 ║
║        295.6400 │             2.2700 │        34.1110 │       2.3230 ║
║        294.5600 │             2.2660 │        34.1120 │       2.3150 ║
║        293.5200 │             2.2590 │        34.1110 │       2.5210 ║
║        292.6400 │             2.2530 │        34.1100 │       2.4330 ║
║        291.5600 │             2.2500 │        34.1100 │       2.3300 ║
║        290.5600 │             2.2480 │        34.1090 │       2.3670 ║
║        289.4000 │             2.2480 │        34.1090 │       2.4330 ║
║        288.4800 │             2.2450 │        34.1080 │       2.3340 ║
║        287.5200 │             2.2400 │        34.1050 │       2.3800 ║
║        286.4800 │             2.2330 │        34.1030 │       2.3180 ║
║        285.5200 │             2.2300 │        34.1020 │       2.2890 ║
║        284.5600 │             2.2280 │        34.1030 │       2.3450 ║
║        283.5200 │             2.2280 │        34.1010 │       2.2380 ║
║        282.4400 │             2.2200 │        34.0970 │       2.3620 ║
║        281.3600 │             2.1720 │        34.0850 │       2.3360 ║
║        280.4400 │             2.1370 │        34.0870 │       2.3560 ║
║        279.5200 │             2.1300 │        34.0870 │       2.3270 ║
║        278.4400 │             2.1280 │        34.0870 │       2.3180 ║
║        277.5200 │             2.1240 │        34.0850 │       2.3560 ║
║        276.5600 │             2.1190 │        34.0840 │       2.2830 ║
║        275.5200 │             2.1160 │        34.0850 │       2.3360 ║
║        274.4800 │             2.1090 │        34.0840 │       2.2740 ║
║        273.4400 │             2.1070 │        34.0840 │       2.2290 ║
║        272.5200 │             2.1090 │        34.0830 │       2.2780 ║
║        271.6000 │             2.1080 │        34.0820 │       2.2380 ║
║        270.5200 │             2.0960 │        34.0750 │       2.3000 ║
║        269.4800 │             2.0690 │        34.0710 │       2.2200 ║
║        268.5200 │             2.0620 │        34.0720 │       2.2340 ║
║        267.6000 │             2.0580 │        34.0710 │       2.2290 ║
║        266.5200 │             2.0510 │        34.0690 │       2.2740 ║
║        265.4400 │             2.0480 │        34.0680 │       2.3180 ║
║        264.5200 │             2.0420 │        34.0660 │       2.2450 ║
║        263.5600 │             2.0370 │        34.0660 │       2.2560 ║
║        262.4800 │             2.0350 │        34.0660 │       2.3090 ║
║        261.4000 │             2.0320 │        34.0660 │       2.2290 ║
║        260.4800 │             2.0310 │        34.0660 │       2.1670 ║
║        259.5200 │             2.0300 │        34.0640 │       2.1940 ║
║        258.4800 │             2.0270 │        34.0640 │       2.2380 ║
║        257.4400 │             2.0220 │        34.0620 │       2.2030 ║
║        256.4400 │             2.0170 │        34.0610 │       2.1340 ║
║        255.4800 │             2.0150 │        34.0580 │       2.2380 ║
║        254.5200 │             2.0090 │        34.0560 │       2.2340 ║
║        253.5200 │             2.0090 │        34.0560 │       2.1490 ║
║        252.5200 │             2.0190 │        34.0580 │       2.2670 ║
║        251.4800 │             2.0250 │        34.0540 │       2.1850 ║
║        250.4800 │             2.0350 │        34.0560 │       2.1670 ║
║        249.4800 │             2.0360 │        34.0470 │       2.1140 ║
║        248.4400 │             2.0180 │        34.0470 │       2.1450 ║
║        247.5600 │             2.0150 │        34.0460 │       2.1000 ║
║        246.5200 │             2.0090 │        34.0410 │       2.0780 ║
║        245.5200 │             1.9980 │        34.0410 │       2.1820 ║
║        244.4800 │             1.9900 │        34.0340 │       2.1220 ║
║        243.4400 │             1.9650 │        34.0270 │       2.0560 ║
║        242.5200 │             1.9550 │        34.0270 │       2.1450 ║
║        241.4800 │             1.9450 │        34.0240 │       2.1220 ║
║        240.4800 │             1.9310 │        34.0210 │       2.1110 ║
║        239.4400 │             1.9230 │        34.0150 │       2.1310 ║
║        238.4000 │             1.9100 │        34.0140 │       2.1450 ║
║        237.5200 │             1.9070 │        34.0120 │       2.1000 ║
║        236.5200 │             1.9010 │        34.0120 │       2.0870 ║
║        235.4800 │             1.8950 │        34.0080 │       2.1450 ║
║        234.4800 │             1.8860 │        34.0070 │       2.0510 ║
║        233.4400 │             1.8780 │        34.0030 │       2.0890 ║
║        232.5600 │             1.8690 │        34.0010 │       2.0780 ║
║        231.5200 │             1.8560 │        33.9980 │       2.0240 ║
║        230.4800 │             1.8430 │        33.9930 │       2.0110 ║
║        229.4400 │             1.8110 │        33.9830 │       1.9530 ║
║        228.4400 │             1.7860 │        33.9800 │       2.0440 ║
║        227.5200 │             1.7710 │        33.9730 │       2.0000 ║
║        226.4800 │             1.7540 │        33.9690 │       2.0600 ║
║        225.4400 │             1.7370 │        33.9610 │       2.0890 ║
║        224.5600 │             1.7150 │        33.9600 │       2.0000 ║
║        223.5200 │             1.7060 │        33.9580 │       1.9530 ║
║        222.4800 │             1.7010 │        33.9540 │       2.0000 ║
║        221.5600 │             1.6760 │        33.9420 │       1.9770 ║
║        220.5600 │             1.6450 │        33.9400 │       2.0420 ║
║        219.5200 │             1.6330 │        33.9390 │       1.9330 ║
║        218.4800 │             1.6220 │        33.9340 │       2.0110 ║
║        217.4800 │             1.6150 │        33.9320 │       1.9660 ║
║        216.5600 │             1.6120 │        33.9320 │       1.8880 ║
║        215.5600 │             1.6110 │        33.9320 │       1.9970 ║
║        214.5200 │             1.6060 │        33.9280 │       2.0030 ║
║        213.5200 │             1.6000 │        33.9270 │       1.8540 ║
║        212.4800 │             1.5960 │        33.9260 │       1.9100 ║
║        211.6000 │             1.5930 │        33.9260 │       1.8760 ║
║        210.5600 │             1.5870 │        33.9230 │       1.9260 ║
║        209.5600 │             1.5780 │        33.9200 │       1.8650 ║
║        208.5200 │             1.5730 │        33.9200 │       1.8900 ║
║        207.4800 │             1.5700 │        33.9180 │       1.8760 ║
║        206.5600 │             1.5640 │        33.9150 │       1.8320 ║
║        205.5200 │             1.5600 │        33.9140 │       1.8000 ║
║        204.4800 │             1.5590 │        33.9130 │       1.8430 ║
║        203.4400 │             1.5580 │        33.9140 │       1.8270 ║
║        202.4400 │             1.5580 │        33.9130 │       1.7530 ║
║        201.5200 │             1.5560 │        33.9120 │       1.7530 ║
║        200.6000 │             1.5540 │        33.9110 │       1.8200 ║
║        199.5200 │             1.5440 │        33.9050 │       1.8180 ║
║        198.4800 │             1.5310 │        33.9010 │       1.7750 ║
║        197.5600 │             1.5210 │        33.9000 │       1.8200 ║
║        196.5200 │             1.5080 │        33.8910 │       1.7550 ║
║        195.4800 │             1.4890 │        33.8860 │       1.7190 ║
║        194.5200 │             1.4670 │        33.8730 │       1.7080 ║
║        193.5200 │             1.4360 │        33.8680 │       1.7730 ║
║        192.4800 │             1.4240 │        33.8630 │       1.7530 ║
║        191.5600 │             1.4180 │        33.8610 │       1.7300 ║
║        190.5200 │             1.4130 │        33.8590 │       1.7190 ║
║        189.5200 │             1.4100 │        33.8570 │       1.7640 ║
║        188.5600 │             1.4070 │        33.8560 │       1.6850 ║
║        187.5200 │             1.4060 │        33.8530 │       1.7190 ║
║        186.4800 │             1.4020 │        33.8500 │       1.6400 ║
║        185.5600 │             1.3930 │        33.8400 │       1.6740 ║
║        184.5200 │             1.3670 │        33.8330 │       1.6560 ║
║        183.4800 │             1.3520 │        33.8310 │       1.6290 ║
║        182.4800 │             1.3400 │        33.8200 │       1.7010 ║
║        181.4800 │             1.3290 │        33.8160 │       1.6970 ║
║        180.5600 │             1.3240 │        33.8140 │       1.5840 ║
║        179.5200 │             1.3200 │        33.8110 │       1.6200 ║
║        178.4800 │             1.3150 │        33.8070 │       1.5950 ║
║        177.6000 │             1.3010 │        33.7960 │       1.5380 ║
║        176.5600 │             1.2830 │        33.7880 │       1.4930 ║
║        175.5200 │             1.2670 │        33.7820 │       1.4480 ║
║        174.4800 │             1.2600 │        33.7790 │       1.5200 ║
║        173.4400 │             1.2580 │        33.7750 │       1.5610 ║
║        172.5200 │             1.2510 │        33.7730 │       1.4700 ║
║        171.4800 │             1.2480 │        33.7730 │       1.4200 ║
║        170.4800 │             1.2390 │        33.7680 │       1.5840 ║
║        169.5200 │             1.2310 │        33.7650 │       1.4700 ║
║        168.4800 │             1.2210 │        33.7620 │       1.4660 ║
║        167.4800 │             1.2190 │        33.7590 │       1.4480 ║
║        166.5600 │             1.2190 │        33.7590 │       1.4820 ║
║        165.5600 │             1.2200 │        33.7580 │       1.4840 ║
║        164.5200 │             1.2200 │        33.7570 │       1.3570 ║
║        163.4800 │             1.2120 │        33.7460 │       1.4840 ║
║        162.4800 │             1.2070 │        33.7420 │       1.4360 ║
║        161.5600 │             1.2100 │        33.7370 │       1.3450 ║
║        160.5200 │             1.2120 │        33.7360 │       1.3930 ║
║        159.5200 │             1.2160 │        33.7340 │       1.4590 ║
║        158.4800 │             1.2270 │        33.7250 │       1.4390 ║
║        157.4400 │             1.2280 │        33.7230 │       1.3000 ║
║        156.5200 │             1.2310 │        33.7210 │       1.4360 ║
║        155.4800 │             1.2340 │        33.7150 │       1.3390 ║
║        154.4800 │             1.2450 │        33.7040 │       1.3800 ║
║        153.5600 │             1.2510 │        33.6940 │       1.3340 ║
║        152.5600 │             1.2800 │        33.6850 │       1.4020 ║
║        151.5200 │             1.2890 │        33.6830 │       1.3110 ║
║        150.4800 │             1.3030 │        33.6840 │       1.3660 ║
║        149.4800 │             1.3380 │        33.6780 │       1.3230 ║
║        148.5200 │             1.3650 │        33.6660 │       1.4590 ║
║        147.4800 │             1.3740 │        33.6510 │       1.3930 ║
║        146.4800 │             1.3730 │        33.6430 │       1.3910 ║
║        145.5600 │             1.3700 │        33.6350 │       1.3340 ║
║        144.5200 │             1.3720 │        33.6340 │       1.3290 ║
║        143.4800 │             1.3850 │        33.6300 │       1.1970 ║
║        142.6000 │             1.3930 │        33.6270 │       1.3680 ║
║        141.5200 │             1.3960 │        33.6240 │       1.3020 ║
║        140.5200 │             1.3970 │        33.6220 │       1.3680 ║
║        139.4800 │             1.4000 │        33.6220 │       1.2930 ║
║        138.4400 │             1.4030 │        33.6170 │       1.4480 ║
║        137.5600 │             1.3990 │        33.6170 │       1.3000 ║
║        136.5600 │             1.3920 │        33.6130 │       1.3390 ║
║        135.5600 │             1.4080 │        33.6160 │       1.4360 ║
║        134.5200 │             1.4400 │        33.6060 │       1.2660 ║
║        133.4800 │             1.4310 │        33.6020 │       1.2540 ║
║        132.5200 │             1.4130 │        33.5980 │       1.3750 ║
║        131.4800 │             1.4000 │        33.5970 │       1.3230 ║
║        130.4800 │             1.3950 │        33.5950 │       1.4300 ║
║        129.4800 │             1.3990 │        33.5940 │       1.2880 ║
║        128.4400 │             1.4060 │        33.5890 │       1.3660 ║
║        127.4400 │             1.4120 │        33.5880 │       1.4140 ║
║        126.5600 │             1.4160 │        33.5880 │       1.4250 ║
║        125.5600 │             1.4280 │        33.5810 │       1.3660 ║
║        124.5200 │             1.4310 │        33.5780 │       1.3570 ║
║        123.5200 │             1.4480 │        33.5740 │       1.3480 ║
║        122.5200 │             1.4610 │        33.5720 │       1.3110 ║
║        121.5200 │             1.5170 │        33.5640 │       1.3290 ║
║        120.5200 │             1.5900 │        33.5470 │       1.3680 ║
║        119.5200 │             1.6220 │        33.5390 │       1.3480 ║
║        118.5600 │             1.6360 │        33.5360 │       1.2430 ║
║        117.5600 │             1.6450 │        33.5350 │       1.4480 ║
║        116.5600 │             1.6770 │        33.5270 │       1.3110 ║
║        115.5600 │             1.7140 │        33.5090 │       1.4110 ║
║        114.4800 │             1.7300 │        33.5030 │       1.3660 ║
║        113.4800 │             1.7480 │        33.5000 │       1.4250 ║
║        112.4800 │             1.7930 │        33.4840 │       1.4840 ║
║        111.5200 │             1.8070 │        33.4790 │       1.4700 ║
║        110.4800 │             1.8180 │        33.4780 │       1.4200 ║
║        109.5200 │             1.8310 │        33.4760 │       1.5040 ║
║        108.5200 │             1.8610 │        33.4680 │       1.4200 ║
║        107.5200 │             1.8700 │        33.4670 │       1.4020 ║
║        106.5600 │             1.8900 │        33.4600 │       1.5380 ║
║        105.4400 │             1.9020 │        33.4560 │       1.4840 ║
║        104.4000 │             1.9170 │        33.4560 │       1.4750 ║
║        103.4000 │             1.9390 │        33.4470 │       1.5610 ║
║        102.5200 │             1.9500 │        33.4410 │       1.5040 ║
║        101.5200 │             1.9610 │        33.4380 │       1.6110 ║
║        100.5600 │             1.9760 │        33.4340 │       1.6630 ║
║         99.5200 │             1.9790 │        33.4330 │       1.5660 ║
║         98.4400 │             1.9880 │        33.4290 │       1.6560 ║
║         97.4400 │             1.9950 │        33.4260 │       1.6510 ║
║         96.5600 │             2.0210 │        33.4190 │       1.7530 ║
║         95.5600 │             2.0430 │        33.4110 │       1.7010 ║
║         94.4800 │             2.0800 │        33.3950 │       1.6650 ║
║         93.5200 │             2.1030 │        33.3820 │       1.5610 ║
║         92.5200 │             2.1200 │        33.3730 │       1.7550 ║
║         91.5600 │             2.1480 │        33.3680 │       1.6740 ║
║         90.5600 │             2.1800 │        33.3570 │       1.6510 ║
║         89.5200 │             2.2670 │        33.3620 │       1.7370 ║
║         88.4400 │             2.3260 │        33.3400 │       1.6290 ║
║         87.4400 │             2.4720 │        33.3670 │       1.7980 ║
║         86.4800 │             2.5510 │        33.3380 │       1.7280 ║
║         85.5200 │             2.5560 │        33.3410 │       1.7640 ║
║         84.5200 │             2.5720 │        33.3440 │       1.7730 ║
║         83.4800 │             2.6420 │        33.3300 │       1.7980 ║
║         82.4800 │             2.6810 │        33.3300 │       1.9260 ║
║         81.4400 │             2.7570 │        33.3520 │       1.9330 ║
║         80.5200 │             2.8860 │        33.3200 │       1.8430 ║
║         79.4800 │             2.9080 │        33.3200 │       2.0240 ║
║         78.4400 │             2.9810 │        33.3050 │       1.9330 ║
║         77.5600 │             3.0230 │        33.2880 │       2.0000 ║
║         76.5200 │             3.0320 │        33.2710 │       2.0330 ║
║         75.4800 │             3.1070 │        33.2720 │       2.2120 ║
║         74.6000 │             3.1430 │        33.2650 │       2.0110 ║
║         73.5200 │             3.1630 │        33.2660 │       2.1670 ║
║         72.5200 │             3.1700 │        33.2660 │       2.1220 ║
║         71.4800 │             3.1910 │        33.2630 │       2.2290 ║
║         70.4400 │             3.2090 │        33.2480 │       2.1780 ║
║         69.5200 │             3.2110 │        33.2410 │       2.2560 ║
║         68.4800 │             3.1930 │        33.2290 │       2.1940 ║
║         67.4800 │             3.1550 │        33.2190 │       2.2780 ║
║         66.4400 │             3.1160 │        33.2100 │       2.3000 ║
║         65.3600 │             3.0850 │        33.2110 │       2.4110 ║
║         64.4800 │             3.1250 │        33.2070 │       2.3560 ║
║         63.5600 │             3.1610 │        33.2010 │       2.3890 ║
║         62.4800 │             3.2280 │        33.1860 │       2.4860 ║
║         61.4400 │             3.2550 │        33.1670 │       2.5440 ║
║         60.5600 │             3.2620 │        33.1410 │       2.5100 ║
║         59.5600 │             3.2870 │        33.1320 │       2.5210 ║
║         58.5200 │             3.2870 │        33.1160 │       2.4770 ║
║         57.4800 │             3.2510 │        33.0900 │       2.5300 ║
║         56.4800 │             3.1960 │        33.0630 │       2.5100 ║
║         55.5600 │             3.1820 │        33.0570 │       2.6100 ║
║         54.4800 │             3.1730 │        33.0510 │       2.5920 ║
║         53.4400 │             3.1570 │        33.0400 │       2.6860 ║
║         52.5200 │             3.1290 │        33.0290 │       2.6100 ║
║         51.4800 │             3.1170 │        33.0280 │       2.7410 ║
║         50.4400 │             3.1110 │        33.0210 │       2.6860 ║
║         49.5200 │             3.0770 │        33.0020 │       2.7410 ║
║         48.4800 │             3.0560 │        32.9990 │       2.7850 ║
║         47.4800 │             3.0560 │        32.9930 │       2.7190 ║
║         46.5600 │             3.0770 │        32.9860 │       2.7630 ║
║         45.5200 │             3.0860 │        32.9810 │       2.7330 ║
║         44.4800 │             3.0910 │        32.9740 │       2.8400 ║
║         43.6000 │             3.0960 │        32.9670 │       2.8290 ║
║         42.5600 │             3.0910 │        32.9460 │       2.8550 ║
║         41.5200 │             3.0300 │        32.8790 │       2.8730 ║
║         40.5200 │             2.8160 │        32.8310 │       2.7850 ║
║         39.4800 │             2.7120 │        32.8300 │       2.8070 ║
║         38.5600 │             2.6900 │        32.8430 │       2.8400 ║
║         37.5600 │             2.7680 │        32.8350 │       2.7940 ║
║         36.4000 │             2.7680 │        32.7960 │       2.9420 ║
║         35.3600 │             2.6980 │        32.7740 │       2.8400 ║
║         34.4800 │             2.6640 │        32.7660 │       2.7850 ║
║         33.5600 │             2.6090 │        32.7250 │       2.7740 ║
║         32.5200 │             2.3850 │        32.6680 │       2.8200 ║
║         31.4800 │             2.1800 │        32.6190 │       2.7520 ║
║         30.5600 │             2.0360 │        32.6080 │       2.7740 ║
║         29.5600 │             1.8500 │        32.5790 │       2.7590 ║
║         28.5600 │             2.1700 │        32.6930 │       2.7300 ║
║         27.5200 │             2.5710 │        32.6220 │       2.6710 ║
║         26.4800 │             2.4910 │        32.5150 │       2.7300 ║
║         25.5600 │             2.3480 │        32.5230 │       2.7410 ║
║         24.5600 │             2.2450 │        32.4990 │       2.7850 ║
║         23.5200 │             2.1630 │        32.4870 │       2.6320 ║
║         22.4800 │             2.0330 │        32.4420 │       2.6620 ║
║         21.4000 │             1.8970 │        32.4230 │       2.5330 ║
║         20.5200 │             1.8460 │        32.4170 │       2.5990 ║
║         19.5600 │             1.6770 │        32.3340 │       2.6650 ║
║         18.4800 │             1.4110 │        32.2520 │       2.5740 ║
║         17.4400 │             1.0310 │        32.2310 │       2.5990 ║
║         16.5200 │             0.9080 │        32.2030 │       2.5210 ║
║         15.5600 │             0.8120 │        32.2310 │       2.4110 ║
║         14.4800 │             0.8090 │        32.1890 │       2.4330 ║
║         13.4000 │             0.7850 │        32.1910 │       2.3340 ║
║         12.4400 │             0.7880 │        32.1950 │       2.3450 ║
║         11.5200 │             0.7820 │        32.1920 │       2.3230 ║
║         10.4800 │             0.7700 │        32.1870 │       2.2740 ║
║          9.4800 │             0.7680 │        32.1850 │       2.1450 ║
║          8.5600 │             0.7710 │        32.1900 │       2.0890 ║
║          7.4800 │             0.7710 │        32.1880 │       2.1050 ║
║          6.4800 │             0.7770 │        32.1840 │       2.0220 ║
║          5.4400 │             0.7670 │        32.1810 │       1.9620 ║
║          4.4400 │             0.7570 │        32.1800 │       1.9330 ║
║          3.4800 │             0.7510 │        32.1810 │       1.8180 ║
║          2.4400 │             0.7510 │        32.1790 │       1.8450 ║
║          1.5200 │             0.7490 │        32.1770 │       1.8090 ║
╚═════════════════╧════════════════════╧════════════════╧══════════════╝

unbinned:
<empty>

discrete:
<empty>


surface: continuous:
<empty>

discrete:
╔═════════════════╤════════════════════╤════════════════╤════════════════╗
║ pressure (dBar) │ temperature (degC) │ salinity (psu) │ time (seconds) ║
╟─────────────────┼────────────────────┼────────────────┼────────────────╢
║          0.0400 │             0.5160 │        28.5610 │     1636167935 ║
║         -0.0400 │             0.2650 │         0.3410 │     1636167995 ║
║         -0.0400 │             0.6410 │         0.5350 │     1636168055 ║
║          0.0400 │             0.1420 │         4.7090 │     1636168115 ║
║          0.0000 │             0.6040 │         0.6190 │     1636168174 ║
║          0.1600 │             0.5900 │        32.3200 │     1636168234 ║
║          0.0000 │            -0.1630 │         0.5200 │     1636168294 ║
║         -0.0400 │            -0.5780 │         0.2500 │     1636168354 ║
║          0.1200 │             0.4390 │        32.4620 │     1636168414 ║
║         -0.0400 │             0.0770 │         0.2710 │     1636168474 ║
║          0.0800 │             0.1430 │        32.6450 │     1636168534 ║
╚═════════════════╧════════════════════╧════════════════╧════════════════╝


Status
Mission Parameters
sensor: 0         0 = RBR, 1 = SBE
MSN   : 58        dive cycle number
MPS   : 0         mission phase (0-2)
MPC   : 1         mission phase cycle (0-50,000)
MNM0  : 1         mission num cycles - phase 0 (0-50,000)
MNM1  : 0         mission num cycles - phase 1 (0-50,000)
MNM2  : 0         mission num cycles - phase 2 (0-50,000)
MNS0  : 0         mission phase to execute after phase 0
MNS1  : 0         mission phase to execute after phase 1
MNS2  : 0         mission phase to execute after phase 2
DTD0  : 500       descend target depth - phase 0 (dBar)
DTD1  : 800       descend target depth - phase 1 (dBar)
DTD2  : 400       descend target depth - phase 2 (dBar)
MDS   : 1150      mission death (abort) pressure (dBar)
APT   : 1         automatic parameter transmit (0=dis, 1=en)
BTM   : 1         bluetooth mode (0=dis, 1=en)
DDB   : 0         diagnostic dive bypass (0=execute, 1=skip)
XAS   : 2         compression algorithm (1=difference, 2=curvature)
CPS   : 1         CTD profiling mode (0=dis, 1=en)
CST   : 1         CTD profile sampling type (0=binned, 1=raw)
CTF   : 2         CTD profile cutoff pressure (dBar)
CTL   : 0         pressure sensor reset lower limit
CTU   : 2         pressure sensor reset upper limit
CTC   : 1         conductivity temperature channel mode (0=dis, 1=en)
CSP   : 1000      CTD continuous sampling period (ms)
CPB1  : 2000      CTD profile segment 1 (bottom) lower boundary (dBar)
CPB2  : 300       CTD profile segment 2 (middle) lower boundary (dBar)
CPB3  : 100       CTD profile segment 3 (top) lower boundary (dBar)
CPN1  : 10        CTD profile segment 1 bin size (SBE:dBar) (RBR:dBar*10)
CPN2  : 10        CTD profile segment 2 bin size (SBE:dBar) (RBR:dBar*10)
CPN3  : 10        CTD profile segment 3 bin size (SBE:dBar) (RBR:dBar*10)
CPP1  : 2000      CTD profile segment 1 sampling period (SBE:dBar, RBR:ms)
CPP2  : 1000      CTD profile segment 2 sampling period (SBE:dBar, RBR:ms)
CPP3  : 1000      CTD profile segment 3 sampling period (SBE:dBar, RBR:ms)
CRD   : 50        CTD profile raw start depth (dBar)
CRS   : 0         CTD profile max raw samples (0=disabled)
MTD   : 10        mission trigger depth (dBar)
MTT   : 600000    mission trigger pressure sample period (ms)
MTS   : 1296000   mission trigger pressure sample timeout (sec)
MAM   : 0         IMU sample mode mask
MAT1  : 1         IMU sample intervals
MAT2  : 300       IMU sample interval duration (sec)
MAP   : 600       IMU sample period (sec)
ACA   : 2         IMU accelerometer scale factor (g/LSB)
ACG   : 250       IMU gyro sensitivity scale factor (deg/s/LSB)
ACR   : 4         IMU sample rate (Hz)
PNB   : 1200      BIST battery voltage min (V * 100)
PNC   : 400       BIST case vac min (psi * 100)
PXC   : 1500      BIST case vac max (psi * 100)
PBL   : 43668     12V battery calibration
PBH   : 50958     14V battery calibration
PP0   : 0         oil pump 0mA calibration
PP1   : 25960     oil pump 1000mA calibration
PVL   : 1790      V12 sig 12V calibration
PVH   : 2089      V12 sig 14V calibration
PV0   : 61614     vacuum 0inHg calibration
PV5   : 32000     vacuum 5inHg calibration
PC0   : 0         V12 sig 0mA calibration
PC1   : 16600     V12 sig 1000mA calibration
ICM   : 0         ice mode (0=dis,1=en)
IMM   : 0         ice month mask
ICA0  : 5         ice max surface attempts - summer
ICA1  : 5         ice max surface attempts - winter
ICB0  : 1         ice cycles between surface attempts - summer
ICB1  : 1         ice cycles between surface attempts - winter
IMT0  : 70        ice message threshold - summer
IMT1  : 70        ice message threshold - winter
ILT0  : 180       ice last transmit threshold - summer
ILT1  : 180       ice last transmit threshold - winter
ICN   : 20        ice minimum depth
ICX   : 40        ice maximum depth
ICT   : 0         ice temperature threshold (degC * 100)
ICS   : 30        ice storage timeout
ISS0  : 2         ice surface search - summer
ISS1  : 2         ice surface search - winter
ISM   : 1         ice surface search mask
IST   : 20        ice surface salinity threshold
ISO   : 180       ice surface search timeout
ISP   : 0         ice surface search profile mode
IUE0  : 0         ice urgency exit mode - summer
IUE1  : 0         ice urgency exit mode - winter
ICD0  : 100       ice descend hold depth - summer
ICD1  : 100       ice descend hold depth - winter
ICR0  : 30        ice descend hold timeout - summer
ICR1  : 30        ice descend hold timeout - winter
ICG0  : 0         ice descend seek mode - summer
ICG1  : 0         ice descend seek mode - winter
ISA   : 1         ice descend seek attempts
ISD   : 10        ice descend seek depth delta
IAT   : 1200      ice descend seek timeout
ISV   : 30        ice descend seek velocity timeout
ISW   : 1200      ice descend seek wait timeout
ICO0  : 45        ice descend valve timeout - summer
ICO1  : 45        ice descend valve timeout - winter
ICF   : 0         ice free mask
ICW   : 0         ice winter mask
DNS   : 57        descend phase cycle number
DRA   : 20        descend target fall rate (cm/sec)
DSD0  : 50        descend start depth - phase 0 (dBar)
DSD1  : 400       descend start depth - phase 1 (dBar)
DSD2  : 400       descend start depth - phase 2 (dBar)
DST0  : 1800      descend start timeout - phase 0 (sec)
DST1  : 7200      descend start timeout - phase 1 (sec)
DST2  : 7200      descend start timeout - phase 2 (sec)
DDF   : 220       descend diagnostic dive initail pump time (sec)
DDC   : 600       descend diagnostic dive calibration timeout (sec)
