=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 88
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  1980-01-06 00:00:00 UTC
latitude:  0
longitude: 0
ttf:       0
nsat:      0
min snr:   0
mean snr:  0
max snr:   0
hdop:      0

fix kind:  DiveEnd
fix time:  2022-04-08 19:42:00 UTC
latitude:  69.103968
longitude: -51.9383141
ttf:       80
nsat:      9
min snr:   0
mean snr:  34
max snr:   46
hdop:      0.9

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
║        326.4400 │             2.7380 │        34.1570 │       2.8430 ║
║        325.4400 │             2.7370 │        34.1590 │       2.8000 ║
║        324.4000 │             2.7340 │        34.1570 │       2.7560 ║
║        323.4000 │             2.7320 │        34.1560 │       2.8430 ║
║        322.3600 │             2.7320 │        34.1560 │       2.8140 ║
║        321.5200 │             2.7310 │        34.1550 │       2.7630 ║
║        320.6800 │             2.7290 │        34.1550 │       2.7710 ║
║        319.6400 │             2.7250 │        34.1540 │       2.8140 ║
║        318.6400 │             2.7230 │        34.1540 │       2.8870 ║
║        317.6000 │             2.7240 │        34.1530 │       2.8730 ║
║        316.6000 │             2.7240 │        34.1530 │       2.7120 ║
║        315.5600 │             2.7230 │        34.1530 │       2.8140 ║
║        314.5600 │             2.7220 │        34.1520 │       2.8140 ║
║        313.5600 │             2.7170 │        34.1470 │       2.7710 ║
║        312.5600 │             2.7120 │        34.1480 │       2.7410 ║
║        311.5600 │             2.7100 │        34.1480 │       2.7560 ║
║        310.5200 │             2.7070 │        34.1460 │       2.7410 ║
║        309.5600 │             2.7070 │        34.1440 │       2.6830 ║
║        308.5200 │             2.7060 │        34.1440 │       2.7850 ║
║        307.5200 │             2.7050 │        34.1440 │       2.7560 ║
║        306.5200 │             2.7050 │        34.1420 │       2.8870 ║
║        305.5200 │             2.7010 │        34.1430 │       2.6540 ║
║        304.4800 │             2.6990 │        34.1420 │       2.7410 ║
║        303.5200 │             2.6960 │        34.1400 │       2.6390 ║
║        302.4800 │             2.6970 │        34.1410 │       2.8290 ║
║        301.4800 │             2.6970 │        34.1390 │       2.8430 ║
║        300.4800 │             2.6980 │        34.1380 │       2.8870 ║
║        299.4800 │             2.6950 │        34.1390 │       2.7850 ║
║        298.4800 │             2.6950 │        34.1380 │       2.7560 ║
║        297.4400 │             2.6930 │        34.1380 │       2.7710 ║
║        296.4400 │             2.6930 │        34.1350 │       2.7560 ║
║        295.3600 │             2.6900 │        34.1370 │       2.8730 ║
║        294.5200 │             2.6870 │        34.1340 │       2.7190 ║
║        293.6000 │             2.6850 │        34.1310 │       2.7710 ║
║        292.5200 │             2.6830 │        34.1330 │       2.7850 ║
║        291.4000 │             2.6810 │        34.1300 │       2.7560 ║
║        290.4400 │             2.6780 │        34.1300 │       2.6760 ║
║        289.4800 │             2.6750 │        34.1280 │       2.6970 ║
║        288.4800 │             2.6730 │        34.1290 │       2.7560 ║
║        287.4800 │             2.6710 │        34.1280 │       2.7500 ║
║        286.4400 │             2.6710 │        34.1280 │       2.7340 ║
║        285.4000 │             2.6680 │        34.1260 │       2.7150 ║
║        284.4800 │             2.6650 │        34.1240 │       2.7940 ║
║        283.5600 │             2.6650 │        34.1220 │       2.7680 ║
║        282.5200 │             2.6620 │        34.1180 │       2.7710 ║
║        281.5200 │             2.6590 │        34.1190 │       2.7330 ║
║        280.5200 │             2.6580 │        34.1170 │       2.7920 ║
║        279.4800 │             2.6570 │        34.1170 │       2.7410 ║
║        278.5600 │             2.6570 │        34.1190 │       2.8110 ║
║        277.5200 │             2.6570 │        34.1170 │       2.6390 ║
║        276.5200 │             2.6560 │        34.1180 │       2.7500 ║
║        275.5200 │             2.6550 │        34.1170 │       2.7630 ║
║        274.4800 │             2.6540 │        34.1180 │       2.6710 ║
║        273.4800 │             2.6540 │        34.1160 │       2.7410 ║
║        272.4400 │             2.6520 │        34.1160 │       2.7410 ║
║        271.5200 │             2.6520 │        34.1140 │       2.7410 ║
║        270.5200 │             2.6500 │        34.1150 │       2.7340 ║
║        269.4800 │             2.6490 │        34.1140 │       2.7410 ║
║        268.4800 │             2.6480 │        34.1130 │       2.6460 ║
║        267.4800 │             2.6460 │        34.1120 │       2.7240 ║
║        266.5600 │             2.6450 │        34.1120 │       2.6970 ║
║        265.5200 │             2.6450 │        34.1100 │       2.7780 ║
║        264.4400 │             2.6430 │        34.1070 │       2.7560 ║
║        263.4400 │             2.6410 │        34.1070 │       2.6890 ║
║        262.5200 │             2.6390 │        34.1060 │       2.6540 ║
║        261.5200 │             2.6390 │        34.1050 │       2.6970 ║
║        260.5200 │             2.6380 │        34.1040 │       2.7760 ║
║        259.4800 │             2.6370 │        34.1030 │       2.7490 ║
║        258.4800 │             2.6350 │        34.1000 │       2.6620 ║
║        257.5600 │             2.6310 │        34.0970 │       2.6540 ║
║        256.4800 │             2.6300 │        34.0950 │       2.6970 ║
║        255.4400 │             2.6270 │        34.0950 │       2.6360 ║
║        254.4400 │             2.6260 │        34.0940 │       2.7150 ║
║        253.4800 │             2.6240 │        34.0950 │       2.7500 ║
║        252.4400 │             2.6230 │        34.0930 │       2.7500 ║
║        251.4400 │             2.6220 │        34.0930 │       2.6890 ║
║        250.4000 │             2.6140 │        34.0880 │       2.6010 ║
║        249.4800 │             2.6000 │        34.0840 │       2.6650 ║
║        248.5600 │             2.5960 │        34.0820 │       2.7060 ║
║        247.5600 │             2.5950 │        34.0810 │       2.6970 ║
║        246.5200 │             2.5910 │        34.0790 │       2.7060 ║
║        245.5200 │             2.5860 │        34.0770 │       2.7330 ║
║        244.4800 │             2.5830 │        34.0770 │       2.6710 ║
║        243.4800 │             2.5810 │        34.0760 │       2.7240 ║
║        242.4800 │             2.5790 │        34.0760 │       2.7850 ║
║        241.4800 │             2.5790 │        34.0750 │       2.6180 ║
║        240.4800 │             2.5810 │        34.0730 │       2.7060 ║
║        239.4800 │             2.5840 │        34.0700 │       2.6800 ║
║        238.4800 │             2.5870 │        34.0680 │       2.6540 ║
║        237.4800 │             2.5890 │        34.0670 │       2.6450 ║
║        236.4400 │             2.5890 │        34.0660 │       2.6620 ║
║        235.4400 │             2.5830 │        34.0640 │       2.6710 ║
║        234.4400 │             2.5790 │        34.0630 │       2.6270 ║
║        233.4400 │             2.5760 │        34.0610 │       2.5920 ║
║        232.5200 │             2.5730 │        34.0580 │       2.6970 ║
║        231.6000 │             2.5690 │        34.0570 │       2.6710 ║
║        230.5600 │             2.5660 │        34.0540 │       2.6360 ║
║        229.4800 │             2.5640 │        34.0490 │       2.6540 ║
║        228.4400 │             2.5630 │        34.0480 │       2.6210 ║
║        227.5200 │             2.5630 │        34.0450 │       2.6270 ║
║        226.5200 │             2.5630 │        34.0460 │       2.6100 ║
║        225.4800 │             2.5630 │        34.0450 │       2.6540 ║
║        224.4800 │             2.5630 │        34.0430 │       2.6620 ║
║        223.4400 │             2.5620 │        34.0390 │       2.5740 ║
║        222.4400 │             2.5600 │        34.0350 │       2.6620 ║
║        221.4400 │             2.5600 │        34.0340 │       2.7060 ║
║        220.4000 │             2.5600 │        34.0320 │       2.6450 ║
║        219.4800 │             2.5600 │        34.0320 │       2.5660 ║
║        218.6000 │             2.5580 │        34.0260 │       2.6360 ║
║        217.5600 │             2.5510 │        34.0170 │       2.6100 ║
║        216.5600 │             2.5350 │        34.0080 │       2.6450 ║
║        215.5600 │             2.5190 │        34.0020 │       2.6890 ║
║        214.5200 │             2.4830 │        34.0010 │       2.6620 ║
║        213.4800 │             2.4770 │        34.0020 │       2.6100 ║
║        212.4400 │             2.4720 │        33.9970 │       2.5830 ║
║        211.5200 │             2.4820 │        34.0030 │       2.5550 ║
║        210.5600 │             2.4940 │        33.9970 │       2.5660 ║
║        209.4800 │             2.4860 │        33.9950 │       2.6710 ║
║        208.4800 │             2.4650 │        33.9930 │       2.5440 ║
║        207.5200 │             2.4560 │        33.9930 │       2.6450 ║
║        206.5600 │             2.4620 │        33.9940 │       2.5880 ║
║        205.5600 │             2.4700 │        33.9910 │       2.6270 ║
║        204.4800 │             2.4680 │        33.9900 │       2.5300 ║
║        203.5200 │             2.4660 │        33.9870 │       2.6100 ║
║        202.5600 │             2.4660 │        33.9850 │       2.5830 ║
║        201.4800 │             2.4720 │        33.9840 │       2.6010 ║
║        200.4800 │             2.4780 │        33.9860 │       2.5770 ║
║        199.5200 │             2.4850 │        33.9840 │       2.6360 ║
║        198.4000 │             2.4750 │        33.9790 │       2.5570 ║
║        197.4400 │             2.4730 │        33.9780 │       2.5880 ║
║        196.4400 │             2.4710 │        33.9750 │       2.5830 ║
║        195.4800 │             2.4600 │        33.9690 │       2.5770 ║
║        194.4800 │             2.4470 │        33.9660 │       2.6180 ║
║        193.5200 │             2.4300 │        33.9600 │       2.5550 ║
║        192.5200 │             2.4200 │        33.9590 │       2.5570 ║
║        191.4800 │             2.4110 │        33.9580 │       2.5740 ║
║        190.4800 │             2.4110 │        33.9570 │       2.5550 ║
║        189.5200 │             2.4140 │        33.9560 │       2.5570 ║
║        188.4400 │             2.4160 │        33.9510 │       2.6360 ║
║        187.4800 │             2.3690 │        33.9230 │       2.4880 ║
║        186.5200 │             2.3190 │        33.9300 │       2.4510 ║
║        185.4800 │             2.3110 │        33.9270 │       2.4950 ║
║        184.4800 │             2.3180 │        33.9250 │       2.5330 ║
║        183.5200 │             2.3440 │        33.9200 │       2.5130 ║
║        182.5200 │             2.3420 │        33.9180 │       2.5100 ║
║        181.5600 │             2.3520 │        33.9130 │       2.4950 ║
║        180.4800 │             2.3410 │        33.9050 │       2.5040 ║
║        179.5200 │             2.3230 │        33.9030 │       2.3890 ║
║        178.5600 │             2.3060 │        33.8970 │       2.5480 ║
║        177.4800 │             2.2950 │        33.8940 │       2.5300 ║
║        176.4800 │             2.2880 │        33.8940 │       2.4330 ║
║        175.5200 │             2.2830 │        33.8910 │       2.4330 ║
║        174.4800 │             2.2730 │        33.8870 │       2.4690 ║
║        173.4800 │             2.2610 │        33.8820 │       2.4220 ║
║        172.5200 │             2.2340 │        33.8750 │       2.4860 ║
║        171.5200 │             2.2100 │        33.8750 │       2.4990 ║
║        170.5600 │             2.2090 │        33.8740 │       2.4240 ║
║        169.4800 │             2.1830 │        33.8580 │       2.4240 ║
║        168.5200 │             2.1200 │        33.8540 │       2.3670 ║
║        167.5200 │             2.1220 │        33.8550 │       2.4070 ║
║        166.4800 │             2.1070 │        33.8300 │       2.3800 ║
║        165.4800 │             2.0120 │        33.8190 │       2.4440 ║
║        164.5200 │             1.9760 │        33.8210 │       2.4510 ║
║        163.5600 │             1.9530 │        33.8130 │       2.3450 ║
║        162.5600 │             1.9360 │        33.8100 │       2.3360 ║
║        161.4800 │             1.9310 │        33.8100 │       2.3270 ║
║        160.4800 │             1.9290 │        33.8080 │       2.2230 ║
║        159.5200 │             1.9170 │        33.7980 │       2.3540 ║
║        158.5200 │             1.8890 │        33.7970 │       2.2890 ║
║        157.5200 │             1.8440 │        33.7780 │       2.3180 ║
║        156.4400 │             1.7660 │        33.7700 │       2.2200 ║
║        155.3600 │             1.7490 │        33.7660 │       2.2120 ║
║        154.4000 │             1.7160 │        33.7510 │       2.2560 ║
║        153.5200 │             1.6720 │        33.7490 │       2.2450 ║
║        152.5600 │             1.6530 │        33.7410 │       2.2560 ║
║        151.4800 │             1.6280 │        33.7360 │       2.1940 ║
║        150.4800 │             1.6270 │        33.7360 │       2.2450 ║
║        149.4800 │             1.6460 │        33.7330 │       2.1050 ║
║        148.5200 │             1.6410 │        33.7290 │       2.3000 ║
║        147.5200 │             1.6400 │        33.7290 │       2.1760 ║
║        146.5200 │             1.6350 │        33.7250 │       2.1450 ║
║        145.5200 │             1.6260 │        33.7230 │       2.1580 ║
║        144.5600 │             1.6200 │        33.7210 │       2.1560 ║
║        143.5600 │             1.6040 │        33.7130 │       2.1400 ║
║        142.5600 │             1.5770 │        33.7050 │       2.0000 ║
║        141.5600 │             1.5380 │        33.6960 │       2.0560 ║
║        140.4800 │             1.5030 │        33.6930 │       1.9970 ║
║        139.4800 │             1.4830 │        33.6890 │       1.9660 ║
║        138.5200 │             1.4580 │        33.6840 │       2.0510 ║
║        137.5600 │             1.4490 │        33.6860 │       2.0560 ║
║        136.5600 │             1.4320 │        33.6710 │       1.9080 ║
║        135.4800 │             1.3810 │        33.6610 │       1.9620 ║
║        134.5200 │             1.3350 │        33.6580 │       1.9100 ║
║        133.5200 │             1.2940 │        33.6540 │       1.9710 ║
║        132.5600 │             1.2700 │        33.6510 │       1.9210 ║
║        131.5600 │             1.2560 │        33.6520 │       1.9350 ║
║        130.5200 │             1.2380 │        33.6440 │       1.9440 ║
║        129.5200 │             1.2260 │        33.6450 │       1.8540 ║
║        128.5600 │             1.2230 │        33.6420 │       1.8540 ║
║        127.5600 │             1.1950 │        33.6310 │       1.8360 ║
║        126.5600 │             1.1110 │        33.6090 │       1.7640 ║
║        125.5600 │             0.9230 │        33.6020 │       1.7370 ║
║        124.4400 │             0.8240 │        33.5990 │       1.8090 ║
║        123.4400 │             0.7420 │        33.5880 │       1.6970 ║
║        122.5600 │             0.6610 │        33.5760 │       1.6180 ║
║        121.5600 │             0.5780 │        33.5790 │       1.7550 ║
║        120.5200 │             0.5680 │        33.5840 │       1.7010 ║
║        119.5200 │             0.5980 │        33.5900 │       1.6400 ║
║        118.5200 │             0.6710 │        33.5890 │       1.5470 ║
║        117.4400 │             0.5660 │        33.5310 │       1.4750 ║
║        116.4800 │             0.1070 │        33.4840 │       1.4930 ║
║        115.4800 │            -0.3680 │        33.4750 │       1.4480 ║
║        114.4400 │            -0.6360 │        33.4990 │       1.4840 ║
║        113.4400 │            -0.7740 │        33.4770 │       1.4250 ║
║        112.4800 │            -0.8360 │        33.4890 │       1.2840 ║
║        111.5200 │            -0.8470 │        33.4850 │       1.1860 ║
║        110.5600 │            -0.8370 │        33.4710 │       1.1830 ║
║        109.4800 │            -0.9720 │        33.4660 │       1.1280 ║
║        108.5200 │            -0.9970 │        33.4690 │       1.0020 ║
║        107.5600 │            -1.0090 │        33.4630 │       0.9260 ║
║        106.4800 │            -1.0470 │        33.4570 │       0.8340 ║
║        105.4800 │            -1.0710 │        33.4540 │       0.7250 ║
║        104.4800 │            -1.1230 │        33.4460 │       0.8250 ║
║        103.4800 │            -1.1430 │        33.4520 │       0.6440 ║
║        102.5600 │            -1.1280 │        33.4510 │       0.6210 ║
║        101.5600 │            -1.1140 │        33.4490 │       0.6120 ║
║        100.5200 │            -1.0380 │        33.4600 │       0.6090 ║
║         99.4800 │            -1.0220 │        33.4420 │       0.5560 ║
║         98.4400 │            -1.0960 │        33.4180 │       0.4810 ║
║         97.5600 │            -1.1630 │        33.4350 │       0.4110 ║
║         96.5200 │            -1.1680 │        33.4340 │       0.2470 ║
║         95.4800 │            -1.1810 │        33.4310 │       0.2590 ║
║         94.4400 │            -1.1940 │        33.4260 │       0.1820 ║
║         93.4000 │            -1.2130 │        33.4320 │       0.1770 ║
║         92.5200 │            -1.1640 │        33.4270 │       0.1420 ║
║         91.6000 │            -1.1500 │        33.4250 │       0.1770 ║
║         90.5200 │            -1.1500 │        33.4280 │       0.1440 ║
║         89.4800 │            -1.0750 │        33.4330 │      -0.1300 ║
║         88.6000 │            -1.0470 │        33.4210 │       0.0000 ║
║         87.5600 │            -0.9640 │        33.4470 │      -0.0640 ║
║         86.5200 │            -0.8470 │        33.4230 │      -0.1780 ║
║         85.4800 │            -0.8450 │        33.4220 │       0.0120 ║
║         84.4800 │            -0.8570 │        33.4210 │      -0.1900 ║
║         83.5600 │            -0.8690 │        33.4200 │      -0.1300 ║
║         82.5200 │            -0.9010 │        33.4080 │      -0.1110 ║
║         81.5200 │            -0.9810 │        33.4140 │      -0.2370 ║
║         80.5600 │            -1.0810 │        33.3900 │      -0.2010 ║
║         79.5600 │            -1.1320 │        33.4130 │      -0.2730 ║
║         78.4800 │            -1.1350 │        33.4100 │      -0.2490 ║
║         77.5600 │            -1.1370 │        33.4080 │      -0.3090 ║
║         76.5200 │            -1.1420 │        33.4070 │      -0.3590 ║
║         75.4800 │            -1.1630 │        33.3940 │      -0.2730 ║
║         74.4800 │            -1.2080 │        33.4050 │      -0.3110 ║
║         73.4000 │            -1.1840 │        33.4010 │      -0.3440 ║
║         72.4800 │            -1.1790 │        33.4000 │      -0.4880 ║
║         71.5600 │            -1.1530 │        33.4060 │      -0.4160 ║
║         70.5200 │            -1.1460 │        33.3930 │      -0.3870 ║
║         69.4400 │            -1.1600 │        33.3980 │      -0.4400 ║
║         68.5600 │            -1.1520 │        33.3980 │      -0.4760 ║
║         67.5200 │            -1.1310 │        33.3990 │      -0.5120 ║
║         66.4800 │            -1.1000 │        33.3850 │      -0.4880 ║
║         65.4400 │            -1.0970 │        33.3880 │      -0.4640 ║
║         64.4000 │            -1.0980 │        33.3790 │      -0.6440 ║
║         63.4800 │            -1.1040 │        33.3780 │      -0.5120 ║
║         62.6000 │            -1.1080 │        33.3780 │      -0.6200 ║
║         61.5200 │            -1.1080 │        33.3770 │      -0.5310 ║
║         60.4800 │            -1.0980 │        33.3790 │      -0.6800 ║
║         59.6000 │            -1.0920 │        33.3770 │      -0.7040 ║
║         58.5200 │            -1.0880 │        33.3750 │      -0.6560 ║
║         57.4800 │            -1.0900 │        33.3730 │      -0.8010 ║
║         56.4400 │            -1.0840 │        33.3750 │      -0.6470 ║
║         55.4000 │            -1.1050 │        33.3530 │      -0.7770 ║
║         54.4800 │            -1.1050 │        33.3720 │      -0.8130 ║
║         53.5200 │            -1.0760 │        33.3660 │      -0.7040 ║
║         52.4800 │            -1.0500 │        33.3660 │      -0.6850 ║
║         51.4400 │            -1.0360 │        33.3600 │      -0.6920 ║
║         50.5200 │            -1.0350 │        33.3610 │      -0.7530 ║
║         49.4800 │            -0.9990 │        33.3650 │      -0.7330 ║
║         48.4400 │            -0.8870 │        33.3560 │      -0.7160 ║
║         47.5200 │            -0.9350 │        33.3470 │      -0.8620 ║
║         46.5200 │            -0.9610 │        33.3460 │      -0.7910 ║
║         45.4800 │            -0.9880 │        33.3540 │      -0.7530 ║
║         44.4800 │            -0.9670 │        33.3480 │      -0.8110 ║
║         43.4400 │            -0.9670 │        33.3480 │      -0.7410 ║
║         42.5200 │            -0.9840 │        33.3380 │      -0.8130 ║
║         41.5200 │            -1.0510 │        33.3330 │      -0.7430 ║
║         40.4800 │            -1.1040 │        33.3370 │      -0.7040 ║
║         39.5600 │            -1.1170 │        33.3340 │      -0.7770 ║
║         38.5600 │            -1.1070 │        33.3360 │      -0.8980 ║
║         37.5200 │            -1.0870 │        33.3290 │      -0.8250 ║
║         36.5200 │            -1.0920 │        33.3260 │      -0.8490 ║
║         35.4800 │            -1.1260 │        33.3180 │      -0.9100 ║
║         34.6000 │            -1.1340 │        33.3200 │      -0.8860 ║
║         33.5600 │            -1.1130 │        33.3290 │      -0.8490 ║
║         32.5600 │            -1.0590 │        33.3050 │      -0.8980 ║
║         31.5200 │            -1.0470 │        33.3030 │      -0.8300 ║
║         30.4800 │            -1.0420 │        33.3000 │      -0.9950 ║
║         29.4800 │            -1.0470 │        33.2990 │      -0.8690 ║
║         28.4800 │            -1.0440 │        33.2910 │      -0.9340 ║
║         27.5600 │            -1.0490 │        33.2910 │      -0.9340 ║
║         26.5200 │            -1.0580 │        33.2870 │      -0.8400 ║
║         25.5200 │            -1.0490 │        33.2870 │      -1.0560 ║
║         24.4800 │            -1.0450 │        33.2810 │      -1.0050 ║
║         23.4400 │            -1.0380 │        33.2800 │      -0.9470 ║
║         22.5600 │            -1.0090 │        33.2740 │      -0.9220 ║
║         21.5200 │            -0.9910 │        33.2700 │      -1.0150 ║
║         20.5200 │            -0.9840 │        33.2650 │      -1.0800 ║
║         19.5200 │            -0.9780 │        33.2590 │      -1.0340 ║
║         18.4000 │            -0.9760 │        33.2510 │      -1.0240 ║
║         17.3600 │            -0.9710 │        33.2350 │      -1.1170 ║
║         16.5200 │            -0.9690 │        33.2230 │      -0.9590 ║
║         15.5200 │            -0.9790 │        33.2060 │      -0.9660 ║
║         14.5200 │            -1.0270 │        33.1870 │      -1.0560 ║
║         13.5600 │            -1.0580 │        33.1520 │      -1.1220 ║
║         12.4800 │            -1.1060 │        33.1360 │      -1.1320 ║
║         11.4800 │            -1.1240 │        33.1210 │      -1.0930 ║
║         10.5200 │            -1.1910 │        33.0890 │      -1.0150 ║
║          9.5200 │            -1.2770 │        33.0940 │      -1.0070 ║
║          8.5200 │            -1.2790 │        33.0930 │      -1.0730 ║
║          7.5600 │            -1.2770 │        33.0900 │      -1.1050 ║
║          6.5600 │            -1.2770 │        33.0870 │      -1.1710 ║
║          5.4400 │            -1.2820 │        33.0830 │      -1.0440 ║
║          4.4800 │            -1.2930 │        33.0800 │      -1.0680 ║
║          3.4800 │            -1.2980 │        33.0790 │      -1.0930 ║
║          2.4800 │            -1.3000 │        33.0770 │      -1.0440 ║
║          1.4800 │            -1.3150 │        33.0640 │      -1.1610 ║
╚═════════════════╧════════════════════╧════════════════╧══════════════╝

unbinned:
<empty>

discrete:
<empty>


surface: continuous:
<empty>

discrete:
╔═════════════════╤════════════════════╤════════════════╤════════════════╗
║ pressure (dBar) │ temperature (degC) │ salinity (psu) │ time (seconds) ║
╟─────────────────┼────────────────────┼────────────────┼────────────────╢
║          0.2800 │            -1.3360 │        33.0580 │     1649446912 ║
║          0.0800 │            -1.7620 │         0.9820 │     1649446972 ║
║          0.0800 │            -2.0200 │         0.3400 │     1649447029 ║
║          0.0800 │            -2.2490 │         0.1130 │     1649447089 ║
║          0.0800 │            -2.4950 │         0.0890 │     1649447149 ║
║          0.0400 │            -2.8900 │         0.0720 │     1649447209 ║
║          0.0400 │            -3.2130 │         0.0690 │     1649447269 ║
║          0.0400 │            -3.5110 │         0.0670 │     1649447329 ║
║          0.0400 │            -3.8000 │         0.0670 │     1649447389 ║
║          0.0400 │            -4.0290 │         0.0700 │     1649447449 ║
║          0.0400 │            -3.7090 │         0.0720 │     1649447509 ║
╚═════════════════╧════════════════════╧════════════════╧════════════════╝


Status
Mission Parameters
sensor: 0         0 = RBR, 1 = SBE
MSN   : 88        dive cycle number
MPS   : 0         mission phase (0-2)
MPC   : 1         mission phase cycle (0-50,000)
MNM0  : 1         mission num cycles - phase 0 (0-50,000)
MNM1  : 0         mission num cycles - phase 1 (0-50,000)
MNM2  : 0         mission num cycles - phase 2 (0-50,000)
MNS0  : 0         mission phase to execute after phase 0
MNS1  : 0         mission phase to execute after phase 1
MNS2  : 0         mission phase to execute after phase 2
DTD0  : 500       descend target depth - phase 0 (dBar)
DTD1  : 800       descend target depth - phase 1 (dBar)
DTD2  : 400       descend target depth - phase 2 (dBar)
MDS   : 1150      mission death (abort) pressure (dBar)
APT   : 1         automatic parameter transmit (0=dis, 1=en)
BTM   : 1         bluetooth mode (0=dis, 1=en)
DDB   : 0         diagnostic dive bypass (0=execute, 1=skip)
XAS   : 2         compression algorithm (1=difference, 2=curvature)
CPS   : 1         CTD profiling mode (0=dis, 1=en)
CST   : 1         CTD profile sampling type (0=binned, 1=raw)
CTF   : 2         CTD profile cutoff pressure (dBar)
CTL   : 0         pressure sensor reset lower limit
CTU   : 2         pressure sensor reset upper limit
CTC   : 1         conductivity temperature channel mode (0=dis, 1=en)
CSP   : 1000      CTD continuous sampling period (ms)
CPB1  : 2000      CTD profile segment 1 (bottom) lower boundary (dBar)
CPB2  : 300       CTD profile segment 2 (middle) lower boundary (dBar)
CPB3  : 100       CTD profile segment 3 (top) lower boundary (dBar)
CPN1  : 10        CTD profile segment 1 bin size (SBE:dBar) (RBR:dBar*10)
CPN2  : 10        CTD profile segment 2 bin size (SBE:dBar) (RBR:dBar*10)
CPN3  : 10        CTD profile segment 3 bin size (SBE:dBar) (RBR:dBar*10)
CPP1  : 2000      CTD profile segment 1 sampling period (SBE:dBar, RBR:ms)
CPP2  : 1000      CTD profile segment 2 sampling period (SBE:dBar, RBR:ms)
CPP3  : 1000      CTD profile segment 3 sampling period (SBE:dBar, RBR:ms)
CRD   : 50        CTD profile raw start depth (dBar)
CRS   : 0         CTD profile max raw samples (0=disabled)
MTD   : 10        mission trigger depth (dBar)
MTT   : 600000    mission trigger pressure sample period (ms)
MTS   : 1296000   mission trigger pressure sample timeout (sec)
MAM   : 0         IMU sample mode mask
MAT1  : 1         IMU sample intervals
MAT2  : 300       IMU sample interval duration (sec)
MAP   : 600       IMU sample period (sec)
ACA   : 2         IMU accelerometer scale factor (g/LSB)
ACG   : 250       IMU gyro sensitivity scale factor (deg/s/LSB)
ACR   : 4         IMU sample rate (Hz)
PNB   : 1200      BIST battery voltage min (V * 100)
PNC   : 400       BIST case vac min (psi * 100)
PXC   : 1500      BIST case vac max (psi * 100)
PBL   : 43668     12V battery calibration
PBH   : 50958     14V battery calibration
PP0   : 0         oil pump 0mA calibration
PP1   : 25960     oil pump 1000mA calibration
PVL   : 1790      V12 sig 12V calibration
PVH   : 2089      V12 sig 14V calibration
PV0   : 61614     vacuum 0inHg calibration
PV5   : 32000     vacuum 5inHg calibration
PC0   : 0         V12 sig 0mA calibration
PC1   : 16600     V12 sig 1000mA calibration
ICM   : 0         ice mode (0=dis,1=en)
IMM   : 0         ice month mask
ICA0  : 5         ice max surface attempts - summer
ICA1  : 5         ice max surface attempts - winter
ICB0  : 1         ice cycles between surface attempts - summer
ICB1  : 1         ice cycles between surface attempts - winter
IMT0  : 70        ice message threshold - summer
IMT1  : 70        ice message threshold - winter
ILT0  : 180       ice last transmit threshold - summer
ILT1  : 180       ice last transmit threshold - winter
ICN   : 20        ice minimum depth
ICX   : 40        ice maximum depth
ICT   : 0         ice temperature threshold (degC * 100)
ICS   : 30        ice storage timeout
ISS0  : 2         ice surface search - summer
ISS1  : 2         ice surface search - winter
ISM   : 1         ice surface search mask
IST   : 20        ice surface salinity threshold
ISO   : 180       ice surface search timeout
ISP   : 0         ice surface search profile mode
IUE0  : 0         ice urgency exit mode - summer
IUE1  : 0         ice urgency exit mode - winter
ICD0  : 100       ice descend hold depth - summer
ICD1  : 100       ice descend hold depth - winter
ICR0  : 30        ice descend hold timeout - summer
ICR1  : 30        ice descend hold timeout - winter
ICG0  : 0         ice descend seek mode - summer
ICG1  : 0         ice descend seek mode - winter
ISA   : 1         ice descend seek attempts
ISD   : 10        ice descend seek depth delta
IAT   : 1200      ice descend seek timeout
ISV   : 30        ice descend seek velocity timeout
ISW   : 1200      ice descend seek wait timeout
ICO0  : 45        ice descend valve timeout - summer
ICO1  : 45        ice descend valve timeout - winter
ICF   : 0         ice free mask
ICW   : 0         ice winter mask
DNS   : 87        descend phase cycle number
DRA   : 20        descend target fall rate (cm/sec)
DSD0  : 50        descend start depth - phase 0 (dBar)
DSD1  : 400       descend start depth - phase 1 (dBar)
DSD2  : 400       descend start depth - phase 2 (dBar)
DST0  : 1800      descend start timeout - phase 0 (sec)
DST1  : 7200      descend start timeout - phase 1 (sec)
DST2  : 7200      descend start timeout - phase 2 (sec)
DDF   : 220       descend diagnostic dive initail pump time (sec)
DDC   : 600       descend diagnostic dive calibration timeout (sec)
DSI   : 1000      descend sample interval (ms)
DDD   : 10        descend fall-series sample pressure interval (dBar)
DDT   : 600       descend fall-series sample timeout (sec)
DFT0  : 5         descend fall pump duration - phase 0 (sec)
DFT1  : 130       descend fall pump duration - phase 1 (sec)
DFT2  : 130       descend fall pump duration - phsae 2 (sec)
DCM   : 1         descend calibration mode (0=dis,1=en)
DAL   : 1         descend calibration algorithm (0=cal,1=seek)
DCT0  : 1800      descend calibration algorithm timeout - phase 0 (sec)
DCT1  : 10800     descend calibration algorithm timeout - phase 1 (sec)
