=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 52
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  2021-10-01 07:54:00 UTC
latitude:  69.0997306
longitude: -51.9729104
ttf:       0
nsat:      9
min snr:   0
mean snr:  33
max snr:   45
hdop:      0.9

fix kind:  DiveEnd
fix time:  2021-10-06 10:26:00 UTC
latitude:  69.100839
longitude: -51.9700261
ttf:       90
nsat:      6
min snr:   0
mean snr:  34
max snr:   45
hdop:      1.4

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
║        349.4400 │             2.3900 │        34.1550 │       2.3450 ║
║        348.5200 │             2.3880 │        34.1530 │       2.3890 ║
║        347.6000 │             2.3860 │        34.1560 │       2.4990 ║
║        346.5600 │             2.3860 │        34.1530 │       2.4040 ║
║        345.4000 │             2.3810 │        34.1520 │       2.4180 ║
║        344.4000 │             2.3820 │        34.1520 │       2.4330 ║
║        343.4400 │             2.3780 │        34.1510 │       2.4630 ║
║        342.4800 │             2.3720 │        34.1490 │       2.3890 ║
║        341.4800 │             2.3630 │        34.1480 │       2.4480 ║
║        340.5200 │             2.3580 │        34.1460 │       2.3890 ║
║        339.5600 │             2.3410 │        34.1430 │       2.6100 ║
║        338.5600 │             2.3360 │        34.1400 │       2.5660 ║
║        337.6400 │             2.3350 │        34.1420 │       2.4480 ║
║        336.4400 │             2.3320 │        34.1400 │       2.4480 ║
║        335.4800 │             2.3320 │        34.1390 │       2.4110 ║
║        334.5200 │             2.3300 │        34.1370 │       2.4480 ║
║        333.5200 │             2.3280 │        34.1380 │       2.4550 ║
║        332.5600 │             2.3180 │        34.1320 │       2.5210 ║
║        331.5600 │             2.3130 │        34.1330 │       2.3890 ║
║        330.6000 │             2.3050 │        34.1290 │       2.3740 ║
║        329.4400 │             2.2970 │        34.1300 │       2.4040 ║
║        328.4800 │             2.2880 │        34.1270 │       2.3890 ║
║        327.5200 │             2.2770 │        34.1220 │       2.4920 ║
║        326.5600 │             2.2710 │        34.1210 │       2.3450 ║
║        325.6000 │             2.2690 │        34.1210 │       2.4630 ║
║        324.4800 │             2.2680 │        34.1220 │       2.4180 ║
║        323.5200 │             2.2670 │        34.1220 │       2.4110 ║
║        322.6000 │             2.2600 │        34.1200 │       2.4770 ║
║        321.4400 │             2.2530 │        34.1170 │       2.4040 ║
║        320.4800 │             2.2400 │        34.1110 │       2.5880 ║
║        319.5600 │             2.2320 │        34.1090 │       2.5660 ║
║        318.4000 │             2.2260 │        34.1110 │       2.4180 ║
║        317.4800 │             2.2260 │        34.1100 │       2.4330 ║
║        316.4800 │             2.2240 │        34.1100 │       2.3590 ║
║        315.3600 │             2.2220 │        34.1090 │       2.3590 ║
║        314.4000 │             2.2190 │        34.1080 │       2.3450 ║
║        313.4400 │             2.2170 │        34.1080 │       2.2560 ║
║        312.5200 │             2.2150 │        34.1070 │       2.4330 ║
║        311.5200 │             2.2160 │        34.1060 │       2.2860 ║
║        310.5600 │             2.2100 │        34.1040 │       2.3670 ║
║        309.5600 │             2.2040 │        34.1020 │       2.3450 ║
║        308.5200 │             2.1960 │        34.0980 │       2.3450 ║
║        307.5600 │             2.1840 │        34.0950 │       2.3890 ║
║        306.4800 │             2.1800 │        34.0940 │       2.2780 ║
║        305.6000 │             2.1750 │        34.0930 │       2.2120 ║
║        304.6400 │             2.1700 │        34.0920 │       2.4630 ║
║        303.5600 │             2.1700 │        34.0920 │       2.3890 ║
║        302.5200 │             2.1620 │        34.0900 │       2.2860 ║
║        301.4800 │             2.1580 │        34.0880 │       2.2560 ║
║        300.4400 │             2.1570 │        34.0880 │       2.2410 ║
║        299.4000 │             2.1550 │        34.0880 │       2.3230 ║
║        298.6000 │             2.1540 │        34.0870 │       2.2780 ║
║        297.5600 │             2.1530 │        34.0860 │       2.2560 ║
║        296.5200 │             2.1490 │        34.0840 │       2.1890 ║
║        295.4800 │             2.1470 │        34.0840 │       2.1670 ║
║        294.4400 │             2.1460 │        34.0860 │       2.1890 ║
║        293.6800 │             2.1450 │        34.0850 │       2.2120 ║
║        292.5600 │             2.1450 │        34.0850 │       2.2560 ║
║        291.5600 │             2.1440 │        34.0840 │       2.1670 ║
║        290.5200 │             2.1430 │        34.0840 │       2.2710 ║
║        289.3200 │             2.1370 │        34.0820 │       2.1220 ║
║        288.4800 │             2.1300 │        34.0800 │       2.1490 ║
║        287.4000 │             2.1230 │        34.0780 │       2.1140 ║
║        286.4400 │             2.1200 │        34.0780 │       2.3110 ║
║        285.4800 │             2.1200 │        34.0780 │       2.2030 ║
║        284.4400 │             2.1180 │        34.0760 │       2.2650 ║
║        283.5200 │             2.1130 │        34.0750 │       2.3000 ║
║        282.5600 │             2.1030 │        34.0710 │       2.1670 ║
║        281.5200 │             2.0920 │        34.0690 │       2.2200 ║
║        280.4800 │             2.0850 │        34.0680 │       2.1310 ║
║        279.4800 │             2.0840 │        34.0680 │       2.2380 ║
║        278.5200 │             2.0830 │        34.0690 │       2.2560 ║
║        277.5600 │             2.0820 │        34.0670 │       2.2200 ║
║        276.4800 │             2.0800 │        34.0660 │       2.1850 ║
║        275.5200 │             2.0670 │        34.0610 │       2.2230 ║
║        274.5600 │             2.0580 │        34.0620 │       2.2200 ║
║        273.5200 │             2.0520 │        34.0590 │       2.1490 ║
║        272.4800 │             2.0470 │        34.0580 │       2.1850 ║
║        271.4800 │             2.0420 │        34.0560 │       2.1560 ║
║        270.5200 │             2.0380 │        34.0550 │       2.1940 ║
║        269.4800 │             2.0360 │        34.0560 │       2.1400 ║
║        268.4400 │             2.0350 │        34.0560 │       2.0870 ║
║        267.4800 │             2.0330 │        34.0540 │       2.0670 ║
║        266.5200 │             2.0280 │        34.0540 │       2.2030 ║
║        265.4800 │             2.0260 │        34.0530 │       2.1760 ║
║        264.4400 │             2.0230 │        34.0530 │       2.1490 ║
║        263.4800 │             2.0190 │        34.0510 │       2.1780 ║
║        262.5600 │             2.0170 │        34.0520 │       2.1670 ║
║        261.5200 │             2.0150 │        34.0500 │       2.1400 ║
║        260.5600 │             2.0100 │        34.0480 │       2.1780 ║
║        259.5600 │             2.0030 │        34.0480 │       2.1310 ║
║        258.4800 │             1.9960 │        34.0470 │       2.2200 ║
║        257.4800 │             1.9930 │        34.0450 │       2.1110 ║
║        256.4800 │             1.9900 │        34.0440 │       2.1050 ║
║        255.4800 │             1.9860 │        34.0430 │       2.0220 ║
║        254.4800 │             1.9820 │        34.0410 │       2.1490 ║
║        253.4800 │             1.9730 │        34.0390 │       2.1000 ║
║        252.6000 │             1.9670 │        34.0380 │       2.1220 ║
║        251.5600 │             1.9590 │        34.0340 │       2.0960 ║
║        250.5200 │             1.9470 │        34.0320 │       2.1080 ║
║        249.5200 │             1.9400 │        34.0300 │       2.0330 ║
║        248.4800 │             1.9350 │        34.0290 │       1.9880 ║
║        247.4800 │             1.9300 │        34.0270 │       2.1670 ║
║        246.4800 │             1.9280 │        34.0270 │       2.1220 ║
║        245.4800 │             1.9140 │        34.0200 │       2.0330 ║
║        244.4400 │             1.9050 │        34.0200 │       2.1220 ║
║        243.4400 │             1.9000 │        34.0170 │       1.9800 ║
║        242.4400 │             1.8800 │        34.0090 │       2.0220 ║
║        241.5600 │             1.8690 │        34.0090 │       2.1000 ║
║        240.5200 │             1.8580 │        34.0030 │       2.0420 ║
║        239.5200 │             1.8410 │        34.0020 │       1.9770 ║
║        238.4400 │             1.8360 │        34.0010 │       1.9800 ║
║        237.4400 │             1.8350 │        34.0000 │       2.0220 ║
║        236.5200 │             1.8360 │        34.0000 │       2.0330 ║
║        235.4800 │             1.8450 │        34.0000 │       2.0690 ║
║        234.4400 │             1.8620 │        33.9970 │       2.0330 ║
║        233.5600 │             1.8740 │        33.9940 │       2.0330 ║
║        232.5200 │             1.8800 │        33.9930 │       2.0150 ║
║        231.4800 │             1.8830 │        33.9920 │       2.0330 ║
║        230.5600 │             1.8830 │        33.9920 │       1.9880 ║
║        229.5600 │             1.8800 │        33.9910 │       1.9800 ║
║        228.5600 │             1.8650 │        33.9830 │       1.9100 ║
║        227.5200 │             1.8280 │        33.9780 │       1.9620 ║
║        226.4000 │             1.8110 │        33.9750 │       2.0150 ║
║        225.3600 │             1.7600 │        33.9520 │       1.9550 ║
║        224.4800 │             1.6420 │        33.9550 │       2.0110 ║
║        223.5600 │             1.5920 │        33.9440 │       1.9330 ║
║        222.5600 │             1.5400 │        33.9420 │       1.8810 ║
║        221.4800 │             1.5200 │        33.9520 │       1.8090 ║
║        220.4800 │             1.5590 │        33.9420 │       1.9080 ║
║        219.4400 │             1.5610 │        33.9390 │       1.9100 ║
║        218.5600 │             1.5660 │        33.9430 │       1.9100 ║
║        217.5200 │             1.5970 │        33.9460 │       1.9880 ║
║        216.5200 │             1.6380 │        33.9410 │       1.8990 ║
║        215.4800 │             1.6410 │        33.9380 │       1.8990 ║
║        214.4800 │             1.6390 │        33.9360 │       1.9660 ║
║        213.5600 │             1.6370 │        33.9370 │       1.8650 ║
║        212.5200 │             1.6370 │        33.9350 │       1.7550 ║
║        211.5200 │             1.6300 │        33.9340 │       1.7190 ║
║        210.5200 │             1.6280 │        33.9310 │       1.8810 ║
║        209.4800 │             1.6320 │        33.9310 │       1.6970 ║
║        208.5600 │             1.6420 │        33.9320 │       1.8320 ║
║        207.5600 │             1.6480 │        33.9210 │       1.8180 ║
║        206.5600 │             1.6400 │        33.9190 │       1.9330 ║
║        205.5200 │             1.6320 │        33.9130 │       1.8090 ║
║        204.5200 │             1.5740 │        33.9000 │       1.8200 ║
║        203.5200 │             1.5520 │        33.9050 │       1.6920 ║
║        202.5200 │             1.5430 │        33.9020 │       1.7530 ║
║        201.5200 │             1.5400 │        33.9010 │       1.7820 ║
║        200.5200 │             1.5410 │        33.8970 │       1.8690 ║
║        199.5200 │             1.5050 │        33.8820 │       1.8180 ║
║        198.4000 │             1.4650 │        33.8810 │       1.7820 ║
║        197.4000 │             1.4370 │        33.8820 │       1.7080 ║
║        196.5200 │             1.4400 │        33.8810 │       1.7870 ║
║        195.5200 │             1.4390 │        33.8760 │       1.7100 ║
║        194.4800 │             1.4330 │        33.8760 │       1.6400 ║
║        193.4800 │             1.4300 │        33.8740 │       1.7190 ║
║        192.4400 │             1.4220 │        33.8710 │       1.7190 ║
║        191.5600 │             1.4070 │        33.8670 │       1.6510 ║
║        190.5600 │             1.4000 │        33.8650 │       1.7010 ║
║        189.5200 │             1.3970 │        33.8630 │       1.7190 ║
║        188.5200 │             1.3950 │        33.8570 │       1.7100 ║
║        187.5600 │             1.3880 │        33.8560 │       1.6400 ║
║        186.5600 │             1.3640 │        33.8440 │       1.6110 ║
║        185.4400 │             1.3300 │        33.8430 │       1.6200 ║
║        184.4400 │             1.3260 │        33.8430 │       1.5500 ║
║        183.5600 │             1.3380 │        33.8440 │       1.6060 ║
║        182.5200 │             1.3420 │        33.8330 │       1.5930 ║
║        181.5200 │             1.3130 │        33.8260 │       1.5840 ║
║        180.5200 │             1.2840 │        33.8190 │       1.5290 ║
║        179.4400 │             1.2490 │        33.8100 │       1.5290 ║
║        178.4000 │             1.2340 │        33.8090 │       1.4820 ║
║        177.5200 │             1.2220 │        33.8060 │       1.5380 ║
║        176.5600 │             1.2070 │        33.7990 │       1.4480 ║
║        175.5600 │             1.1970 │        33.7960 │       1.5720 ║
║        174.5600 │             1.1820 │        33.7840 │       1.4300 ║
║        173.4400 │             1.1760 │        33.7810 │       1.4570 ║
║        172.4400 │             1.1780 │        33.7790 │       1.4250 ║
║        171.5600 │             1.1790 │        33.7710 │       1.4360 ║
║        170.5600 │             1.1670 │        33.7650 │       1.4390 ║
║        169.4800 │             1.1550 │        33.7600 │       1.3390 ║
║        168.4800 │             1.1430 │        33.7590 │       1.4590 ║
║        167.4400 │             1.1400 │        33.7580 │       1.4200 ║
║        166.4400 │             1.1450 │        33.7550 │       1.4930 ║
║        165.4800 │             1.1810 │        33.7580 │       1.3840 ║
║        164.4400 │             1.2090 │        33.7540 │       1.3450 ║
║        163.4400 │             1.2400 │        33.7570 │       1.3390 ║
║        162.4400 │             1.2950 │        33.7550 │       1.2880 ║
║        161.4800 │             1.2990 │        33.7510 │       1.4390 ║
║        160.4800 │             1.2970 │        33.7460 │       1.3000 ║
║        159.4800 │             1.3380 │        33.7340 │       1.3110 ║
║        158.4800 │             1.3060 │        33.7340 │       1.2310 ║
║        157.5200 │             1.3330 │        33.7350 │       1.3200 ║
║        156.5200 │             1.3490 │        33.7350 │       1.2540 ║
║        155.5200 │             1.3520 │        33.7270 │       1.3750 ║
║        154.5600 │             1.3270 │        33.7110 │       1.3340 ║
║        153.5600 │             1.3150 │        33.7190 │       1.3750 ║
║        152.5600 │             1.3240 │        33.6990 │       1.3570 ║
║        151.5600 │             1.2900 │        33.6910 │       1.2880 ║
║        150.4800 │             1.2480 │        33.6810 │       1.3200 ║
║        149.4800 │             1.1750 │        33.6750 │       1.2770 ║
║        148.4800 │             1.1360 │        33.6770 │       1.3930 ║
║        147.4800 │             1.1240 │        33.6700 │       1.2770 ║
║        146.4800 │             1.0770 │        33.6620 │       1.3390 ║
║        145.4800 │             1.0830 │        33.6660 │       1.3000 ║
║        144.4800 │             1.0920 │        33.6530 │       1.3930 ║
║        143.4400 │             1.0690 │        33.6550 │       1.3450 ║
║        142.5200 │             1.0790 │        33.6520 │       1.3020 ║
║        141.5200 │             1.0850 │        33.6480 │       1.3910 ║
║        140.5200 │             1.1040 │        33.6530 │       1.2380 ║
║        139.4400 │             1.1160 │        33.6370 │       1.3480 ║
║        138.4800 │             1.1100 │        33.6390 │       1.3000 ║
║        137.4800 │             1.1410 │        33.6410 │       1.2570 ║
║        136.4800 │             1.2000 │        33.6370 │       1.2090 ║
║        135.5200 │             1.2550 │        33.6350 │       1.2200 ║
║        134.4400 │             1.2800 │        33.6130 │       1.2290 ║
║        133.4400 │             1.2770 │        33.6120 │       1.1970 ║
║        132.4800 │             1.2830 │        33.6060 │       1.3660 ║
║        131.5200 │             1.3080 │        33.6030 │       1.2090 ║
║        130.5200 │             1.3290 │        33.5940 │       1.2930 ║
║        129.5600 │             1.3410 │        33.5930 │       1.1740 ║
║        128.5600 │             1.3880 │        33.5860 │       1.2200 ║
║        127.4800 │             1.4000 │        33.5750 │       1.3110 ║
║        126.4800 │             1.3980 │        33.5710 │       1.3000 ║
║        125.5200 │             1.4070 │        33.5710 │       1.4300 ║
║        124.4800 │             1.4590 │        33.5640 │       1.3020 ║
║        123.4000 │             1.5200 │        33.5530 │       1.3840 ║
║        122.4400 │             1.5670 │        33.5410 │       1.2090 ║
║        121.5200 │             1.5860 │        33.5380 │       1.3570 ║
║        120.4800 │             1.6080 │        33.5370 │       1.2380 ║
║        119.5200 │             1.6400 │        33.5310 │       1.2540 ║
║        118.5600 │             1.6660 │        33.5240 │       1.3290 ║
║        117.4800 │             1.6800 │        33.5210 │       1.3200 ║
║        116.4800 │             1.6880 │        33.5180 │       1.3800 ║
║        115.4800 │             1.6890 │        33.5150 │       1.3480 ║
║        114.4800 │             1.6800 │        33.5050 │       1.3680 ║
║        113.4400 │             1.7220 │        33.5050 │       1.3750 ║
║        112.4400 │             1.7070 │        33.4720 │       1.3800 ║
║        111.5600 │             1.6890 │        33.4730 │       1.3450 ║
║        110.5600 │             1.6670 │        33.4560 │       1.4020 ║
║        109.5200 │             1.6460 │        33.4530 │       1.4020 ║
║        108.5200 │             1.6780 │        33.4530 │       1.5290 ║
║        107.5200 │             1.7350 │        33.4570 │       1.4360 ║
║        106.6000 │             1.8320 │        33.4510 │       1.5160 ║
║        105.5600 │             1.8680 │        33.4440 │       1.4930 ║
║        104.5200 │             1.9030 │        33.4460 │       1.5270 ║
║        103.4800 │             1.9370 │        33.4330 │       1.4840 ║
║        102.4400 │             1.9220 │        33.4190 │       1.4360 ║
║        101.5600 │             1.8870 │        33.4150 │       1.4820 ║
║        100.5200 │             1.7680 │        33.3690 │       1.5200 ║
║         99.5200 │             1.5030 │        33.3450 │       1.4700 ║
║         98.4800 │             1.3430 │        33.3510 │       1.4840 ║
║         97.4400 │             1.3110 │        33.3430 │       1.6440 ║
║         96.4400 │             1.2620 │        33.3250 │       1.5660 ║
║         95.3600 │             1.2180 │        33.3240 │       1.5160 ║
║         94.4800 │             1.1810 │        33.3110 │       1.6290 ║
║         93.5600 │             1.1380 │        33.3110 │       1.5950 ║
║         92.5200 │             1.2130 │        33.3200 │       1.5560 ║
║         91.4800 │             1.2590 │        33.3060 │       1.5040 ║
║         90.4800 │             1.2370 │        33.2810 │       1.4200 ║
║         89.4400 │             1.1330 │        33.2630 │       1.4820 ║
║         88.5200 │             1.0180 │        33.2530 │       1.5380 ║
║         87.4800 │             1.0150 │        33.2490 │       1.3750 ║
║         86.4400 │             1.0280 │        33.2460 │       1.4250 ║
║         85.5600 │             1.0900 │        33.2430 │       1.3800 ║
║         84.5200 │             1.0990 │        33.2180 │       1.3750 ║
║         83.4800 │             1.2210 │        33.2330 │       1.3570 ║
║         82.4400 │             1.5350 │        33.2990 │       1.3570 ║
║         81.4000 │             2.0600 │        33.2490 │       1.3680 ║
║         80.5200 │             2.2980 │        33.2730 │       1.3800 ║
║         79.5600 │             2.5140 │        33.2810 │       1.3450 ║
║         78.5200 │             2.8230 │        33.2600 │       1.4110 ║
║         77.5200 │             2.8480 │        33.2410 │       1.5040 ║
║         76.4800 │             3.0080 │        33.2410 │       1.4390 ║
║         75.4400 │             3.1730 │        33.2060 │       1.5950 ║
║         74.5200 │             3.1020 │        33.1930 │       1.5500 ║
║         73.5200 │             3.0650 │        33.1700 │       1.6650 ║
║         72.4800 │             2.9610 │        33.1500 │       1.7530 ║
║         71.5600 │             2.8950 │        33.1710 │       1.6850 ║
║         70.5200 │             3.2050 │        33.2230 │       1.7460 ║
║         69.5200 │             3.5280 │        33.1840 │       1.8650 ║
║         68.4800 │             3.6400 │        33.2020 │       1.9620 ║
║         67.4400 │             3.7730 │        33.1310 │       1.8090 ║
║         66.5200 │             3.6720 │        33.1300 │       1.9550 ║
║         65.5200 │             3.7950 │        33.1710 │       2.1050 ║
║         64.5200 │             3.9070 │        33.1740 │       2.0560 ║
║         63.4800 │             4.0180 │        33.1840 │       2.1140 ║
║         62.4800 │             4.2030 │        33.2020 │       2.2890 ║
║         61.4800 │             4.3690 │        33.2070 │       2.1490 ║
║         60.4400 │             4.5890 │        33.1850 │       2.4110 ║
║         59.5200 │             4.6420 │        33.1680 │       2.3340 ║
║         58.5200 │             4.6620 │        33.1570 │       2.6100 ║
║         57.5200 │             4.6580 │        33.1600 │       2.6100 ║
║         56.4800 │             4.6940 │        33.1560 │       2.6010 ║
║         55.4800 │             4.7040 │        33.1560 │       2.6320 ║
║         54.4800 │             4.7370 │        33.1500 │       2.7590 ║
║         53.4800 │             4.7590 │        33.1450 │       2.8290 ║
║         52.5600 │             4.7760 │        33.1340 │       2.9270 ║
║         51.5200 │             4.7920 │        33.1250 │       2.9080 ║
║         50.4800 │             4.8210 │        33.1100 │       2.9930 ║
║         49.4800 │             4.8110 │        33.1020 │       3.0990 ║
║         48.4800 │             4.8200 │        33.0990 │       3.0250 ║
║         47.4800 │             4.8650 │        33.0970 │       3.3070 ║
║         46.4400 │             4.9020 │        33.0710 │       3.2640 ║
║         45.5600 │             4.9330 │        33.0720 │       3.2530 ║
║         44.5200 │             4.9470 │        33.0570 │       3.3760 ║
║         43.4400 │             4.9490 │        33.0490 │       3.4540 ║
║         42.4000 │             4.9390 │        33.0450 │       3.3500 ║
║         41.4800 │             4.9590 │        33.0460 │       3.4690 ║
║         40.4800 │             4.9900 │        33.0430 │       3.5480 ║
║         39.4400 │             5.0080 │        33.0380 │       3.5760 ║
║         38.4400 │             5.0060 │        33.0210 │       3.6850 ║
║         37.4000 │             4.9960 │        33.0090 │       3.7470 ║
║         36.5200 │             5.0200 │        33.0010 │       3.8110 ║
║         35.5200 │             5.0630 │        32.9930 │       3.8390 ║
║         34.4800 │             5.1020 │        32.9930 │       3.8220 ║
║         33.4400 │             5.1370 │        32.9570 │       3.8900 ║
║         32.3600 │             5.1120 │        32.8750 │       3.8640 ║
║         31.4800 │             4.9940 │        32.8420 │       3.9070 ║
║         30.6000 │             4.9390 │        32.8370 │       3.9490 ║
║         29.5600 │             4.8710 │        32.7860 │       3.9410 ║
║         28.5200 │             4.3790 │        32.5760 │       4.0980 ║
║         27.4800 │             3.8600 │        32.4870 │       4.0430 ║
║         26.4400 │             3.4820 │        32.4490 │       4.0340 ║
║         25.4800 │             3.2230 │        32.3500 │       4.0770 ║
║         24.4400 │             3.0420 │        32.3560 │       4.0340 ║
║         23.4400 │             3.0180 │        32.3460 │       3.9600 ║
║         22.5200 │             2.9860 │        32.3270 │       4.0550 ║
║         21.4800 │             2.8610 │        32.2830 │       3.9240 ║
║         20.4800 │             2.7620 │        32.2780 │       3.9490 ║
║         19.4400 │             2.7060 │        32.2630 │       3.8810 ║
║         18.4400 │             2.6210 │        32.2350 │       3.8220 ║
║         17.5200 │             2.5560 │        32.2360 │       3.8960 ║
║         16.5200 │             2.5230 │        32.2270 │       3.7620 ║
║         15.5200 │             2.5000 │        32.2290 │       3.7470 ║
║         14.4800 │             2.4850 │        32.2230 │       3.7190 ║
║         13.4800 │             2.4720 │        32.2210 │       3.7150 ║
║         12.5600 │             2.4660 │        32.2160 │       3.6080 ║
║         11.5600 │             2.4400 │        32.2090 │       3.5050 ║
║         10.5600 │             2.3620 │        32.1780 │       3.3930 ║
║          9.5200 │             2.2370 │        32.1750 │       3.4190 ║
║          8.5600 │             2.1190 │        32.1480 │       3.4260 ║
║          7.5600 │             2.0290 │        32.1330 │       3.4360 ║
║          6.4800 │             1.9670 │        32.1190 │       3.3330 ║
║          5.4800 │             1.9250 │        32.1130 │       3.3390 ║
║          4.5200 │             1.9070 │        32.1000 │       3.2550 ║
║          3.5600 │             1.8640 │        32.0970 │       3.2310 ║
║          2.5600 │             1.8560 │        32.0890 │       3.1510 ║
║          1.5200 │             1.8250 │        32.0830 │       3.1080 ║
╚═════════════════╧════════════════════╧════════════════╧══════════════╝

unbinned:
<empty>

discrete:
<empty>


surface: continuous:
<empty>

discrete:
╔═════════════════╤════════════════════╤════════════════╤════════════════╗
║ pressure (dBar) │ temperature (degC) │ salinity (psu) │ time (seconds) ║
╟─────────────────┼────────────────────┼────────────────┼────────────────╢
║          0.0000 │             1.1400 │         0.2400 │     1633515922 ║
║          0.1200 │             1.7270 │        32.1210 │     1633515982 ║
║          0.0000 │             1.6810 │         0.3390 │     1633516039 ║
║          0.0800 │             1.7300 │        32.0460 │     1633516099 ║
║          0.0400 │             1.4940 │         0.2410 │     1633516159 ║
║          0.0400 │             1.5730 │         0.4880 │     1633516219 ║
║          0.1200 │             1.1750 │        32.3080 │     1633516279 ║
║          0.0800 │             0.8870 │        26.4650 │     1633516339 ║
║          0.0400 │             1.5730 │         0.4500 │     1633516399 ║
║          0.0800 │             1.2390 │         7.0900 │     1633516459 ║
║          0.0000 │             1.6950 │         0.4240 │     1633516519 ║
╚═════════════════╧════════════════════╧════════════════╧════════════════╝


Status
Mission Parameters
sensor: 0         0 = RBR, 1 = SBE
MSN   : 52        dive cycle number
MPS   : 0         mission phase (0-2)
MPC   : 1         mission phase cycle (0-50,000)
MNM0  : 1         mission num cycles - phase 0 (0-50,000)
MNM1  : 0         mission num cycles - phase 1 (0-50,000)
MNM2  : 0         mission num cycles - phase 2 (0-50,000)
MNS0  : 0         mission phase to execute after phase 0
MNS1  : 0         mission phase to execute after phase 1
MNS2  : 0         mission phase to execute after phase 2
DTD0  : 500       descend target depth - phase 0 (dBar)
DTD1  : 800       descend target depth - phase 1 (dBar)
DTD2  : 400       descend target depth - phase 2 (dBar)
MDS   : 1150      mission death (abort) pressure (dBar)
APT   : 1         automatic parameter transmit (0=dis, 1=en)
BTM   : 1         bluetooth mode (0=dis, 1=en)
DDB   : 0         diagnostic dive bypass (0=execute, 1=skip)
XAS   : 2         compression algorithm (1=difference, 2=curvature)
CPS   : 1         CTD profiling mode (0=dis, 1=en)
CST   : 1         CTD profile sampling type (0=binned, 1=raw)
CTF   : 2         CTD profile cutoff pressure (dBar)
CTL   : 0         pressure sensor reset lower limit
CTU   : 2         pressure sensor reset upper limit
CTC   : 1         conductivity temperature channel mode (0=dis, 1=en)
CSP   : 1000      CTD continuous sampling period (ms)
CPB1  : 2000      CTD profile segment 1 (bottom) lower boundary (dBar)
CPB2  : 300       CTD profile segment 2 (middle) lower boundary (dBar)
CPB3  : 100       CTD profile segment 3 (top) lower boundary (dBar)
CPN1  : 10        CTD profile segment 1 bin size (SBE:dBar) (RBR:dBar*10)
CPN2  : 10        CTD profile segment 2 bin size (SBE:dBar) (RBR:dBar*10)
CPN3  : 10        CTD profile segment 3 bin size (SBE:dBar) (RBR:dBar*10)
CPP1  : 2000      CTD profile segment 1 sampling period (SBE:dBar, RBR:ms)
CPP2  : 1000      CTD profile segment 2 sampling period (SBE:dBar, RBR:ms)
CPP3  : 1000      CTD profile segment 3 sampling period (SBE:dBar, RBR:ms)
CRD   : 50        CTD profile raw start depth (dBar)
CRS   : 0         CTD profile max raw samples (0=disabled)
MTD   : 10        mission trigger depth (dBar)
MTT   : 600000    mission trigger pressure sample period (ms)
MTS   : 1296000   mission trigger pressure sample timeout (sec)
MAM   : 0         IMU sample mode mask
MAT1  : 1         IMU sample intervals
MAT2  : 300       IMU sample interval duration (sec)
MAP   : 600       IMU sample period (sec)
ACA   : 2         IMU accelerometer scale factor (g/LSB)
ACG   : 250       IMU gyro sensitivity scale factor (deg/s/LSB)
ACR   : 4         IMU sample rate (Hz)
PNB   : 1200      BIST battery voltage min (V * 100)
PNC   : 400       BIST case vac min (psi * 100)
PXC   : 1500      BIST case vac max (psi * 100)
PBL   : 43668     12V battery calibration
PBH   : 50958     14V battery calibration
PP0   : 0         oil pump 0mA calibration
PP1   : 25960     oil pump 1000mA calibration
PVL   : 1790      V12 sig 12V calibration
PVH   : 2089      V12 sig 14V calibration
PV0   : 61614     vacuum 0inHg calibration
PV5   : 32000     vacuum 5inHg calibration
PC0   : 0         V12 sig 0mA calibration
PC1   : 16600     V12 sig 1000mA calibration
ICM   : 0         ice mode (0=dis,1=en)
IMM   : 0         ice month mask
ICA0  : 5         ice max surface attempts - summer
ICA1  : 5         ice max surface attempts - winter
ICB0  : 1         ice cycles between surface attempts - summer
ICB1  : 1         ice cycles between surface attempts - winter
IMT0  : 70        ice message threshold - summer
IMT1  : 70        ice message threshold - winter
ILT0  : 180       ice last transmit threshold - summer
ILT1  : 180       ice last transmit threshold - winter
ICN   : 20        ice minimum depth
ICX   : 40        ice maximum depth
ICT   : 0         ice temperature threshold (degC * 100)
ICS   : 30        ice storage timeout
ISS0  : 2         ice surface search - summer
ISS1  : 2         ice surface search - winter
ISM   : 1         ice surface search mask
IST   : 20        ice surface salinity threshold
ISO   : 180       ice surface search timeout
ISP   : 0         ice surface search profile mode
IUE0  : 0         ice urgency exit mode - summer
IUE1  : 0         ice urgency exit mode - winter
ICD0  : 100       ice descend hold depth - summer
ICD1  : 100       ice descend hold depth - winter
ICR0  : 30        ice descend hold timeout - summer
ICR1  : 30        ice descend hold timeout - winter
ICG0  : 0         ice descend seek mode - summer
ICG1  : 0         ice descend seek mode - winter
ISA   : 1         ice descend seek attempts
ISD   : 10        ice descend seek depth delta
IAT   : 1200      ice descend seek timeout
ISV   : 30        ice descend seek velocity timeout
ISW   : 1200      ice descend seek wait timeout
ICO0  : 45        ice descend valve timeout - summer
ICO1  : 45        ice descend valve timeout - winter
ICF   : 0         ice free mask
ICW   : 0         ice winter mask
DNS   : 51        descend phase cycle number
