=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 81
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  1980-01-06 00:00:00 UTC
latitude:  0
longitude: 0
ttf:       0
nsat:      0
min snr:   0
mean snr:  0
max snr:   0
hdop:      0

fix kind:  DiveEnd
fix time:  2022-03-03 21:32:00 UTC
latitude:  69.1098571
longitude: -51.9241312
ttf:       240
nsat:      5
min snr:   0
mean snr:  24
max snr:   37
hdop:      6.8

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
║        294.5200 │             2.7440 │        34.1470 │       2.6970 ║
║        293.6000 │             2.7460 │        34.1460 │       2.8430 ║
║        292.4800 │             2.7480 │        34.1430 │       2.8730 ║
║        291.5200 │             2.7380 │        34.1410 │       2.8290 ║
║        290.5600 │             2.7310 │        34.1410 │       2.8290 ║
║        289.4000 │             2.7220 │        34.1380 │       2.8400 ║
║        288.4800 │             2.7200 │        34.1380 │       2.8730 ║
║        287.5200 │             2.7120 │        34.1350 │       2.7240 ║
║        286.4800 │             2.7020 │        34.1350 │       2.7630 ║
║        285.4400 │             2.6940 │        34.1330 │       2.8200 ║
║        284.4800 │             2.6900 │        34.1310 │       2.8200 ║
║        283.5600 │             2.6790 │        34.1250 │       2.6890 ║
║        282.4800 │             2.6730 │        34.1240 │       2.7410 ║
║        281.4400 │             2.6580 │        34.1170 │       2.7330 ║
║        280.4800 │             2.6510 │        34.1170 │       2.7590 ║
║        279.5200 │             2.6470 │        34.1150 │       2.7500 ║
║        278.5600 │             2.6450 │        34.1120 │       2.7590 ║
║        277.5200 │             2.6330 │        34.1080 │       2.7410 ║
║        276.5200 │             2.6220 │        34.1060 │       2.7330 ║
║        275.4800 │             2.6150 │        34.1050 │       2.7490 ║
║        274.4400 │             2.5990 │        34.1000 │       2.7500 ║
║        273.5200 │             2.5870 │        34.0990 │       2.7500 ║
║        272.4800 │             2.5740 │        34.0930 │       2.7190 ║
║        271.4800 │             2.5630 │        34.0920 │       2.6620 ║
║        270.5200 │             2.5580 │        34.0880 │       2.7330 ║
║        269.4800 │             2.5590 │        34.0880 │       2.6900 ║
║        268.4400 │             2.5890 │        34.0880 │       2.6710 ║
║        267.5200 │             2.6050 │        34.0860 │       2.6540 ║
║        266.5200 │             2.6200 │        34.0850 │       2.7190 ║
║        265.4800 │             2.6420 │        34.0850 │       2.7240 ║
║        264.5200 │             2.6520 │        34.0830 │       2.7150 ║
║        263.5200 │             2.6550 │        34.0830 │       2.7060 ║
║        262.5600 │             2.6570 │        34.0820 │       2.6800 ║
║        261.5200 │             2.6530 │        34.0810 │       2.7240 ║
║        260.5200 │             2.6530 │        34.0830 │       2.6890 ║
║        259.4800 │             2.6770 │        34.0780 │       2.7240 ║
║        258.4400 │             2.6700 │        34.0740 │       2.7940 ║
║        257.5200 │             2.6640 │        34.0740 │       2.7520 ║
║        256.5600 │             2.6650 │        34.0740 │       2.6360 ║
║        255.5200 │             2.6780 │        34.0770 │       2.7590 ║
║        254.4800 │             2.6980 │        34.0710 │       2.6970 ║
║        253.5200 │             2.7010 │        34.0690 │       2.6430 ║
║        252.5600 │             2.7080 │        34.0680 │       2.6800 ║
║        251.5200 │             2.7040 │        34.0650 │       2.7060 ║
║        250.4800 │             2.6970 │        34.0630 │       2.6970 ║
║        249.5600 │             2.6800 │        34.0590 │       2.7080 ║
║        248.6000 │             2.6660 │        34.0590 │       2.6890 ║
║        247.5200 │             2.6560 │        34.0560 │       2.6710 ║
║        246.5200 │             2.6420 │        34.0560 │       2.6270 ║
║        245.4400 │             2.6460 │        34.0530 │       2.6970 ║
║        244.4000 │             2.6420 │        34.0520 │       2.7060 ║
║        243.4400 │             2.6410 │        34.0520 │       2.6970 ║
║        242.5200 │             2.6410 │        34.0520 │       2.7500 ║
║        241.4800 │             2.6420 │        34.0490 │       2.7240 ║
║        240.4400 │             2.6430 │        34.0510 │       2.7760 ║
║        239.4000 │             2.6490 │        34.0510 │       2.6970 ║
║        238.4400 │             2.6370 │        34.0360 │       2.6210 ║
║        237.5200 │             2.6160 │        34.0370 │       2.7330 ║
║        236.4800 │             2.6080 │        34.0360 │       2.6710 ║
║        235.4400 │             2.6010 │        34.0340 │       2.7060 ║
║        234.5200 │             2.5990 │        34.0340 │       2.6760 ║
║        233.4800 │             2.5950 │        34.0340 │       2.7190 ║
║        232.4000 │             2.5880 │        34.0320 │       2.7410 ║
║        231.4800 │             2.5850 │        34.0310 │       2.7680 ║
║        230.4400 │             2.5780 │        34.0290 │       2.6970 ║
║        229.5200 │             2.5650 │        34.0220 │       2.6320 ║
║        228.6000 │             2.5630 │        34.0230 │       2.7060 ║
║        227.5600 │             2.5590 │        34.0190 │       2.6620 ║
║        226.5200 │             2.5550 │        34.0180 │       2.6360 ║
║        225.5200 │             2.5420 │        34.0120 │       2.6010 ║
║        224.4800 │             2.5370 │        34.0120 │       2.6890 ║
║        223.5600 │             2.5370 │        34.0120 │       2.7190 ║
║        222.6000 │             2.5350 │        34.0110 │       2.6890 ║
║        221.5200 │             2.5310 │        34.0040 │       2.6180 ║
║        220.4800 │             2.5140 │        33.9990 │       2.5570 ║
║        219.5200 │             2.5060 │        33.9960 │       2.6860 ║
║        218.5200 │             2.5030 │        33.9950 │       2.6970 ║
║        217.5200 │             2.5030 │        33.9950 │       2.6100 ║
║        216.4800 │             2.5020 │        33.9910 │       2.6970 ║
║        215.4400 │             2.5040 │        33.9920 │       2.6860 ║
║        214.5600 │             2.5070 │        33.9920 │       2.6210 ║
║        213.5600 │             2.5060 │        33.9900 │       2.6540 ║
║        212.5200 │             2.4940 │        33.9850 │       2.6540 ║
║        211.5200 │             2.4950 │        33.9860 │       2.6800 ║
║        210.5200 │             2.5050 │        33.9820 │       2.6100 ║
║        209.5200 │             2.5100 │        33.9810 │       2.6360 ║
║        208.4800 │             2.5100 │        33.9800 │       2.6540 ║
║        207.5600 │             2.5120 │        33.9810 │       2.5990 ║
║        206.5600 │             2.5160 │        33.9820 │       2.6620 ║
║        205.5600 │             2.5180 │        33.9760 │       2.6430 ║
║        204.5200 │             2.5160 │        33.9740 │       2.6180 ║
║        203.4800 │             2.5130 │        33.9710 │       2.5550 ║
║        202.4800 │             2.5130 │        33.9700 │       2.6180 ║
║        201.4800 │             2.5110 │        33.9700 │       2.5100 ║
║        200.5600 │             2.5110 │        33.9690 │       2.5990 ║
║        199.5600 │             2.5060 │        33.9650 │       2.5740 ║
║        198.4400 │             2.5010 │        33.9630 │       2.5300 ║
║        197.4000 │             2.4910 │        33.9580 │       2.6650 ║
║        196.5200 │             2.4750 │        33.9480 │       2.5770 ║
║        195.4800 │             2.4520 │        33.9460 │       2.5830 ║
║        194.5200 │             2.4520 │        33.9450 │       2.4990 ║
║        193.4800 │             2.4520 │        33.9430 │       2.5920 ║
║        192.4800 │             2.4470 │        33.9410 │       2.5550 ║
║        191.4800 │             2.4350 │        33.9370 │       2.6100 ║
║        190.4800 │             2.4120 │        33.9280 │       2.5330 ║
║        189.5600 │             2.3740 │        33.9220 │       2.6430 ║
║        188.5600 │             2.3530 │        33.9160 │       2.5130 ║
║        187.4400 │             2.3460 │        33.9140 │       2.5660 ║
║        186.4800 │             2.3400 │        33.9110 │       2.6760 ║
║        185.5600 │             2.3260 │        33.8990 │       2.5990 ║
║        184.5600 │             2.3050 │        33.8910 │       2.5740 ║
║        183.5600 │             2.2970 │        33.8910 │       2.5210 ║
║        182.5600 │             2.2850 │        33.8880 │       2.4950 ║
║        181.5600 │             2.2860 │        33.8880 │       2.6540 ║
║        180.5600 │             2.2870 │        33.8870 │       2.4950 ║
║        179.4800 │             2.2790 │        33.8820 │       2.4160 ║
║        178.4400 │             2.2630 │        33.8800 │       2.4660 ║
║        177.4800 │             2.2570 │        33.8790 │       2.4420 ║
║        176.5200 │             2.2540 │        33.8760 │       2.5100 ║
║        175.4800 │             2.2370 │        33.8630 │       2.5570 ║
║        174.5200 │             2.2190 │        33.8610 │       2.5550 ║
║        173.5200 │             2.2200 │        33.8570 │       2.4330 ║
║        172.5600 │             2.2190 │        33.8520 │       2.5100 ║
║        171.5600 │             2.2090 │        33.8480 │       2.4770 ║
║        170.4800 │             2.2000 │        33.8440 │       2.4240 ║
║        169.4000 │             2.1920 │        33.8400 │       2.4600 ║
║        168.4000 │             2.1800 │        33.8290 │       2.4880 ║
║        167.5600 │             2.1670 │        33.8300 │       2.3560 ║
║        166.5600 │             2.1660 │        33.8300 │       2.4330 ║
║        165.5600 │             2.1630 │        33.8270 │       2.4000 ║
║        164.5200 │             2.1540 │        33.8250 │       2.4240 ║
║        163.4800 │             2.1420 │        33.8200 │       2.5330 ║
║        162.6000 │             2.1330 │        33.8140 │       2.3560 ║
║        161.5600 │             2.1160 │        33.8050 │       2.3710 ║
║        160.5200 │             2.0940 │        33.8010 │       2.4110 ║
║        159.5200 │             2.0570 │        33.7870 │       2.4240 ║
║        158.4800 │             2.0390 │        33.7930 │       2.3560 ║
║        157.5600 │             2.0380 │        33.7890 │       2.3340 ║
║        156.5200 │             2.0370 │        33.7890 │       2.3000 ║
║        155.4800 │             2.0370 │        33.7890 │       2.3000 ║
║        154.5600 │             2.0340 │        33.7890 │       2.3340 ║
║        153.5200 │             2.0220 │        33.7840 │       2.3980 ║
║        152.4800 │             2.0170 │        33.7850 │       2.3450 ║
║        151.5600 │             2.0150 │        33.7820 │       2.2670 ║
║        150.5200 │             1.9940 │        33.7690 │       2.4160 ║
║        149.4800 │             1.8960 │        33.7350 │       2.2890 ║
║        148.4800 │             1.8180 │        33.7380 │       2.3450 ║
║        147.4400 │             1.7690 │        33.7280 │       2.2120 ║
║        146.5200 │             1.7280 │        33.7200 │       2.2120 ║
║        145.5200 │             1.6780 │        33.7120 │       2.2470 ║
║        144.4800 │             1.6380 │        33.7120 │       2.2450 ║
║        143.4400 │             1.6250 │        33.7110 │       2.2290 ║
║        142.4000 │             1.6160 │        33.7070 │       2.3000 ║
║        141.5200 │             1.6050 │        33.7010 │       2.1780 ║
║        140.4800 │             1.5490 │        33.6890 │       2.1490 ║
║        139.4400 │             1.4370 │        33.6630 │       2.0330 ║
║        138.4400 │             1.3050 │        33.6580 │       2.1760 ║
║        137.4000 │             1.2740 │        33.6570 │       2.0780 ║
║        136.4800 │             1.2550 │        33.6530 │       1.9550 ║
║        135.5600 │             1.2420 │        33.6410 │       2.0220 ║
║        134.5600 │             1.1290 │        33.6230 │       2.1050 ║
║        133.5200 │             1.0870 │        33.6320 │       1.9770 ║
║        132.6000 │             1.0790 │        33.6260 │       2.0560 ║
║        131.5600 │             1.0530 │        33.6210 │       1.9800 ║
║        130.4800 │             1.0310 │        33.6160 │       2.0220 ║
║        129.5600 │             0.9980 │        33.6120 │       1.8430 ║
║        128.5200 │             0.9590 │        33.6040 │       1.8900 ║
║        127.4400 │             0.9140 │        33.5890 │       1.7530 ║
║        126.5200 │             0.8670 │        33.5960 │       1.7750 ║
║        125.4800 │             0.8450 │        33.5890 │       1.7460 ║
║        124.4400 │             0.8340 │        33.5920 │       1.7640 ║
║        123.4800 │             0.8290 │        33.5860 │       1.6850 ║
║        122.5600 │             0.8020 │        33.5750 │       1.7080 ║
║        121.5200 │             0.7070 │        33.5630 │       1.6560 ║
║        120.4800 │             0.5960 │        33.5360 │       1.5720 ║
║        119.5200 │             0.5180 │        33.5460 │       1.5270 ║
║        118.4800 │             0.4800 │        33.5460 │       1.5660 ║
║        117.4400 │             0.4750 │        33.5450 │       1.5720 ║
║        116.4800 │             0.4770 │        33.5440 │       1.4930 ║
║        115.5600 │             0.4530 │        33.5280 │       1.4820 ║
║        114.5200 │             0.4230 │        33.5340 │       1.3840 ║
║        113.4800 │             0.4000 │        33.5190 │       1.5040 ║
║        112.5600 │             0.3390 │        33.5110 │       1.3800 ║
║        111.4800 │             0.2760 │        33.5080 │       1.3750 ║
║        110.4400 │             0.2490 │        33.5080 │       1.3450 ║
║        109.5200 │             0.2380 │        33.5070 │       1.2660 ║
║        108.5600 │             0.2270 │        33.5030 │       1.2770 ║
║        107.5200 │             0.2040 │        33.4950 │       1.2110 ║
║        106.4800 │             0.1370 │        33.4850 │       1.1400 ║
║        105.5600 │             0.0990 │        33.4890 │       1.0370 ║
║        104.5200 │             0.1110 │        33.4890 │       1.0920 ║
║        103.4400 │             0.1210 │        33.4820 │       1.0830 ║
║        102.5200 │             0.0720 │        33.4520 │       0.8990 ║
║        101.4800 │            -0.0440 │        33.4660 │       0.9170 ║
║        100.4400 │            -0.0650 │        33.4590 │       1.0600 ║
║         99.5200 │            -0.1140 │        33.4520 │       0.9680 ║
║         98.5600 │            -0.1460 │        33.4540 │       0.9560 ║
║         97.5200 │            -0.1560 │        33.4560 │       0.8530 ║
║         96.4800 │            -0.1690 │        33.4510 │       0.9330 ║
║         95.5600 │            -0.1680 │        33.4510 │       0.8870 ║
║         94.4800 │            -0.1800 │        33.4460 │       0.7420 ║
║         93.4400 │            -0.2370 │        33.4190 │       0.7600 ║
║         92.5200 │            -0.3260 │        33.4370 │       0.8060 ║
║         91.5600 │            -0.3460 │        33.4310 │       0.7140 ║
║         90.5200 │            -0.3800 │        33.4240 │       0.6400 ║
║         89.4400 │            -0.4670 │        33.4050 │       0.7020 ║
║         88.5200 │            -0.5520 │        33.4000 │       0.6330 ║
║         87.4800 │            -0.6640 │        33.3900 │       0.5650 ║
║         86.4400 │            -0.7620 │        33.3970 │       0.5280 ║
║         85.4800 │            -0.7910 │        33.3880 │       0.5160 ║
║         84.6000 │            -0.8310 │        33.3850 │       0.5050 ║
║         83.5200 │            -0.9030 │        33.3630 │       0.4440 ║
║         82.4800 │            -1.0240 │        33.3630 │       0.3880 ║
║         81.4400 │            -1.1260 │        33.3580 │       0.3880 ║
║         80.3600 │            -1.1720 │        33.3600 │       0.3760 ║
║         79.4400 │            -1.2250 │        33.3380 │       0.2590 ║
║         78.5200 │            -1.3580 │        33.3270 │       0.2830 ║
║         77.5200 │            -1.4890 │        33.3320 │       0.2660 ║
║         76.4400 │            -1.5400 │        33.3360 │       0.1180 ║
║         75.5600 │            -1.5670 │        33.3370 │       0.1650 ║
║         74.5200 │            -1.6140 │        33.3240 │       0.0500 ║
║         73.5200 │            -1.6200 │        33.3320 │       0.0350 ║
║         72.4800 │            -1.6250 │        33.3250 │      -0.0070 ║
║         71.4400 │            -1.6320 │        33.3260 │      -0.1780 ║
║         70.5200 │            -1.6370 │        33.3230 │      -0.1900 ║
║         69.5200 │            -1.6480 │        33.3230 │      -0.1970 ║
║         68.4800 │            -1.6470 │        33.3240 │      -0.2250 ║
║         67.4400 │            -1.6450 │        33.3210 │      -0.2820 ║
║         66.4000 │            -1.6460 │        33.3230 │      -0.3560 ║
║         65.4800 │            -1.6480 │        33.3210 │      -0.3920 ║
║         64.5600 │            -1.6530 │        33.3210 │      -0.4280 ║
║         63.5200 │            -1.6530 │        33.3200 │      -0.5120 ║
║         62.4800 │            -1.6530 │        33.3180 │      -0.4760 ║
║         61.4800 │            -1.6550 │        33.3180 │      -0.5600 ║
║         60.4400 │            -1.6550 │        33.3190 │      -0.4880 ║
║         59.5200 │            -1.6530 │        33.3140 │      -0.5480 ║
║         58.4800 │            -1.6570 │        33.3190 │      -0.6370 ║
║         57.4400 │            -1.6570 │        33.3150 │      -0.6440 ║
║         56.4800 │            -1.6660 │        33.3130 │      -0.7290 ║
║         55.5600 │            -1.6750 │        33.3170 │      -0.8130 ║
║         54.5200 │            -1.6820 │        33.3140 │      -0.7530 ║
║         53.4800 │            -1.6850 │        33.3150 │      -0.8130 ║
║         52.4800 │            -1.6850 │        33.3150 │      -0.7140 ║
║         51.4400 │            -1.6850 │        33.3140 │      -0.7770 ║
║         50.4800 │            -1.6850 │        33.3140 │      -0.8010 ║
║         49.5200 │            -1.6850 │        33.3130 │      -0.9340 ║
║         48.5600 │            -1.6850 │        33.3130 │      -0.9270 ║
║         47.5600 │            -1.6850 │        33.3130 │      -1.0070 ║
║         46.5600 │            -1.6840 │        33.3110 │      -0.9760 ║
║         45.4400 │            -1.6830 │        33.3110 │      -0.9760 ║
║         44.4400 │            -1.6870 │        33.3120 │      -1.1410 ║
║         43.4800 │            -1.6870 │        33.3120 │      -1.1120 ║
║         42.5200 │            -1.6880 │        33.3120 │      -1.0440 ║
║         41.5600 │            -1.6880 │        33.3110 │      -1.1710 ║
║         40.4800 │            -1.6880 │        33.3110 │      -1.1610 ║
║         39.5200 │            -1.6870 │        33.3100 │      -1.0930 ║
║         38.5200 │            -1.6880 │        33.3070 │      -1.2390 ║
║         37.5600 │            -1.6880 │        33.3090 │      -1.2640 ║
║         36.5600 │            -1.6880 │        33.3080 │      -1.3370 ║
║         35.4000 │            -1.6860 │        33.3060 │      -1.1510 ║
║         34.4000 │            -1.6860 │        33.3060 │      -1.2880 ║
║         33.5200 │            -1.6860 │        33.3060 │      -1.1170 ║
║         32.4800 │            -1.6860 │        33.3050 │      -1.2790 ║
║         31.4800 │            -1.6880 │        33.3060 │      -1.3740 ║
║         30.4800 │            -1.6870 │        33.3060 │      -1.3670 ║
║         29.4800 │            -1.6870 │        33.3060 │      -1.3740 ║
║         28.5600 │            -1.6880 │        33.3060 │      -1.2640 ║
║         27.5600 │            -1.6870 │        33.3050 │      -1.4060 ║
║         26.5600 │            -1.6870 │        33.3050 │      -1.4110 ║
║         25.5200 │            -1.6860 │        33.3050 │      -1.3370 ║
║         24.5200 │            -1.6860 │        33.3050 │      -1.3620 ║
║         23.5600 │            -1.6870 │        33.3050 │      -1.3870 ║
║         22.5200 │            -1.6870 │        33.3050 │      -1.3180 ║
║         21.4800 │            -1.6860 │        33.3050 │      -1.3500 ║
║         20.5200 │            -1.6860 │        33.3040 │      -1.3250 ║
║         19.5600 │            -1.6860 │        33.3050 │      -1.3870 ║
║         18.4800 │            -1.6870 │        33.3050 │      -1.4260 ║
║         17.4000 │            -1.6860 │        33.3040 │      -1.3740 ║
║         16.4800 │            -1.6870 │        33.3030 │      -1.3620 ║
║         15.5200 │            -1.6890 │        33.3050 │      -1.4480 ║
║         14.5600 │            -1.6910 │        33.3040 │      -1.3870 ║
║         13.4800 │            -1.6930 │        33.3040 │      -1.3960 ║
║         12.4000 │            -1.6940 │        33.3040 │      -1.3370 ║
║         11.4400 │            -1.6940 │        33.3040 │      -1.3990 ║
║         10.4400 │            -1.6930 │        33.3040 │      -1.5720 ║
║          9.5200 │            -1.6930 │        33.3030 │      -1.4480 ║
║          8.5600 │            -1.6930 │        33.3040 │      -1.3990 ║
║          7.5200 │            -1.6900 │        33.3030 │      -1.3370 ║
║          6.4800 │            -1.6890 │        33.3030 │      -1.4360 ║
║          5.5600 │            -1.6890 │        33.3030 │      -1.4480 ║
║          4.5200 │            -1.6890 │        33.3010 │      -1.4750 ║
║          3.5200 │            -1.6980 │        33.3020 │      -1.4730 ║
║          2.5600 │            -1.7000 │        33.3020 │      -1.4850 ║
║          1.6400 │            -1.6980 │        33.3050 │      -1.5100 ║
╚═════════════════╧════════════════════╧════════════════╧══════════════╝

unbinned:
<empty>

discrete:
<empty>


surface: continuous:
<empty>

discrete:
╔═════════════════╤════════════════════╤════════════════╤════════════════╗
║ pressure (dBar) │ temperature (degC) │ salinity (psu) │ time (seconds) ║
╟─────────────────┼────────────────────┼────────────────┼────────────────╢
║         -0.0400 │            -1.8390 │         0.5840 │     1646342954 ║
║         -0.0400 │            -2.1900 │         1.0550 │     1646343014 ║
║         -0.0400 │            -2.1670 │         0.4500 │     1646343074 ║
║          0.0400 │            -2.2270 │        10.5610 │     1646343134 ║
║          0.0400 │            -2.2350 │        33.5460 │     1646343191 ║
║          0.0000 │            -2.8790 │         0.5150 │     1646343251 ║
║          0.0000 │            -1.9480 │         0.6280 │     1646343311 ║
║         -0.0400 │            -1.7910 │         0.9440 │     1646343371 ║
║         -0.0400 │            -2.6600 │         0.3570 │     1646343431 ║
║         -0.0400 │            -1.7700 │         0.9410 │     1646343491 ║
║         -0.0400 │            -2.0680 │         0.4170 │     1646343551 ║
╚═════════════════╧════════════════════╧════════════════╧════════════════╝


Status
Mission Parameters
sensor: 0         0 = RBR, 1 = SBE
MSN   : 81        dive cycle number
MPS   : 0         mission phase (0-2)
MPC   : 1         mission phase cycle (0-50,000)
MNM0  : 1         mission num cycles - phase 0 (0-50,000)
MNM1  : 0         mission num cycles - phase 1 (0-50,000)
MNM2  : 0         mission num cycles - phase 2 (0-50,000)
MNS0  : 0         mission phase to execute after phase 0
MNS1  : 0         mission phase to execute after phase 1
MNS2  : 0         mission phase to execute after phase 2
DTD0  : 500       descend target depth - phase 0 (dBar)
DTD1  : 800       descend target depth - phase 1 (dBar)
DTD2  : 400       descend target depth - phase 2 (dBar)
MDS   : 1150      mission death (abort) pressure (dBar)
APT   : 1         automatic parameter transmit (0=dis, 1=en)
BTM   : 1         bluetooth mode (0=dis, 1=en)
DDB   : 0         diagnostic dive bypass (0=execute, 1=skip)
XAS   : 2         compression algorithm (1=difference, 2=curvature)
CPS   : 1         CTD profiling mode (0=dis, 1=en)
CST   : 1         CTD profile sampling type (0=binned, 1=raw)
CTF   : 2         CTD profile cutoff pressure (dBar)
CTL   : 0         pressure sensor reset lower limit
CTU   : 2         pressure sensor reset upper limit
CTC   : 1         conductivity temperature channel mode (0=dis, 1=en)
CSP   : 1000      CTD continuous sampling period (ms)
CPB1  : 2000      CTD profile segment 1 (bottom) lower boundary (dBar)
CPB2  : 300       CTD profile segment 2 (middle) lower boundary (dBar)
CPB3  : 100       CTD profile segment 3 (top) lower boundary (dBar)
CPN1  : 10        CTD profile segment 1 bin size (SBE:dBar) (RBR:dBar*10)
CPN2  : 10        CTD profile segment 2 bin size (SBE:dBar) (RBR:dBar*10)
CPN3  : 10        CTD profile segment 3 bin size (SBE:dBar) (RBR:dBar*10)
CPP1  : 2000      CTD profile segment 1 sampling period (SBE:dBar, RBR:ms)
CPP2  : 1000      CTD profile segment 2 sampling period (SBE:dBar, RBR:ms)
CPP3  : 1000      CTD profile segment 3 sampling period (SBE:dBar, RBR:ms)
CRD   : 50        CTD profile raw start depth (dBar)
CRS   : 0         CTD profile max raw samples (0=disabled)
MTD   : 10        mission trigger depth (dBar)
MTT   : 600000    mission trigger pressure sample period (ms)
MTS   : 1296000   mission trigger pressure sample timeout (sec)
MAM   : 0         IMU sample mode mask
MAT1  : 1         IMU sample intervals
MAT2  : 300       IMU sample interval duration (sec)
MAP   : 600       IMU sample period (sec)
ACA   : 2         IMU accelerometer scale factor (g/LSB)
ACG   : 250       IMU gyro sensitivity scale factor (deg/s/LSB)
ACR   : 4         IMU sample rate (Hz)
PNB   : 1200      BIST battery voltage min (V * 100)
PNC   : 400       BIST case vac min (psi * 100)
PXC   : 1500      BIST case vac max (psi * 100)
PBL   : 43668     12V battery calibration
PBH   : 50958     14V battery calibration
PP0   : 0         oil pump 0mA calibration
PP1   : 25960     oil pump 1000mA calibration
PVL   : 1790      V12 sig 12V calibration
PVH   : 2089      V12 sig 14V calibration
PV0   : 61614     vacuum 0inHg calibration
PV5   : 32000     vacuum 5inHg calibration
PC0   : 0         V12 sig 0mA calibration
PC1   : 16600     V12 sig 1000mA calibration
ICM   : 0         ice mode (0=dis,1=en)
IMM   : 0         ice month mask
ICA0  : 5         ice max surface attempts - summer
ICA1  : 5         ice max surface attempts - winter
ICB0  : 1         ice cycles between surface attempts - summer
ICB1  : 1         ice cycles between surface attempts - winter
IMT0  : 70        ice message threshold - summer
IMT1  : 70        ice message threshold - winter
ILT0  : 180       ice last transmit threshold - summer
ILT1  : 180       ice last transmit threshold - winter
ICN   : 20        ice minimum depth
ICX   : 40        ice maximum depth
ICT   : 0         ice temperature threshold (degC * 100)
ICS   : 30        ice storage timeout
ISS0  : 2         ice surface search - summer
ISS1  : 2         ice surface search - winter
ISM   : 1         ice surface search mask
IST   : 20        ice surface salinity threshold
ISO   : 180       ice surface search timeout
ISP   : 0         ice surface search profile mode
IUE0  : 0         ice urgency exit mode - summer
IUE1  : 0         ice urgency exit mode - winter
ICD0  : 100       ice descend hold depth - summer
ICD1  : 100       ice descend hold depth - winter
ICR0  : 30        ice descend hold timeout - summer
ICR1  : 30        ice descend hold timeout - winter
ICG0  : 0         ice descend seek mode - summer
ICG1  : 0         ice descend seek mode - winter
ISA   : 1         ice descend seek attempts
ISD   : 10        ice descend seek depth delta
IAT   : 1200      ice descend seek timeout
ISV   : 30        ice descend seek velocity timeout
ISW   : 1200      ice descend seek wait timeout
ICO0  : 45        ice descend valve timeout - summer
ICO1  : 45        ice descend valve timeout - winter
ICF   : 0         ice free mask
ICW   : 0         ice winter mask
DNS   : 80        descend phase cycle number
DRA   : 20        descend target fall rate (cm/sec)
DSD0  : 50        descend start depth - phase 0 (dBar)
DSD1  : 400       descend start depth - phase 1 (dBar)
DSD2  : 400       descend start depth - phase 2 (dBar)
DST0  : 1800      descend start timeout - phase 0 (sec)
DST1  : 7200      descend start timeout - phase 1 (sec)
DST2  : 7200      descend start timeout - phase 2 (sec)
DDF   : 220       descend diagnostic dive initail pump time (sec)
DDC   : 600       descend diagnostic dive calibration timeout (sec)
DSI   : 1000      descend sample interval (ms)
DDD   : 10        descend fall-series sample pressure interval (dBar)
DDT   : 600       descend fall-series sample timeout (sec)
DFT0  : 5         descend fall pump duration - phase 0 (sec)
DFT1  : 130       descend fall pump duration - phase 1 (sec)
DFT2  : 130       descend fall pump duration - phsae 2 (sec)
DCM   : 1         descend calibration mode (0=dis,1=en)
DAL   : 1         descend calibration algorithm (0=cal,1=seek)
DCT0  : 1800      descend calibration algorithm timeout - phase 0 (sec)
DCT1  : 10800     descend calibration algorithm timeout - phase 1 (sec)
DCT2  : 10800     descend calibration algorithm timeout - phase 2 (sec)
DCA   : 3         descend calibration attempts
DRC   : 3         (deprecated) descend calibration calculated rate (sec)
DRT   : -16       descend seek rate adjustment timeout
DCX   : 1020      descend seek algorithm max pump time (sec)
DCP   : 5         descend seek algorithm min pump time (sec)
DCF   : 5         descend seek algorithm min valve time (sec)
DCD   : 200       (deprecated) descend calibration algorithm depth delta (dBar)
DCR   : 0         descend calibration rate
DSW   : 3600      descend seek algorithm seek interval (sec)
DUC   : 100       descend seek algorithm underdamping factor
DPT   : 5         descend seek algorithm 100dBar delta pump duration (sec)
DUT   : 5         descend seek algorithm 100dBar delta valve duration (sec)
DPD   : 5         descend seek algorithm first pump duration (sec)
DVT   : 30        descend seek algorithm pressure sample interval (sec)
DVD   : 25        descend seek algorithm valve depth delta (dBar)
DVW   : 300       descend seek algorithm valve wait time (sec)
PFR   : 19        pump flow rate (cc/min)
PFC   : 16        pump flow rate calculation (cc/meter * 1000)
DDP   : 2         descend diagnostic dive ascend trigger pressure (dBar)
DDS   : 180       descend diagnostic dive ascend trigger timeout (sec)
PNS   : 80        park cycle number
PTO0  : 421200    park timeout - phase 0
PTO1  : 75600     park timeout - phase 1
PTO2  : 0         park timeout - phase 2
PTH0  : 0         park timeout hour mask - phase 0
PTH1  : 0         park timeout hour mask - phase 1
PTH2  : 0         park timeout hour mask - phase 2
PTD   : 0         park timeout date/time
PSA   : 1         park sample mode
PSI   : 600000    park sample interval (ms)
PFM0  : 0         park fall mode - phase 0 (0=dis,1=en)
PFM1  : 0         park fall mode - phase 1
PFM2  : 0         park fall mode - phase 2
PFT0  : 3600      park fall timeout - phase 0 (sec)
PFT1  : 3600      park fall timeout - phase 1
PFT2  : 3600      park fall timeout - phase 2
PFD0  : 800       park fall depth - phase 0 (dBar)
PFD1  : 0         park fall depth - phase 1
PFD2  : 0         park fall depth - phase 2
PFV0  : 0         park fall valve timeout - phase 0 (sec)
PFV1  : 0         park fall valve timeout - phase 1
