=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 72
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  2022-01-11 15:50:00 UTC
latitude:  69.094651
longitude: -51.9893778
ttf:       60
nsat:      4
min snr:   27
mean snr:  39
max snr:   47
hdop:      3.8

fix kind:  DiveEnd
fix time:  2022-01-16 18:27:00 UTC
latitude:  69.0937868
longitude: -51.992099
ttf:       200
nsat:      6
min snr:   0
mean snr:  33
max snr:   43
hdop:      5.2

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
║        340.4000 │             2.6130 │        34.1890 │       2.7120 ║
║        339.4400 │             2.6050 │        34.1850 │       2.7630 ║
║        338.4800 │             2.5990 │        34.1860 │       2.8000 ║
║        337.5200 │             2.5960 │        34.1830 │       2.8510 ║
║        336.5200 │             2.5910 │        34.1830 │       2.6680 ║
║        335.5200 │             2.5880 │        34.1810 │       2.6320 ║
║        334.5200 │             2.5860 │        34.1830 │       2.6970 ║
║        333.5200 │             2.5850 │        34.1830 │       2.7410 ║
║        332.5600 │             2.5840 │        34.1820 │       2.8140 ║
║        331.5200 │             2.5830 │        34.1820 │       2.6540 ║
║        330.5600 │             2.5780 │        34.1800 │       2.6830 ║
║        329.5600 │             2.5760 │        34.1790 │       2.6100 ║
║        328.5600 │             2.5690 │        34.1760 │       2.6240 ║
║        327.6400 │             2.5650 │        34.1770 │       2.6760 ║
║        326.6000 │             2.5630 │        34.1750 │       2.6680 ║
║        325.4000 │             2.5610 │        34.1760 │       2.7410 ║
║        324.4000 │             2.5600 │        34.1760 │       2.6100 ║
║        323.6000 │             2.5600 │        34.1740 │       2.6760 ║
║        322.6000 │             2.5590 │        34.1740 │       2.6680 ║
║        321.6000 │             2.5590 │        34.1740 │       2.6760 ║
║        320.6000 │             2.5570 │        34.1730 │       2.7120 ║
║        319.6000 │             2.5580 │        34.1730 │       2.6100 ║
║        318.6000 │             2.5580 │        34.1720 │       2.6540 ║
║        317.4000 │             2.5540 │        34.1750 │       2.6760 ║
║        316.4000 │             2.5420 │        34.1650 │       2.6540 ║
║        315.4400 │             2.5400 │        34.1660 │       2.6970 ║
║        314.4800 │             2.5320 │        34.1630 │       2.6970 ║
║        313.4400 │             2.5190 │        34.1620 │       2.6390 ║
║        312.4800 │             2.5130 │        34.1630 │       2.6540 ║
║        311.4800 │             2.5170 │        34.1630 │       2.6970 ║
║        310.4800 │             2.5190 │        34.1610 │       2.7410 ║
║        309.5600 │             2.5240 │        34.1630 │       2.5360 ║
║        308.5200 │             2.5400 │        34.1630 │       2.6320 ║
║        307.5600 │             2.5510 │        34.1620 │       2.4480 ║
║        306.5600 │             2.5560 │        34.1610 │       2.6100 ║
║        305.5600 │             2.5560 │        34.1610 │       2.6100 ║
║        304.6000 │             2.5560 │        34.1600 │       2.5880 ║
║        303.5600 │             2.5520 │        34.1580 │       2.6390 ║
║        302.5200 │             2.5520 │        34.1610 │       2.5660 ║
║        301.5600 │             2.5490 │        34.1570 │       2.6240 ║
║        300.5200 │             2.5410 │        34.1590 │       2.5210 ║
║        299.5200 │             2.5440 │        34.1600 │       2.5800 ║
║        298.5200 │             2.5480 │        34.1570 │       2.6320 ║
║        297.5200 │             2.5490 │        34.1580 │       2.6240 ║
║        296.5600 │             2.5360 │        34.1490 │       2.5440 ║
║        295.4400 │             2.5300 │        34.1570 │       2.7270 ║
║        294.4000 │             2.5430 │        34.1550 │       2.8070 ║
║        293.6000 │             2.5450 │        34.1550 │       2.5880 ║
║        292.4400 │             2.5470 │        34.1530 │       2.6100 ║
║        291.3600 │             2.5420 │        34.1510 │       2.6760 ║
║        290.5200 │             2.5360 │        34.1520 │       2.5440 ║
║        289.5200 │             2.5340 │        34.1510 │       2.7120 ║
║        288.5600 │             2.5320 │        34.1500 │       2.6100 ║
║        287.5200 │             2.5310 │        34.1500 │       2.5300 ║
║        286.5200 │             2.5300 │        34.1500 │       2.5330 ║
║        285.5600 │             2.5280 │        34.1480 │       2.5920 ║
║        284.4800 │             2.5270 │        34.1480 │       2.6360 ║
║        283.4400 │             2.5260 │        34.1470 │       2.6540 ║
║        282.4400 │             2.5250 │        34.1480 │       2.5880 ║
║        281.4800 │             2.5250 │        34.1480 │       2.5920 ║
║        280.5600 │             2.5250 │        34.1480 │       2.7080 ║
║        279.5600 │             2.5240 │        34.1470 │       2.5570 ║
║        278.4800 │             2.5240 │        34.1480 │       2.6180 ║
║        277.4800 │             2.5230 │        34.1480 │       2.6320 ║
║        276.5200 │             2.5220 │        34.1460 │       2.5920 ║
║        275.4400 │             2.5210 │        34.1480 │       2.5480 ║
║        274.4800 │             2.5200 │        34.1460 │       2.5550 ║
║        273.5200 │             2.5180 │        34.1460 │       2.5570 ║
║        272.4400 │             2.5160 │        34.1460 │       2.6010 ║
║        271.4400 │             2.5150 │        34.1450 │       2.6100 ║
║        270.5200 │             2.5120 │        34.1460 │       2.5390 ║
║        269.5600 │             2.5010 │        34.1430 │       2.5550 ║
║        268.5600 │             2.4950 │        34.1440 │       2.5920 ║
║        267.4800 │             2.4870 │        34.1410 │       2.6270 ║
║        266.5200 │             2.4830 │        34.1430 │       2.5210 ║
║        265.5600 │             2.4820 │        34.1410 │       2.5300 ║
║        264.5200 │             2.4820 │        34.1400 │       2.6010 ║
║        263.5600 │             2.4780 │        34.1360 │       2.4770 ║
║        262.6000 │             2.4620 │        34.1330 │       2.5130 ║
║        261.5200 │             2.4500 │        34.1300 │       2.5920 ║
║        260.4400 │             2.4350 │        34.1250 │       2.6710 ║
║        259.4800 │             2.4240 │        34.1250 │       2.6650 ║
║        258.5200 │             2.4240 │        34.1260 │       2.4950 ║
║        257.4800 │             2.4230 │        34.1240 │       2.5740 ║
║        256.4400 │             2.4230 │        34.1200 │       2.4950 ║
║        255.4400 │             2.4230 │        34.1230 │       2.4990 ║
║        254.4800 │             2.4210 │        34.1230 │       2.4860 ║
║        253.5200 │             2.4180 │        34.1190 │       2.5330 ║
║        252.5200 │             2.4120 │        34.1170 │       2.5040 ║
║        251.4800 │             2.4120 │        34.1140 │       2.4070 ║
║        250.5200 │             2.4000 │        34.1120 │       2.5660 ║
║        249.5600 │             2.3860 │        34.1100 │       2.5660 ║
║        248.4800 │             2.3800 │        34.1090 │       2.4950 ║
║        247.5600 │             2.3790 │        34.1090 │       2.4990 ║
║        246.5600 │             2.3810 │        34.1090 │       2.6100 ║
║        245.5200 │             2.3820 │        34.1090 │       2.4950 ║
║        244.4400 │             2.3830 │        34.1090 │       2.6540 ║
║        243.4800 │             2.3840 │        34.1030 │       2.5990 ║
║        242.5200 │             2.3510 │        34.0960 │       2.5130 ║
║        241.5600 │             2.3210 │        34.0970 │       2.4550 ║
║        240.5600 │             2.3110 │        34.0970 │       2.4950 ║
║        239.5600 │             2.3110 │        34.0980 │       2.4880 ║
║        238.5600 │             2.3140 │        34.0960 │       2.5660 ║
║        237.5200 │             2.3130 │        34.0960 │       2.5660 ║
║        236.4800 │             2.3030 │        34.0910 │       2.5480 ║
║        235.4400 │             2.2960 │        34.0920 │       2.4550 ║
║        234.5600 │             2.2940 │        34.0900 │       2.4770 ║
║        233.5200 │             2.2880 │        34.0900 │       2.4330 ║
║        232.4800 │             2.2900 │        34.0890 │       2.4630 ║
║        231.4400 │             2.2910 │        34.0870 │       2.4070 ║
║        230.4000 │             2.2860 │        34.0860 │       2.4330 ║
║        229.4800 │             2.2780 │        34.0840 │       2.4110 ║
║        228.5600 │             2.2740 │        34.0850 │       2.4770 ║
║        227.5600 │             2.2720 │        34.0780 │       2.4690 ║
║        226.4000 │             2.2520 │        34.0760 │       2.3540 ║
║        225.4000 │             2.2540 │        34.0710 │       2.4330 ║
║        224.4800 │             2.2600 │        34.0650 │       2.3890 ║
║        223.6000 │             2.2590 │        34.0630 │       2.3670 ║
║        222.5600 │             2.2640 │        34.0620 │       2.3620 ║
║        221.5200 │             2.2680 │        34.0610 │       2.4220 ║
║        220.4800 │             2.2700 │        34.0590 │       2.4510 ║
║        219.4800 │             2.2700 │        34.0600 │       2.4000 ║
║        218.5600 │             2.2710 │        34.0600 │       2.3780 ║
║        217.5200 │             2.2720 │        34.0580 │       2.5390 ║
║        216.4800 │             2.2720 │        34.0570 │       2.4330 ║
║        215.6000 │             2.2670 │        34.0520 │       2.3780 ║
║        214.5600 │             2.2670 │        34.0520 │       2.4070 ║
║        213.5200 │             2.2880 │        34.0510 │       2.4660 ║
║        212.4800 │             2.2750 │        34.0410 │       2.3450 ║
║        211.4800 │             2.2420 │        34.0370 │       2.4000 ║
║        210.5600 │             2.2290 │        34.0370 │       2.3340 ║
║        209.5600 │             2.2040 │        34.0300 │       2.3890 ║
║        208.5200 │             2.1930 │        34.0300 │       2.3890 ║
║        207.5200 │             2.1880 │        34.0310 │       2.3450 ║
║        206.5200 │             2.2160 │        34.0230 │       2.4770 ║
║        205.4800 │             2.1910 │        34.0140 │       2.3710 ║
║        204.4800 │             2.1840 │        34.0180 │       2.2780 ║
║        203.6000 │             2.1800 │        34.0090 │       2.3780 ║
║        202.5600 │             2.1710 │        34.0100 │       2.4160 ║
║        201.5600 │             2.1820 │        34.0070 │       2.2230 ║
║        200.5600 │             2.1880 │        34.0070 │       2.3270 ║
║        199.5200 │             2.2020 │        34.0050 │       2.2560 ║
║        198.5200 │             2.2090 │        34.0020 │       2.2740 ║
║        197.5200 │             2.2090 │        33.9960 │       2.4330 ║
║        196.4800 │             2.2110 │        33.9950 │       2.2740 ║
║        195.4800 │             2.1990 │        33.9880 │       2.2000 ║
║        194.4800 │             2.1980 │        33.9870 │       2.3270 ║
║        193.4800 │             2.1980 │        33.9850 │       2.3230 ║
║        192.4800 │             2.1920 │        33.9810 │       2.3710 ║
║        191.4400 │             2.1730 │        33.9760 │       2.3450 ║
║        190.5600 │             2.1330 │        33.9670 │       2.3670 ║
║        189.5600 │             2.0320 │        33.9390 │       2.3180 ║
║        188.5600 │             1.9060 │        33.9230 │       2.3000 ║
║        187.5600 │             1.8590 │        33.9320 │       2.2830 ║
║        186.5200 │             1.8440 │        33.9300 │       2.2670 ║
║        185.5200 │             1.8270 │        33.9210 │       2.2830 ║
║        184.5200 │             1.8270 │        33.9230 │       2.2890 ║
║        183.5200 │             1.8280 │        33.9210 │       2.2030 ║
║        182.5200 │             1.8240 │        33.9170 │       2.2450 ║
║        181.5200 │             1.8160 │        33.9160 │       2.1400 ║
║        180.4000 │             1.8130 │        33.9150 │       2.1580 ║
║        179.4000 │             1.8170 │        33.9160 │       2.3000 ║
║        178.5200 │             1.8290 │        33.9150 │       2.2560 ║
║        177.5200 │             1.8600 │        33.9160 │       2.1400 ║
║        176.4800 │             1.8900 │        33.9100 │       2.1110 ║
║        175.4400 │             1.8970 │        33.9120 │       2.1670 ║
║        174.4400 │             1.9530 │        33.9190 │       2.1780 ║
║        173.5600 │             2.0260 │        33.9170 │       2.1670 ║
║        172.5200 │             2.0860 │        33.9150 │       2.0870 ║
║        171.5200 │             2.1080 │        33.9110 │       2.1890 ║
║        170.5200 │             2.1240 │        33.9090 │       2.0960 ║
║        169.5600 │             2.1140 │        33.9070 │       2.1000 ║
║        168.5200 │             2.0670 │        33.8770 │       2.0600 ║
║        167.4000 │             1.8760 │        33.8590 │       2.1140 ║
║        166.4000 │             1.8060 │        33.8710 │       2.1560 ║
║        165.5200 │             1.8040 │        33.8690 │       2.1110 ║
║        164.5200 │             1.8040 │        33.8620 │       2.0510 ║
║        163.5200 │             1.7770 │        33.8590 │       2.1220 ║
║        162.5200 │             1.7540 │        33.8520 │       2.1140 ║
║        161.4800 │             1.7400 │        33.8500 │       2.0670 ║
║        160.4800 │             1.7330 │        33.8490 │       2.0330 ║
║        159.4800 │             1.7400 │        33.8470 │       2.0440 ║
║        158.4800 │             1.7320 │        33.8400 │       1.9880 ║
║        157.4800 │             1.7410 │        33.8490 │       2.0560 ║
║        156.4400 │             1.7870 │        33.8440 │       2.0240 ║
║        155.4800 │             1.7940 │        33.8310 │       2.0110 ║
║        154.5600 │             1.7830 │        33.8340 │       2.0440 ║
║        153.5600 │             1.7970 │        33.8330 │       1.9880 ║
║        152.5600 │             1.7910 │        33.8190 │       1.9770 ║
║        151.5600 │             1.7410 │        33.8150 │       1.9710 ║
║        150.5200 │             1.7280 │        33.8150 │       2.0000 ║
║        149.5200 │             1.7230 │        33.8090 │       1.9880 ║
║        148.4400 │             1.7180 │        33.8090 │       1.8990 ║
║        147.4400 │             1.7390 │        33.8060 │       1.9550 ║
║        146.5600 │             1.7380 │        33.8030 │       1.9770 ║
║        145.5600 │             1.7800 │        33.8090 │       2.0690 ║
║        144.4800 │             1.8040 │        33.8010 │       1.9080 ║
║        143.4800 │             1.8230 │        33.7970 │       2.0000 ║
║        142.4800 │             1.8420 │        33.7930 │       1.9440 ║
║        141.4800 │             1.8510 │        33.7870 │       1.9210 ║
║        140.5200 │             1.8260 │        33.7700 │       1.9880 ║
║        139.5600 │             1.7710 │        33.7680 │       1.9100 ║
║        138.5600 │             1.7600 │        33.7690 │       1.8990 ║
║        137.4800 │             1.7560 │        33.7660 │       1.8090 ║
║        136.5200 │             1.7530 │        33.7630 │       1.9550 ║
║        135.5200 │             1.7600 │        33.7610 │       1.8450 ║
║        134.5600 │             1.7940 │        33.7620 │       1.8430 ║
║        133.5200 │             1.8160 │        33.7530 │       1.8810 ║
║        132.4800 │             1.8150 │        33.7520 │       1.8090 ║
║        131.4800 │             1.8460 │        33.7550 │       1.9350 ║
║        130.4800 │             1.8810 │        33.7600 │       1.8090 ║
║        129.5200 │             1.9520 │        33.7560 │       2.0670 ║
║        128.4800 │             1.9830 │        33.7360 │       1.8900 ║
║        127.4400 │             1.9790 │        33.7320 │       1.9660 ║
║        126.5200 │             1.9790 │        33.7290 │       1.8540 ║
║        125.6000 │             1.9680 │        33.7140 │       1.9550 ║
║        124.5200 │             1.9380 │        33.7080 │       1.8900 ║
║        123.4800 │             1.9140 │        33.7000 │       1.7750 ║
║        122.5200 │             1.9110 │        33.6990 │       1.9210 ║
║        121.6000 │             1.9320 │        33.6960 │       1.9440 ║
║        120.5200 │             1.9440 │        33.6890 │       1.8180 ║
║        119.4800 │             1.9500 │        33.6870 │       1.9210 ║
║        118.5600 │             1.9490 │        33.6850 │       1.9330 ║
║        117.5200 │             1.9580 │        33.6780 │       1.9620 ║
║        116.4400 │             1.9640 │        33.6710 │       1.8430 ║
║        115.5200 │             1.9690 │        33.6680 │       1.9330 ║
║        114.6000 │             1.9750 │        33.6660 │       1.8880 ║
║        113.5200 │             1.9810 │        33.6640 │       1.9170 ║
║        112.4800 │             1.9810 │        33.6620 │       1.8430 ║
║        111.5600 │             1.9830 │        33.6590 │       1.9440 ║
║        110.4800 │             1.9860 │        33.6550 │       2.0060 ║
║        109.4400 │             1.9870 │        33.6560 │       1.9210 ║
║        108.5200 │             1.9830 │        33.6520 │       1.9100 ║
║        107.6000 │             1.9810 │        33.6460 │       1.8880 ║
║        106.5200 │             1.9820 │        33.6400 │       1.9880 ║
║        105.4800 │             1.9830 │        33.6380 │       1.8990 ║
║        104.5600 │             1.9830 │        33.6360 │       1.9550 ║
║        103.5200 │             1.9840 │        33.6340 │       1.9260 ║
║        102.4400 │             1.9910 │        33.6150 │       1.8430 ║
║        101.5200 │             1.9850 │        33.5950 │       1.9440 ║
║        100.4800 │             1.9700 │        33.5860 │       1.9080 ║
║         99.4800 │             1.9610 │        33.5830 │       1.8650 ║
║         98.5200 │             1.9590 │        33.5800 │       1.9550 ║
║         97.4800 │             1.9530 │        33.5780 │       1.9880 ║
║         96.4400 │             1.9610 │        33.5670 │       1.8880 ║
║         95.5200 │             1.9530 │        33.5530 │       1.8760 ║
║         94.6000 │             1.9530 │        33.5470 │       1.9770 ║
║         93.5600 │             1.9570 │        33.5430 │       1.9330 ║
║         92.4400 │             1.9670 │        33.5360 │       1.8810 ║
║         91.3600 │             1.9710 │        33.5300 │       1.8990 ║
║         90.4800 │             1.9750 │        33.5280 │       1.9550 ║
║         89.6000 │             1.9940 │        33.5110 │       1.9660 ║
║         88.5600 │             2.0010 │        33.5000 │       1.9170 ║
║         87.4400 │             2.0050 │        33.4880 │       1.9080 ║
║         86.4000 │             1.9860 │        33.4790 │       1.8760 ║
║         85.5200 │             1.9790 │        33.4730 │       1.9440 ║
║         84.5200 │             1.9670 │        33.4660 │       1.9970 ║
║         83.4800 │             1.9580 │        33.4610 │       1.9210 ║
║         82.4400 │             1.9520 │        33.4570 │       1.9620 ║
║         81.4400 │             1.9360 │        33.4410 │       1.9550 ║
║         80.5600 │             1.9220 │        33.4310 │       1.9440 ║
║         79.5200 │             1.9020 │        33.4270 │       1.9260 ║
║         78.4800 │             1.8620 │        33.4120 │       1.8760 ║
║         77.4800 │             1.7310 │        33.3710 │       1.9170 ║
║         76.4800 │             1.5630 │        33.3900 │       1.9210 ║
║         75.5600 │             1.5570 │        33.3820 │       1.9440 ║
║         74.5200 │             1.5620 │        33.3810 │       1.8810 ║
║         73.5200 │             1.3250 │        33.2870 │       1.8540 ║
║         72.5600 │             1.0790 │        33.3410 │       1.9350 ║
║         71.5200 │             0.9640 │        33.2640 │       1.8430 ║
║         70.4800 │             0.6470 │        33.2680 │       1.8880 ║
║         69.4400 │             0.3420 │        33.2300 │       1.8650 ║
║         68.5600 │             0.1640 │        33.2410 │       1.7750 ║
║         67.5200 │             0.1400 │        33.2440 │       1.7640 ║
║         66.5200 │             0.1850 │        33.2500 │       1.6290 ║
║         65.4800 │             0.2390 │        33.2330 │       1.6650 ║
║         64.4800 │             0.2770 │        33.2340 │       1.5270 ║
║         63.4800 │             0.2960 │        33.2310 │       1.4840 ║
║         62.4400 │             0.2940 │        33.2320 │       1.5950 ║
║         61.5600 │             0.3040 │        33.2230 │       1.4700 ║
║         60.5200 │             0.2470 │        33.2230 │       1.3660 ║
║         59.4800 │             0.1790 │        33.2070 │       1.3340 ║
║         58.4800 │             0.1280 │        33.2180 │       1.3200 ║
║         57.4800 │             0.0580 │        33.1790 │       1.2880 ║
║         56.5600 │            -0.0710 │        33.1890 │       1.2200 ║
║         55.5200 │            -0.1140 │        33.1910 │       1.1470 ║
║         54.4800 │            -0.1380 │        33.1850 │       1.1510 ║
║         53.4800 │            -0.1420 │        33.1870 │       1.1190 ║
║         52.4400 │            -0.1410 │        33.1850 │       1.1860 ║
║         51.5600 │            -0.1420 │        33.1840 │       0.9790 ║
║         50.5200 │            -0.1390 │        33.1840 │       1.0370 ║
║         49.5200 │            -0.1340 │        33.1820 │       0.9330 ║
║         48.4800 │            -0.1390 │        33.1740 │       0.9260 ║
║         47.4800 │            -0.1740 │        33.1760 │       0.8990 ║
║         46.4800 │            -0.1900 │        33.1700 │       0.9360 ║
║         45.4400 │            -0.2100 │        33.1690 │       0.9450 ║
║         44.5600 │            -0.2140 │        33.1700 │       0.8060 ║
║         43.5600 │            -0.2150 │        33.1670 │       0.6770 ║
║         42.4400 │            -0.2200 │        33.1650 │       0.7510 ║
║         41.4000 │            -0.2450 │        33.1580 │       0.6670 ║
║         40.5200 │            -0.2850 │        33.1560 │       0.5750 ║
║         39.5200 │            -0.3220 │        33.1480 │       0.5750 ║
║         38.5200 │            -0.3480 │        33.1440 │       0.6790 ║
║         37.4800 │            -0.3730 │        33.1380 │       0.6770 ║
║         36.4800 │            -0.3960 │        33.1360 │       0.5160 ║
║         35.5600 │            -0.4040 │        33.1340 │       0.5510 ║
║         34.5600 │            -0.4130 │        33.1330 │       0.5370 ║
║         33.5200 │            -0.4180 │        33.1300 │       0.5860 ║
║         32.5200 │            -0.4250 │        33.1260 │       0.4350 ║
║         31.5200 │            -0.4320 │        33.1250 │       0.4580 ║
║         30.5200 │            -0.4370 │        33.1200 │       0.3690 ║
║         29.4800 │            -0.4490 │        33.1140 │       0.3530 ║
║         28.5600 │            -0.4560 │        33.1140 │       0.3650 ║
║         27.5200 │            -0.4660 │        33.1120 │       0.3410 ║
║         26.5200 │            -0.4670 │        33.1110 │       0.4110 ║
║         25.6000 │            -0.4760 │        33.1080 │       0.3530 ║
║         24.5200 │            -0.4980 │        33.1090 │       0.3410 ║
║         23.4800 │            -0.5000 │        33.0990 │       0.2470 ║
║         22.4800 │            -0.5110 │        33.1030 │       0.1630 ║
║         21.5200 │            -0.4990 │        33.1050 │       0.1300 ║
║         20.5200 │            -0.5070 │        33.1020 │       0.2000 ║
║         19.4400 │            -0.5000 │        33.1030 │       0.1650 ║
║         18.5200 │            -0.5050 │        33.1030 │       0.1530 ║
║         17.5200 │            -0.5140 │        33.0990 │       0.0350 ║
║         16.5600 │            -0.5170 │        33.1000 │       0.2590 ║
║         15.6000 │            -0.5180 │        33.1010 │       0.0240 ║
║         14.5600 │            -0.5450 │        33.0960 │      -0.0170 ║
║         13.5600 │            -0.5470 │        33.0970 │       0.0470 ║
║         12.5600 │            -0.5680 │        33.0920 │       0.1530 ║
║         11.4800 │            -0.5820 │        33.0960 │      -0.0170 ║
║         10.4400 │            -0.5640 │        33.0990 │      -0.0350 ║
║          9.5600 │            -0.5640 │        33.0870 │       0.1060 ║
║          8.5200 │            -0.5750 │        33.0920 │       0.0310 ║
║          7.4400 │            -0.5770 │        33.0890 │      -0.0920 ║
║          6.4800 │            -0.5880 │        33.0930 │      -0.1180 ║
║          5.5200 │            -0.5970 │        33.0900 │      -0.0350 ║
║          4.4400 │            -0.5940 │        33.0910 │      -0.1680 ║
║          3.4800 │            -0.5840 │        33.0880 │      -0.1780 ║
║          2.5200 │            -0.5810 │        33.0890 │      -0.1680 ║
║          1.5600 │            -0.5950 │        33.0910 │      -0.1660 ║
╚═════════════════╧════════════════════╧════════════════╧══════════════╝

unbinned:
<empty>

discrete:
<empty>


surface: continuous:
<empty>

discrete:
╔═════════════════╤════════════════════╤════════════════╤════════════════╗
║ pressure (dBar) │ temperature (degC) │ salinity (psu) │ time (seconds) ║
╟─────────────────┼────────────────────┼────────────────┼────────────────╢
║         -0.2400 │            -0.6630 │         1.3980 │     1642357465 ║
║         -0.1600 │            -0.6820 │        32.5150 │     1642357525 ║
║         -0.1600 │            -0.7620 │        33.1210 │     1642357585 ║
║         -0.2400 │            -0.9560 │         0.4490 │     1642357645 ║
║         -0.2000 │            -0.8270 │         0.5490 │     1642357704 ║
║         -0.2000 │            -0.7850 │         2.8080 │     1642357764 ║
║         -0.1200 │            -1.0860 │        33.5770 │     1642357824 ║
║         -0.1600 │            -0.9560 │        32.1320 │     1642357884 ║
║         -0.2400 │            -0.8700 │         0.4420 │     1642357944 ║
║         -0.2000 │            -1.7070 │         0.4810 │     1642358004 ║
║         -0.2400 │            -2.4310 │         0.3530 │     1642358064 ║
╚═════════════════╧════════════════════╧════════════════╧════════════════╝


Status
Mission Parameters
sensor: 0         0 = RBR, 1 = SBE
MSN   : 72        dive cycle number
MPS   : 0         mission phase (0-2)
MPC   : 1         mission phase cycle (0-50,000)
MNM0  : 1         mission num cycles - phase 0 (0-50,000)
MNM1  : 0         mission num cycles - phase 1 (0-50,000)
MNM2  : 0         mission num cycles - phase 2 (0-50,000)
MNS0  : 0         mission phase to execute after phase 0
MNS1  : 0         mission phase to execute after phase 1
MNS2  : 0         mission phase to execute after phase 2
DTD0  : 500       descend target depth - phase 0 (dBar)
DTD1  : 800       descend target depth - phase 1 (dBar)
DTD2  : 400       descend target depth - phase 2 (dBar)
MDS   : 1150      mission death (abort) pressure (dBar)
APT   : 1         automatic parameter transmit (0=dis, 1=en)
BTM   : 1         bluetooth mode (0=dis, 1=en)
DDB   : 0         diagnostic dive bypass (0=execute, 1=skip)
XAS   : 2         compression algorithm (1=difference, 2=curvature)
CPS   : 1         CTD profiling mode (0=dis, 1=en)
CST   : 1         CTD profile sampling type (0=binned, 1=raw)
CTF   : 2         CTD profile cutoff pressure (dBar)
CTL   : 0         pressure sensor reset lower limit
CTU   : 2         pressure sensor reset upper limit
CTC   : 1         conductivity temperature channel mode (0=dis, 1=en)
CSP   : 1000      CTD continuous sampling period (ms)
CPB1  : 2000      CTD profile segment 1 (bottom) lower boundary (dBar)
CPB2  : 300       CTD profile segment 2 (middle) lower boundary (dBar)
CPB3  : 100       CTD profile segment 3 (top) lower boundary (dBar)
CPN1  : 10        CTD profile segment 1 bin size (SBE:dBar) (RBR:dBar*10)
CPN2  : 10        CTD profile segment 2 bin size (SBE:dBar) (RBR:dBar*10)
CPN3  : 10        CTD profile segment 3 bin size (SBE:dBar) (RBR:dBar*10)
CPP1  : 2000      CTD profile segment 1 sampling period (SBE:dBar, RBR:ms)
CPP2  : 1000      CTD profile segment 2 sampling period (SBE:dBar, RBR:ms)
CPP3  : 1000      CTD profile segment 3 sampling period (SBE:dBar, RBR:ms)
CRD   : 50        CTD profile raw start depth (dBar)
CRS   : 0         CTD profile max raw samples (0=disabled)
MTD   : 10        mission trigger depth (dBar)
MTT   : 600000    mission trigger pressure sample period (ms)
MTS   : 1296000   mission trigger pressure sample timeout (sec)
MAM   : 0         IMU sample mode mask
MAT1  : 1         IMU sample intervals
MAT2  : 300       IMU sample interval duration (sec)
MAP   : 600       IMU sample period (sec)
ACA   : 2         IMU accelerometer scale factor (g/LSB)
ACG   : 250       IMU gyro sensitivity scale factor (deg/s/LSB)
ACR   : 4         IMU sample rate (Hz)
PNB   : 1200      BIST battery voltage min (V * 100)
PNC   : 400       BIST case vac min (psi * 100)
PXC   : 1500      BIST case vac max (psi * 100)
PBL   : 43668     12V battery calibration
PBH   : 50958     14V battery calibration
PP0   : 0         oil pump 0mA calibration
PP1   : 25960     oil pump 1000mA calibration
PVL   : 1790      V12 sig 12V calibration
PVH   : 2089      V12 sig 14V calibration
PV0   : 61614     vacuum 0inHg calibration
PV5   : 32000     vacuum 5inHg calibration
PC0   : 0         V12 sig 0mA calibration
PC1   : 16600     V12 sig 1000mA calibration
ICM   : 0         ice mode (0=dis,1=en)
IMM   : 0         ice month mask
ICA0  : 5         ice max surface attempts - summer
ICA1  : 5         ice max surface attempts - winter
ICB0  : 1         ice cycles between surface attempts - summer
ICB1  : 1         ice cycles between surface attempts - winter
IMT0  : 70        ice message threshold - summer
IMT1  : 70        ice message threshold - winter
ILT0  : 180       ice last transmit threshold - summer
ILT1  : 180       ice last transmit threshold - winter
ICN   : 20        ice minimum depth
ICX   : 40        ice maximum depth
ICT   : 0         ice temperature threshold (degC * 100)
ICS   : 30        ice storage timeout
ISS0  : 2         ice surface search - summer
ISS1  : 2         ice surface search - winter
ISM   : 1         ice surface search mask
IST   : 20        ice surface salinity threshold
ISO   : 180       ice surface search timeout
ISP   : 0         ice surface search profile mode
IUE0  : 0         ice urgency exit mode - summer
IUE1  : 0         ice urgency exit mode - winter
ICD0  : 100       ice descend hold depth - summer
ICD1  : 100       ice descend hold depth - winter
ICR0  : 30        ice descend hold timeout - summer
ICR1  : 30        ice descend hold timeout - winter
ICG0  : 0         ice descend seek mode - summer
ICG1  : 0         ice descend seek mode - winter
ISA   : 1         ice descend seek attempts
ISD   : 10        ice descend seek depth delta
IAT   : 1200      ice descend seek timeout
ISV   : 30        ice descend seek velocity timeout
ISW   : 1200      ice descend seek wait timeout
ICO0  : 45        ice descend valve timeout - summer
ICO1  : 45        ice descend valve timeout - winter
ICF   : 0         ice free mask
ICW   : 0         ice winter mask
DNS   : 71        descend phase cycle number
DRA   : 20        descend target fall rate (cm/sec)
DSD0  : 50        descend start depth - phase 0 (dBar)
DSD1  : 400       descend start depth - phase 1 (dBar)
DSD2  : 400       descend start depth - phase 2 (dBar)
DST0  : 1800      descend start timeout - phase 0 (sec)
DST1  : 7200      descend start timeout - phase 1 (sec)
DST2  : 7200      descend start timeout - phase 2 (sec)
