=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 60
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  2021-11-11 06:09:00 UTC
latitude:  69.0939067
longitude: -51.989795
ttf:       0
nsat:      5
min snr:   33
mean snr:  37
max snr:   44
hdop:      1.5

fix kind:  DiveEnd
fix time:  2021-11-16 08:42:00 UTC
latitude:  69.0938286
longitude: -51.9873377
ttf:       140
nsat:      6
min snr:   0
mean snr:  31
max snr:   44
hdop:      1.5

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
║        341.5600 │             2.4700 │        34.1700 │       2.4630 ║
║        340.4400 │             2.4660 │        34.1690 │       2.5510 ║
║        339.5600 │             2.4640 │        34.1680 │       2.5660 ║
║        338.6000 │             2.4600 │        34.1660 │       2.5070 ║
║        337.4800 │             2.4500 │        34.1620 │       2.5210 ║
║        336.4800 │             2.4400 │        34.1620 │       2.4990 ║
║        335.4800 │             2.4340 │        34.1600 │       2.5070 ║
║        334.5200 │             2.4330 │        34.1600 │       2.5440 ║
║        333.5200 │             2.4290 │        34.1590 │       2.5070 ║
║        332.3600 │             2.4280 │        34.1580 │       2.4630 ║
║        331.3600 │             2.4280 │        34.1590 │       2.5880 ║
║        330.4000 │             2.4270 │        34.1590 │       2.4480 ║
║        329.4800 │             2.4260 │        34.1560 │       2.4550 ║
║        328.4800 │             2.4220 │        34.1560 │       2.4330 ║
║        327.4800 │             2.4200 │        34.1570 │       2.4770 ║
║        326.5200 │             2.4180 │        34.1550 │       2.6100 ║
║        325.5200 │             2.4170 │        34.1550 │       2.5660 ║
║        324.5600 │             2.4150 │        34.1560 │       2.5070 ║
║        323.5600 │             2.4140 │        34.1540 │       2.4990 ║
║        322.5600 │             2.4130 │        34.1540 │       2.5070 ║
║        321.4000 │             2.4110 │        34.1530 │       2.4630 ║
║        320.4400 │             2.4040 │        34.1530 │       2.4550 ║
║        319.4800 │             2.4020 │        34.1510 │       2.4180 ║
║        318.4800 │             2.3990 │        34.1480 │       2.6540 ║
║        317.5200 │             2.3950 │        34.1500 │       2.4920 ║
║        316.6000 │             2.3890 │        34.1470 │       2.4550 ║
║        315.6000 │             2.3850 │        34.1450 │       2.4480 ║
║        314.4400 │             2.3730 │        34.1430 │       2.4770 ║
║        313.4400 │             2.3690 │        34.1430 │       2.5660 ║
║        312.4800 │             2.3660 │        34.1410 │       2.3890 ║
║        311.5600 │             2.3650 │        34.1410 │       2.4330 ║
║        310.5600 │             2.3640 │        34.1410 │       2.4040 ║
║        309.4800 │             2.3630 │        34.1390 │       2.5210 ║
║        308.4800 │             2.3610 │        34.1380 │       2.5440 ║
║        307.4800 │             2.3520 │        34.1370 │       2.2860 ║
║        306.5200 │             2.3490 │        34.1350 │       2.5210 ║
║        305.5200 │             2.3440 │        34.1370 │       2.4480 ║
║        304.3600 │             2.3340 │        34.1340 │       2.3890 ║
║        303.3600 │             2.3300 │        34.1310 │       2.5210 ║
║        302.4400 │             2.3290 │        34.1320 │       2.4920 ║
║        301.5200 │             2.3280 │        34.1330 │       2.5440 ║
║        300.4800 │             2.3290 │        34.1320 │       2.4040 ║
║        299.5200 │             2.3210 │        34.1320 │       2.3890 ║
║        298.5200 │             2.3170 │        34.1270 │       2.4630 ║
║        297.4800 │             2.3030 │        34.1250 │       2.5440 ║
║        296.5200 │             2.2940 │        34.1240 │       2.4040 ║
║        295.4400 │             2.2930 │        34.1220 │       2.4330 ║
║        294.6000 │             2.2920 │        34.1240 │       2.3890 ║
║        293.6000 │             2.2890 │        34.1240 │       2.4110 ║
║        292.5600 │             2.2850 │        34.1210 │       2.3670 ║
║        291.5200 │             2.2850 │        34.1220 │       2.5070 ║
║        290.4800 │             2.2840 │        34.1200 │       2.3890 ║
║        289.4800 │             2.2850 │        34.1220 │       2.4330 ║
║        288.5600 │             2.2840 │        34.1200 │       2.3710 ║
║        287.4800 │             2.2850 │        34.1200 │       2.4950 ║
║        286.4400 │             2.2840 │        34.1190 │       2.4510 ║
║        285.4800 │             2.2640 │        34.1120 │       2.4330 ║
║        284.4800 │             2.2590 │        34.1150 │       2.4160 ║
║        283.5200 │             2.2570 │        34.1140 │       2.3340 ║
║        282.5600 │             2.2540 │        34.1120 │       2.3620 ║
║        281.5200 │             2.2500 │        34.1110 │       2.3980 ║
║        280.4400 │             2.2460 │        34.1100 │       2.4160 ║
║        279.5200 │             2.2390 │        34.1080 │       2.4220 ║
║        278.5600 │             2.2290 │        34.1030 │       2.3000 ║
║        277.5200 │             2.2150 │        34.1030 │       2.3890 ║
║        276.4800 │             2.2130 │        34.1020 │       2.3450 ║
║        275.4400 │             2.2120 │        34.1010 │       2.4240 ║
║        274.5200 │             2.2040 │        34.0990 │       2.3110 ║
║        273.5600 │             2.1980 │        34.0980 │       2.3710 ║
║        272.4800 │             2.1940 │        34.0980 │       2.3680 ║
║        271.4400 │             2.1920 │        34.0950 │       2.3980 ║
║        270.4800 │             2.1790 │        34.0880 │       2.3230 ║
║        269.5600 │             2.1630 │        34.0890 │       2.3710 ║
║        268.4800 │             2.1560 │        34.0880 │       2.4510 ║
║        267.4800 │             2.1530 │        34.0880 │       2.3000 ║
║        266.4400 │             2.1490 │        34.0850 │       2.3000 ║
║        265.4400 │             2.1460 │        34.0850 │       2.3390 ║
║        264.5200 │             2.1460 │        34.0850 │       2.2890 ║
║        263.5600 │             2.1450 │        34.0850 │       2.3360 ║
║        262.5600 │             2.1440 │        34.0850 │       2.3180 ║
║        261.4800 │             2.1430 │        34.0840 │       2.2290 ║
║        260.4400 │             2.1420 │        34.0840 │       2.2740 ║
║        259.5200 │             2.1420 │        34.0850 │       2.2780 ║
║        258.6000 │             2.1420 │        34.0840 │       2.3090 ║
║        257.5200 │             2.1360 │        34.0770 │       2.3000 ║
║        256.4800 │             2.1280 │        34.0790 │       2.3360 ║
║        255.4000 │             2.1270 │        34.0770 │       2.3890 ║
║        254.4800 │             2.1250 │        34.0770 │       2.2780 ║
║        253.4800 │             2.1220 │        34.0750 │       2.2560 ║
║        252.5200 │             2.1170 │        34.0740 │       2.2230 ║
║        251.5200 │             2.0970 │        34.0660 │       2.2200 ║
║        250.5600 │             2.0850 │        34.0620 │       2.2670 ║
║        249.5600 │             2.0750 │        34.0590 │       2.3000 ║
║        248.5600 │             2.0600 │        34.0560 │       2.1890 ║
║        247.5600 │             2.0520 │        34.0530 │       2.2650 ║
║        246.4400 │             2.0490 │        34.0510 │       2.2740 ║
║        245.4400 │             2.0430 │        34.0500 │       2.1670 ║
║        244.4800 │             2.0330 │        34.0450 │       2.1580 ║
║        243.4800 │             2.0210 │        34.0450 │       2.2230 ║
║        242.5200 │             2.0060 │        34.0370 │       2.2380 ║
║        241.5200 │             1.9890 │        34.0310 │       2.2000 ║
║        240.5200 │             1.9700 │        34.0280 │       2.1580 ║
║        239.5200 │             1.9590 │        34.0280 │       2.1890 ║
║        238.5200 │             1.9620 │        34.0260 │       2.1140 ║
║        237.4400 │             1.9640 │        34.0230 │       2.1490 ║
║        236.4400 │             1.9650 │        34.0220 │       2.1780 ║
║        235.4400 │             1.9660 │        34.0200 │       2.1490 ║
║        234.4800 │             1.9670 │        34.0200 │       2.2230 ║
║        233.4800 │             1.9680 │        34.0210 │       2.1140 ║
║        232.5200 │             1.9720 │        34.0180 │       2.1890 ║
║        231.5200 │             1.9710 │        34.0180 │       2.1670 ║
║        230.4400 │             1.9670 │        34.0160 │       2.1580 ║
║        229.4800 │             1.9300 │        33.9980 │       2.2000 ║
║        228.4800 │             1.8940 │        34.0030 │       2.1310 ║
║        227.4800 │             1.8880 │        34.0020 │       2.1110 ║
║        226.4800 │             1.8880 │        33.9990 │       2.1050 ║
║        225.5200 │             1.8870 │        33.9990 │       2.0560 ║
║        224.5200 │             1.8780 │        33.9930 │       2.1050 ║
║        223.5600 │             1.8670 │        33.9920 │       2.0440 ║
║        222.5600 │             1.8610 │        33.9910 │       2.0960 ║
║        221.4400 │             1.8500 │        33.9870 │       2.0150 ║
║        220.4400 │             1.8300 │        33.9820 │       2.0330 ║
║        219.4800 │             1.8240 │        33.9810 │       2.1580 ║
║        218.4800 │             1.8190 │        33.9790 │       2.0440 ║
║        217.4800 │             1.8060 │        33.9740 │       1.9710 ║
║        216.4400 │             1.7940 │        33.9760 │       1.9550 ║
║        215.4400 │             1.7870 │        33.9760 │       2.1050 ║
║        214.4800 │             1.7560 │        33.9550 │       2.0220 ║
║        213.5600 │             1.7140 │        33.9640 │       2.0330 ║
║        212.5200 │             1.7130 │        33.9630 │       2.0600 ║
║        211.5600 │             1.7180 │        33.9620 │       1.9880 ║
║        210.5600 │             1.7110 │        33.9570 │       2.0060 ║
║        209.5200 │             1.7030 │        33.9570 │       1.9660 ║
║        208.5600 │             1.7030 │        33.9570 │       1.9880 ║
║        207.4400 │             1.7000 │        33.9560 │       2.1140 ║
║        206.4000 │             1.6960 │        33.9550 │       1.9550 ║
║        205.5200 │             1.6900 │        33.9500 │       2.0000 ║
║        204.5200 │             1.6810 │        33.9490 │       1.9260 ║
║        203.5200 │             1.6760 │        33.9470 │       1.9100 ║
║        202.5200 │             1.6670 │        33.9450 │       1.9260 ║
║        201.5200 │             1.6560 │        33.9410 │       2.0330 ║
║        200.5200 │             1.6400 │        33.9320 │       1.8900 ║
║        199.5600 │             1.6250 │        33.9280 │       1.8880 ║
║        198.5600 │             1.6210 │        33.9250 │       1.8630 ║
║        197.5600 │             1.6160 │        33.9240 │       1.9660 ║
║        196.5600 │             1.6120 │        33.9220 │       1.8720 ║
║        195.5600 │             1.6070 │        33.9200 │       1.8650 ║
║        194.5600 │             1.6050 │        33.9200 │       1.8720 ║
║        193.4400 │             1.6060 │        33.9190 │       1.9170 ║
║        192.4400 │             1.6020 │        33.9160 │       1.7640 ║
║        191.5600 │             1.5970 │        33.9170 │       1.7980 ║
║        190.5200 │             1.5930 │        33.9130 │       1.8900 ║
║        189.5200 │             1.5690 │        33.9030 │       1.8990 ║
║        188.4800 │             1.5460 │        33.9030 │       1.8990 ║
║        187.4400 │             1.5400 │        33.9040 │       1.8990 ║
║        186.5600 │             1.5260 │        33.8950 │       1.7980 ║
║        185.5600 │             1.5180 │        33.8940 │       1.8090 ║
║        184.5600 │             1.5100 │        33.8890 │       1.7530 ║
║        183.5600 │             1.5000 │        33.8850 │       1.7640 ║
║        182.4400 │             1.4910 │        33.8830 │       1.7910 ║
║        181.4400 │             1.4810 │        33.8800 │       1.7640 ║
║        180.5600 │             1.4780 │        33.8790 │       1.7980 ║
║        179.5600 │             1.4780 │        33.8800 │       1.7820 ║
║        178.5600 │             1.4810 │        33.8780 │       1.7750 ║
║        177.5200 │             1.4770 │        33.8750 │       1.7550 ║
║        176.5200 │             1.4700 │        33.8720 │       1.7300 ║
║        175.5200 │             1.4670 │        33.8700 │       1.7100 ║
║        174.4800 │             1.4550 │        33.8640 │       1.6850 ║
║        173.4800 │             1.4630 │        33.8620 │       1.7730 ║
║        172.4800 │             1.4620 │        33.8550 │       1.6510 ║
║        171.4800 │             1.4540 │        33.8510 │       1.6380 ║
║        170.4800 │             1.4450 │        33.8500 │       1.7490 ║
║        169.4800 │             1.4430 │        33.8470 │       1.6380 ║
║        168.4400 │             1.4340 │        33.8370 │       1.5950 ║
║        167.5600 │             1.4310 │        33.8400 │       1.6970 ║
║        166.5600 │             1.3890 │        33.8120 │       1.7370 ║
║        165.5600 │             1.3390 │        33.8140 │       1.5950 ║
║        164.5600 │             1.3250 │        33.8080 │       1.7280 ║
║        163.4800 │             1.3200 │        33.8050 │       1.5660 ║
║        162.4800 │             1.3150 │        33.8010 │       1.5840 ║
║        161.4800 │             1.2990 │        33.7900 │       1.5840 ║
║        160.4800 │             1.2940 │        33.7870 │       1.6180 ║
║        159.4800 │             1.2970 │        33.7850 │       1.6020 ║
║        158.4800 │             1.3040 │        33.7810 │       1.6740 ║
║        157.4800 │             1.3150 │        33.7720 │       1.5930 ║
║        156.4800 │             1.3100 │        33.7690 │       1.4480 ║
║        155.4800 │             1.3090 │        33.7680 │       1.5160 ║
║        154.4800 │             1.3210 │        33.7700 │       1.5160 ║
║        153.4800 │             1.3420 │        33.7680 │       1.5470 ║
║        152.4800 │             1.3560 │        33.7650 │       1.6060 ║
║        151.4800 │             1.3590 │        33.7640 │       1.6020 ║
║        150.5200 │             1.3610 │        33.7570 │       1.5160 ║
║        149.4800 │             1.3630 │        33.7510 │       1.3930 ║
║        148.4800 │             1.3640 │        33.7490 │       1.4700 ║
║        147.4800 │             1.3730 │        33.7400 │       1.4570 ║
║        146.5200 │             1.3870 │        33.7300 │       1.4820 ║
║        145.5200 │             1.3880 │        33.7200 │       1.5380 ║
║        144.5200 │             1.3510 │        33.6940 │       1.4930 ║
║        143.5200 │             1.3290 │        33.7050 │       1.3660 ║
║        142.5600 │             1.3160 │        33.6980 │       1.3230 ║
║        141.5600 │             1.3260 │        33.7010 │       1.4750 ║
║        140.4400 │             1.3330 │        33.6970 │       1.4300 ║
║        139.4800 │             1.3370 │        33.6970 │       1.3910 ║
║        138.5200 │             1.3400 │        33.6950 │       1.5020 ║
║        137.5200 │             1.3420 │        33.6900 │       1.4700 ║
║        136.5600 │             1.3380 │        33.6890 │       1.4300 ║
║        135.4800 │             1.3310 │        33.6820 │       1.4840 ║
║        134.4800 │             1.3290 │        33.6820 │       1.3910 ║
║        133.4800 │             1.3300 │        33.6780 │       1.3930 ║
║        132.5200 │             1.3310 │        33.6760 │       1.4480 ║
║        131.5600 │             1.3410 │        33.6730 │       1.4390 ║
║        130.4800 │             1.3480 │        33.6620 │       1.5290 ║
║        129.5200 │             1.3470 │        33.6560 │       1.3450 ║
║        128.5200 │             1.3760 │        33.6510 │       1.3840 ║
║        127.4800 │             1.3790 │        33.6410 │       1.4390 ║
║        126.5200 │             1.3890 │        33.6350 │       1.4820 ║
║        125.5600 │             1.3830 │        33.6350 │       1.4300 ║
║        124.5200 │             1.3920 │        33.6350 │       1.3660 ║
║        123.5600 │             1.3970 │        33.6230 │       1.4360 ║
║        122.5600 │             1.3960 │        33.6230 │       1.2840 ║
║        121.5200 │             1.3860 │        33.6170 │       1.3750 ║
║        120.4800 │             1.3990 │        33.6090 │       1.4200 ║
║        119.5200 │             1.4110 │        33.5950 │       1.4700 ║
║        118.5600 │             1.4230 │        33.5930 │       1.3290 ║
║        117.5200 │             1.4420 │        33.5860 │       1.3480 ║
║        116.4800 │             1.4470 │        33.5810 │       1.4390 ║
║        115.4800 │             1.4470 │        33.5800 │       1.3110 ║
║        114.5600 │             1.4530 │        33.5790 │       1.3750 ║
║        113.5600 │             1.4860 │        33.5820 │       1.4140 ║
║        112.5600 │             1.5050 │        33.5640 │       1.3750 ║
║        111.5600 │             1.4910 │        33.5590 │       1.4140 ║
║        110.5200 │             1.4810 │        33.5460 │       1.4300 ║
║        109.5200 │             1.4730 │        33.5410 │       1.3230 ║
║        108.4800 │             1.4810 │        33.5420 │       1.3750 ║
║        107.4400 │             1.5110 │        33.5380 │       1.4590 ║
║        106.5600 │             1.5040 │        33.5320 │       1.3450 ║
║        105.5200 │             1.5060 │        33.5350 │       1.4020 ║
║        104.5200 │             1.5580 │        33.5390 │       1.4700 ║
║        103.4800 │             1.5610 │        33.5200 │       1.3660 ║
║        102.4400 │             1.5760 │        33.5260 │       1.5040 ║
║        101.5600 │             1.6130 │        33.5270 │       1.4700 ║
║        100.5200 │             1.6480 │        33.5250 │       1.5470 ║
║         99.4800 │             1.7060 │        33.5270 │       1.3800 ║
║         98.4400 │             1.7630 │        33.5130 │       1.4390 ║
║         97.4000 │             1.7780 │        33.5120 │       1.4700 ║
║         96.5200 │             1.8010 │        33.5130 │       1.5720 ║
║         95.4800 │             1.7480 │        33.4800 │       1.4840 ║
║         94.4800 │             1.7130 │        33.4940 │       1.3680 ║
║         93.4400 │             1.7320 │        33.5020 │       1.5290 ║
║         92.4000 │             1.8180 │        33.5280 │       1.4360 ║
║         91.4800 │             1.9690 │        33.5110 │       1.5610 ║
║         90.4800 │             1.9710 │        33.4870 │       1.5200 ║
║         89.4400 │             1.9560 │        33.5070 │       1.6290 ║
║         88.5600 │             2.0160 │        33.5160 │       1.4700 ║
║         87.5200 │             2.0520 │        33.5030 │       1.5200 ║
║         86.4800 │             2.0590 │        33.4990 │       1.5840 ║
║         85.4800 │             2.0490 │        33.4940 │       1.5470 ║
║         84.4800 │             2.1100 │        33.5060 │       1.5610 ║
║         83.5600 │             2.1660 │        33.4950 │       1.5950 ║
║         82.5200 │             2.2940 │        33.5150 │       1.6290 ║
║         81.4000 │             2.3790 │        33.4850 │       1.7460 ║
║         80.3600 │             2.4150 │        33.4860 │       1.6510 ║
║         79.4800 │             2.4500 │        33.4680 │       1.6510 ║
║         78.5600 │             2.4700 │        33.4590 │       1.6970 ║
║         77.5600 │             2.4960 │        33.4490 │       1.6830 ║
║         76.5200 │             2.5050 │        33.4450 │       1.7190 ║
║         75.4800 │             2.5120 │        33.4460 │       1.7460 ║
║         74.4800 │             2.5700 │        33.4260 │       1.8090 ║
║         73.5600 │             2.6000 │        33.4060 │       1.8430 ║
║         72.5200 │             2.6000 │        33.3920 │       1.7820 ║
║         71.4800 │             2.5880 │        33.3860 │       1.8540 ║
║         70.4800 │             2.5880 │        33.3750 │       1.9440 ║
║         69.4800 │             2.5630 │        33.3680 │       1.8760 ║
║         68.5600 │             2.5710 │        33.3700 │       2.0110 ║
║         67.5600 │             2.6290 │        33.3560 │       1.9350 ║
║         66.5200 │             2.6370 │        33.3500 │       1.9770 ║
║         65.5200 │             2.6690 │        33.3480 │       2.0600 ║
║         64.4800 │             2.6760 │        33.3280 │       2.0440 ║
║         63.5600 │             2.6800 │        33.3190 │       2.0670 ║
║         62.5600 │             2.6770 │        33.3110 │       1.9970 ║
║         61.5200 │             2.7040 │        33.3020 │       2.0440 ║
║         60.6000 │             2.7160 │        33.2950 │       2.2000 ║
║         59.5200 │             2.7130 │        33.2920 │       2.1050 ║
║         58.4800 │             2.7210 │        33.2790 │       2.1000 ║
║         57.5600 │             2.7260 │        33.2740 │       2.1000 ║
║         56.5200 │             2.7340 │        33.2670 │       2.1780 ║
║         55.4800 │             2.7450 │        33.2550 │       2.1450 ║
║         54.5600 │             2.7640 │        33.2390 │       2.2560 ║
║         53.5200 │             2.7750 │        33.2220 │       2.3000 ║
║         52.4800 │             2.7860 │        33.2030 │       2.2120 ║
║         51.4800 │             2.8140 │        33.1850 │       2.2650 ║
║         50.4400 │             2.8220 │        33.1780 │       2.3230 ║
║         49.5600 │             2.8410 │        33.1670 │       2.2890 ║
║         48.5200 │             2.8670 │        33.1540 │       2.3360 ║
║         47.5200 │             2.8900 │        33.1310 │       2.3670 ║
║         46.4800 │             2.9050 │        33.1360 │       2.3180 ║
║         45.4400 │             3.1280 │        33.1330 │       2.3450 ║
║         44.5600 │             3.1870 │        33.0920 │       2.3450 ║
║         43.5200 │             3.1740 │        33.0810 │       2.3890 ║
║         42.5200 │             3.1450 │        33.0750 │       2.4110 ║
║         41.4800 │             3.1520 │        33.0600 │       2.4070 ║
║         40.4400 │             3.1600 │        33.0600 │       2.3560 ║
║         39.5600 │             3.1580 │        33.0430 │       2.5100 ║
║         38.5200 │             3.0810 │        32.9970 │       2.5300 ║
║         37.5200 │             2.9390 │        32.9860 │       2.5100 ║
║         36.4800 │             2.9280 │        32.9870 │       2.6360 ║
║         35.4800 │             2.9330 │        32.9590 │       2.5660 ║
║         34.4800 │             2.8820 │        32.9360 │       2.5390 ║
║         33.4000 │             2.7530 │        32.8720 │       2.4950 ║
║         32.3600 │             2.6100 │        32.8710 │       2.6970 ║
║         31.4800 │             2.5920 │        32.8430 │       2.5550 ║
║         30.5200 │             2.4150 │        32.8060 │       2.6270 ║
║         29.5200 │             2.2220 │        32.7890 │       2.5550 ║
║         28.5600 │             2.0120 │        32.7440 │       2.6800 ║
║         27.4800 │             1.8060 │        32.7430 │       2.6100 ║
║         26.4800 │             1.7140 │        32.7210 │       2.5660 ║
║         25.5200 │             1.4490 │        32.6690 │       2.7150 ║
║         24.4800 │             0.9930 │        32.4810 │       2.4600 ║
║         23.5200 │             0.2660 │        32.5320 │       2.4990 ║
║         22.5200 │             0.0350 │        32.5500 │       2.4330 ║
║         21.5600 │            -0.0670 │        32.5330 │       2.3110 ║
║         20.5600 │            -0.1170 │        32.5220 │       2.3090 ║
║         19.5600 │            -0.1790 │        32.5170 │       2.2260 ║
║         18.5200 │            -0.2800 │        32.5120 │       2.1400 ║
║         17.4400 │            -0.4290 │        32.4960 │       1.9660 ║
║         16.5600 │            -0.4810 │        32.5000 │       1.9100 ║
║         15.5600 │            -0.4840 │        32.4980 │       1.8270 ║
║         14.5200 │            -0.4840 │        32.4960 │       1.7980 ║
║         13.5200 │            -0.4820 │        32.4950 │       1.6470 ║
║         12.4800 │            -0.4830 │        32.4920 │       1.5500 ║
║         11.4800 │            -0.4830 │        32.4900 │       1.5660 ║
║         10.4800 │            -0.4810 │        32.4930 │       1.4820 ║
║          9.5200 │            -0.4790 │        32.4910 │       1.3910 ║
║          8.5600 │            -0.4740 │        32.4890 │       1.3340 ║
║          7.5200 │            -0.4760 │        32.4880 │       1.3750 ║
║          6.4000 │            -0.4790 │        32.4880 │       1.1170 ║
║          5.4800 │            -0.4800 │        32.4880 │       1.3110 ║
║          4.5200 │            -0.4810 │        32.4860 │       1.0370 ║
║          3.6000 │            -0.4780 │        32.4880 │       1.0370 ║
║          2.5600 │            -0.4760 │        32.4850 │       1.0280 ║
║          1.4800 │            -0.4790 │        32.4840 │       0.9910 ║
╚═════════════════╧════════════════════╧════════════════╧══════════════╝

unbinned:
<empty>

discrete:
<empty>


surface: continuous:
<empty>

discrete:
╔═════════════════╤════════════════════╤════════════════╤════════════════╗
║ pressure (dBar) │ temperature (degC) │ salinity (psu) │ time (seconds) ║
╟─────────────────┼────────────────────┼────────────────┼────────────────╢
║          0.1200 │            -0.6190 │        32.5370 │     1637052050 ║
║          0.0400 │            -0.7540 │         0.5520 │     1637052110 ║
║          0.0000 │            -0.6690 │         0.4260 │     1637052170 ║
║          0.0400 │            -1.7740 │         0.2490 │     1637052229 ║
║          0.1200 │            -0.9790 │         1.7000 │     1637052289 ║
║          0.0400 │            -1.0840 │         0.3570 │     1637052349 ║
║          0.0400 │            -1.5050 │         0.2100 │     1637052409 ║
║          0.0400 │            -1.0150 │         0.3880 │     1637052469 ║
║          0.0400 │            -1.9090 │         0.2450 │     1637052529 ║
║          0.0400 │            -0.7790 │         0.8560 │     1637052589 ║
║          0.0400 │            -1.3430 │         0.3880 │     1637052649 ║
╚═════════════════╧════════════════════╧════════════════╧════════════════╝


Status
Mission Parameters
sensor: 0         0 = RBR, 1 = SBE
MSN   : 60        dive cycle number
MPS   : 0         mission phase (0-2)
MPC   : 1         mission phase cycle (0-50,000)
MNM0  : 1         mission num cycles - phase 0 (0-50,000)
MNM1  : 0         mission num cycles - phase 1 (0-50,000)
MNM2  : 0         mission num cycles - phase 2 (0-50,000)
MNS0  : 0         mission phase to execute after phase 0
MNS1  : 0         mission phase to execute after phase 1
MNS2  : 0         mission phase to execute after phase 2
DTD0  : 500       descend target depth - phase 0 (dBar)
DTD1  : 800       descend target depth - phase 1 (dBar)
DTD2  : 400       descend target depth - phase 2 (dBar)
MDS   : 1150      mission death (abort) pressure (dBar)
APT   : 1         automatic parameter transmit (0=dis, 1=en)
BTM   : 1         bluetooth mode (0=dis, 1=en)
DDB   : 0         diagnostic dive bypass (0=execute, 1=skip)
XAS   : 2         compression algorithm (1=difference, 2=curvature)
CPS   : 1         CTD profiling mode (0=dis, 1=en)
CST   : 1         CTD profile sampling type (0=binned, 1=raw)
CTF   : 2         CTD profile cutoff pressure (dBar)
CTL   : 0         pressure sensor reset lower limit
CTU   : 2         pressure sensor reset upper limit
CTC   : 1         conductivity temperature channel mode (0=dis, 1=en)
CSP   : 1000      CTD continuous sampling period (ms)
CPB1  : 2000      CTD profile segment 1 (bottom) lower boundary (dBar)
CPB2  : 300       CTD profile segment 2 (middle) lower boundary (dBar)
CPB3  : 100       CTD profile segment 3 (top) lower boundary (dBar)
CPN1  : 10        CTD profile segment 1 bin size (SBE:dBar) (RBR:dBar*10)
CPN2  : 10        CTD profile segment 2 bin size (SBE:dBar) (RBR:dBar*10)
CPN3  : 10        CTD profile segment 3 bin size (SBE:dBar) (RBR:dBar*10)
CPP1  : 2000      CTD profile segment 1 sampling period (SBE:dBar, RBR:ms)
CPP2  : 1000      CTD profile segment 2 sampling period (SBE:dBar, RBR:ms)
CPP3  : 1000      CTD profile segment 3 sampling period (SBE:dBar, RBR:ms)
CRD   : 50        CTD profile raw start depth (dBar)
CRS   : 0         CTD profile max raw samples (0=disabled)
MTD   : 10        mission trigger depth (dBar)
MTT   : 600000    mission trigger pressure sample period (ms)
MTS   : 1296000   mission trigger pressure sample timeout (sec)
MAM   : 0         IMU sample mode mask
MAT1  : 1         IMU sample intervals
MAT2  : 300       IMU sample interval duration (sec)
MAP   : 600       IMU sample period (sec)
ACA   : 2         IMU accelerometer scale factor (g/LSB)
ACG   : 250       IMU gyro sensitivity scale factor (deg/s/LSB)
ACR   : 4         IMU sample rate (Hz)
PNB   : 1200      BIST battery voltage min (V * 100)
PNC   : 400       BIST case vac min (psi * 100)
PXC   : 1500      BIST case vac max (psi * 100)
PBL   : 43668     12V battery calibration
PBH   : 50958     14V battery calibration
PP0   : 0         oil pump 0mA calibration
PP1   : 25960     oil pump 1000mA calibration
PVL   : 1790      V12 sig 12V calibration
PVH   : 2089      V12 sig 14V calibration
PV0   : 61614     vacuum 0inHg calibration
PV5   : 32000     vacuum 5inHg calibration
PC0   : 0         V12 sig 0mA calibration
PC1   : 16600     V12 sig 1000mA calibration
ICM   : 0         ice mode (0=dis,1=en)
IMM   : 0         ice month mask
ICA0  : 5         ice max surface attempts - summer
ICA1  : 5         ice max surface attempts - winter
ICB0  : 1         ice cycles between surface attempts - summer
ICB1  : 1         ice cycles between surface attempts - winter
IMT0  : 70        ice message threshold - summer
IMT1  : 70        ice message threshold - winter
ILT0  : 180       ice last transmit threshold - summer
ILT1  : 180       ice last transmit threshold - winter
ICN   : 20        ice minimum depth
ICX   : 40        ice maximum depth
ICT   : 0         ice temperature threshold (degC * 100)
ICS   : 30        ice storage timeout
ISS0  : 2         ice surface search - summer
ISS1  : 2         ice surface search - winter
ISM   : 1         ice surface search mask
IST   : 20        ice surface salinity threshold
ISO   : 180       ice surface search timeout
ISP   : 0         ice surface search profile mode
IUE0  : 0         ice urgency exit mode - summer
IUE1  : 0         ice urgency exit mode - winter
ICD0  : 100       ice descend hold depth - summer
ICD1  : 100       ice descend hold depth - winter
ICR0  : 30        ice descend hold timeout - summer
ICR1  : 30        ice descend hold timeout - winter
ICG0  : 0         ice descend seek mode - summer
ICG1  : 0         ice descend seek mode - winter
ISA   : 1         ice descend seek attempts
ISD   : 10        ice descend seek depth delta
IAT   : 1200      ice descend seek timeout
ISV   : 30        ice descend seek velocity timeout
ISW   : 1200      ice descend seek wait timeout
ICO0  : 45        ice descend valve timeout - summer
ICO1  : 45        ice descend valve timeout - winter
ICF   : 0         ice free mask
ICW   : 0         ice winter mask
DNS   : 59        descend phase cycle number
DRA   : 20        descend target fall rate (cm/sec)
DSD0  : 50        descend start depth - phase 0 (dBar)
DSD1  : 400       descend start depth - phase 1 (dBar)
DSD2  : 400       descend start depth - phase 2 (dBar)
DST0  : 1800      descend start timeout - phase 0 (sec)
DST1  : 7200      descend start timeout - phase 1 (sec)
DST2  : 7200      descend start timeout - phase 2 (sec)
DDF   : 220       descend diagnostic dive initail pump time (sec)
